target_id	length	eff_length	est_counts	tpm
Y71G12B.11f	2053	2075.91	0	0
Y71G12B.11g	983	820.739	4.08659	0.155491
C50C3.9a	4045	3090.89	32.9237	0.332639
C50C3.9b	677	393.193	27.2273	2.16246
C50C3.9c	3913	2988.9	34.8489	0.364105
W02D3.9.1	2075	1777.44	3.88869e-07	6.83213e-09
W02D3.9.2	2087	1787.86	3282	57.3261
F21F3.5	1937	1529.34	69	1.40894
F56A12.1	1096	827.072	4	0.151031
T19B4.7	4833	4123.57	5471	41.4326
C27H6.1a	5359	4672.21	34.7592	0.232325
C27H6.1b	4513	3866.29	1.41387	0.0114199
C27H6.1c	4240	3609.43	10.8269	0.0936733
F58E6.10a	887	698.668	2.34066	0.10462
F58E6.10b	932	747.123	0	0
F58E6.10c	300	101.683	0.659343	0.202493
F58E6.10d	642	418.76	0	0
F58E6.10e	687	467.076	0	0
K11E8.1a	1372	1052	0	0
K11E8.1b.1	719	494.031	80.4325	5.08423
K11E8.1b.2	568	369	0	0
K11E8.1b.3	638	429.056	0	0
K11E8.1d.1	2433	2119.94	336.595	4.95831
K11E8.1d.2	2282	1980.41	0	0
K11E8.1d.3	2352	2054.96	0.548717	0.0083386
K11E8.1e.1	2586	2315.67	128.874	1.73795
K11E8.1e.2	2435	2173.51	0	0
K11E8.1e.3	2505	2250.69	0.34643	0.00480671
K11E8.1f.1	2541	2235.94	151.443	2.11513
K11E8.1f.2	2390	2095.16	0	0
K11E8.1f.3	2460	2170.96	0.333618	0.00479894
K11E8.1g.1	2547	2239.67	252.268	3.51744
K11E8.1g.2	2396	2099.02	0	0
K11E8.1g.3	2466	2174.69	0.575516	0.00826432
K11E8.1h.1	2700	2435.4	103.802	1.33102
K11E8.1h.2	2549	2292.12	0	0
K11E8.1h.3	2619	2370.42	0.371709	0.00489694
K11E8.1i.1	1664	1408.44	28.7015	0.636377
K11E8.1i.2	1513	1267.5	0	0
K11E8.1i.3	1583	1343.46	0.00126253	2.9347e-05
K11E8.1k.1	1720	1487.54	0	0
K11E8.1k.2	1569	1345.61	0	0
K11E8.1k.3	1639	1422.57	0	0
K11E8.1l.1	1705	1463.57	77.9774	1.66381
K11E8.1l.2	1554	1322.08	0	0
K11E8.1l.3	1624	1398.59	0.00553782	0.000123651
K11E8.1m	1777	1482.05	182.514	3.84575
K11E8.1n	1390	1078.36	0	0
K11E8.1o	1675	1385.97	74.3342	1.67487
K11E8.1p	1330	1017.45	41.5842	1.27633
K11E8.1q	1087	789.425	0	0
K11E8.1r	2725	2458.25	107.773	1.36909
K11E8.1s	1480	1195.95	48.3773	1.26322
K11E8.1t	1726	1408.84	12.1411	0.269119
B0350.2a	1200	1021.49	806.078	24.6429
B0350.2b	2982	2747.95	142.724	1.62194
B0350.2c.1	5830	5684.52	339.115	1.86295
B0350.2c.2	5938	5795.02	119.419	0.643525
B0350.2d	2629	2368.55	257.724	3.39798
B0350.2e.1	5752	5607.81	99.9896	0.556814
B0350.2e.2	5860	5718.31	35.3484	0.193041
B0350.2f.1	21737	20630.5	131.794	0.199496
B0350.2f.2	21845	20741	99.8883	0.150395
B0350.2g.1	3172	3064.05	139.449	1.42124
B0350.2g.2	3280	3174.56	20.4183	0.200856
B0350.2h.1	5668	5496.69	116.796	0.663552
B0350.2h.2	5776	5607.2	40.4289	0.225161
B0350.2i	3665	3474	68.1818	0.612896
B0350.2j	3503	3286.18	10.6456	0.101164
F30H5.1	3416	3261.32	3877	37.1237
C04F5.3	1039	714.752	6	0.262147
T20G5.6.1	1538	1152.94	0	0
T20G5.6.2	1668	1283.71	13	0.316245
T21C12.1b	1917	1722.02	11.9228	0.216216
T21C12.1c	1783	1606.6	23.7735	0.462098
T21C12.1d	1594	1400.89	29.8592	0.665611
T21C12.1e	1687	1486.16	0	0
T21C12.1f	1662	1480.53	0	0
T21C12.1g	513	314	0	0
T21C12.1h	944	768.954	63.1083	2.56291
T21C12.1i	667	471.449	0	0
T21C12.1j	730	511.752	10.9765	0.669812
T21C12.1k	1633	1444.3	0	0
T21C12.1l	1040	841	0	0
T21C12.1m	1113	937.604	43.8917	1.46188
T21C12.1n	308	109.404	0	0
T21C12.1o	992	818.592	24.468	0.933426
T07A5.2	1233	1118.95	2785	77.7256
Y60A3A.1	2896	3129.81	1405	14.0187
ZC101.2a	7955	8507.04	0	0
ZC101.2b	3951	4167.91	33.6696	0.252271
ZC101.2c	7394	7848.94	0	0
ZC101.2d	7874	8560.18	280.837	1.02452
ZC101.2e	10371	10998.5	31.7106	0.0900365
ZC101.2f	7676	8346.57	821.163	3.07234
ZC101.2g	2783	2520.07	45.7342	0.566731
ZC101.2i	7097	7498.87	0	0
ZC101.2j	7376	7954	70.4485	0.276589
ZC101.2k	7397	8021.9	97.9293	0.381227
ZC101.2l	7088	7661.45	2980.69	12.1494
ZC101.2m	7658	8274.41	64.8145	0.244615
ZC101.2n	7673	8191.16	0	0
ZC101.2o	7946	8602.33	85.1168	0.308992
ZC101.2p	1032	822.797	250.14	9.49378
ZC101.2q	692	454.476	44.7458	3.0746
F45E10.1a	5024	4924.83	13.8282	0.0876844
F45E10.1b	4917	4808.7	0.200812	0.0013041
F45E10.1c	5232	5150.19	0	0
F45E10.1d	4789	4712.84	0	0
F45E10.1e	3931	3832.21	42.6844	0.347831
F45E10.1f	4267	4198.89	0.412854	0.00307051
F45E10.1g	5109	5015	0	0
F45E10.1h	4896	4782.17	213.874	1.39663
F11C3.3.1	6206	6687.37	5.23727	0.0244567
F11C3.3.2	6071	6544.12	20.4813	0.0977358
F11C3.3.3	6264	6759.07	26700.9	123.364
F55D12.4a	1119	829.257	0	0
F55D12.4b	1080	791.514	5	0.197269
T04D1.3a	1695	1395.55	960.663	21.4968
T04D1.3b	888	612.179	0	0
T04D1.3c	1701	1400.3	0.577775	0.0128851
T04D1.3d	1707	1401.74	4199.76	93.5633
T06H11.1a	2333	1952.03	11.2339	0.179717
T06H11.1b	2199	1808.53	59.7661	1.032
W09C5.2	1612	1295.54	5433	130.96
C38C3.5a.1	1247	1056.01	0	0
C38C3.5a.2	1261	1072.17	20536.7	598.159
C38C3.5c	723	556.593	1150.32	64.5401
Y50E8A.4a	1979	1599.12	1817.1	35.4851
Y50E8A.4b	1800	1431.11	891.513	19.4537
Y50E8A.4c	1771	1414.75	2117.39	46.7378
T28F12.2a	2257	2197.72	660.168	9.38059
T28F12.2b.1	2276	2440.44	37.1282	0.475098
T28F12.2b.2	2602	2687.87	5.08414e-08	5.90687e-10
T28F12.2c	1020	733.377	0	0
T28F12.2d.1	929	631.245	28.2537	1.39774
T28F12.2d.2	2462	2453.03	8.78451	0.111831
T28F12.2e	2596	2693.34	0	0
T28F12.2f	2245	2200.01	185.702	2.63596
T28F12.2g.1	1798	1779.52	0	0
T28F12.2g.2	2456	2449.85	50.9638	0.649637
T28F12.2h	2118	2034.39	0	0
Y110A7A.3	1623	1214.75	72	1.85094
F56A8.7a	1017	766.796	271.807	11.0695
F56A8.7b	1478	1183.67	184.612	4.87052
K11C4.5a	16420	15073.3	164.333	0.34046
K11C4.5b	16240	14895.2	492.807	1.03318
K11C4.5c	16493	15116.4	6.07435e-06	1.25487e-08
K11C4.5d	16421	15042.1	3.85949	0.0080125
T07A5.6a	658	466.299	1060.63	71.0312
T07A5.6b	670	467.88	210.366	14.0407
T07A5.6c	656	454.068	0	0
K11C4.3a	7692	7469.64	0.00118091	4.93702e-06
K11C4.3b	7827	7639.48	1266.35	5.17653
K11C4.3c	8216	7957.66	1374.94	5.39568
K11C4.3d	7330	7147.92	16.7058	0.0729853
Y37D8A.13	3412	3500.92	8847	78.9154
F55C7.7a	7473	7109.69	174.091	0.764671
F55C7.7b	4917	4468.02	567.147	3.96395
F55C7.7c	3044	2918.72	0	0
F55C7.7d.1	2039	1902.52	17.2093	0.282476
F55C7.7d.2	2244	2099.76	26.7488	0.397816
F55C7.7e.1	2142	2028.42	27.3892	0.421667
F55C7.7e.2	2347	2225.66	40.0425	0.561836
F55C7.7f.1	2175	2064.59	130.603	1.97546
F55C7.7f.2	2380	2261.83	162.92	2.24938
F55C7.7g.1	2401	2296.46	51.4483	0.699617
F55C7.7g.2	2606	2493.7	68.753	0.860983
F55C7.7h	2785	2650.86	0	0
F55C7.7i	6538	6182.02	81.6473	0.412439
C17D12.2a	1827	1764.82	6.21146	0.109911
C17D12.2b	1395	1319.82	0	0
C17D12.2c	1251	1196.58	1.84138	0.0480565
C17D12.2d	1101	998.888	5.94716	0.185926
C01G10.11a.1	1575	1273.33	1612.32	39.5419
C01G10.11a.2	1684	1394.36	789.825	17.689
C01G10.11b.1	1118	855.921	1.86332	0.0679833
C01G10.11b.2	2586	2101.34	11.0136	0.163675
C01G10.11c.1	1695	1403.32	472.975	10.5252
C01G10.11c.2	1568	1263.72	0	0
C01G10.11d	1175	876.58	0	0
C01G10.11e	999	734.449	0	0
C01G10.11f.1	1605	1308.85	0	0
C01G10.11f.2	1714	1429.19	0	0
C11D2.6a	5720	4774.05	0	0
C11D2.6b.1	5556	4581.3	0.0654688	0.000446265
C11D2.6b.2	5698	4723.26	0	0
C11D2.6c	5658	4687.86	0	0
C11D2.6d	5822	4880.01	0	0
C11D2.6e	5628	4673.84	0	0
C11D2.6f	5464	4480.12	0.000406037	2.83024e-06
C11D2.6g	5730	4779.8	0	0
C11D2.6h	5566	4586.68	0	0
C11D2.6i	5683	4724.16	0	0
C11D2.6j	5489	4516.43	1.74491e-08	1.20649e-10
C11D2.6k	5581	4617.61	3.50243e-06	2.36865e-08
C11D2.6l	5591	4633.56	0	0
C11D2.6m	5737	4783	0	0
C11D2.6n	5543	4575.27	0.351995	0.00240253
C11D2.6o	5635	4676.45	42.5821	0.284354
C11D2.6p	5645	4681.82	0	0
C04F6.4a.1	1992	1759.59	404.397	7.17701
C04F6.4a.2	2060	1827.46	511.603	8.74245
C04F6.4b.1	2010	1759.59	1.17181e-08	2.07967e-10
C04F6.4b.2	2078	1827.46	3.70593e-08	6.33281e-10
E03A3.6a	6393	5761.84	23.9462	0.129785
E03A3.6b	2984	2633.83	2.05379	0.024351
F25C8.3a	9847	8919.93	0.0920177	0.00032215
F25C8.3b	9784	8859.05	0.100152	0.000353038
F25C8.3c	9790	8873.39	78.3392	0.2757
F25C8.3d	9961	9026.7	0	0
F25C8.3e	9652	8701.88	159.469	0.572282
B0496.3a	4762	4112.9	19.6908	0.149508
B0496.3b	5047	4388.55	0	0
B0496.3c	1689	1317.5	35.8542	0.849842
B0496.3d	4975	4311.7	0	0
B0496.3e.1	5688	4985.78	58.054	0.36362
B0496.3e.2	5686	4983.41	1.56352e-08	9.79772e-11
B0496.3f	4945	4294.71	1.64862e-05	1.19877e-07
B0496.3g	4783	4140.59	42.9378	0.323837
B0496.3h	4753	4111.61	87.463	0.664295
B0496.3i	5090	4415.84	3.35556e-05	2.37301e-07
W01A11.3a	3809	3500.91	550.544	4.91087
W01A11.3b	3591	3271.99	52.8421	0.504331
W01A11.3c	2953	2643.41	271.614	3.20875
F54B11.3a	3672	3382	2272	20.9789
F54B11.3b	3606	3283.9	0	0
F10G7.3	1030	860.447	2788	101.185
C30A5.7a	1286	1087	0	0
C30A5.7b	1440	1160.4	13	0.349851
F08B6.4a.1	2238	1973.54	519.866	8.22611
F08B6.4a.2	2339	2057.74	0	0
F08B6.4b	1671	1416.26	7605.13	167.692
C09D1.1a	20716	19957.1	101.706	0.159147
C09D1.1b	24858	24159.2	19.8933	0.0257142
C09D1.1c	4723	4461.73	266.578	1.86582
C09D1.1d	4760	4501.6	236.397	1.63992
C09D1.1e	18796	17930	496.59	0.864902
C09D1.1f	22938	22132.1	65.8347	0.0928924
C09D1.1g	21518	20789.7	0	0
C46F11.1a	2165	1828.61	0.0116202	0.000198445
C46F11.1b	2153	1816.1	70.9884	1.22067
C06A5.7a	2135	1742.72	1230.28	22.0458
C06A5.7b	1927	1526.64	1600.72	32.7436
Y105E8A.6	1147	1085.22	252	7.25155
F13C5.6a	1510	1291.2	269	6.50588
F13C5.6b	1534	1301.99	0	0
F14D12.2.1	1527	1267.21	0	0
F14D12.2.2	1501	1238.19	743	18.7391
F08C6.7	1299	1030.71	228	6.90794
K11D2.3a.1	1840	1667.55	841.639	15.7614
K11D2.3a.2	1879	1714.87	1304.66	23.7583
K11D2.3b	868	649.794	0	0
K11D2.3c	1326	1131.01	232.699	6.42505
C30D11.1a	2490	2137.01	197.089	2.88007
C30D11.1b	2466	2102.57	0	0
C30D11.1c	2592	2233.67	0	0
C30D11.1d	2418	2071.51	3.67692	0.05543
C30D11.1e	2746	2488.19	2.47756e-06	3.1095e-08
C30D11.1f	3184	2747.8	569.654	6.47401
C30D11.1g	2145	1775.88	0	0
C30D11.1h	2001	1648.07	0	0
C30D11.1i	2238	1871.69	0	0
C30D11.1j	2697	2462.63	2.58001	0.0327167
C52E12.2a	5303	4385.48	65.1147	0.463671
C52E12.2b	5435	4517.69	253.885	1.75497
C41C4.5a.1	2972	2415.53	0.0109292	0.000141295
C41C4.5a.2	3136	2551.72	0	0
C41C4.5b.1	3213	2649.49	14.1587	0.166882
C41C4.5b.2	3377	2783.62	0	0
C41C4.5c.1	3115	2538.18	0	0
C41C4.5c.2	3279	2674.46	0	0
C41C4.5d.1	3159	2603.08	0	0
C41C4.5d.2	3323	2736.74	0	0
C41C4.5e.1	3240	2676.24	31.3347	0.365635
C41C4.5e.2	3404	2809.82	0	0
C41C4.5f	435	213.895	0.495651	0.0723642
C41C4.5g	354	155.009	0	0
C41C4.5h	2874	2355.69	0	0
F53F10.4	1120	882.93	6103	215.857
C47E8.7.1	2488	2037.4	1033.83	15.8461
C47E8.7.2	2767	2295.47	409.165	5.56641
F09B9.2a	2956	2725.01	1289.22	14.7743
F09B9.2b	2889	2629.49	124.783	1.48195
R05D3.7	3085	2743.83	8790.58	100.048
M142.1a	833	629.036	0	0
M142.1b	780	568.748	22.7426	1.24873
M142.1c	908	713.15	315.257	13.8049
D1081.2	1206	902.096	65	2.25013
F11C3.2	1797	1591.09	40	0.78508
C53D6.2	1532	1072.56	58	1.68871
C47G2.2	1295	1105.18	6	0.169538
C13B4.2	1689	1448.34	10446	225.231
C24H10.5	1097	848.93	1069	39.3237
C42D8.3	2497	2095.14	715.737	10.6681
F56B6.4a	1597	1376.93	311.828	7.07215
F56B6.4b	1174	1000.04	476.172	14.8695
F56B6.4c	1178	1007.35	0	0
F56B6.5a	1417	1189.27	11.2608	0.295692
F56B6.5b	1399	1175.97	12.7392	0.338294
ZK563.1	1788	1572.78	53	1.05234
M03A1.1a	4291	4086.59	5221.48	39.9007
M03A1.1b	4306	4096.51	0	0
Y37E11AR.6a	1086	952.012	127.881	4.19481
Y37E11AR.6b	765	609.564	6.11893	0.313476
F14F3.1a	1368	1166.69	2.54201	0.0680406
F14F3.1b	810	626.925	4.24135	0.211269
F14F3.1c	1818	1492.28	15.2166	0.318432
M142.4	823	656.305	10	0.475819
K12F2.2a	3389	2893.6	142.467	1.53753
K12F2.2b	1940	1532.96	57.3971	1.16925
K12F2.2c.1	2182	1797.7	29.2352	0.507853
K12F2.2c.2	2569	2162.41	29.9011	0.431815
T22C8.8	905	629.693	84	4.1658
ZK1151.1a	10905	11348.6	42.5088	0.116972
ZK1151.1b	15221	15694.3	2802.79	5.57696
ZK1151.1c	15254	15721.6	0.0772208	0.000153386
ZK1151.1d	10752	11209.2	9.69922e-05	2.70216e-07
ZK1151.1e	10558	10979.4	2118.66	6.02602
ZK1151.1f	10555	10842.8	74.9174	0.21577
ZK1151.1g	13619	13980.1	871.125	1.94589
ZK1151.1h	10861	11305.1	28.1456	0.0777471
ZK1151.1i	4727	4886.29	169.7	1.08455
R07B1.1	1312	1015.9	3	0.0922185
T22D2.1	3351	3512.1	290	2.57858
F11C7.3a	1329	1120.45	4.56042	0.127104
F11C7.3b	1486	1265.59	17.4396	0.43032
C35B8.2a.1	3517	2994.52	311.863	3.25226
C35B8.2a.2	3611	3090.9	58.4459	0.590496
C35B8.2b	3607	3089.58	103.258	1.04369
Y54E10A.9a.1	2316	2246.23	1.54901	0.0215351
Y54E10A.9a.2	2587	2506.36	12.5989	0.156977
Y54E10A.9b.1	2330	2259.44	3719.03	51.4017
Y54E10A.9b.2	2601	2519.57	12317.5	152.666
Y54E10A.9c.1	2285	2203.46	266.434	3.77601
Y54E10A.9c.2	2556	2463.6	1336.65	16.9433
T06G6.9	836	616.033	2197	111.371
K07E3.8a	1290	1026.18	26.9638	0.82055
K07E3.8b.1	911	662.531	582.996	27.4794
K07E3.8b.2	981	735.85	649.04	27.5442
F10E7.4	2562	2088.73	434	6.48866
T17A3.1	3252	2996.13	1	0.0104229
T17A3.8	1970	1537.73	32	0.649858
F59F3.1	3767	3137.34	812	8.08245
F59F3.5	4091	3065.97	25	0.254636
F44F1.7	2626	2222.81	133	1.86852
R10E11.8.1	806	586.517	0	0
R10E11.8.2	815	593.952	6657	350.006
R10E11.2	961	766.885	18600	757.409
Y38F2AL.4	1375	1134.44	7549	207.804
T01H3.1.1	978	728.237	32.3733	1.38823
T01H3.1.2	998	745.332	5709.63	239.225
F35H10.4.1	2742	2221	1137.91	15.9996
F35H10.4.2	2961	2397.54	1711.09	22.2872
VW02B12L.1.1	2698	2376.46	96.9655	1.27419
VW02B12L.1.2	2710	2389.25	7866.03	102.812
C26H9A.1a	3213	2599.53	1.46488e-07	1.75977e-09
C26H9A.1b	3868	3285.49	5360.81	50.954
C26H9A.1c	1044	867.445	328.187	11.8148
C17H12.14	1140	926.42	10614	357.783
ZK970.4.1	518	279.708	2099.08	234.354
ZK970.4.2	563	321.199	2097.92	203.968
F46F11.5	675	446.66	7710	539.045
Y38F2AL.3a	1619	1325.56	6384.92	150.42
Y38F2AL.3b	592	375.063	277.085	23.0705
F20B6.2	1895	1738.43	9043	162.444
F08G12.4	694	424.819	160	11.7615
F08B1.1a.1	2169	1810.85	0	0
F08B1.1a.2	2446	2072.09	164.274	2.47575
F08B1.1a.3	2548	2152.74	581.76	8.43919
F08B1.1b.1	2081	1729.55	0	0
F08B1.1b.2	2460	2071.08	9.46764	0.142756
F08B1.1c.1	2187	1828.78	0.0310904	0.0005309
F08B1.1c.2	2465	2083.24	218.468	3.27489
F56D12.5a.1	1465	1606.35	219.642	4.26995
F56D12.5a.2	1774	1916.92	96841.8	1577.64
F56D12.5a.3	1260	1366.31	35.8765	0.819991
F56D12.5a.4	1633	1776.67	44.7244	0.786116
F56D12.5b	823	653.559	44.9355	2.1471
K09F5.2	5216	5210.36	252366	1512.55
C42D8.2a.1	4948	5097.62	532389	3261.44
C42D8.2a.2	4922	5076.56	87806.3	540.138
C42D8.2b.1	4783	4922.58	191.671	1.21594
C42D8.2b.2	4757	4901.52	27.9092	0.177814
F59D8.1	4882	4624.51	264089	1783.34
F59D8.2	4875	4619.77	219515	1483.86
C04F6.1	4872	4626.51	413763	2792.84
K07H8.6a	5077	5062.49	651540	4019.06
K07H8.6b	722	523.996	9.99961	0.595941
K07H8.6c	5079	5066.27	1217.97	7.50751
T20D3.7a	1628	1211.46	59.9237	1.54467
T20D3.7b	1572	1148.26	1828.34	49.724
T20D3.7c	1634	1216.96	596.732	15.3126
T20D3.7d	1478	1066.28	1.80127e-08	5.27538e-10
B0025.1a	2802	2239.55	1031.74	14.3865
B0025.1b	2224	1749.05	110.528	1.97342
B0025.1c.1	2802	2239.55	1031.74	14.3865
B0025.1c.2	2790	2232.3	0	0
F59G1.3	2984	2494.9	6003	75.1386
T21C9.2a	3450	2829.21	3184.89	35.1542
T21C9.2b	2902	2347.74	247.109	3.2869
ZC513.4	3048	2525.19	2808	34.7257
Y87G2A.5	3568	3397.41	13690	125.836
Y56A3A.32a	2276	2146.67	4245.72	61.7637
Y56A3A.32b	2423	2287.61	1549.28	21.1494
Y56A3A.32c	1609	1414.29	0	0
F35H8.7	1407	1024.04	12	0.365941
Y53C12A.1	2480	2134.26	8061	117.948
C46C2.1a	6484	5941.09	24.5206	0.128888
C46C2.1b	6001	5466.92	0.407019	0.00232498
C46C2.1c	6010	5508.28	163.394	0.926336
C46C2.1d	6490	5946.27	70.7804	0.37172
C46C2.1e	6007	5472.1	1.30797	0.00746432
C46C2.1f	6016	5513.27	119.459	0.676641
C46C2.1g	6493	5948.95	78.6946	0.413098
C46C2.1h	6010	5474.77	1.47596	0.00841892
C46C2.1i	6019	5516.13	571.986	3.23817
C46C2.1j	6499	5954.13	226.075	1.18572
C46C2.1k	6016	5479.96	4.71553	0.0268721
C46C2.1l	6025	5521.13	417.825	2.36328
C46C2.1m	6481	5942.2	380.061	1.99735
C46C2.1n	6496	5955.23	3434.91	18.0121
C46C2.1o	6013	5481.06	94.9354	0.540894
C46C2.1p	6487	5947.38	1087.76	5.71155
C46C2.1q	6004	5473.21	26.7051	0.15237
C46C2.1r	6490	5950.05	1205.8	6.32855
C46C2.1s	6007	5475.88	30.0251	0.17123
C46C2.1t	5998	5468.02	8.39795	0.0479613
C46C2.1u	1724	1474.77	0.00202544	4.28887e-05
C46C2.1v	1721	1475.88	154.764	3.27468
F41D9.3a	1805	1548.56	0	0
F41D9.3b	1829	1582.18	660.778	13.0421
F41D9.3c	1535	1264.86	30.7171	0.758377
F41D9.3d	388	189	0	0
F41D9.3e	1854	1603.51	60.5053	1.17834
B0336.1a	2788	2389.92	3754	49.0522
B0336.1b	2771	2368.62	2.92151e-05	3.85177e-07
F18C5.2	3291	2694.06	3014	34.9369
Y80D3A.1	1595	1490.33	8549	179.135
C34E10.4a	1441	1042.42	197.747	5.92398
C34E10.4b	2056	1564.66	1362.25	27.1886
ZK1290.12	1590	1283.11	9	0.219041
F52E4.6	1560	1360.58	2	0.0459045
F38E11.7a	774	478.583	6	0.39151
F38E11.7b	774	478.583	6	0.39151
ZK678.5	1889	1602.63	9	0.175371
W03D2.5a	686	536.006	316.018	18.4115
W03D2.5b	575	416.594	4.98218	0.373469
W03D2.5c	348	149.016	0	0
ZK377.1	1963	1710.95	4	0.0730081
ZK1037.10	1646	1393.9	1	0.0224035
C29F3.2	1788	1589	0	0
B0344.2	1665	1641.04	10	0.190296
ZK1290.8	1041	793.974	4	0.157327
C07G1.4a	2292	2014.6	2899.69	44.9482
C07G1.4b	2829	2519.07	33.3086	0.412919
R06C1.3a	1706	1533.05	2678.96	54.5706
R06C1.3b	953	763.936	528.043	21.5854
R74.3a	1409	1261.25	1807.65	44.7571
R74.3b	1425	1275.61	7807.32	191.131
R74.3c	1334	1180.47	41.0295	1.0854
F02D8.3	1113	838.649	3	0.111709
B0041.7	4506	3832.08	4961	40.4281
C18A11.5a	1638	1226.26	0	0
C18A11.5b	1897	1440.67	22.4043	0.485639
C18A11.5c	1281	954.645	20.5957	0.673725
K07G5.2	903	637.667	1915	93.7828
Y48B6A.3	3060	3360.79	5144.83	47.8055
F54F7.4	1274	900.489	22	0.762943
F17A2.1	1356	1157	0	0
K08F11.4a	1407	1186.61	1629.8	42.8918
K08F11.4b.1	1062	841.557	571.697	21.2144
K08F11.4b.2	1382	1159.91	120.503	3.24431
K08F11.4b.3	1329	1111.81	0	0
F28F9.1	2173	2265.5	25	0.344607
R13F6.6a	2136	1706.35	24.107	0.441189
R13F6.6b	1987	1505.86	0	0
R13F6.6c	2430	1943	73.893	1.18762
M03D4.1a	2969	2513.27	265.001	3.29273
M03D4.1b	2950	2536.01	207.488	2.555
M03D4.1c	2975	2519.63	1014.68	12.576
M03D4.1d.1	3064	2555.67	269.473	3.29275
M03D4.1d.2	2833	2396	3267.35	42.5849
M03D4.1e	2325	1973.93	905.863	14.3311
M03D4.1f.1	3058	2549.32	70.7961	0.86723
M03D4.1f.2	2827	2389.65	808.331	10.5634
F54F2.2a.1	3342	2988.5	1778.25	18.5818
F54F2.2a.2	3482	3116.57	1283.54	12.8611
F54F2.2b	644	440.565	26.2528	1.86086
F54F2.2c	2686	2384.65	814.963	10.6724
K02B12.8a	1278	968.774	1558.85	50.2495
K02B12.8b	1284	974.653	126.145	4.04174
F59B2.6	1772	1409.69	5075	112.424
K10C3.3	1017	681.417	118	5.40775
F42F12.2	954	703.265	14	0.621666
C14F5.2	970	705.415	27	1.19527
C09C7.1	1030	763.184	26	1.06388
Y48A6A.1	884	724.297	35	1.50903
T03G11.8	901	626.135	39	1.94511
F54D7.4	766	538.532	478	27.7182
Y39E4B.8	965	683.301	29	1.32536
Y75B8A.35a.1	1803	1576.72	119.608	2.36894
Y75B8A.35a.2	1880	1644.13	73.1693	1.38976
Y75B8A.35b	1752	1522.93	322.504	6.61308
Y75B8A.35c	916	634.287	0	0
EGAP1.3	1736	1348.34	32	0.741135
F59E12.2.1	2342	1966.86	238.647	3.78905
F59E12.2.2	2352	1978.29	2267.35	35.7912
Y79H2A.11	2688	2553.62	2527	30.9027
F22B5.7	4567	4292.11	10076	73.3104
C08B11.1	2790	2351.02	12709	168.812
ZK546.1a.1	2548	2173.58	0.000761605	1.09422e-05
ZK546.1a.2	2894	2500.33	0.00367928	4.59529e-05
ZK546.1b	2907	2533.69	859.966	10.5993
ZK546.1c	2859	2468.54	4278.06	54.1198
ZK546.1d.1	2889	2494.66	82.9499	1.03837
ZK546.1d.2	2539	2165.24	382.017	5.50964
F42G4.3a.1	2193	2194.43	1121.9	15.9655
F42G4.3a.2	2388	2447.12	600.43	7.66223
F42G4.3b	1297	1210.65	436.348	11.2555
F42G4.3c	1338	1221.68	66.4016	1.69735
F42G4.3d	1104	956.559	726.915	23.7312
F42G4.3e.1	2018	1979.81	0	0
F42G4.3e.2	2213	2227.91	0	0
Y71H2AM.23.1	1703	1521.07	12684.5	260.42
Y71H2AM.23.2	1931	1722.25	419.472	7.60597
C43E11.4	1450	1182.2	4028	106.401
C10C6.2	1217	904.514	4	0.1381
C44C8.6.1	1537	1353.7	635.701	14.6648
C44C8.6.2	1591	1408.05	303.299	6.72669
R05D3.4a	2864	2330.1	816.697	10.9455
R05D3.4b	2873	2336.8	4749.42	63.4697
Y65B4BR.4a	2943	2918.43	2735.04	29.2659
Y65B4BR.4b	2937	2914.84	5783.97	61.9669
Y65B4BR.4c.1	2334	2205.09	1938.98	27.4596
Y65B4BR.4c.2	2454	2345.9	0	0
Y65B4BR.4d.1	2358	2236.59	0.00892847	0.000124663
Y65B4BR.4d.2	2448	2342.31	0	0
R10E12.1a	2761	2346.7	2092.66	27.8477
R10E12.1b	2823	2405.87	2092.34	27.1587
R10E12.1c	2715	2298.56	0	0
R10E12.1d	1671	1375.14	0	0
T23C6.1	1684	1382.76	427	9.64338
ZK546.13	1071	882.754	1622.61	57.4015
Y62F5A.1a	1002	780.889	1332.1	53.2716
Y62F5A.1b	1075	835.982	902.9	33.728
T09A5.6.1	625	339.911	608.517	55.9057
T09A5.6.2	660	370.806	174.483	14.6944
R144.9	636	355.522	662	58.1487
R12B2.5a.1	3743	3454.37	5477.74	49.52
R12B2.5a.2	3706	3415.92	0	0
R12B2.5a.3	4226	3796.21	11.448	0.0941733
R12B2.5b.1	2659	2497.27	0.49984	0.00625048
R12B2.5b.2	2622	2458.83	0	0
R12B2.5b.3	2670	2506	237.316	2.95729
Y113G7B.18a.1	2057	1870.76	517.273	8.63474
Y113G7B.18a.2	2208	1991.69	618.116	9.6916
Y113G7B.18a.3	2058	1874.03	78.4992	1.30809
Y113G7B.18b.1	2066	1878.48	1539.22	25.5883
Y113G7B.18b.2	2217	1999.41	1705.21	26.6332
Y113G7B.18b.3	2067	1881.75	239.68	3.97758
C55B7.9.1	878	575.513	652.282	35.3939
C55B7.9.2	1277	897.793	250.718	8.72083
Y71H2B.6	799	648.367	1833	88.2856
Y104H12D.1a	680	462.932	555.743	37.4891
Y104H12D.1b	290	92.2489	46.2566	15.6589
C24H11.6	492	299.909	217	22.5953
