target_id	length	eff_length	est_counts	tpm
T01E8.2	1395	1146.64	13	0.868662
C47C12.3a.1	1454	1258.17	2	0.121795
C47C12.3a.2	1515	1310.9	0	0
C47C12.3b	1485	1295.45	0	0
W06A7.3a	1212	996.717	240.745	18.5063
W06A7.3b	1396	1174	3929.76	256.468
W06A7.3c	10319	9534.57	0	0
W06A7.3d	2195	1937.51	79.2296	3.13314
W06A7.3e	1101	866.37	8137.58	719.66
W06A7.3f	10331	9532.37	377.162	3.03154
W06A7.3g.1	2276	2002.12	49.3435	1.88832
W06A7.3g.2	1904	1672.52	897.851	41.1309
C54G10.2a	2741	2274.13	2575.88	86.7853
C54G10.2b	2527	2098.77	43.1238	1.5743
F58F6.4	1105	921.848	310	25.7655
C39E9.13	1135	913.511	827	69.363
F31E3.3	1162	903.471	588	49.8654
F11H8.1.1	1387	1129.73	372.339	25.2522
F11H8.1.2	1660	1381.97	87.6612	4.8601
C30A5.2	762	503.83	20	3.04146
C38C10.5a	4445	4075.59	724.353	13.6174
C38C10.5b	4463	4091.76	200.647	3.75716
C05B5.7a	606	373.143	0	0
C05B5.7b	744	512.679	10	1.49448
F16H9.1a	1562	1250.62	97.6124	5.98018
F16H9.1b	633	398.663	0	0
F16H9.1c	1867	1562.36	46.3112	2.27112
F16H9.1d	654	425.439	3.07638	0.554037
C29H12.3a	1295	1060.01	0	0
C29H12.3b	1557	1315.78	2.65017	0.154322
C29H12.3c	1054	819.288	12.3498	1.15494
Y38E10A.21a	651	434.937	0	0
Y38E10A.21b	607	395.08	5	0.969664
B0336.4a	1983	1618.05	316.415	14.9831
B0336.4b	1884	1533.35	46.585	2.32777
C41G11.3a	2670	2393.31	41.9995	1.34456
C41G11.3b	2628	2355.56	0.00051699	1.68161e-05
F56B6.2a	2967	2732.86	49.9146	1.39941
F56B6.2b	2818	2582.91	0.00538198	0.00015965
F56B6.2c	1761	1528.46	44.4972	2.23056
F56B6.2d	1115	877.791	0	0
F56B6.2e	1652	1428.87	0.0273891	0.00146866
F56B6.2f	1219	962.177	240.295	19.1349
F56B6.2g	1097	841.886	129.261	11.7638
F52D2.2	690	448.071	341	58.31
ZC53.7	916	731.597	357	37.388
F45B8.2	1038	768.073	66	6.58381
F45B8.1	1030	790.982	469	45.43
T07D4.3	4030	3692.55	1237	25.6672
F46H6.1	790	581.277	223	29.3939
Y51H4A.3a	1775	1289.12	539.608	32.0716
Y51H4A.3b	558	328.744	99.3923	23.1649
F08F3.3.1	1597	1334.84	1266.57	72.7005
F08F3.3.2	1634	1371.02	568.427	31.7664
B0240.1	1457	1177.56	41	2.6677
F12F6.3a.1	1648	1381.51	132.312	7.33808
F12F6.3a.2	1683	1410.93	23.9792	1.30216
F12F6.3b.1	1683	1410.93	23.9792	1.30216
F12F6.3b.2	733	583.866	0	0
F12F6.3b.3	790	626.294	67.7294	8.28581
K01G5.6	2659	2308	279.574	9.28107
T14A8.1	1564	1231.09	85	5.29011
Y22F5A.3a	1007	720.472	0	0
Y22F5A.3b	1058	764.556	82	8.21752
Y69A2AR.2a	2308	1783.57	112.973	4.8531
Y69A2AR.2b	530	279.091	1.45681	0.399938
Y69A2AR.2c	742	543	0	0
Y69A2AR.2d	1437	1032.98	105.57	7.83046
C32E8.7	1449	1172.31	124	8.10427
K09E2.4a	3860	3455.45	28.6228	0.634664
K09E2.4b	1309	1040.98	103.377	7.60885
C53B7.1	1863	1560.67	102	5.00755
Y42H9B.2	7502	7223.41	1951	20.6943
C36F7.4a	1095	896	0	0
C36F7.4b	1238	1039	0	0
C36F7.4c	1400	1201	0	0
C36F7.4d	646	439.043	3.37415	0.588835
C36F7.4e	1541	1299.34	0	0
C36F7.4f	1388	1140.56	1.62585	0.109219
C36F7.4g	1373	1174	0	0
W06H8.1a	2872	2498.52	2078.5	63.7387
W06H8.1b	2906	2549.03	121.142	3.64128
W06H8.1c	2197	1899.09	0	0
W06H8.1d	2128	1842.9	1004.26	41.7523
W06H8.1e	2240	1940.25	0	0
W06H8.1f.1	2082	1797.31	1343.1	57.2559
W06H8.1f.2	2634	2295.52	0.000231727	7.73447e-06
T11F8.3a.1	2899	2692.29	19547.6	556.298
T11F8.3a.2	2895	2688.74	3726.74	106.198
T11F8.3b.1	2757	2566.77	1479.15	44.153
T11F8.3b.2	2753	2563.22	257.53	7.698
F46F6.1a.1	2410	2136.23	148.028	5.30925
F46F6.1a.2	2500	2217.39	245.875	8.49587
F46F6.1b	1002	787.57	46.0963	4.48448
F49E7.1a	3424	3164.26	138.727	3.35912
F49E7.1b	629	404.342	54.2729	10.2842
F18C12.2a	7344	6692.05	122.287	1.40009
F18C12.2b	7320	6665.11	1918.71	22.0566
C06A5.9	1293	1007.85	1038	78.9107
C16C10.7	993	750.086	190	19.4079
F59A6.6a	620	375.302	0	0
F59A6.6b	639	393.328	41.8327	8.14885
F59A6.6c	847	604.155	93.6424	11.8757
F59A6.6d.1	1005	753.683	19.3621	1.96834
F59A6.6d.2	853	612.059	0.000119684	1.49823e-05
F59A6.6d.3	718	484.123	33.1627	5.24843
F59A6.6d.4	816	571.889	5.27458e-08	7.06663e-09
F59A6.6d.5	762	521.914	1.69793e-08	2.49262e-09
T13H5.7	1108	832.133	319	29.372
ZK863.7a	1122	933.685	505.771	41.504
ZK863.7b.1	829	598.253	59.061	7.56401
ZK863.7b.2	716	490.537	0	0
ZK863.7c	1215	969.064	12.1677	0.962038
K08D10.4	717	435.381	167	29.3889
K08D10.3a	768	471.055	186.913	30.4022
K08D10.3b	692	403.011	60.0866	11.4234
R07E5.14.1	683	479.736	581	92.7918
R07E5.14.2	575	376	0	0
K02F3.11	1010	795.074	513	49.4363
Y47G6A.20a	1117	869.189	478.754	42.2021
Y47G6A.20b	2864	2400.53	427.246	13.6366
Y47G6A.20c	1143	894.026	0	0
K04G7.10.1	1114	890.868	0	0
K04G7.10.2	1248	1035.47	358	26.49
T23G5.1.1	2516	2353.48	2637.59	85.8683
T23G5.1.2	2586	2427.86	326.407	10.3008
C03C10.3	1388	1135.23	2680	180.879
B0414.2	1512	1227.88	4	0.249598
Y57A10A.11	1469	1378.95	912	50.6735
C16D9.2	7688	7169.47	287	3.06712
T01B7.7	1164	1043.37	123	9.03237
ZK1290.3a	1091	967.82	3144	248.899
ZK1290.3b	899	750.188	0	0
F26F4.3	1071	860.359	56	4.98706
C48B4.2	1308	1068.72	9	0.64523
Y116A8C.14a	2586	2396.94	9	0.287688
Y116A8C.14b	1629	1478.69	0	0
Y116A8C.16a	4017	3794.06	0.0138196	0.000279079
Y116A8C.16b	798	529.053	7.33644	1.06248
Y116A8C.16c	4023	3798.37	122.319	2.46735
Y116A8C.16d	753	472.821	7.70548	1.24865
Y116A8C.16e	3027	2866.88	39.4847	1.05525
Y116A8C.16f	2181	1997.19	136.141	5.22282
Y54E10A.14	1110	867.646	166	14.6589
C12D8.11	2034	1788.33	1057	45.286
F25H2.10	1035	847.025	15999	1447.21
Y37E3.7.1	441	243.481	2037.78	641.25
Y37E3.7.2	498	291.231	5599.02	1473.03
Y62E10A.1	452	235.94	1457	473.145
C42D4.8	4359	3891.66	1463	28.8035
Y71F9AL.13a.1	693	494.039	2078.6	322.364
Y71F9AL.13a.2	709	509.021	1291.08	194.336
Y71F9AL.13b.1	692	490.876	14.3883	2.24581
Y71F9AL.13b.2	532	343.815	5084.59	1133.1
Y71F9AL.13b.3	818	629.671	127.255	15.4846
Y71F9AL.13b.4	694	494.375	0	0
Y71F9AL.13b.5	709	509.021	1291.08	194.336
Y71F9AL.13b.6	810	615.45	9.65976	1.20257
Y71F9AL.13b.7	667	464.206	0	0
Y71F9AL.13b.8	656	455.05	27.9981	4.71418
Y71F9AL.13c	501	317.514	1.02475	0.247282
Y71F9AL.13d	513	334.045	112.315	25.7613
B0250.1	876	713.761	12179.8	1307.44
F13B10.2a.1	1293	1140.7	7232.16	485.773
F13B10.2a.2	1226	1075.72	2131.82	151.84
F13B10.2b	1324	1181.62	141.766	9.19244
F13B10.2c	1149	1001.22	232.165	17.7666
F13B10.2d.1	1001	839.41	9779.25	892.622
F13B10.2d.2	934	774.434	2063.84	204.187
B0041.4	1145	1009.91	16564	1256.66
F54C9.5	979	822.181	10593	987.16
R151.3.1	696	511.341	0	0
R151.3.2	711	524.682	3132.06	457.372
R151.3.3	769	590.431	5195.94	674.265
F53G12.10.1	833	665.996	9726	1118.92
F53G12.10.2	798	633.73	0.0010737	0.000129812
Y24D9A.4a	906	725.063	57501.3	6076.28
Y24D9A.4c	846	654.638	0	0
R13A5.8	626	456.96	7710	1292.74
F10B5.1.1	699	491.683	10594	1650.86
F10B5.1.2	717	508.116	1917.04	289.07
T22F3.4	651	430.82	4362.95	775.925
F07D10.1	713	546.042	2982.05	418.432
JC8.3a	680	479.139	62632.3	10015.5
JC8.3b	617	420.706	2203.11	401.231
JC8.3c.1	763	561.126	0	0
JC8.3c.2	828	616.975	764.254	94.9087
JC8.3c.3	327	128.099	3.12788	1.87085
JC8.3c.4	585	389.707	0	0
JC8.3c.5	640	439.483	138.776	24.194
JC8.3c.6	574	379.547	0	0
JC8.3c.7	635	438.415	25.3839	4.43618
C32E8.2a	679	490.686	9074	1416.87
C32E8.2b	273	77.0504	0	0
C04F12.4.1	494	258.515	1104.92	327.477
C04F12.4.2	506	268.759	1784.08	508.614
K11H12.2	720	530.253	6486	937.194
M01F1.2.1	669	462.629	5704.02	944.678
M01F1.2.2	789	567.774	971.982	131.165
Y48G8AL.8a	625	431.447	5122.58	909.698
Y48G8AL.8b	543	340.317	3711.42	835.588
Y45F10D.12.1	660	489.293	1272.04	199.19
Y45F10D.12.2	657	487.5	4992.04	784.584
Y45F10D.12.3	717	534.564	3967.92	568.721
C09D4.5.1	690	494.367	14830.8	2298.54
C09D4.5.2	697	501.641	2427.95	370.837
C09D4.5.3	770	573.485	1012.2	135.232
C09D4.5.4	704	506.359	91.0035	13.7701
E04A4.8	719	549.107	8350	1165.11
C14B9.7.1	535	343.086	6587.64	1471.17
C14B9.7.2	771	559.595	545.357	74.6695
C27A2.2a	435	240.475	2333.32	743.433
C27A2.2b	471	281.86	109.677	29.8138
B0336.10.1	511	312.684	2421.04	593.242
B0336.10.2	469	267.796	714.644	204.466
B0336.10.3	718	492.429	575.317	89.5157
D1007.12.1	545	343.53	4156.16	926.966
D1007.12.2	706	488.666	952.844	149.398
C03D6.8	593	362.028	340	71.957
F55D10.2	499	315.222	1271	308.933
F52B5.6.1	495	314.167	40.9265	9.98114
F52B5.6.2	490	309.838	412.439	101.991
F52B5.6.3	492	311.541	618.99	152.231
F52B5.6.4	517	330.827	3611.64	836.449
F28C6.7a.1	469	273.582	1776.49	497.521
F28C6.7a.2	482	281.108	1302.51	355.013
F28C6.7a.3	656	440.69	319.293	55.5127
F28C6.7b.1	505	325.348	94.3374	22.2163
F28C6.7b.2	692	492.456	44.369	6.90317
F28C6.7c.1	472	275.275	0	0
F28C6.7c.2	659	443.633	0	0
C53H9.1	462	265.192	5040	1456.15
R11D1.8.1	450	252.391	2226.4	675.875
R11D1.8.2	437	245.541	148.597	46.3683
B0513.3a	316	117.23	1098	717.629
B0513.3b	217	39.6723	0	0
Y106G6H.3a	397	207.208	1282.09	474.076
Y106G6H.3b	326	127.107	0	0
Y106G6H.3c.1	518	339.309	495.459	111.879
Y106G6H.3c.2	366	167.003	1424.45	653.522
W09C5.6a	441	249.832	3269.73	1002.76
W09C5.6b.1	506	319.091	2056.77	493.862
W09C5.6b.2	441	249.631	26.2805	8.06622
W09C5.6b.3	359	160.006	149.48	71.5786
W09C5.6b.4	432	243.617	27.7465	8.72642
W09C5.6b.5	407	217.813	0	0
T24B8.1a.1	443	237.757	2.30661e-05	7.43323e-06
T24B8.1a.2	443	238.423	8.15246e-06	2.61985e-06
T24B8.1a.3	465	252.591	1229.16	372.844
T24B8.1b.1	446	239.533	1489.36	476.396
T24B8.1b.2	360	161.005	1506.58	716.948
T24B8.1b.3	466	256.525	343.907	102.718
F10E7.7.1	440	254.808	806.151	242.404
F10E7.7.2	593	389.701	3177.85	624.795
C42C1.14.1	412	202.752	1731.21	654.216
C42C1.14.2	631	403.512	361.786	68.696
ZK652.4.1	494	281.316	1055.86	287.573
ZK652.4.2	460	254.757	1342.02	403.616
ZK652.4.3	510	299.941	1562.12	399.039
F37C12.4	377	178.001	2501	1076.53
C54C6.1.1	343	144.026	126.056	67.0597
C54C6.1.2	338	139.04	0	0
C06B8.8.1	287	89.4795	167.316	143.268
C06B8.8.2	285	87.6516	0	0
C06B8.8.3	286	88.5636	0	0
C06B8.8.4	323	124.136	780.855	481.958
C06B8.8.5	284	86.7436	0	0
C06B8.8.6	299	100.728	1065.83	810.726
C26F1.9	247	56.9339	302	406.417
C09H10.2	369	170.002	2336	1052.82
C09H10.1	519	306.09	63	15.7699
Y48B6A.2.1	407	216.536	1263.73	447.156
Y48B6A.2.2	342	143.028	1177.27	630.656
C01B7.6	11557	11164.7	283.514	1.94564
T22D1.9.1	3176	2948.14	3417.45	88.8158
T22D1.9.2	3419	3143.66	112.547	2.74305
C23G10.4a.1	2616	2384.38	0	0
C23G10.4a.2	2646	2415.96	0	0
C23G10.4b.1	3072	2856.35	3062.79	82.1565
C23G10.4b.2	3102	2887.98	365.213	9.68922
C30C11.2	1849	1568.96	1868	91.2222
F10G7.8.1	1654	1416.93	2190.49	118.449
F10G7.8.2	1710	1461.55	196.511	10.3017
F57B9.10a	1672	1379.77	146.349	8.12681
F57B9.10b	1552	1276.06	1370.65	82.2984
F49C12.8	1479	1285.87	2081	123.997
R12E2.3	1235	1031.99	1046	77.6588
T06D8.8.1	1327	1078.73	1668.2	118.487
T06D8.8.2	1500	1208.96	222.805	14.1205
B0205.3.1	1273	1021.6	734.575	55.0924
B0205.3.2	1297	1043.74	471.425	34.6065
K07D4.3	1101	923.008	894	74.2109
ZK20.5.1	857	639.575	588.611	70.5136
ZK20.5.2	928	695.794	111.389	12.2658
B0393.1.1	987	821.634	9541.1	889.725
B0393.1.2	1019	847.875	1647.9	148.913
F56F3.5	876	699.643	12076	1322.46
C49H3.11.1	948	843.979	5674.75	515.171
C49H3.11.2	942	835.28	6905.25	633.407
C23G10.3.1	807	650.192	9324.54	1098.81
C23G10.3.2	807	650.054	972.459	114.619
Y43B11AR.4	842	688.906	12984	1444.06
T05E11.1	748	548.5	9092	1270.04
Y71A12B.1a	807	635.915	2522.19	303.889
Y71A12B.1b	710	538.132	405.465	57.7299
Y71A12B.1c.1	667	492.205	5161.34	803.438
Y71A12B.1c.2	798	620.345	0	0
ZC434.2	644	448.429	5199	888.304
F42C5.8a	691	529.553	5697.11	824.292
F42C5.8b.1	602	429.699	0	0
F42C5.8b.2	666	503.192	0	0
F42C5.8b.3	689	531.6	84.8042	12.2227
F42C5.8b.4	650	486.818	655.118	103.107
F42C5.8b.5	576	399.856	4129.97	791.369
F42C5.8b.6	655	488.557	0	0
F40F8.10	672	463.224	7387	1221.84
D1007.6.1	528	341.029	2416.88	543
D1007.6.2	543	354.962	1503.12	324.449
F40F11.1.1	549	366.12	5291.73	1107.41
F40F11.1.2	806	564.564	637.27	86.4861
F54E7.2.1	494	315.425	992.691	241.132
F54E7.2.2	491	311.6	2112.92	519.544
F54E7.2.3	550	363.02	1447.39	305.485
C16A3.9	510	311.34	5242	1290.03
F37C12.9.1	805	615.305	1834.66	228.455
F37C12.9.2	823	628.655	7085.34	863.543
F36A2.6.1	552	359.534	4459.32	950.309
F36A2.6.2	847	618.971	591.684	73.2412
T01C3.6.1	481	271.514	2528.87	713.625
T01C3.6.2	533	321.228	2915.13	695.314
T08B2.10	467	288.17	4858	1291.65
Y57G11C.16	581	366.952	5481	1144.42
T05F1.3.1	497	299.039	3190.17	817.375
T05F1.3.2	707	488.901	491.832	77.0783
Y105E8A.16.1	598	415.293	5261.78	970.763
Y105E8A.16.2	846	617.547	877.222	108.837
F37C12.11	343	144.026	760	404.306
F53A3.3a.1	467	270.136	1787.48	506.984
F53A3.3a.2	482	281.592	19.7787	5.38164
F53A3.3a.3	635	418.337	241.397	44.212
F53A3.3a.4	483	282.696	364.841	98.8826
F53A3.3b	506	303.114	170.506	43.0992
F28D1.7a.1	516	306.359	784.026	196.081
F28D1.7a.2	531	319.462	4604.38	1104.3
F28D1.7b	268	72.8494	1884.6	1982.11
T07A9.11.1	468	249.932	2814	862.659
T07A9.11.2	445	228.854	0	0
K02B2.5	457	279.015	4080	1120.39
F39B2.6.1	477	269.455	1527.09	434.223
F39B2.6.2	489	288.084	2427.91	645.729
F56E10.4.1	356	157.008	502.894	245.41
F56E10.4.2	351	152.012	1053.11	530.798
Y41D4B.5	266	71.2094	523	562.73
B0412.4	311	112.329	1027	700.513
C26F1.4.1	451	237.707	1543.7	497.573
C26F1.4.2	489	279.37	858.298	235.393
C52E4.4.1	1545	1357.54	1428.47	80.6224
C52E4.4.2	1584	1387.21	467.529	25.8227
F29G9.5	1484	1272.9	2208	132.905
F23F12.6	1355	1145.41	1549	103.616
F23F1.8a	1461	1169.37	104.56	6.85094
F23F1.8b	1356	1088.73	1409.65	99.2036
F56H1.4	1496	1298.89	1603	94.5579
Y49E10.1	1424	1187.77	868.39	56.0166
C18H9.7	2127	1936.88	79	3.12508
F26A3.8a	5026	4398.33	174.062	3.03216
F26A3.8b	4773	4170.91	632.441	11.6178
F26A3.8c	695	436.743	99.4921	17.4542
M01G12.12	4788	4428.07	79	1.36694
F10B5.7	5483	4965.76	1918	29.5937
F26F4.10a.1	2316	2022.41	1271.54	48.1724
F26F4.10a.2	2328	2031.18	473.746	17.8703
F26F4.10b.1	2279	1999.66	0	0
F26F4.10b.2	2291	2008.41	0	0
F26F4.10c	439	234.124	27.7116	9.06882
C29H12.1	1768	1453.51	347	18.2914
F52G2.2a	4085	3655.88	127.83	2.67903
F52G2.2b	3882	3398.48	198.447	4.474
F52G2.2c	1379	1086.08	538.94	38.02
F52G2.2d	2747	2370.19	256.783	8.30079
C34E11.1	1860	1571.8	263	12.8202
F16D3.2.1	2554	2193.19	147.214	5.14292
F16D3.2.2	2557	2195.74	892.786	31.1531
W02B12.3a	1114	870.397	913.311	80.3965
W02B12.3b	1531	1286.19	16.6486	0.991769
W02B12.3c	1615	1378.61	39.0402	2.16973
W02B12.2	1075	873.285	797	69.9259
Y111B2A.18.1	1343	1179.73	2613.92	169.764
Y111B2A.18.2	1009	810	0	0
Y111B2A.18.3	928	793.364	23.0824	2.22918
Y111B2A.18.4	969	826.917	0	0
EEED8.7a	836	615.687	768	95.5734
EEED8.7b	381	182	0	0
T28D9.2a	757	534.985	551.592	78.9974
T28D9.2b	684	477.124	15.2826	2.45415
T28D9.2c	839	616.723	58.1251	7.2212
T28D9.2d	837	603.971	0	0
C33H5.12a	800	588.97	918.11	119.437
C33H5.12b	787	603.451	11.0902	1.4081
C33H5.12c	979	768.497	25.7997	2.57222
D2089.1a	1554	1315.34	492.579	28.6928
D2089.1b.1	2565	2135.74	12.1736	0.436723
D2089.1b.2	2734	2272	33.9893	1.14622
D2089.1b.3	1702	1358.9	0	0
C18D11.4a.1	1690	1449.43	687.539	36.3442
C18D11.4a.2	1893	1610.71	29.9612	1.4252
C18D11.4b	1241	1019.37	395.421	29.721
F28D9.1	2187	1908.33	550	22.0824
F15A2.6a	3059	2902.02	45	1.18809
F15A2.6b	2508	2334.28	0	0
ZC328.4	1349	1055.8	478	34.6881
C08B11.5	1301	1153.99	504	33.463
F10E9.8	2664	2299.57	653	21.7571
R11G1.4a	1789	1589.31	17.1512	0.826837
R11G1.4b.1	1486	1251.48	0	0
R11G1.4b.2	1783	1586.31	123.849	5.98192
F21H11.2a	8793	8393.41	1313.98	11.9946
F21H11.2b	2277	2075.89	973.021	35.9131
ZK377.2a	4456	4361.69	253.867	4.45951
ZK377.2b	4468	4375.3	142.133	2.48898
C18F3.2a	4814	4475.58	1634.08	27.9744
C18F3.2b	4765	4441.74	94.0522	1.62238
C18F3.2c	4774	4451.75	223.544	3.84741
C18F3.2d	4339	4083.53	162.731	3.05331
C18F3.2e	1474	1203.81	163.526	10.4079
C18F3.2f	1465	1193.81	7.06381	0.453357
Y47D3B.7	3420	3328.32	321	7.38951
K11D9.2a	3649	3506	0	0
K11D9.2b.1	3328	3166.15	0	0
K11D9.2b.2	3466	3289.22	5868.72	136.706
K11D9.2b.3	3288	3150.45	10.9914	0.267312
K11D9.2c	3259	3120.53	3430.29	84.2245
F10G7.4	2135	1883.7	491	19.9713
F18E2.3	3558	3136.04	1423	34.7663
H20J18.1a.1	3600	3423.42	0	0
H20J18.1a.2	3504	3322.62	383	8.83189
H20J18.1b.1	3486	3291.28	0	0
H20J18.1b.2	3390	3193.41	0	0
T10H9.2	4504	4289.15	55	0.982489
F49E11.9	649	450	0	0
M01D7.2a	1394	1144.82	61.4317	4.11142
M01D7.2b	1169	939.826	240.568	19.6122
M01D7.2c	1171	941.196	1.00167e-06	8.15416e-08
D2013.8a	3463	3062.14	251.439	6.29134
D2013.8b	1671	1393.69	237.561	13.0601
F52E10.1	3758	3436.48	172	3.83487
C35C5.1	9241	8312.05	313	2.88518
C25D7.3	6567	6172.42	270.44	3.35699
Y44A6D.4	1333	1056.19	7	0.507799
F57C7.3a	1498	1307.88	80.5436	4.71844
F57C7.3b	1471	1275.41	114.456	6.87587
F19B10.9	1237	944.666	49	3.97424
K10G6.3a	6406	6437.7	25.4028	0.302334
K10G6.3b	5953	5987.99	67.3858	0.86223
K10G6.3c	5383	5486.11	1.1104	0.0155079
K10G6.3d	4518	4477.95	6.56057	0.112253
K10G6.3e	2877	2769.33	0.824586	0.0228138
K10G6.3f	5478	5589.18	11.1071	0.15226
K10G6.3g	6501	6540.77	170.202	1.99376
K10G6.3h	5043	5155.93	0.0412666	0.000613235
K10G6.3i	6066	6107.52	2.02942	0.0254591
K10G6.3j	4948	5052.85	0.0029422	4.4614e-05
K10G6.3k	5343	5440.98	1.88683e-05	2.65699e-07
K10G6.3l	4908	5007.73	1.7045e-08	2.6079e-10
K10G6.3m	4083	4044.69	0.00523621	9.91899e-05
K10G6.3n	6366	6392.57	0.00236672	2.83666e-05
K10G6.3o	5931	5959.32	1.05794e-05	1.36019e-07
K10G6.3p	945	683.486	86.401	9.68557
K10G6.3q	5106	4996.28	0.780894	0.0119752
K10G6.3r	5541	5429.53	167.364	2.36176
K10G6.3s	3900	3720.92	130.779	2.69293
T23G7.4	2825	2382.34	528	16.9811
Y106G6H.7	2824	2458.44	404	12.591
Y113G7A.3	2595	2315.52	1504	49.7663
F12F6.6	3823	3586.18	2196	46.9177
ZC518.2	3552	3271.26	1390	32.5564
R03G5.2.1	1757	1452.21	131.825	6.95511
R03G5.2.2	1771	1463.99	124.175	6.49881
F45D3.5	2387	2102.27	957	34.8787
F10F2.1	7826	7332.88	1830	19.1211
F35G12.3a	3607	3179.6	489.25	11.7895
F35G12.3b	2370	2056.64	335.75	12.5082
K04G11.2	1759	1443.48	10	0.530792
C32A3.1a	1580	1381.04	71	3.93901
C32A3.1b	1502	1305.38	0	0
W02D7.7	788	546.35	401	56.2353
F55B12.3a	2478	2320.47	700.119	23.117
F55B12.3b.1	2471	2311.98	526.452	17.4466
F55B12.3b.2	2535	2369.5	41.2058	1.33241
F55B12.3c	1881	1721.31	3.22327	0.143474
F55A11.3	2083	1922.57	1351	53.8406
F35H12.3	1468	1310.07	73	4.26936
C32E12.5.1	1867	1603.17	51	2.4374
C32E12.5.2	1925	1669.15	0	0
F15C11.1	2843	2571.51	148	4.40971
C14F5.5	1084	865.122	90	7.97079
Y47G6A.12	3942	3651.47	1474	30.929
F59C12.2a	2052	1876.45	12	0.489982
F59C12.2b	1908	1718.4	0	0
C02D4.2a	1565	1332.19	1.59936e-07	9.19851e-09
C02D4.2b	1556	1321.57	0.00282487	0.000163774
C02D4.2c	600	401	0	0
C02D4.2d	591	378.446	2.19052	0.443486
C02D4.2e	1634	1409.84	7.80917	0.424396
C02D4.2f	1650	1398.83	16.7028	0.914873
C02D4.2g	1263	1066.63	6.29468	0.452165
K02F2.6	2180	1847.18	110	4.56266
Y22D7AR.13	1522	1301.51	8	0.470955
C09B7.1a	1752	1566.19	43.995	2.15225
C09B7.1b	1710	1524.01	52.5282	2.64084
C09B7.1c	2865	2553.17	14.4769	0.434441
T26A5.7a	1291	1038.31	175.544	12.9538
T26A5.7b	1044	806.017	187.456	17.8193
C26E6.9a	4728	4321.23	34.959	0.619852
C26E6.9b	2818	2493.37	455.465	13.996
C26E6.9c	5096	4680.58	396.576	6.49176
Y73B6BL.5a.1	2023	1820.26	595.859	25.0811
Y73B6BL.5a.2	2033	1830.27	0.683316	0.0286049
Y73B6BL.5b	1890	1670.4	93.2971	4.2794
Y73B6BL.5c	1952	1753.73	0	0
Y73B6BL.5d.1	2070	1886.46	5.06707	0.2058
Y73B6BL.5d.2	2080	1896.48	0.00734215	0.000296628
Y73B6BL.5e	2300	2121.07	137.086	4.95193
F44A6.2.1	1899	1628.96	149	7.00829
F44A6.2.2	1845	1582.46	0	0
H06I04.2a	1062	812.055	8.14096	0.768115
H06I04.2b	941	712.305	31.859	3.42691
C54H2.5.1	1288	1039.49	827.312	60.9799
C54H2.5.2	1312	1058.16	226.688	16.414
W10G6.2a	1545	1255.14	119.897	7.31901
W10G6.2b	1645	1351.49	56.1035	3.18062
F07H5.2	1164	928.09	153	12.631
R186.5	1655	1439.96	28	1.48985
C04F5.1	2653	2264.51	376	12.7218
ZK520.2	1034	826.369	31	2.87424
F43D9.4	640	461.493	37180	6172.78
R11A8.4a	2030	1690.13	697.658	31.6271
R11A8.4b.1	1975	1636.3	313.278	14.6691
R11A8.4b.2	1955	1618.56	36.1754	1.71246
R11A8.4b.3	2010	1679.78	80.7818	3.68467
F46G10.7a	1008	755.126	60.7066	6.15961
F46G10.7b	1016	762.394	0	0
F46G10.7c	1119	859.84	145.293	12.9469
F46G10.3	864	636.661	15	1.80517
C06A5.11	925	656.109	128	14.9475
T19E7.2a	2690	2524.28	449.098	13.6314
T19E7.2b	1655	1506.6	645.329	32.8186
T19E7.2c.1	2422	2244.78	687.825	23.4769
T19E7.2c.2	2645	2476.36	12.3092	0.380848
T19E7.2c.3	2496	2303.56	0.000125397	4.17086e-06
T19E7.2c.4	2498	2313.87	60.1556	1.99192
T19E7.2d	1601	1431.9	144.282	7.72034
T27F2.1	1743	1450.77	719	37.9724
F46A9.5.1	864	666.114	787.323	90.5608
F46A9.5.2	863	665.994	94.9282	10.921
F46A9.5.3	1073	839.384	484.748	44.2478
F46A9.5.4	729	529.397	0	0
F46A9.4	708	489.055	816	127.84
F44G3.6.1	701	449.354	128.948	21.9868
F44G3.6.2	745	488.046	12.6136	1.98022
Y60A3A.18	678	426.519	37.4382	6.72531
F47H4.10	604	355.935	18.778	4.04217
Y37H2C.2	321	122.158	0	0
Y47D7A.1	660	435.632	99.7251	17.5396
C52D10.9	665	414.097	15.4833	2.86481
C52D10.7	657	418.013	15.2513	2.79545
Y105C5B.13	650	422.585	16.5404	2.99894
C52D10.6.1	661	415.195	10.2363	1.88898
C52D10.6.2	663	419.458	4.83478e-05	8.83129e-06
C52D10.8	597	355.83	14.7636	3.17897
Y47D7A.8	668	442.261	22	3.81136
F54D10.1	1468	1160.93	56	3.6959
C42D4.6	637	404.056	32	6.06798
C06A8.4	782	547.47	369	51.6419
F56B3.4a	1993	1466.23	158.504	8.28276
F56B3.4b	1737	1224.42	3.49615	0.218774
F56B3.4c	333	134.061	0	0
R12H7.3	1070	797.813	47	4.5137
R12H7.5	630	387.325	107	21.1663
K08H2.1	791	578.509	12	1.5893
M02A10.3a	2216	1953.04	75.1715	2.94902
M02A10.3b	2159	1894.38	95.4506	3.86053
M02A10.3c	2033	1770.64	94.3779	4.08391
