target_id	length	eff_length	est_counts	tpm
W02B3.2	2131	1885.61	155	3.3193
C24G6.7	1207	949.386	5	0.212664
T16G1.8	1478	1157.44	1	0.0348873
K03B8.7	906	637.55	3	0.190009
F42C5.7	825	607.387	528	35.1023
Y47D7A.5	846	647	0	0
K10C2.5	723	524	0	0
T02E9.2a	1199	1000	0	0
T02E9.2b	1142	943	0	0
ZC487.5	639	411.173	12	1.17849
ZC487.4	997	801.842	1	0.0503592
C26F1.5	1001	783.162	26	1.34057
ZK512.9	501	302	0	0
F28A12.2	681	462.415	1	0.0873244
F32D1.4	862	628.053	2	0.128588
T03D8.4a	1396	1118.23	0.123461	0.00445826
T03D8.4b	1390	1114.85	5.30747	0.192238
T03D8.4c	1390	1114.78	5.56907	0.201725
Y75B8A.20	669	442.451	6	0.547587
Y65B4BR.6a	1495	1296	0	0
Y65B4BR.6b	1675	1706.04	4	0.0946757
Y65B4BR.6c	1591	1574.43	0	0
C56A3.1	1288	1122.71	5	0.179833
T05C3.4	1338	1078.32	5	0.187236
R02D3.6	494	295	0	0
C23H5.9	735	556.661	6	0.435239
ZC168.5	672	417.182	119	11.5183
W03A5.3	489	289.218	5	0.698092
E02A10.2a	1276	1077	0	0
E02A10.2b	937	738	0	0
F11E6.2	380	181.001	1	0.223094
ZK643.8a	2446	2247	0	0
ZK643.8b	2767	2568	0	0
K02D7.6	704	480.67	4	0.336032
F40C5.3	442	254.486	6	0.95204
T24A6.15	420	221	0	0
T24A6.18	519	320	0	0
T24A6.3	468	269	0	0
ZC395.6	1389	1018.29	391	15.5051
K06H7.4	1617	1220.48	1555	51.4477
T10F2.1a	2379	2023.22	1152.76	23.0071
T10F2.1b	2292	1937.22	2442.24	50.9068
R06A10.2a.1	2200	2188.01	324.025	5.97994
R06A10.2a.2	1523	1454.2	0	0
R06A10.2b	1201	1060.33	96.9749	3.69307
Y18D10A.5	2132	1926.55	1739	36.4491
F29F11.6a	1754	1466.65	2421.5	66.6693
F29F11.6b	1754	1466.65	2421.5	66.6693
F56C9.1	1610	1379.92	8365	244.783
R107.7.1	751	518.27	208.297	16.2291
R107.7.2	805	567.116	1106.09	78.7562
R107.7.3	768	536.337	993.617	74.8081
K08F4.6	658	383.935	15	1.57762
K08F4.11	722	469.448	32	2.75251
K08F4.7	796	528.373	693	52.9615
R03D7.6a	730	529.657	339	25.8447
R03D7.6b	465	266	0	0
R03D7.6c	642	447.586	0	0
F11G11.3	777	520.518	313	24.2815
F11G11.2	739	534.593	1923	145.252
F11G11.1	678	445.959	1.00375	0.0908863
R05F9.5	718	453.768	15	1.33483
Y45G12C.2	782	577.253	1167.71	81.6839
R11G1.3	612	381.217	26	2.75403
F37B1.2	734	537.605	24	1.80267
T26C5.1	737	482.136	706	59.1293
F37B1.3	635	443.798	1	0.0909876
F37B1.4	711	515.044	38	2.97925
F37B1.5	695	509.915	40	3.1676
F37B1.6	684	457.511	1	0.0882603
F37B1.7	594	395	0	0
F37B1.8	665	497.951	14	1.13529
Y48E1B.10	742	599.346	301	20.2795
ZK697.6a	660	424.367	15.799	1.50333
ZK697.6b	867	617.174	3.201	0.209433
F21H7.1	722	491.534	74	6.07919
T28A11.11	681	466.841	9	0.778468
F37B1.1	715	534.369	99	7.48103
F37F2.3	649	451.339	2	0.178935
Y53F4B.29.1	697	496.063	1.01634	0.082731
Y53F4B.29.2	728	522.763	809.984	62.5661
Y53F4B.30	742	522.409	1184	91.5185
Y53F4B.31	720	495.371	486	39.6162
Y53F4B.32	696	468.952	14	1.2055
ZK546.11	701	461.292	39	3.41394
Y53F4B.35	651	434.136	8	0.7441
Y53F4B.37	639	451.207	5	0.447468
C02A12.1	734	531.661	16	1.21521
Y1H11.1	657	464.451	17	1.47801
Y1H11.2	764	534.609	25	1.8883
R07B1.4	748	532.978	694	52.5796
Y32G9A.1	630	465.95	1	0.0866619
F35E8.8	855	684.221	97	5.72456
Y53F4B.33	710	512.318	193	15.212
F56B3.10	706	516.821	15	1.17198
R13D7.7	698	454.72	35	3.10807
D1053.1	970	702.033	418	24.0429
Y71F9AL.5	682	436.579	120	11.099
F13A7.10	893	688.619	24	1.40734
Y46G5A.31	2432	2327.31	4614	80.0555
K04D7.3a	1662	1340.42	4232.42	127.501
K04D7.3b.1	1509	1197.27	2024.58	68.2824
K04D7.3b.2	1519	1208.93	2.05328e-07	6.85826e-09
C05C12.3	5187	4352.5	818	7.58895
F54D1.5	4313	3535.29	118	1.3478
C14F11.3	1467	1219.41	37	1.22524
ZC504.5	1560	1203.54	3	0.100654
K09E4.5	1755	1460.04	167.948	4.64492
ZK622.2	1334	978.744	11	0.453828
T10G3.6a	463	236.507	600	102.441
T10G3.6b	388	189	0	0
C30H6.6	2115	1736.4	102.238	2.37754
F43E2.4	2555	2129.5	1979	37.5263
F57A10.3	2217	1977.58	1717	35.0593
W04C9.1a	2518	2447.19	547.684	9.03714
W04C9.1b	2301	2192.5	561.316	10.338
W09D6.6	2565	2309.36	1452	25.3888
Y48G8AL.11a	2186	2049.47	470.768	9.27542
Y48G8AL.11b.1	1789	1653.28	216.641	5.29129
Y48G8AL.11b.2	1763	1628.37	249.622	6.19009
Y48G8AL.11c	520	304.06	57.9685	7.69839
Y50E8A.16	2458	2070.72	159	3.10059
Y57G11C.1	1902	1703	0	0
ZK484.2a.1	2582	2221.02	563.413	10.2433
ZK484.2a.2	2577	2217.42	2.77551	0.0505432
ZK484.2a.3	2595	2234.71	498.811	9.01328
ZK484.2b.1	2029	1720.65	0	0
ZK484.2b.2	2042	1734.31	0	0
F53B2.6	1821	1702.88	17	0.403119
C07A12.1a	1750	1491.04	24.6998	0.668914
C07A12.1b	1226	1034.76	6.30022	0.245857
C07A12.1c	1040	830.684	0	0
ZC395.7	655	421.91	359	34.3592
F13D11.2a	3022	2632.56	0	0
F13D11.2b	4283	3740.32	136	1.46824
C46A5.9	2787	2388.98	4979	84.1581
F40E10.1	1937	1738	0	0
ZK1055.1	4664	4243.42	7675	73.0348
T06E4.1	4135	3596.58	3942	44.2582
F58A4.3	1013	832.716	2235.5	108.404
T03F1.9	2762	2529.9	4564	72.8466
Y110A7A.1a	5351	4813.97	2929.93	24.5766
Y110A7A.1b	5343	4806.63	0.071072	0.00059707
C53A5.3	1841	1548.72	3841	100.147
C08B11.2	1678	1319.41	714	21.8518
R06C1.1.1	1732	1442.05	13.167	0.368701
R06C1.1.2	1739	1449.31	1415.83	39.4475
C10E2.3a	2654	2520.74	72.7562	1.16549
C10E2.3b	3390	3158.11	419.244	5.36052
Y51H1A.5	1653	1622.94	776	19.3075
ZK829.2	2771	2425.29	194	3.23003
C26D10.2a	1525	1295.41	9170.84	285.87
C26D10.2b	1015	826.24	125.162	6.11692
C36B7.7	583	329.443	8	0.980566
ZK287.8a	528	329	0	0
ZK287.8b	196	31.1773	0	0
W06D4.1	1505	1189.36	854	28.9942
K02E10.2a	2519	2219.67	412.201	7.49874
K02E10.2b	3153	2844.58	3.79903	0.053929
F38A6.3a	2646	2394.33	94.9764	1.60176
F38A6.3b	2652	2398.96	1584.07	26.6635
F38A6.3c	1973	1758.4	1176.73	27.0225
F38A6.3d	2912	2650.46	900.222	13.715
F38A6.3e	2536	2286.23	0.000460927	8.14106e-06
F38A6.3f	2542	2290.85	0.00926547	0.000163319
C30G7.1	903	668.52	57	3.44293
Y73B6BL.9a	759	602.377	862.515	57.8183
Y73B6BL.9b	509	316.035	171.485	21.9109
F22F1.1	878	718.31	77	4.32859
C18G1.5	975	855.66	9681	456.863
B0414.3	867	708.383	7329	417.777
F59A7.4	573	434.452	2	0.18589
C01B10.5a	753	574.851	3	0.210733
C01B10.5b	498	299	0	0
C01B10.5c	483	284	0	0
C01B10.5e	442	225.413	0	0
T05E8.2	1587	1266.56	28	0.892691
F28B3.7a	4040	3616.17	4711.77	52.614
F28B3.7b	749	489.471	383.234	31.6158
ZK381.1a.1	1113	861.631	1805.51	84.6149
ZK381.1a.2	1106	854.143	413.262	19.5372
ZK381.1b	922	693.038	44.2252	2.5768
F15G9.4a	15723	14367	1477.41	4.15241
F15G9.4b	15792	14434.9	342.796	0.958934
F15G9.4c	894	601.992	674.799	45.2638
F15G9.4d	15837	14485.6	9.46666e-05	2.63893e-07
D1086.4a	932	680.671	323	19.1616
D1086.4b	181	26.5518	0	0
T04A11.6	3127	2850.15	2007	28.4346
T07G12.12a	1245	907.302	848	37.7408
T07G12.12b	120	15.4889	0	0
R12B2.4	1734	1427.7	1692	47.8554
ZK1127.11	2620	2148.23	659.179	12.3905
T09E8.2	3096	2787.71	3256	47.1633
T10C6.14	312	113.306	4.42309	1.5763
T10C6.13	456	272.255	1.1554	0.171366
T10C6.12	398	226.857	11.3902	2.02743
T10C6.11	426	229.839	4.99129	0.876914
F45F2.3	379	180.001	12.2836	2.75562
F45F2.13	411	231.522	10.0997	1.76151
F45F2.4	384	205.677	2.14918	0.421943
F45F2.12	372	173.001	7.31014	1.70625
ZK131.3	411	226.413	4.58334	0.817426
ZK131.4	312	113.306	2	0.71276
ZK131.5	537	344.287	16.0367	1.88088
ZK131.6	384	206.143	3.64549	0.714094
ZK131.7	411	226.413	4.58334	0.817426
ZK131.8	312	113.306	2	0.71276
ZK131.9	369	170.002	2.07334	0.492476
ZK131.10	385	207.489	0.00157967	0.000307425
K06C4.5	468	285.776	7.00349	0.989592
K06C4.10	451	255.255	11.8133	1.86881
K06C4.11	384	205.429	6.86588	1.34959
K06C4.4	372	173.001	0	0
K06C4.3	384	205.429	6.86588	1.34959
K06C4.12	372	173.001	0	0
M163.3	902	825.915	218	10.6583
ZK131.2	644	447.023	16.2816	1.47074
ZK131.1	312	113.306	2	0.71276
K06C4.13	411	228.144	0	0
K06C4.2	312	113.306	1.54541	0.550752
F35H10.11	369	170.002	1.23586	0.29355
F35H10.1	384	185	1.18799	0.259304
F17E9.12	334	135.056	3.76349	1.12524
F17E9.10	468	296.498	6.59073	0.897591
F17E9.13	384	185	1.18799	0.259304
F17E9.9	369	170.002	1.23586	0.29355
C50F4.13	506	321.793	1039.8	130.479
C50F4.6	695	467.41	143	12.3539
C50F4.7	470	264.035	821	125.559
K03A1.6	326	127.107	52.9816	16.8314
F45F2.2	327	128.099	0	0
K03A1.1	471	289.883	35.3307	4.9215
C50F4.5	530	309.07	656	85.7068
F08G2.3	411	225.806	0	0
F08G2.2	384	206.143	3.64549	0.714094
F08G2.1	369	170.002	2.07334	0.492476
B0035.10	664	461.639	44.0891	3.85652
B0035.9	312	113.306	9.76098	3.47862
B0035.7	586	408.762	88.2937	8.72221
B0035.8	504	311.175	77.3635	10.0392
F07B7.5	411	228.144	0	0
F07B7.9	312	113.306	1.54541	0.550752
F07B7.10	384	205.429	6.86588	1.34959
F07B7.4	372	173.001	0	0
F07B7.3	384	205.429	6.86588	1.34959
F07B7.11	426	232.039	20.5244	3.57172
F54E12.1	411	226.666	12.8101	2.28209
F54E12.3	312	113.306	9.76098	3.47862
F54E12.5a	384	207.578	5.23862	1.01907
F54E12.5b	444	269.695	0	0
F54E12.5c	411	241.577	15.064	2.51798
F54E12.4	499	308.986	105.535	13.7919
F55G1.2	743	526.861	75.5243	5.78839
F55G1.11	444	242.904	117.149	19.4747
F55G1.10	470	295.776	46.9574	6.41075
F55G1.3	639	439.96	58.097	5.33222
F22B3.2	507	325.038	24.501	3.0438
F22B3.1	397	210.195	30.6825	5.89436
H02I12.7	384	207.578	5.23862	1.01907
H02I12.6	372	173.001	73.7187	17.2066
T23D8.5	451	258.752	50.6771	7.90854
T23D8.6	515	346.691	349.891	40.7528
E03A3.3	472	273	0	0
E03A3.4	405	213.86	84	15.8605
F45E1.6	592	387.429	421	43.879
Y49E10.6a	632	461.782	6.54151e-06	5.72016e-07
Y49E10.6b	639	468.217	2765.98	238.544
W09H1.2	396	197	3.7777	0.774334
B0304.1a	1050	867.978	16.662	0.775152
B0304.1b	1062	879.899	18.3739	0.843211
B0304.1c	1084	900.031	19.964	0.895692
M05B5.5a	1601	1238.11	227	7.40344
M05B5.5b	1156	883.504	0	0
T24B8.6	819	532.396	17	1.28938
T05G5.2	636	394.432	3	0.307126
T15H9.3	858	572.716	6	0.423038
C02B8.4	539	308.479	7	0.916305
ZK682.4	712	513	0	0
F58A4.7a	1982	1756.7	65.4987	1.50557
F58A4.7b.1	1994	1769.79	611.593	13.9543
F58A4.7b.2	1988	1762.2	86.5675	1.98366
F58A4.7c	1979	1753.3	0	0
F58A4.7d	496	306.954	5.33687	0.70207
C28C12.8	516	279.304	9	1.30116
F48D6.3	630	400.088	5	0.504641
C18A3.8	672	418.003	3	0.289807
C43H6.8	270	74.5129	0	0
DY3.3	471	245.821	3	0.492799
F38C2.2	520	296.717	4	0.544358
F57C12.3	529	269.256	2	0.299938
F40G9.4	690	458.229	13	1.14559
C17C3.7	807	608	0	0
C17C3.8	771	572	0	0
C17C3.10	1028	829	0	0
F31A3.2	720	521	0	0
F31A3.4	720	521	0	0
Y48B6A.14	692	512.942	12585	990.724
F47D12.4a.1	2116	1786.36	19.7024	0.445366
F47D12.4a.2	2094	1761.91	13.3871	0.30681
F47D12.4b	2015	1688.32	881.684	21.0875
F47D12.4c.1	2110	1781.21	739.154	16.7567
F47D12.4c.2	2088	1756.75	529.003	12.1595
C32F10.5	2773	2298.78	4400.72	77.3025
T20B12.8	2234	1889.13	3069	65.5999
F45E4.9	813	550.431	1180	86.5658
T05A7.4.1	561	379.353	74.602	7.94099
T05A7.4.2	577	402.07	35.398	3.55504
Y17G7A.1.1	1081	1007.98	6999.41	280.399
Y17G7A.1.2	1757	1678.38	690.339	16.6089
R13H4.4a	3179	2664.05	140.849	2.13491
R13H4.4b	3189	2672.8	2165.64	32.718
R13H4.4c	592	339.229	333.462	39.6936
R13H4.4d	2653	2175.06	28.1322	0.522276
R13H4.4e	2653	2177.23	8.84754	0.164091
R13H4.4f	2808	2294.51	22.0704	0.388408
K05C4.6a.1	2203	1987.93	1045.23	21.2313
K05C4.6a.2	2653	2378.81	97.5412	1.65575
K05C4.6b	2259	2037.38	905.232	17.9414
W02B9.1a.1	4689	4598.34	1775.53	15.5917
W02B9.1a.2	4340	4301.99	41.7703	0.392072
W02B9.1b.1	9485	9377.27	31.9165	0.137438
W02B9.1b.2	9136	9080.92	3.77258	0.0167755
W02B9.1c.1	4133	3950.99	0	0
W02B9.1c.2	3787	3655.97	0	0
W02B9.1d.1	3810	3645.73	330.572	3.66142
W02B9.1d.2	3464	3350.71	77.5388	0.934435
W02B9.1e.1	3416	3252.78	1586.38	19.6934
W02B9.1e.2	3070	2957.76	386.458	5.27602
C44C10.8	837	585.444	1	0.0689734
E04A4.4a	2692	2263.75	908.668	16.2085
E04A4.4b	2704	2273.93	1399.75	24.8566
E04A4.4c	736	458.64	243.58	21.4455
W06B11.4a	619	376.036	3.67659	0.394805
W06B11.4b	849	602.332	5.32341	0.35688
C18E3.8	1154	870.002	592	27.477
F43D2.4a	971	713.997	82.6529	4.67443
F43D2.4b	854	602.487	33.3471	2.235
Y39B6A.48a	1110	935.406	14.5654	0.628767
Y39B6A.48b	869	650.491	19.4338	1.20638
Y39B6A.48c	816	611.014	0.000747012	4.93678e-05
W02B8.5	714	481.35	7	0.587225
T12A2.16a	766	514.379	4.18939	0.328879
T12A2.16b	796	540.206	21.8106	1.63033
K07A12.6	562	287.991	9	1.26192
C13G3.2	690	400.519	51	5.14179
Y48B6A.9	814	562.932	7.9435	0.569801
T21C12.2	1384	1092.5	2666	98.5382
F20B6.8a	3520	3280.34	392.288	4.82897
F20B6.8b	3828	3648	787.712	8.71927
F20B6.8c.1	2963	2747.06	0	0
F20B6.8c.2	3023	2800.7	0	0
K08H2.6	802	594.501	77	5.23005
K01G5.2a	698	497.202	1576.8	128.06
K01G5.2b	980	828.767	509.341	24.8167
K01G5.2c	929	779.409	149.725	7.75702
Y39A1A.23.1	1731	1416.33	678.562	19.346
Y39A1A.23.2	1687	1380.42	1.42158	0.0415841
F32A11.2	1645	1415.48	1036	29.5545
F42A6.7a.1	1489	1441.63	2392.01	67.0004
F42A6.7a.2	1551	1516.87	1444.94	38.4653
F42A6.7b.1	1554	1519.76	628.919	16.7105
F42A6.7b.2	1651	1599.09	86.0602	2.17318
F42A6.7b.3	1519	1479.73	0	0
F42A6.7b.4	1384	1351.4	449.179	13.4215
F42A6.7c.1	1551	1516.87	1444.94	38.4653
F42A6.7c.2	1648	1596.2	192.905	4.88004
F42A6.7c.3	1516	1476.84	0	0
F42A6.7c.4	1381	1348.51	1154.8	34.5796
F42A6.7d.1	1492	1444.52	998.322	27.9071
F42A6.7d.2	1554	1519.76	628.919	16.7105
F58D5.1a.1	2408	2310.16	6717.88	117.424
F58D5.1a.2	2342	2255.76	142.234	2.54611
F58D5.1b.1	908	706.099	1168.66	66.8328
F58D5.1b.2	823	633.424	18.23	1.16214
T11G6.1a.1	1795	1478.91	286.741	7.82919
T11G6.1a.2	1807	1489.16	2109.14	57.1914
T11G6.1b.1	1779	1470.01	19.6911	0.5409
T11G6.1b.2	1791	1480.27	151.428	4.13079
K08E7.2.1	598	333.945	339.707	41.0768
K08E7.2.2	565	307.902	363.019	47.6085
K08E7.2.3	601	337.327	33.4658	4.00606
K08E7.2.4	700	417.746	222.809	21.5371
B0285.5	2198	1777.33	1373	31.1938
Y53C10A.12	2324	1995.82	1839	37.2073
F26D10.3.1	2078	1934.55	60289.3	1258.43
F26D10.3.2	2059	1915.3	5270.66	111.121
C15H9.6a.1	2371	2223.43	1838	33.3801
C15H9.6a.2	2328	2179.16	1345.12	24.9252
C15H9.6a.3	2216	2066.94	0	0
C15H9.6a.4	2666	2556.04	787.366	12.4387
C15H9.6a.5	2387	2237.56	8314.98	150.057
C15H9.6b.1	1652	1480.67	4422.89	120.618
C15H9.6b.2	1609	1436.4	2847.65	80.0532
C15H9.6b.3	1497	1324.18	0	0
F43E2.8a.1	2159	1918.53	3313.31	69.7368
F43E2.8a.2	2216	1983.71	1217.33	24.7797
F43E2.8b	1116	886.772	1872.36	85.2599
C37H5.8	2446	2264.19	15010	267.692
C14B9.1	505	299.078	1649	222.64
F38E11.1	485	248.207	42	6.83286
F38E11.2	364	165.003	10	2.44723
T27E4.8	438	203.277	0	0
Y46H3A.3a	592	316.155	1.5	0.191584
Y46H3A.3b	592	316.155	1.5	0.191584
T27E4.2	476	233.184	46	7.96575
Y46H3A.2	585	320.007	3	0.378556
T27E4.3	432	233	23	3.98602
T27E4.9	432	233	23	3.98602
F52E1.7a	547	310.283	153.963	20.0367
F52E1.7b	567	329.167	185.037	22.6991
C09B8.6a	1348	1075.22	1219.98	45.8165
C09B8.6b	1277	1006.08	39.8726	1.60034
C09B8.6c	721	514.576	1402.75	110.078
C14F11.5a	1310	1079.56	961.303	35.9568
C14F11.5b	1319	1118.05	64.6966	2.33662
Y22D7AL.5a.1	2230	2118.66	845.125	16.1075
Y22D7AL.5a.2	2238	2129.11	7834.93	148.595
Y22D7AL.5b.1	1672	1532.94	78.742	2.07419
Y22D7AL.5b.2	1680	1543.39	1732.59	45.3302
Y22D7AL.5c	1767	1580.76	5307.61	135.581
C12C8.1	2013	1640.37	18	0.443095
T05F1.6	4002	3649.4	9283	102.715
F08B4.6	2752	2289.81	993	17.5112
C34F6.4	1325	998.414	188	7.60352
F40H3.5	940	635.778	11	0.698642
Y34B4A.3	1313	1049.61	118	4.53963
F41H10.10	1228	986.624	2416.37	98.8962
Y73B6BL.2	1255	1033.91	1343.63	52.4765
F57C9.5	2347	2063.7	2027	39.662
F29D10.4	3541	3044.15	2008	26.6358
F36D4.3a	5872	5432.7	1631.74	12.1284
F36D4.3b	5878	5438.04	1228.31	9.12083
F36D4.3c	1938	1573.35	286.208	7.34553
F36D4.3e	1963	1597.52	3.95208e-06	9.98956e-08
F36D4.3f	1590	1241.65	949.74	30.8868
F46C3.3a	8018	7146.98	26.3507	0.14888
F46C3.3b	3275	2876.98	200.048	2.8078
F46C3.3c	3164	2771.44	252.209	3.6747
F46C3.3d	4400	3986.01	0.419177	0.00424645
F46C3.3e	4133	3727.79	17.1022	0.185254
F46C3.3f	7907	7041.44	27.4706	0.157534
F46C3.3g	4289	3880.47	0.417146	0.00434081
F46C3.3h	4022	3622.25	18.9834	0.211623
T02C12.1	3316	2894.68	1462	20.3946
T10H10.1	7082	6330.05	294.868	1.881
F56A6.2a	5683	5562.84	93.9174	0.681737
F56A6.2b	5644	5520.8	321.083	2.34846
Y66H1A.6a	3861	3362.55	556.281	6.68025
Y66H1A.6b	3636	3156.51	0	0
Y66H1A.6c	3906	3407.56	291.719	3.45691
H26D21.1	922	629.945	437	28.0121
C09G4.1a.1	1492	1194.78	31.4132	1.06168
C09G4.1a.2	1540	1237.26	259.887	8.48183
C09G4.1b	1443	1145.03	780.814	27.5359
C09G4.1c	1540	1237.26	259.887	8.48183
K02G10.6	1453	1180.69	1127	38.5438
C56C10.8.1	892	671.645	4708.63	283.088
C56C10.8.2	916	693.802	20386.4	1186.51
C01F6.8a	784	539.647	563.638	42.1752
C01F6.8b	846	604.258	578.362	38.6496
Y39G10AR.13a	2119	2029.84	1.95626	0.0389164
Y39G10AR.13b.1	2145	2059.52	3068.04	60.1538
Y39G10AR.13b.2	2102	2010.38	0	0
B0244.2	2590	2332.67	798	13.8139
F38B2.1a.1	1931	1732.38	568.227	13.2449
F38B2.1a.2	2039	1844.48	12.9611	0.283749
F38B2.1b	1973	1770.7	122.951	2.80385
F38B2.1c.1	1845	1646.7	1402.82	34.3998
F38B2.1c.2	2039	1844.48	12.9611	0.283749
F38B2.1c.3	2034	1851.35	149.736	3.26592
F38B2.1d	1918	1724.17	377.341	8.83732
F52E10.5	1988	1718.61	9.06106	0.212897
K05B2.3	2043	1747.45	605	13.9804
F10C1.2a.1	2078	1796.82	856.383	19.2456
F10C1.2a.2	2132	1852.89	246.613	5.37445
F10C1.2b	2179	1908.23	3218	68.0963
F10C1.7a	1805	1553.45	3068.85	79.7713
F10C1.7c	1754	1493.58	1732.54	46.8406
F10C1.7e	1907	1649.37	48.5404	1.18837
F37B4.2	1681	1504.83	1133	30.4025
M6.1a	4188	3903.19	2699.6	27.9285
M6.1b	4065	3866	0	0
M6.1c	2323	2124	0	0
M6.1d	1974	1769.17	3224.4	73.5946
R04E5.10a	1923	1539.71	188	4.93045
R04E5.10b	2071	1692.34	0	0
F25E2.4	1515	1250.27	496	16.0194
F53A2.6a	968	819.391	704.065	34.6967
F53A2.6b.1	747	564.241	3478.15	248.915
F53A2.6b.2	835	647.149	1387.55	86.5787
R04A9.4	839	632.283	752	48.0257
B0348.6a.1	1098	892.073	3896.98	176.399
B0348.6a.2	940	745.591	7.58441	0.41076
B0348.6b.1	1107	900.425	2786.12	124.945
B0348.6b.2	949	753.943	5.16096	0.276414
B0348.6c.1	1104	896.234	516.619	23.2764
B0348.6c.2	946	749.752	0.534218	0.0287719
C05D9.5	846	594.339	136	9.24001
Y57A10A.30.1	809	604.915	178.722	11.9303
Y57A10A.30.2	840	649.213	104.019	6.46981
Y57A10A.30.3	1201	1009.79	7.50019	0.299921
T05G5.10a	672	481.581	5653.14	474.01
T05G5.10b.1	574	389.879	6233.45	645.604
T05G5.10b.2	534	345.115	5356.7	626.759
T05G5.10c.1	514	325.196	0	0
T05G5.10c.2	448	249.779	8.7214	1.40993
T05G5.10c.3	505	314.13	0	0
F54C9.1.1	910	697.61	3210.02	185.807
F54C9.1.2	980	773.221	4652.98	242.994
M110.4a	3761	3470.48	229.517	2.6705
M110.4b	3758	3467.61	1910.06	22.2425
M110.4c.1	3703	3412.1	90.322	1.06891
M110.4c.2	3722	3432.53	1060.3	12.4733
M110.4d	3465	3097.29	2933.23	38.2412
M110.4e	3022	2652.17	5085.58	77.4296
C43C3.1	2582	2160.91	397	7.41858
C27A2.3.1	931	683.194	2335.11	138.016
C27A2.3.2	1087	853.422	1829.89	86.5824
C04F12.3	1922	1508.36	161	4.31012
K07A1.8.1	1796	1482.7	1931.45	52.6013
K07A1.8.2	1860	1542.46	2142.34	56.0842
T04G9.3	1320	1082.75	954	35.5784
T19B10.7.1	1887	1460.13	882.934	24.4177
T19B10.7.2	1917	1489.6	1517.07	41.1246
F26B1.3	1808	1530.8	11068	291.957
F32E10.4	2534	2260.11	8094	144.611
F28B3.8	3360	2969.65	3016	41.0103
R06A4.4a	3185	2978.04	4300.9	58.3172
R06A4.4b	1717	1537.11	503.095	13.2164
C53D5.6	3711	3572.26	18614	210.409
ZK742.1a.1	4089	3683.29	1.2427e-08	1.36238e-10
ZK742.1a.2	4073	3667.11	0	0
ZK742.1a.3	4194	3780.82	7453.68	79.6072
ZK742.1b.1	1211	954.788	0	0
ZK742.1b.2	1253	988.484	20.5176	0.838155
ZK742.1b.3	1316	1051.86	1309.44	50.2681
Y48G1A.5a	3100	3114.66	4859.92	63.0066
Y48G1A.5b	1140	990.76	1186.08	48.3407
C49H3.10a	3489	2861.23	1679.71	23.7055
C49H3.10b	3400	2783.01	185.949	2.69803
C49H3.10c	2419	1918.81	795.337	16.7373
F54G8.3	3806	3157.65	754	9.64218
F57B9.6a.1	1629	1390.24	8747.43	254.072
F57B9.6a.2	1675	1433.61	3074.16	86.5889
F57B9.6b	766	541.786	4949.3	368.878
F13B12.5	794	571.63	38	2.68433
ZK75.2	545	346	0	0
ZK75.3	588	328.882	14	1.71892
ZK75.1	576	357.871	21	2.36952
ZK84.3	527	321.813	11	1.38025
ZK84.6	469	253.274	23	3.66695
ZK1251.2a	370	171.002	28.3252	6.68867
ZK1251.2b	505	267.161	41.6748	6.29895
ZK1251.11a	315	116.247	0	0
ZK1251.11b	364	165.003	0	0
C06E2.8	357	158.007	1	0.255559
T08G5.12	291	93.1789	8	3.46689
C17C3.4	276	79.6362	0	0
C17C3.19	273	77.0504	4	2.09629
C17C3.18	222	42.1033	0	0
F41G3.16	354	155.009	8	2.08401
F41G3.17	350	151.013	1	0.267394
Y39A3A.5	234	48.6523	0	0
F56F3.6	598	402.246	126	12.6487
T28B8.2	493	276.423	20	2.92162
T10D4.13	367	168.002	1	0.240354
ZK84.7	429	230	0	0
M04D8.1	231	46.9179	2	1.72131
M04D8.2	325	126.116	4	1.28073
M04D8.3	296	97.876	3	1.23769
ZC334.3	477	274.965	23	3.37767
ZC334.8	219	40.6244	0	0
ZC334.1	486	286.589	33	4.64966
ZC334.11.1	293	95.0487	25.4078	10.7942
ZC334.11.2	456	254.586	15.5922	2.47309
ZC334.9	260	66.4384	6	3.64669
ZC334.10	256	63.3886	9	5.73323
ZC334.2	658	472.351	46	3.93243
T10D4.4	678	479	0	0
Y8A9A.6	320	121.171	2	0.666499
W09C5.4	519	289.913	55	7.66059
F52B11.6	419	216.011	19	3.55177
K02E2.4	375	176.001	0	0
Y53H1A.4a	312	113.306	0	0
Y53H1A.4b	264	69.5938	1	0.580225
Y53H1A.4c	171	24.0032	0	0
F08G2.6	512	331.969	88	10.7042
C17C3.20	237	50.4528	0	0
C16E9.4a	2550	2212.56	295	5.38386
C16E9.4b	1387	1116.69	0	0
C16E9.4c	1511	1242.73	0	0
C16E9.4d	1442	1182.25	0	0
C16E9.4e	1491	1217.68	0	0
C16E9.4f	1422	1157.19	0	0
F08G12.10	1483	1165.79	171	5.92304
F22F4.2	1641	1355.67	662	19.7183
R09F10.4	1689	1443.41	542	15.1627
C36H8.2	1386	1103.23	166	6.07586
K02B2.4a	1910	1549.07	217.889	5.67978
K02B2.4b	1144	852.348	139.111	6.59039
ZK792.2.1	1359	1056.34	512.297	19.5833
ZK792.2.2	1358	1055.81	260.076	9.94679
ZK792.2.3	1386	1082.69	455.511	16.9889
ZK792.3	1302	983.481	403.115	16.5512
T18H9.5a	1970	1540.51	147.719	3.87206
T18H9.5b	1565	1191.52	24.7453	0.838612
