target_id	length	eff_length	est_counts	tpm
B0348.4g	4903	4584.94	15.5547	0.298262
B0348.4h	4696	4379.39	6.01428	0.120737
B0348.4i	4660	4346.47	9.38381	0.189807
B0348.4j	4759	4414.96	20.076	0.399779
B0348.4k	4723	4382.04	31.2454	0.626875
B0348.4l	4516	4176.48	12.0831	0.254353
B0348.4m	4480	4143.56	19.2788	0.40905
B0348.4n	5173	4877.7	18.3979	0.331607
B0348.4o	5137	4844.77	27.5834	0.500548
B0348.4p	4930	4639.22	11.473	0.217421
B0348.4q	4894	4606.3	17.5619	0.335188
B0348.4r	4855	4543.46	14.2978	0.276664
B0348.4s	4819	4510.54	21.9992	0.428794
B0348.4t	4612	4304.98	8.52941	0.174188
B0348.4u	4576	4272.06	13.4365	0.276515
B0348.4v	4675	4340.55	28.8867	0.585091
B0348.4w	4639	4307.63	45.3863	0.92631
B0348.4x	4432	4102.08	17.6281	0.377808
B0348.4y	4396	4069.16	28.4252	0.614144
F22E12.4a.1	2669	2457.5	69.0374	2.4698
F22E12.4a.2	2775	2571.21	20.5854	0.70387
F22E12.4b.1	1469	1271	0	0
F22E12.4b.2	1575	1385.15	0	0
F22E12.4c	1887	1669.84	336	17.6903
F22E12.4d.1	2606	2394.58	171.785	6.30706
F22E12.4d.2	2712	2508.29	48.0681	1.68481
F22E12.4e.1	2457	2227.88	161.939	6.39042
F22E12.4e.2	2775	2571.21	20.5854	0.70387
F28C1.2a	3147	2879.16	6	0.183213
F28C1.2b	1920	1721	0	0
F28C1.2c	1758	1559	0	0
T22B7.1a	2088	1876.22	74.7519	3.50275
T22B7.1b.1	1832	1638.52	93.573	5.02076
T22B7.1b.2	1915	1710.67	8.06624	0.414549
T22B7.1c.1	2134	1937.46	11.9864	0.54391
T22B7.1c.2	1915	1710.67	8.06624	0.414549
T22B7.1d	1665	1457.01	179.556	10.8345
F58A3.2a.1	3662	3296.13	6.37704	0.170092
F58A3.2a.2	3729	3364.7	13.477	0.35214
F58A3.2a.3	3641	3284.11	0	0
F58A3.2a.4	3590	3268.88	0	0
F58A3.2b.1	3475	3131.24	4.00422	0.112427
F58A3.2b.2	3542	3199.81	9.14964	0.251391
F58A3.2b.3	3454	3119.22	0	0
F58A3.2b.4	3403	3103.27	0	0
F58A3.2c	3724	3383.8	0.195989	0.0050921
F58A3.2d	3821	3488.32	0	0
F58A3.2e	4113	3672.23	0	0
F58A3.2f	3809	3476.33	0	0
F58A3.2g	3172	2973	0	0
F58A3.2h	3712	3371.7	20.2791	0.528773
F58A3.2i.1	3674	3308.23	0.0555377	0.00147592
F58A3.2i.2	3741	3376.8	0.129225	0.00336444
F58A3.2i.3	3653	3296.21	0	0
F58A3.2j.1	3487	3143.34	0.0271534	0.000759457
F58A3.2j.2	3554	3211.91	0.0690192	0.0018892
F58A3.2j.3	3466	3131.32	0	0
F58A3.2k	3634	3322.71	0	0
F58A3.2l	3622	3310.72	0	0
F58A3.2m	2997	2798	0	0
F58A3.2n	2985	2786	0	0
F58A3.2o	3537	3218.91	0.107511	0.00293639
F58A3.2p	3525	3206.81	14.1286	0.387344
F38G1.2.1	815	565.796	0	0
F38G1.2.2	779	532.366	6	0.990858
F55A8.1a.1	1403	1235.59	92	6.54613
F55A8.1a.2	1442	1269.22	0	0
F55A8.1b	1412	1241.85	0	0
C48A7.1a	6298	5852.27	124.005	1.86289
C48A7.1b	6514	6097.07	1.16651e-06	1.68205e-08
C48A7.1c	1267	1062.34	23.9948	1.98574
W08D2.1	1847	1516.1	11	0.637875
F01D4.4.1	1696	1455.23	648	39.1483
F01D4.4.2	1636	1412.02	4.02366e-06	2.50525e-07
F01D4.4.3	1599	1372.84	4.25413e-05	2.72433e-06
Y37A1B.11a	2130	1844.45	2.49186e-05	1.18775e-06
Y37A1B.11b	2268	1974.49	13.1609	0.586005
Y37A1B.11c	2103	1824.46	46.8391	2.25707
C23H3.1a	1298	1087.46	93.9999	7.59948
C23H3.1b	1295	1086.7	0.00011002	8.9009e-06
C04A2.3a	3986	3719.12	18.0511	0.426711
C04A2.3b	3554	3268.49	0	0
C04A2.3c.1	2448	2200.22	192.079	7.67512
C04A2.3c.2	2645	2399.75	13.1857	0.483068
C04A2.3d	3263	2991.5	42.625	1.2527
C04A2.3e	3980	3714.35	7.39914	0.175134
C04A2.3f	3977	3706.73	0	0
C04A2.3g	3971	3701.96	0	0
C04A2.3h	3884	3602.62	8.55179e-05	2.08694e-06
C04A2.3i	3878	3597.85	3.31328e-05	8.09629e-07
C04A2.3j	3875	3590.23	0	0
C04A2.3k	3869	3585.46	0	0
C04A2.3l.1	2454	2204.99	801.379	31.9523
C04A2.3l.2	2651	2404.52	50.4211	1.84355
C04A2.3m	3563	3280.88	18.6609	0.500048
C04A2.3n	3557	3276.11	6.85331	0.183913
C04A2.3o	3548	3263.72	0	0
C04A2.3p	3272	2999.27	0	0
C04A2.3q	3266	2994.51	0	0
C04A2.3r	3257	2986.73	14.345	0.422256
M01D7.7a	2307	2070.7	2772.6	117.717
M01D7.7b	2232	1985.49	276.308	12.2348
M01D7.7c	1839	1609.73	257.093	14.0413
R07A4.1	1831	1627.79	30	1.6203
C04G2.7	870	682.758	4	0.515067
R53.3a	1723	1524	0	0
R53.3b	1060	911.762	2	0.19285
R53.3c	1791	1592	0	0
F28B12.2a	2078	1777.54	0	0
F28B12.2b	2010	1708.31	3.64505	0.187589
F28B12.2c	1989	1690.58	0	0
F28B12.2d	1809	1503.4	83.2102	4.86601
F28B12.2f	2006	1704.24	81.1447	4.18602
C27D11.1	3588	3359.42	3373	88.2719
K11G9.4	1195	1013.02	2	0.173573
C50H2.2a	1717	1491.69	0	0
C50H2.2b	1615	1385.36	9	0.571151
F26A3.3	5212	4657.02	1092.4	20.6226
Y53H1C.2a	4863	4672.91	398.196	7.49169
Y53H1C.2b	810	574.979	0	0
Y53H1C.2c	4869	4676.49	119.804	2.25227
ZK616.10a	789	590	0	0
ZK616.10b	657	458	0	0
ZK616.10c	528	329	0	0
ZK1248.3a	2886	2618.59	686.692	23.055
ZK1248.3b	2767	2510.95	0	0
Y54E2A.11a.1	2594	2386.25	39.5615	1.45756
Y54E2A.11a.2	2588	2379.52	1559.44	57.6168
Y54E2A.11a.3	2315	2121.64	0	0
Y54E2A.11b	1039	840	0	0
T23D8.4.1	3007	2708.56	2644.42	85.8347
T23D8.4.2	2897	2623.81	65.5772	2.19731
T23D8.4.3	2883	2607.77	0	0
R08D7.3	1807	1595.24	1471	81.0696
B0511.10	1720	1443.58	261	15.8953
D2013.7	1254	1000.55	1112	97.7092
F22B5.2a	1139	901.564	0	0
F22B5.2b.1	1131	893.136	0	0
F22B5.2b.2	1113	873.054	347	34.9429
C41D11.2	1446	1171.51	414	31.0688
Y74C10AR.1a	1259	1032.32	216.061	18.4005
Y74C10AR.1b	501	263.077	20.9393	6.99762
T16G1.11	842	592.807	730	108.263
C47B2.5.1	971	735.25	469.535	56.1439
C47B2.5.2	996	751.327	93.4654	10.9369
Y41C4A.10	521	327.12	156	41.9265
Y82E9BR.15	508	309	0	0
W03H1.2	540	341	0	0
F56H11.4a	1077	857.485	311.756	31.9638
F56H11.4b.1	1025	807.961	0	0
F56H11.4b.2	921	712.825	1449.53	178.778
F56H11.4b.3	974	758.643	0.049028	0.00568168
F56H11.4b.4	1067	854.643	56.6665	5.82924
F11E6.5	1039	834.065	863	90.9665
D2024.3	963	747.005	103	12.1223
C40H1.4	884	710.221	178	22.0342
F41H10.7a	961	770.636	1180.35	134.658
F41H10.7b.1	940	749.427	5676	665.862
F41H10.7b.2	960	764.947	2982.64	342.8
F41H10.8	928	660.603	1164	154.911
F56H11.3	930	716.413	65	7.97664
Y47D3A.30a	956	688.364	42	5.36416
Y47D3A.30b	414	215	0	0
Y53F4B.2	1313	1048.61	32	2.6829
F38A6.2a	2759	2487.22	7.70634e-06	2.72399e-07
F38A6.2b	2721	2457.32	65	2.32553
W09C2.1a	1955	1758.91	0	0
W09C2.1b	1743	1531.75	27.0192	1.55079
W09C2.1c	1947	1750.2	0	0
W09C2.1d	1952	1755.86	0	0
W09C2.1e	880	624.693	32.9808	4.64158
W09C2.1f	1740	1528.66	0	0
C33D3.1	1568	1411.42	95	5.9175
K02B9.4a	1148	968.406	22.6351	2.05492
K02B9.4b	1338	1182.56	5.52192	0.410521
K02B9.4c	1011	825.768	147.843	15.7403
K02B9.4d	1013	814.483	7.46815e-05	8.06123e-06
C39B10.6a	334	135.056	6.66389	4.33795
C39B10.6b	476	250.248	17.3361	6.09049
F52C12.5.1	1402	1210.93	23	1.66985
F52C12.5.2	1525	1312.47	0	0
Y80D3A.2a	4872	4245.26	508.91	10.5392
Y80D3A.2b	1221	863.239	150.224	15.2995
Y80D3A.2c	765	566	0	0
Y80D3A.2d	2661	2234.87	396.866	15.6122
Y80D3A.2e	1305	1106	0	0
T04A8.14	4867	4573.05	2666	51.2536
K10D2.6.1	2296	1982.77	485.368	21.5214
K10D2.6.2	2307	1988.32	345.632	15.2826
K04H4.1a	5615	5915.57	2974.96	44.2135
K04H4.1b	4844	5076.44	3317.04	57.4464
F10B5.6	2069	1793.53	550	26.9603
F54C8.3	3667	3156.16	695	19.3596
F32D8.6	441	236.197	772	287.351
M01D7.6.1	657	436.283	226	45.5418
M01D7.6.2	567	351.158	0	0
F58E10.2	666	479.458	5	0.916833
F58E10.5	855	576.543	2	0.304978
ZK809.4a	1628	1466.25	678.499	40.6828
ZK809.4c	677	449.414	331.037	64.759
R11E3.6a	3039	2832.09	946.75	29.39
R11E3.6b	1066	914.614	91.2496	8.7713
C44H4.7a	2979	2676.07	2.14127e-07	7.03467e-09
C44H4.7b	2934	2637.65	36.5189	1.21722
C44H4.7c	2940	2642.64	68.4509	2.27726
C44H4.7d	1155	930.111	69.0302	6.52491
K08C7.3a.1	11208	11081.4	6.87337	0.0545315
K08C7.3a.2	11214	11084.3	16.012	0.127001
K08C7.3b.1	11111	10987.9	0.417302	0.00333892
K08C7.3b.2	11118	10992.3	0.829266	0.0066325
K08C7.3c.1	11144	11024.8	19.4725	0.155282
K08C7.3c.2	11151	11029.2	38.4659	0.306622
K08C7.3d.1	11084	10956.6	12.7169	0.102041
K08C7.3d.2	11091	10960.9	25.2391	0.202441
K08C7.3e.1	11181	11050	203.459	1.61876
K08C7.3e.2	11187	11053	473.605	3.76712
K08C7.3f.1	11241	11118.3	303.16	2.3972
K08C7.3f.2	11247	11121.2	701.749	5.54753
T04C10.2a	2059	1818.6	129.09	6.24061
T04C10.2b	2065	1823.83	305.91	14.7462
Y57G11C.24a.1	2964	2763.28	0	0
Y57G11C.24a.2	3000	2802.42	0	0
Y57G11C.24a.3	3012	2814.56	0	0
Y57G11C.24d.1	2833	2625.47	0	0
Y57G11C.24d.10	2957	2758.43	0	0
Y57G11C.24d.11	3011	2816.3	0	0
Y57G11C.24d.2	3011	2818.2	0	0
Y57G11C.24d.3	3002	2810.29	0	0
Y57G11C.24d.4	3004	2811.74	0	0
Y57G11C.24d.5	3003	2810.15	0	0
Y57G11C.24d.6	2930	2725.39	0	0
Y57G11C.24d.7	3000	2802.42	0	0
Y57G11C.24d.8	2958	2758.11	0	0
Y57G11C.24d.9	3012	2814.56	0	0
Y57G11C.24e	2260	2075.77	207.207	8.77601
Y57G11C.24g	3090	2897.1	0	0
Y57G11C.24h	2616	2436.88	156.093	5.63143
Y57G11C.24i	3165	2983.06	0	0
Y57G11C.24j.1	3039	2849.24	0	0
Y57G11C.24j.2	3075	2888.37	0	0
Y57G11C.24j.3	3087	2900.51	0	0
Y57G11C.24k.1	2908	2711.43	0	0
Y57G11C.24k.10	3032	2844.38	0	0
Y57G11C.24k.11	3086	2902.25	0	0
Y57G11C.24k.2	3086	2904.15	0	0
Y57G11C.24k.3	3077	2896.24	0	0
Y57G11C.24k.4	3079	2897.69	0	0
Y57G11C.24k.5	3078	2896.11	0	0
Y57G11C.24k.6	3005	2811.35	0	0
Y57G11C.24k.7	3075	2888.37	0	0
Y57G11C.24k.8	3033	2844.06	0	0
Y57G11C.24k.9	3087	2900.51	0	0
Y57G11C.24l	2335	2161.96	0	0
Y57G11C.24m	800	564.003	77.7	12.1118
F09B9.3	1566	1352.32	1602	104.149
T07A9.5a	1567	1189.4	28.3495	2.0955
T07A9.5b	1896	1512.85	90.9576	5.28584
T07A9.5c	1304	963.102	26.9937	2.46411
T07A9.5d	1633	1286.55	101.699	6.94963
C01G8.5a	2329	2044.65	292.942	12.596
C01G8.5b	2295	2015.35	1440.06	62.8203
Y105E8B.8a	1653	1353.93	5.82064	0.377959
Y105E8B.8b.1	1534	1250.43	137.004	9.63261
Y105E8B.8b.2	1650	1346.84	0	0
Y105E8B.8c	1758	1454.07	36.0851	2.1818
Y105E8B.8d	1656	1357.96	103.93	6.72864
Y105E8B.8e	970	700.879	144.16	18.0831
F35A5.8a	1295	1084.45	0	0
F35A5.8b	1307	1073.28	95.6342	7.83375
F35A5.8c	1256	1043.68	20.3658	1.71556
Y41E3.4a	2495	2242.38	144.344	5.65924
Y41E3.4b.1	2276	2020.49	110.123	4.79173
Y41E3.4b.2	2246	1982.22	415.474	18.4274
Y41E3.4c	1378	1147.55	464.911	35.6179
Y41E3.4d	764	520.512	371.148	62.6883
ZC434.5.1	3550	3294.23	1446.54	38.6055
ZC434.5.2	3531	3283.32	694.455	18.5952
T07A9.2	1519	1152.76	325	24.7864
T01D1.2a.1	2045	1788.95	24.2042	1.1895
T01D1.2a.2	2294	2069.3	3.31961e-05	1.41038e-06
T01D1.2a.3	1961	1715.33	0	0
T01D1.2a.4	2191	1948.28	38.2924	1.72795
T01D1.2a.5	2019	1767.15	0	0
T01D1.2b.1	1898	1647.98	3.44769	0.183927
T01D1.2b.2	2158	1937.09	16.5494	0.751108
T01D1.2b.3	1825	1583.41	0	0
T01D1.2b.4	1893	1625.81	3.07144e-07	1.6609e-08
T01D1.2b.5	1883	1637.4	0	0
T01D1.2c	2283	1890.48	16.5335	0.768889
T01D1.2d.1	1886	1641.84	0	0
T01D1.2d.2	2147	1932.62	0	0
T01D1.2d.3	1814	1580.32	0	0
T01D1.2d.4	2032	1800.52	0	0
T01D1.2d.5	1872	1632.14	0	0
T01D1.2e.1	2039	1783.98	0	0
T01D1.2e.2	2300	2074.04	0	0
T01D1.2e.3	1967	1720.8	0	0
T01D1.2e.4	2185	1943.31	0	0
T01D1.2e.5	2025	1772.62	0	0
T01D1.2f.1	2045	1792.41	0	0
T01D1.2f.2	2306	2082.47	0	0
T01D1.2f.3	1973	1729.16	0	0
T01D1.2f.4	2191	1951.74	0	0
T01D1.2f.5	2031	1780.98	0	0
T01D1.2g.1	1821	1562.81	0	0
T01D1.2g.2	2081	1853.49	0	0
T01D1.2g.3	1748	1500.33	0	0
T01D1.2g.4	1967	1723.71	0	0
T01D1.2g.5	1806	1552.15	0	0
T01D1.2l.1	2048	1790.87	21.7459	1.06754
T01D1.2l.2	2309	2080.94	40.7634	1.72219
T01D1.2l.3	1976	1727.76	0	0
T01D1.2l.4	2194	1950.2	35.2005	1.58686
T01D1.2l.5	2034	1781.25	0	0
T01D1.2m.1	1806	1539.07	16.6109	0.94887
T01D1.2m.2	2067	1829.13	32.5775	1.56583
T01D1.2m.3	1734	1476.45	0	0
T01D1.2m.4	1792	1529.44	0	0
T01D1.2n.1	1800	1530.64	5.19162e-07	2.98195e-08
T01D1.2n.2	2061	1820.7	1.67325e-05	8.07966e-07
T01D1.2n.3	1728	1468.09	0	0
T01D1.2n.4	1786	1519.91	0	0
T01D1.2o.1	1582	1311.04	5.75512e-07	3.85931e-08
T01D1.2o.2	1842	1600.14	5.93569e-05	3.26124e-06
T01D1.2o.3	1509	1247.63	0	0
T01D1.2o.4	1567	1299.45	0	0
T01D1.2p.1	1726	1463.94	16.6637	1.00073
T01D1.2p.2	1987	1754	32.6072	1.63438
T01D1.2p.3	1654	1401.5	0	0
T01D1.2p.4	1712	1454.31	0	0
T01D1.2q.1	1720	1455.51	2.13045e-07	1.28684e-08
T01D1.2q.2	1981	1745.57	8.96152e-06	4.51351e-07
T01D1.2q.3	1648	1393.14	0	0
T01D1.2q.4	1706	1444.96	0	0
T01D1.2r.1	1502	1235.91	2.04569e-07	1.4552e-08
T01D1.2r.2	1762	1525.02	3.0998e-05	1.78702e-06
T01D1.2r.3	1429	1172.67	0	0
T01D1.2r.4	1487	1224.49	0	0
T01D1.2s.1	1904	1638.02	0	0
T01D1.2s.2	2165	1928.09	0	0
T01D1.2s.3	1832	1575.37	0	0
T01D1.2s.4	1890	1627.19	0	0
T01D1.2t.1	1898	1628.53	0	0
T01D1.2t.2	2159	1919.66	0	0
T01D1.2t.3	1826	1567.01	0	0
T01D1.2t.4	1884	1618.82	0	0
T01D1.2u.1	1680	1409.02	0	0
T01D1.2u.2	1940	1699.1	0	0
T01D1.2u.3	1607	1346.54	0	0
T01D1.2u.4	1665	1398.36	0	0
T01D1.2v.1	1065	811.088	64.6072	7.00299
T01D1.2v.2	1326	1101.15	78.7908	6.29072
T01D1.2v.3	993	749.708	0	0
T01D1.2v.4	1051	801.526	0	0
T01D1.2w.1	1059	802.66	0	0
T01D1.2w.2	1320	1092.72	0	0
T01D1.2w.3	987	741.347	0	0
T01D1.2w.4	1045	793.165	0	0
T01D1.2x.1	854	599.029	37.6591	5.52704
T01D1.2x.2	1114	888.135	204.746	20.2679
T01D1.2x.3	781	536.972	0	0
T01D1.2x.4	839	588.79	0	0
F29G9.4a	1612	1350.7	150.182	9.77524
F29G9.4b	1807	1569.06	82.8184	4.64043
H38K22.1	4931	4192.13	771	16.1693
F22B5.1	629	403.286	138	30.084
Y105E8A.22	877	671.749	16	2.09403
C33D9.1a	2965	2613.82	0	0
C33D9.1b	2914	2559.13	31.9258	1.09678
C33D9.1c	2966	2604.62	0	0
C33D9.1d	2656	2318.65	49.0742	1.86075
F35H8.5	2099	1897.66	64	2.96505
F26H11.5	760	545.261	285	45.9527
R09B3.1a.1	1001	772.98	529.111	60.1796
R09B3.1a.2	979	753.992	153.889	17.9436
R09B3.1b	744	531.281	0	0
H35N03.1	1718	1399.77	5	0.31404
F12F3.1a	1730	1484.88	0	0
F12F3.1b	1614	1374.47	7.07554	0.452579
F12F3.1c	1713	1477.21	28.7555	1.71139
F12F3.1d	1714	1465.08	16.1689	0.970264
C49A1.4a	1764	1614.87	10	0.544419
C49A1.4b	1692	1543.34	0	0
F02A9.2a	657	451.606	2363.9	460.193
F02A9.2b	255	62.6431	249.099	349.598
F02A9.3.1	615	402.59	2092.61	456.978
F02A9.3.2	619	406.343	6185.49	1338.29
F02A9.3.3	764	543.516	806.904	130.521
F15B9.1	644	387.421	10230	2321.47
F15B9.2	714	446.085	28	5.51837
F15B9.3a	623	355.853	52.6485	13.0072
F15B9.3b.1	623	355.853	52.6485	13.0072
F15B9.3b.2	271	75.3532	7.703	8.98729
W02A2.2	913	631.171	262	36.4943
K01A2.2a	525	302.748	15	4.35592
K01A2.2b	371	172.002	0	0
K01A2.2c	551	352	0	0
K01A2.2d	629	430	0	0
K02F3.3	778	572.702	151	23.1803
Y67H2A.8	1388	1197.48	2282	167.54
W02A2.1a	1269	1110.22	1554.04	123.062
W02A2.1b.1	472	264.638	473.271	157.227
W02A2.1b.2	745	554.533	660.691	104.747
W08D2.4a	1491	1214.08	1520.1	110.077
W08D2.4b	718	486.483	197.045	35.6097
W08D2.4c	400	201	0	0
W08D2.4d.1	1417	1155.77	1037.86	78.9469
W08D2.4d.2	1478	1198.64	0	0
T13F2.1a.1	1545	1320.28	28.2437	1.88072
T13F2.1a.2	1544	1318.34	184.537	12.3063
T13F2.1b.1	1299	1072.91	398.953	32.6909
T13F2.1b.2	1544	1318.34	184.537	12.3063
T13F2.1c.1	706	454.66	8.63645	1.67001
T13F2.1c.2	775	541.227	37.799	6.14005
T13F2.1c.3	615	385.884	474.294	108.059
W06D12.3	1113	1008.15	8	0.697645
VZK822L.1a.1	1168	971.717	76.3115	6.90432
VZK822L.1a.2	1277	1053.59	51.4726	4.29511
VZK822L.1b.1	1167	971.982	30.6947	2.77635
VZK822L.1b.2	1037	827.085	333.198	35.4179
VZK822L.1b.3	1112	909.743	0	0
VZK822L.1c	896	693.919	817.139	103.528
F10D2.9	1123	914.389	52.1844	5.01742
F56E3.4a	1376	1177	0	0
F56E3.4b	1173	1012.4	3	0.260519
H12I13.4	2221	1911.83	1434.27	65.9554
F21H12.5	2482	2140.01	876.734	36.0183
F56H11.1a	2288	2109.31	139.367	5.80887
F56H11.1b	2269	2093.21	44.0684	1.85091
F56H11.1c	2386	2203.89	1.84813	0.0737248
F56H11.1d	2034	1851.35	5.54951	0.263534
F56H11.1e	2134	1946.91	0.0183312	0.00082778
F56H11.1f	2017	1836.23	0.615041	0.0294474
F56H11.1g	2403	2219.01	11.3591	0.450044
F56H11.1h	2151	1962.03	0.174103	0.00780137
K07A3.1a.1	1216	1037.78	0.00464457	0.000393471
K07A3.1a.2	1296	1097.55	820.071	65.6898
K07A3.1b	1851	1324.73	18.924	1.2559
C04F12.10.1	1470	1208.18	531.657	38.6874
C04F12.10.2	1517	1241.38	224.343	15.8884
F48F5.5	1174	892.062	86	8.47566
Y54F10AM.2a.1	2267	2099.47	0	0
Y54F10AM.2a.2	2285	2113.41	6.08491	0.253129
Y54F10AM.2b	2262	2095.61	6.93847	0.291087
Y54F10AM.2c	2121	1951.86	43.36	1.95304
Y54F10AM.2d	2098	1934.07	50.6166	2.30087
F35D6.1a	2309	2101.3	1830	76.5654
F35D6.1b	388	189	0	0
T19C3.8	1789	1540.72	455	25.9633
C01F6.4a	1668	1356.65	203.526	13.1893
C01F6.4b	1175	910.016	30.1669	2.91442
C01F6.4c	950	676.315	152.307	19.7989
F43G9.6a	6244	6026.41	6.01728e-05	8.77834e-07
F43G9.6b.1	6049	5838.43	43.5772	0.656196
F43G9.6b.2	6176	5964.2	47.4227	0.699044
T01C3.7.1	1177	1077	4705.82	384.14
T01C3.7.2	1347	1229.11	622.181	44.5037
F41G3.4	552	332.958	72	19.0114
F13B9.8a	573	375.093	44.5863	10.4504
F13B9.8b	629	435.526	14.4137	2.90959
F36H1.1a.1	497	286.08	224.041	68.851
F36H1.1a.2	1523	1230.3	143.979	10.2887
F36H1.1b.1	1489	1198.2	4.27653e-08	3.13785e-09
F36H1.1b.2	1523	1230.3	143.979	10.2887
Y18D10A.19	519	328.05	1807.21	484.329
C05C8.3	871	648.291	182	24.6815
ZC455.10	1002	783.958	286	32.0733
C50F2.6a.1	925	764.101	287.51	33.0805
C50F2.6a.2	1012	854.712	0	0
C50F2.6a.3	1420	1261.97	0	0
C50F2.6b	1032	851.477	19.49	2.01238
F31D4.3	1488	1285.52	2103	143.824
B0511.1	1007	747.882	20	2.35108
Y18D10A.25	1081	847.066	67.7875	7.03563
T14G12.4a	1245	1068.53	6	0.493668
T14G12.4b.1	1189	1018.16	0	0
T14G12.4b.2	1168	995.158	0	0
C29F7.4a	1376	1056.13	18.1745	1.51293
C29F7.4b	1301	998.016	6.66821	0.587412
C29F7.5	1487	1142.13	13.1572	1.01279
F26A1.2	1386	1111.78	9	0.711693
B0286.5	972	793.642	69	7.64354
F26D12.1a	3084	2854.68	3.03106	0.0933486
F26D12.1b	2560	2368.21	14.5074	0.538566
F26D12.1c	3192	2993	0	0
F26D12.1d	1826	1627	0	0
F26D12.1e	1612	1372.29	20.1171	1.28881
F26D12.1f	1024	787.956	12.4215	1.38594
F26D12.1g	3027	2811.28	2.79396	0.0873748
F26D12.1h	2503	2324.82	13.6603	0.516584
F26D12.1i	1555	1328.9	18.4687	1.22184
F26D12.1j	3139	2903.88	0	0
F26D12.1k	2261	2073.47	1.3219e-05	5.60493e-07
F26D12.1l	1794	1630.4	8.22814e-06	4.43689e-07
F26D12.1m	1737	1587	5.07868e-06	2.81348e-07
F26D12.1n	846	634.477	0	0
F26D12.1o	789	591.085	0	0
F26D12.1p	258	64.9	0	0
F40H3.4a	1053	810.772	0	0
F40H3.4b	1147	900.64	8	0.780925
K03C7.2a	1476	1328.53	8.19766	0.542486
K03C7.2b	1869	1722.66	244.636	12.4851
K03C7.2c.1	1146	989.745	0	0
K03C7.2c.2	1007	855.938	44.1664	4.53649
C25A1.2.1	866	651.654	3.16214e-06	4.26614e-07
C25A1.2.2	857	644.908	3	0.408972
B0523.5	4347	3757.86	642	15.0198
F23B2.5a	691	442.701	125.949	25.0123
F23B2.5b	645	403.645	200.051	43.5724
F23B2.5c	571	341.752	0	0
W07E11.3a	587	377.063	19.9877	4.66037
W07E11.3b	496	281.739	23.0123	7.18098
W07E11.2	712	518.168	21	3.56303
C18D1.3	494	264.008	14	4.6621
C03G5.7.1	587	361.58	30.6848	7.46087
C03G5.7.2	560	338.012	188.315	48.9805
F07D3.2	748	528.609	53	8.81478
F49E10.3	754	512.713	30	5.14419
F31F6.4a	527	328	0	0
F31F6.4b	707	464.83	28	5.29584
C36H8.3	736	525.031	402	67.315
T06C10.4	675	422.915	54	11.2256
K02G10.4a	614	425.179	60.9073	12.5941
K02G10.4b	597	405.9	12.2393	2.65099
K02G10.4c	670	458.241	5.85343	1.12302
C05E11.8a	583	371.718	157	37.1327
C05E11.8b	354	155.009	0	0
F33D4.3	708	487.996	45	8.10712
Y37D8A.15	909	692.035	279	35.4443
ZK525.1	445	228.216	91	35.0562
F15D4.8	581	378.866	21	4.87309
C52D10.11	728	466.898	22	4.14258
Y48D7A.2.1	821	598.546	48.6585	7.14713
Y48D7A.2.2	973	744.042	15.3415	1.81277
M79.4	545	349.177	99	24.9264
E01H11.3	442	230.835	11	4.18949
C26F1.10	442	244.481	6	2.15763
F02D10.5	1962	1751.27	113	5.67278
F58H1.4	499	300.621	9	2.63204
F09B12.6	2038	1786.32	101	4.97088
ZK783.4	4463	3988.25	163	3.59315
F15B9.7a	8061	7626.2	32.0769	0.36979
F15B9.7b	6964	6596.79	0	0
F15B9.7c	5105	4773.23	23.9231	0.44063
K08C7.2.1	1868	1608.25	0	0
K08C7.2.2	1898	1636.2	74.9136	4.02526
K08C7.2.3	2001	1724.76	26.0864	1.32971
K08C7.5	1677	1442.37	185	11.2762
Y39A1A.19	1663	1336.13	397	26.1223
F53F4.5a	1999	1754.55	913	45.7483
F53F4.5b	1711	1531.35	0	0
H24K24.5a	1657	1418.82	60.7868	3.76663
H24K24.5b	783	578.547	25.2132	3.83142
Y54E10A.4a	1690	1418.99	136.957	8.48546
Y54E10A.4b	2216	1935.26	7.49708	0.340583
Y54E10A.4c	1544	1306.94	0	0
Y54E10A.4d	444	253.548	6.54597	2.26978
Y113G7B.5a	1048	764.963	0	0
Y113G7B.5b	1159	866.374	150.576	15.2799
C03C11.2	979	746.551	11	1.2954
T07D1.4	1832	1588.88	69	3.81793
Y113G7A.8a	1872	1546.61	140.101	7.96396
Y113G7A.8b	1881	1548.01	131.899	7.49102
F59G1.7	601	352.365	89	22.2059
T04B2.2a	1572	1261.11	42.3848	2.9548
T04B2.2b	1251	985.974	75.6152	6.74239
T04B2.2c	1269	1007.63	0	0
ZK270.2a	14210	13830.4	0	0
ZK270.2b	2522	2254.96	1017.02	39.6516
ZK270.2d	14564	14207.7	2316.75	14.3359
ZK270.2e	14355	13952.7	216.234	1.3625
T04C9.6a.1	1847	1594.2	0	0
T04C9.6a.2	1880	1622.3	38.1071	2.06511
T04C9.6a.3	1851	1596.85	0	0
T04C9.6a.4	1885	1637.37	0	0
T04C9.6b.1	1944	1686.32	70.1362	3.65656
T04C9.6b.2	1948	1688.97	8.75676	0.455818
H05G16.1	4175	3783.68	32	0.743543
C24A11.8a.1	2340	1992.66	198.365	8.75189
C24A11.8a.2	2390	2041.21	28.0093	1.20639
C24A11.8b.1	2364	2002.63	0	0
C24A11.8b.2	2414	2051.18	0	0
