target_id	length	eff_length	est_counts	tpm
F37B4.2	1681	1574.69	166	8.45935
M6.1a	4188	3997.83	1039.84	20.872
M6.1b	4065	3866	0	0
M6.1c	2323	2124	0	0
M6.1d	1974	1716.24	1129.16	52.796
R04E5.10a	1923	1604.25	93	4.65194
R04E5.10b	2071	1725.5	0	0
F25E2.4	1515	1197.2	63	4.22276
F53A2.6a	968	760.694	190.454	20.0911
F53A2.6b.1	747	546.636	1413.45	207.494
F53A2.6b.2	835	648.859	66.0557	8.16926
R04A9.4	839	638.606	207	26.0112
B0348.6a.1	1098	921.421	822.788	71.656
B0348.6a.2	940	766.062	2.54998	0.267113
B0348.6b.1	1107	929.298	554.87	47.9137
B0348.6b.2	949	773.939	1.59301	0.165172
B0348.6c.1	1104	927.944	75.0717	6.49199
B0348.6c.2	946	772.585	0.127638	0.0132573
C05D9.5	846	624.07	48	6.17207
Y57A10A.30.1	809	626.775	69.9104	8.95062
Y57A10A.30.2	840	643.803	0	0
Y57A10A.30.3	1201	1006.17	10.1294	0.807851
T05G5.10a	672	478.033	493.625	82.8633
T05G5.10b.1	574	367.673	1518.39	331.394
T05G5.10b.2	534	337.357	1842.01	438.151
T05G5.10c.1	514	317.958	0	0
T05G5.10c.2	448	245.614	1315.98	429.95
T05G5.10c.3	505	309.742	0	0
F54C9.1.1	910	714.483	1948.89	218.886
F54C9.1.2	980	780.03	345.111	35.5035
M110.4a	3761	3412.83	583.585	13.7218
M110.4b	3758	3409.19	207.724	4.88944
M110.4c.1	3703	3339.86	405.831	9.7508
M110.4c.2	3722	3364.57	14.3675	0.342669
M110.4d	3465	2979.38	73.5919	1.98211
M110.4e	3022	2552.74	249.901	7.85568
C43C3.1	2582	2349.99	73	2.49276
C27A2.3.1	931	722.462	2432.12	270.142
C27A2.3.2	1087	853.967	1707.88	160.487
C04F12.3	1922	1637.03	71	3.48036
K07A1.8.1	1796	1566.81	1164.96	59.6647
K07A1.8.2	1860	1618.86	311.037	15.4179
T04G9.3	1320	1133.45	272	19.257
T19B10.7.1	1887	1558.75	741	38.1473
T19B10.7.2	1917	1581.6	3.9592e-06	2.00879e-07
F26B1.3	1808	1619.17	4684	232.138
F32E10.4	2534	2263.9	2194	77.7684
F28B3.8	3360	3068.4	1227	32.0889
R06A4.4a	3185	2982.89	452.886	12.1836
R06A4.4b	1717	1494.36	651.114	34.9642
C53D5.6	3711	3481.98	7232	166.669
ZK742.1a.1	4089	3820.11	0.0488167	0.00102545
ZK742.1a.2	4073	3805.97	6.13652	0.129384
ZK742.1a.3	4194	3911.16	1765.01	36.2131
ZK742.1b.1	1211	998.293	0	0
ZK742.1b.2	1253	1027.91	132.186	10.3194
ZK742.1b.3	1316	1089.35	610.299	44.9573
Y48G1A.5a	3100	2862.41	808.887	22.6767
Y48G1A.5b	1140	891.353	590.113	53.1262
C49H3.10a	3489	3066.8	185.636	4.85734
C49H3.10b	3400	2976.3	236.733	6.3827
C49H3.10c	2419	2065.89	806.632	31.3323
F54G8.3	3806	3443.31	302	7.03807
F57B9.6a.1	1629	1427.19	3745.69	210.607
F57B9.6a.2	1675	1461.31	128.491	7.05591
F57B9.6b	766	561.183	4149.82	593.4
F13B12.5	794	559.87	11	1.57662
ZK75.2	545	324.826	2	0.494086
ZK75.3	588	373.635	23	4.93973
ZK75.1	576	375.151	7	1.49732
ZK84.3	527	321.813	15	3.74033
ZK84.6	469	260.034	28	8.64075
ZK1251.2a	370	171.002	2.28317	1.07142
ZK1251.2b	505	247.378	9.71683	3.15201
ZK1251.11a	315	116.247	0	0
ZK1251.11b	364	165.003	0	0
C06E2.8	357	158.007	6	3.04718
T08G5.12	291	93.1789	2	1.72241
C17C3.4	276	79.6362	8	8.06126
C17C3.19	273	77.0504	7	7.29031
C17C3.18	222	42.1033	0	0
F41G3.16	354	155.009	7	3.6238
F41G3.17	350	151.013	0	0
Y39A3A.5	234	48.6523	0	0
F56F3.6	598	393.677	27	5.50361
T28B8.2	493	264.137	7	2.12663
T10D4.13	367	168.002	0	0
ZK84.7	429	230	0	0
M04D8.1	231	46.9179	0	0
M04D8.2	325	126.116	53	33.7231
M04D8.3	296	97.876	16	13.118
ZC334.3	477	273.092	63	18.512
ZC334.8	219	40.6244	0	0
ZC334.1	486	296.011	48	13.0124
ZC334.11.1	293	95.0487	4.19851	3.54464
ZC334.11.2	456	236.066	3.80149	1.29224
ZC334.9	260	66.4384	8	9.66259
ZC334.10	256	63.3886	4	5.06375
ZC334.2	658	455.967	134	23.5827
T10D4.4	678	479	0	0
Y8A9A.6	320	121.171	1	0.662254
W09C5.4	519	311.734	138	35.5237
F52B11.6	419	205.784	2	0.779906
K02E2.4	375	176.001	3	1.36782
Y53H1A.4a	312	113.306	0	0
Y53H1A.4b	264	69.5938	0	0
Y53H1A.4c	171	24.0032	0	0
F08G2.6	512	310.682	73	18.8552
C17C3.20	237	50.4528	0	0
C16E9.4a	2550	2351.57	31	1.05786
C16E9.4b	1387	1188	0	0
C16E9.4c	1511	1312	0	0
C16E9.4d	1442	1243	0	0
C16E9.4e	1491	1292	0	0
C16E9.4f	1422	1223	0	0
F08G12.10	1483	1234.4	143	9.29617
F22F4.2	1641	1419.88	259	14.6377
R09F10.4	1689	1450.43	285	15.7678
C36H8.2	1386	1155.78	49	3.40208
K02B2.4a	1910	1617.43	446.448	22.1497
K02B2.4b	1144	921.836	98.552	8.57897
ZK792.2.1	1359	1123.77	79.2843	5.6615
ZK792.2.2	1358	1122.43	369.66	26.4282
ZK792.2.3	1386	1155.42	317.636	22.0604
ZK792.3	1302	1062.79	195.42	14.7553
T18H9.5a	1970	1725.85	29.2993	1.36231
T18H9.5b	1565	1308.1	9.7928	0.600743
W04D2.3a.1	1547	1283.5	79.5835	4.97567
W04D2.3a.2	1587	1314.49	42.4165	2.58942
W04D2.3b	1734	1470.44	0	0
ZK770.3.1	1408	1203.8	567.303	37.8168
ZK770.3.2	1442	1234.9	39.6972	2.57958
Y8G1A.2	1437	1270.33	434	27.4155
F07A5.1a	1458	1115.2	743.423	53.4943
F07A5.1b	1866	1456.02	1053.24	58.0478
R12E2.9	1235	1009.17	176	13.995
R12E2.5	1454	1189.72	10	0.674496
R12E2.4a	1186	924.904	86	7.46148
R12E2.4b	1689	1490	0	0
C18H7.2a	1599	1402.06	83	4.75044
C18H7.2b.1	1625	1432.95	0	0
C18H7.2b.2	1348	1152.33	0	0
T16H5.1a	1518	1319	0	0
T16H5.1b	1507	1308	0	0
T23H4.1a	1452	1225.51	0	0
T23H4.1b	1407	1175.48	0	0
T23H4.1c	1374	1144.4	3	0.210362
Y47G6A.1.1	1657	1355.3	252	14.9206
Y47G6A.1.2	1690	1380.04	1.28618e-08	7.4788e-10
Y47G6A.2.1	1582	1324.35	584.759	35.4322
Y47G6A.2.2	1705	1417.34	15.2412	0.862917
C09B8.1	1706	1378.66	82.0372	4.77504
C41C4.4a	3308	2999.2	314.724	8.42069
C41C4.4b	2492	2217.77	576.276	20.8515
F44C4.4a	3140	2875.39	1026.14	28.6372
F44C4.4b	3076	2816.53	160.864	4.5832
R03E9.4	1641	1446.32	7	0.38838
M02A10.2a	1996	1725.57	2.42196	0.112631
M02A10.2b	1550	1362.28	0	0
M02A10.2c	1559	1376.34	7.57804	0.441828
M02A10.2d	1987	1713.91	0	0
K04G11.5	1610	1337.56	22	1.31987
R11A8.6.1	3804	3566.18	979.7	22.0451
R11A8.6.2	3597	3369.62	1832.3	43.6354
C25A1.7a	3281	2920.21	745.402	20.4833
C25A1.7b	571	339.452	3.59804	0.850572
F42G8.12	1213	1010.97	2507	198.993
C54D1.3	3407	3019.32	27	0.717592
F37A4.8	3308	2943.65	2521	68.7241
F33D4.2a	8898	8219.16	99.0702	0.967249
F33D4.2d	8730	8058.46	411.111	4.09383
F33D4.2e	8793	8144.08	81.7403	0.805411
F33D4.2f	8827	8153.71	288.077	2.83515
F33D4.2g	5440	4937.47	1.89021	0.0307205
F33D4.2h	8823	8167.94	94.1114	0.924598
W03D8.6a	5081	4922.49	0	0
W03D8.6b	5006	4845.05	13.5447	0.224333
W03D8.6c	5072	4909.99	15.9973	0.26145
W03D8.6d.1	4729	4579.62	106.298	1.86261
W03D8.6d.2	4825	4674.36	0	0
W03D8.6e.1	4663	4514.67	92.1596	1.63809
W03D8.6e.2	4759	4609.42	0	0
Y105C5B.21a	4229	4191.73	0	0
Y105C5B.21b	3857	3784.7	14.9408	0.316786
Y105C5B.21c	4010	3933.54	0	0
Y105C5B.21d	3500	3420.22	46.1463	1.08269
Y105C5B.21e	4235	4196.49	0	0
Y105C5B.21f	4016	3938.3	0	0
Y105C5B.21g	3863	3789.43	26.6279	0.563878
Y105C5B.21h	3506	3424.95	86.2851	2.02164
F56D12.4a	3104	2980.83	14.1281	0.380338
F56D12.4b	1698	1503.93	15.8719	0.846887
F56D12.4c	1221	992.481	0	0
F35C8.3	1754	1416.57	16	0.906368
B0478.1a	1552	1360.59	21	1.23855
B0478.1b.1	1449	1244.8	0	0
B0478.1b.2	1453	1252.35	0	0
B0478.1c	2217	2018	0	0
T22C1.7	3015	2776.58	117	3.38142
Y77E11A.4	640	426.621	130	24.4526
K03D10.1	2293	2226.2	12	0.432554
F08F8.3a	2144	1756.21	43.3036	1.97866
F08F8.3b	2093	1716.29	2.69642	0.126072
T02G5.8.1	1367	1126.89	1516.96	108.023
T02G5.8.2	1385	1138.3	99.7871	7.03462
C47D12.7a	1916	1745.17	14.7017	0.67601
C47D12.7b	401	202	1.29831	0.515761
T27E9.4a.1	1909	1638.68	62.0506	3.0386
T27E9.4a.2	1812	1544.83	204.906	10.6438
T27E9.4b	1818	1549.83	68.5977	3.55181
T16H12.6	1979	1739.54	304.603	14.0515
T07A9.3	1578	1311.56	96	5.87362
ZC416.4	1217	1018	0	0
ZK909.2a	1406	1138.68	41.4881	2.92378
ZK909.2b	1326	1082.65	13.6519	1.01188
ZK909.2c	1795	1579.06	41.4268	2.10527
ZK909.2d	1203	955.662	29.4867	2.47596
ZK909.2e	1316	1070.43	33.6406	2.5219
ZK909.2f	1361	1090.77	15.7643	1.15975
ZK909.2g	1270	1003.47	26.2933	2.10263
ZK909.2h	1374	1111.61	0	0
ZK909.2i	1190	947.434	7.0764	0.599358
ZK909.2j	1294	1054.97	0	0
ZK909.2k	1281	1034.73	4.34514	0.336976
ZK909.2l	1396	1126.47	90.1336	6.42082
ZK909.2m	1283	1011.7	93.6931	7.43154
R07E4.6a	1115	944.531	0	0
R07E4.6b	2045	1823.87	887.234	39.0361
R07E4.6c	2119	1896.34	109.766	4.64488
B0205.7	1467	1219.94	1440	94.721
C10C6.1a	5230	4943.68	0.00201956	3.27815e-05
C10C6.1b	4569	4272.54	1360.39	25.5505
C10C6.1c	5811	5514.87	0	0
C10C6.1d	5907	5614.07	0	0
C10C6.1e	5370	5077.74	1.17789	0.0186148
C10C6.1f	5358	5063.12	48.3994	0.767088
C10C6.1g	5916	5625.3	0	0
C10C6.1h	5638	5322.95	14.1329	0.21306
C10C6.1i	5239	4955.01	189.901	3.07542
T13H10.1	1697	1420.3	117	6.61042
ZK20.2	1140	941	0	0
F08F1.1a	1675	1404.44	7.67767	0.438681
F08F1.1b	2009	1751.34	0	0
F08F1.1c	1888	1668.32	6.32233	0.304103
T01G9.6a	1089	874.815	731.16	67.0686
T01G9.6b.1	1092	876.715	324.158	29.6703
T01G9.6b.2	1090	874.881	0.0997242	0.00914692
T01G9.6b.3	1164	944.02	308.582	26.2309
F22D6.1	1321	1039.63	178	13.7392
M176.6a	1552	1251.09	95.6314	6.13385
M176.6b	1429	1136.84	20.3686	1.43776
M176.7.1	1670	1352.96	66.9939	3.9735
M176.7.2	1681	1362.68	0.00609405	0.000358868
T17E9.1a.1	3588	3318.31	1797.56	43.4701
T17E9.1a.2	3753	3458.7	270.938	6.28608
T17E9.1b.1	1416	1220.36	2.47654	0.162848
T17E9.1b.2	1581	1360.75	0.0215295	0.00126963
C03C10.1.1	1864	1674.77	3666.4	175.674
C03C10.1.2	1863	1674.28	22.6023	1.0833
F46F2.2a.1	2211	2015.33	104.19	4.14862
F46F2.2a.2	2081	1891.12	0	0
F46F2.2b	1466	1219.81	87.8099	5.77663
F46F2.2c.1	1967	1787.31	0	0
F46F2.2c.2	1996	1816.71	0	0
F46F2.2d.1	1653	1454	0	0
F46F2.2d.2	1682	1483	0	0
F46F2.2e	1077	863.404	0	0
F46F2.2f	1152	953	0	0
W08D2.8	1632	1371.83	49	2.86629
W04G5.6	1176	977	0	0
K07F5.4	1647	1354.08	43	2.54829
B0302.1a.1	4042	3924.36	110.264	2.25471
B0302.1a.2	4282	4118.6	0	0
B0302.1b.1	3721	3595.22	134.323	2.99812
B0302.1b.2	3961	3790.78	0	0
B0302.1c	1780	1597.76	160.412	8.05657
T06C10.6	1319	1027.14	43	3.35941
F58H12.1	3368	3048.47	513	13.5039
M01B2.1	1604	1289.63	7	0.435567
C30F8.4a	2809	2580.94	59	1.83441
C30F8.4b	2891	2647.95	0	0
M7.2a	1768	1493.84	751.199	40.3527
M7.2b	1805	1532.95	156.801	8.20815
C18C4.10a.1	1803	1530.78	0.0066501	0.000348608
C18C4.10a.2	2113	1819.8	1.81936	0.0802265
C18C4.10b.1	2016	1703.65	0.0176232	0.000830097
C18C4.10b.2	1999	1691.53	212.596	10.0855
C18C4.10b.3	2426	2085.51	17.0014	0.654178
C18C4.10c.1	1703	1437.93	0.000483183	2.69648e-05
C18C4.10c.2	1686	1425.82	33.7386	1.89883
C18C4.10c.3	2113	1819.8	1.81936	0.0802265
C18C4.10d.1	1664	1410.52	0	0
C18C4.10d.2	1647	1398.35	0	0
C18C4.10d.3	2074	1793.91	0	0
T09A5.2a	2058	1715.68	72	3.36758
T09A5.2b	486	287	0	0
T09A5.2c	515	316	0	0
F56E3.3a	5105	4806.81	198.23	3.3093
F56E3.3b	5156	4851.39	87.7696	1.45178
F56E3.3c	5048	4749.09	0	0
R144.1	3010	2578.56	8	0.248963
K11D9.1a	2495	2368.95	97.9852	3.31916
K11D9.1b	2326	2199.71	1286.01	46.9141
C15C7.2	2073	1678.89	101	4.8275
F20C5.2a	2564	2365	0	0
F20C5.2b	3694	3232.79	27.8631	0.691632
F20C5.2c	565	332.189	0.136892	0.0330686
F20C5.2d	171	24.0032	0	0
F20C5.2f	84	12.1445	0	0
T01G1.1a	5003	4468.98	158.257	2.84169
T01G1.1c	4928	4401.27	776.547	14.1584
T01G1.1d.1	1166	936.534	240.184	20.5799
T01G1.1d.2	1653	1401.89	291.012	16.6579
T01G1.1d.3	1317	1066.63	0	0
F22F4.3a	2120	1845.83	25.4817	1.10779
F22F4.3b	1942	1663.3	0	0
F22F4.3c	2230	1938.18	12.5183	0.518293
M01E11.6	2020	1806.61	4177.12	185.539
C41G7.2	2079	1883.37	4237.88	180.566
W02B12.7	1509	1198.08	51	3.41591
C06G3.2	3197	2895.61	1496.45	41.4711
Y43F4B.6	3597	3351.72	9276	222.084
Y50D7A.6	2175	1971.34	91	3.70427
C02F5.1	3376	3009.54	1189	31.7033
F11A6.1a.1	2303	2075.57	7.96883e-07	3.08092e-08
F11A6.1a.2	2516	2235.95	86.744	3.11315
F11A6.1b	2547	2183.56	0	0
C25B8.1a	2519	2186.93	0.496883	0.0182324
C25B8.1b	2494	2181.32	22.5031	0.827839
M60.5	2301	2014.91	182	7.24834
Y54G9A.3a	2020	1871.78	72	3.08674
Y54G9A.3b	2007	1858.78	0	0
Y54G9A.3c	1896	1739.04	1.67374e-07	7.72328e-09
T02G5.9a	1950	1778.66	4188.48	188.967
T02G5.9b	2070	1889.65	63.6129	2.70139
T02G5.9c.1	2134	1945.95	69.1462	2.85141
T02G5.9c.2	1961	1788.58	115.763	5.19377
F13B9.5.1	2629	2326.83	78.2336	2.69806
F13B9.5.2	2640	2333.47	1.76639	0.0607445
F58D5.4a	2216	1813.93	119.836	5.30138
F58D5.4b	2094	1702.63	2.16153e-05	1.01874e-06
F58D5.4c.1	2100	1692.84	316.146	14.9863
F58D5.4c.2	2173	1763.72	0.0187662	0.00085383
F10C2.2	1236	946.439	504	42.7328
C53C9.3a	1816	1616.48	10	0.496424
C53C9.3b	1831	1641.37	3.25079e-08	1.5893e-09
C53C9.3c	1434	1255.72	0	0
Y54G2A.25a	3649	3523.05	14	0.318884
Y54G2A.25b	1659	1460	0	0
Y71H2AM.19a.1	2193	1965.72	0	0
Y71H2AM.19a.2	2077	1860.21	0	0
Y71H2AM.19b.1	3655	3113.87	396	10.2051
Y71H2AM.19b.2	2271	2066.54	0	0
K08B4.1a	2553	2249.28	126.357	4.50794
K08B4.1b	2546	2241.41	451.333	16.1584
K08B4.1c	2548	2249.62	0.000248585	8.86722e-06
K08B4.1d	2900	2708.6	37.3096	1.10535
Y73C8B.4	1209	1026.18	6	0.469193
W03F8.5a	5915	5720.71	363	5.09189
W03F8.5b	231	46.9179	0	0
T22A3.8	9451	9322.76	259	2.22935
ZK353.6	1597	1408.17	1348	76.8169
W07G4.4	2074	1923.02	3768	157.235
B0457.1a	3638	3374.62	1088.67	25.8878
B0457.1b	3632	3353.05	4.32878	0.103597
B0457.1c	722	523	0	0
B0286.2a	4369	4244.65	43.3856	0.820215
B0286.2b	1934	1700.93	15.6144	0.736649
F40F4.3.1	595	363.487	384.415	84.866
F40F4.3.2	638	407.948	605.585	119.122
F40F4.2.1	578	350.378	4412.37	1010.55
F40F4.2.2	762	521.054	1190.63	183.365
F40F4.4a	989	758.829	494.5	52.2932
F40F4.4b	989	758.829	494.5	52.2932
ZK742.5.1	594	335.669	91.9693	21.9864
ZK742.5.2	591	332.017	114.031	27.5603
W02D3.7	483	267.667	127	38.0743
W02D3.5	538	324.876	1119	276.398
T22G5.2	520	285.604	67	18.8249
T22G5.6	599	327.437	15	3.6761
F58A3.1a.1	2689	2482.34	0	0
F58A3.1a.2	2497	2284.23	41.3662	1.45321
F58A3.1b	2396	2187.33	161.634	5.92982
F58A3.1c	2459	2238.15	0	0
F13D12.2	1104	956.401	617	51.7688
K08H10.1a.1	2363	2230.74	191.658	6.89447
K08H10.1a.2	2633	2474.17	0	0
K08H10.1b.1	3838	3681.5	83.3857	1.81756
K08H10.1b.2	4108	3924.93	0	0
K08H10.1c	2035	1818.5	802.647	35.4188
K08H10.1d	2212	1984.83	324.282	13.1106
K08H10.1e	1468	1340.56	777.574	46.5456
K08H10.1f.1	4387	4236.15	261.466	4.95298
K08H10.1f.2	4657	4479.58	1.68393e-07	3.01654e-09
K08H10.1g	2609	2465.63	39.1338	1.27364
K08H10.1h	2561	2417.61	0.00438454	0.000145533
K08H10.1i	4084	3916.39	33.5207	0.686832
K08H10.1j	4036	3868.36	0.114067	0.00236623
K08H10.1k	4633	4471.04	115.321	2.06978
K08H10.1l	4585	4423.02	0.808139	0.0146619
K08H10.1m	2465	2330.97	0.153381	0.00528028
K08H10.1n	3940	3781.73	1.07568	0.0228252
K08H10.1o	4489	4336.38	5.85578	0.108363
K08H10.1p	2665	2447.1	0	0
W09H1.6a	995	864.634	1696.22	157.424
W09H1.6b	1061	920.706	1383.78	120.606
F52H3.7a.1	4039	3974.3	0	0
F52H3.7a.2	4197	4124.12	3453.36	67.1945
F52H3.7b	1172	978.277	3176.57	260.567
ZK892.1a	1296	1078.81	217.847	16.2042
ZK892.1b	1251	1038.91	56.3049	4.34903
ZK892.1c	1629	1412.34	0	0
ZK892.1d	1614	1391.22	62.8132	3.62307
ZK892.1e	631	389.374	1.45435	0.299727
ZK892.1f	1376	1162.47	12.6518	0.873361
C44F1.3	1026	771.413	1275	132.631
ZK1248.16.1	1018	778.278	882	90.9404
ZK1248.16.2	1049	803.472	0	0
Y55B1AR.1.1	541	325.871	910.716	224.264
Y55B1AR.1.2	784	583.958	140.284	19.2774
R07B1.2.1	716	516.639	0	0
R07B1.2.2	675	476.58	34	5.72488
R07B1.10	1055	837.573	6471	619.971
C16H3.2	554	327.516	2509	614.739
W01A11.4	737	549.382	4147	605.735
F38A5.3a	813	590.325	291.131	39.575
F38A5.3b	1299	1051.89	1.86854	0.142547
W01G7.5	1554	1290.32	168	10.448
F42H11.2	2308	2005.25	402	16.0872
F01G12.5a.1	5744	6198.4	2013.1	26.062
F01G12.5a.2	5570	6061.67	10.5622	0.139825
F01G12.5b.1	5747	6218.74	21739.4	280.523
F01G12.5b.2	5573	6082.01	129.96	1.71469
C44H4.2	2487	2205.41	38	1.38267
K08F8.6	9279	8783.31	1133	10.3513
T19E10.1a	3346	3075.33	447.79	11.6844
T19E10.1b	3370	3097.36	612.21	15.8611
ZK1067.1a	4320	3833.43	0	0
ZK1067.1b	4126	3652.16	111	2.43891
ZK1067.1c	4256	3774.8	0	0
ZK1067.1d	4277	3798.23	0	0
Y54E5B.3a	1003	736.37	85.3403	9.29996
Y54E5B.3b	909	644.23	103.66	12.9119
ZK792.6	1385	1127.92	586	41.6911
M7.1	984	798.327	5463.9	549.219
R06C7.10.1	6482	6213.1	116.757	1.50798
R06C7.10.2	6504	6235.24	6090.85	78.3877
F38H4.9.1	1719	1546.65	1358.86	70.5027
F38H4.9.2	1729	1561.55	524.143	26.9349
K08E7.3	2274	1931.2	642.165	26.6834
Y65B4BR.2a	861	662	0	0
Y65B4BR.2b	718	519	0	0
Y65B4BR.2c	760	561	0	0
Y65B4BR.2d	903	704	0	0
Y65B4BR.2e	1571	1249.75	11.931	0.766083
Y65B4BR.2f	1613	1279.16	0	0
F52H3.1.1	2339	2082.25	152.96	5.89478
F52H3.1.2	2355	2094.95	0.0535157	0.00204989
F52H3.1.3	2418	2159.42	27.9866	1.04001
B0261.2a	8562	7950.41	1373.44	13.8625
B0261.2b	8553	7941.44	785.562	7.93788
F26B1.7	1165	918.525	4	0.349456
F26D11.11a	3239	2822.1	73.4653	2.08897
F26D11.11b	2761	2443.87	220.535	7.24138
F26F12.7	5685	5285.33	2714	41.2061
C10H11.9	4287	3832.08	1273	26.6573
E01A2.4.1	1613	1310.53	391.981	24.0016
E01A2.4.2	1681	1355.84	1616.02	95.6447
C01G8.9a	5314	5298.49	0	0
C01G8.9b	3132	2713.21	920.366	27.2207
C01G8.9c	6233	6191.9	941.457	12.2011
C01G8.9d	5885	5918.39	8.34646	0.113168
C01G8.9e	5511	5539.99	8.83023	0.127904
F57B10.1.1	2915	2683.71	719.428	21.5117
F57B10.1.2	2979	2748.04	800.572	23.3776
Y110A7A.19	2095	1773	679.949	30.7745
C29E6.1a.1	2630	2383.32	0	0
C29E6.1a.2	2715	2453.76	0	0
C29E6.1b.1	2153	1902.28	34	1.43426
C29E6.1b.2	2238	1972.75	0	0
C29E6.1c.1	2273	2022.05	0	0
C29E6.1c.2	2358	2092.5	0	0
F57B9.2	8622	8281.35	2084	20.1939
C16A3.3	5459	4940.36	2243	36.4329
C05D11.12.1	1980	1752.2	676.337	30.9744
C05D11.12.2	2016	1779.22	131.663	5.93823
C29E4.8.1	1035	779.356	822.009	84.6376
C29E4.8.2	1099	838.456	453.991	43.4501
C05D11.4	1712	1498.08	5	0.267829
F20H11.2	6383	6049.15	233	3.0909
C56G2.6a.1	1046	855.016	2005.16	188.191
C56G2.6a.2	1442	1194.65	209.73	14.0878
C56G2.6b	1106	912.48	2.6644e-07	2.34315e-08
C56G2.6c	1104	914.373	92.1076	8.08342
H19M22.2a	13244	14088.1	30.2384	0.172239
H19M22.2b	13754	14665.3	1402.89	7.67633
H19M22.2c	1630	1475.57	554.585	30.16
H19M22.2d	2889	2865.14	1.28831	0.0360825
F33A8.1	2819	2497.51	911	29.2708
F09E8.7a	1865	1627.36	200	9.86209
F09E8.7b	1790	1552.55	0	0
C35C5.5	1732	1525.89	27	1.41992
T07H6.5	2161	1926.98	33	1.37423
Y105E8A.7a	2827	2857.83	241.91	6.79265
Y105E8A.7b	2941	2975.51	13.2836	0.358242
Y105E8A.7e	1604	1405	0	0
Y105E8B.1a	1497	1374.86	4116.43	240.262
Y105E8B.1b.1	1478	1323.38	0	0
Y105E8B.1b.2	1464	1312.63	735.039	44.9357
Y105E8B.1c	1321	1135.7	0.0168413	0.00118997
Y105E8B.1d	1686	1563.7	660.421	33.8916
Y105E8B.1e.1	1185	1017.29	349.847	27.5967
Y105E8B.1e.2	1383	1211.04	21.8081	1.44505
Y105E8B.1f	763	592.367	0	0
Y105E8B.1g	1683	1533.04	1.15438	0.0604254
Y105E8B.1i.1	1475	1293.66	0	0
Y105E8B.1i.2	1461	1281.97	0.409282	0.0256193
Y105E8B.1j	1464	1312.63	735.039	44.9357
Y105E8B.1k	1119	936.858	0	0
Y105E8B.1l	1119	941.379	26.1655	2.23042
Y105E8B.1m.1	1289	1133.65	0	0
Y105E8B.1m.2	1275	1123.79	6342.6	452.903
Y105E8B.1n.1	829	650.873	1321.68	162.949
Y105E8B.1n.2	1275	1123.79	6342.6	452.903
Y105E8B.1o	1489	1338.67	334.356	20.0429
Y105E8B.1p	1489	1319.94	1.66009	0.100926
Y105E8B.1q	1489	1320.43	1.88878	0.114786
Y105E8B.1r	1497	1356.13	35.8396	2.12073
Y105E8B.1s	1497	1356.63	38.042	2.25023
C46H11.4a	1877	1612.55	159.385	7.93158
C46H11.4b	1722	1457.93	120.75	6.6462
C46H11.4c	1834	1586.9	66.6809	3.37191
C46H11.4d	1742	1494.84	0.400969	0.0215248
C46H11.4e	1817	1586.25	33.7827	1.70901
C46H11.4f	1769	1521.66	0	0
C32D5.9	711	523.159	1092	167.499
ZK593.6a	1044	776.204	126.916	13.1209
ZK593.6b.1	966	703.369	1.16524	0.13294
ZK593.6b.2	966	702.805	456.919	52.1708
B0336.8	430	234.858	170	58.0853
C54G7.3a	5851	5652	0	0
C54G7.3b	4200	4126.12	5	0.0972414
C29A12.3a	2416	2027.35	738	29.2113
C29A12.3b	655	456	0	0
C07H6.1	2357	2011.26	293	11.6902
ZC64.4	1068	868.935	9	0.831148
K03E6.1a	933	739.763	0	0
K03E6.1b	951	764.507	36	3.77871
C04F1.3	1359	1203.53	46	3.06708
C37F5.1a	1788	1551.76	0	0
C37F5.1b.1	1611	1384.78	70	4.05639
C37F5.1b.2	1720	1474.95	0	0
F17E5.1a	3356	3057.27	40.1663	1.05427
F17E5.1b	2333	2040.43	41.8337	1.64523
F36H1.4a	1911	1687.19	284.877	13.5493
F36H1.4b.1	1753	1542.9	0	0
F36H1.4b.2	1687	1478.51	0	0
F36H1.4c	1621	1413.13	0.177632	0.010087
F36H1.4d.1	1831	1584.25	0	0
F36H1.4d.2	1765	1519.98	13.8749	0.732514
F36H1.4e	1648	1447.47	0	0
F36H1.4f.1	1876	1633.53	0	0
F36H1.4f.2	1810	1569.15	0	0
F36H1.4g	1744	1504.42	0.0310935	0.00165853
F36H1.4h.1	1708	1492.96	0	0
F36H1.4h.2	1642	1428.69	112.039	6.29295
T09A5.10.1	2604	2291.66	1192.47	41.756
T09A5.10.2	2670	2348.04	291.532	9.96332
Y54G11A.10a	669	448.452	44	7.87334
Y54G11A.10b	627	412.106	2.55027e-06	4.96592e-07
B0454.1	1477	1265.57	115	7.29182
ZK637.7a	2293	1962.81	162.268	6.63401
ZK637.7b	2299	1966.41	751.732	30.6769
C09H6.2a	3342	3038.99	0	0
C09H6.2b	3258	2962.1	72.1023	1.95332
C09H6.2c	3190	2861.68	223.898	6.27845
ZC247.3	1528	1295.26	34	2.10642
R107.8	4822	4560.77	40	0.703793
C03B8.4	7238	6931.62	2726	31.5583
T25C12.1a	1620	1417.36	17.6868	1.00136
T25C12.1b	1729	1515.25	24.3132	1.2876
Y71F9B.5a.1	1901	1681.28	13.052	0.622963
Y71F9B.5a.2	2182	1935.1	7.62384	0.316151
Y71F9B.5b.1	1881	1667.01	0	0
Y71F9B.5b.2	2178	1933.26	0	0
