target_id	length	eff_length	est_counts	tpm
F58D5.1a.1	2408	2284.49	5697.12	95.6198
F58D5.1a.2	2342	2229.61	0.000191459	3.29251e-06
F58D5.1b.1	908	691.354	985.88	54.677
F58D5.1b.2	823	617.967	0	0
T11G6.1a.1	1795	1493.41	266.249	6.8358
T11G6.1a.2	1807	1503.97	2181.77	55.6224
T11G6.1b.1	1779	1483.18	21.9434	0.567275
T11G6.1b.2	1791	1493.73	188.041	4.82681
K08E7.2.1	598	340.352	576.772	64.9766
K08E7.2.2	565	315.285	184.33	22.4168
K08E7.2.3	601	343.653	29.1475	3.25209
K08E7.2.4	700	425.436	243.751	21.9681
B0285.5	2198	1792.3	1736	37.1382
Y53C10A.12	2324	2010.94	2143	40.8606
F26D10.3.1	2078	1955.84	53995.6	1058.54
F26D10.3.2	2059	1937.15	581.444	11.5087
C15H9.6a.1	2371	2242.98	54.4547	0.930872
C15H9.6a.2	2328	2200.67	23.0438	0.401495
C15H9.6a.3	2216	2088.95	0.655104	0.0120244
C15H9.6a.4	2666	2571.63	1767.95	26.3598
C15H9.6a.5	2387	2256.23	11006.8	187.05
C15H9.6b.1	1652	1497.46	4889.83	125.205
C15H9.6b.2	1609	1455.15	1547.19	40.7678
C15H9.6b.3	1497	1343.42	11.1037	0.316909
F43E2.8a.1	2159	1936.02	3909.15	77.4201
F43E2.8a.2	2216	2000.26	1961.57	37.601
F43E2.8b	1116	898.293	2050.28	87.5135
C37H5.8	2446	2279.24	14302	240.595
C14B9.1	505	296.163	1860	240.804
F38E11.1	485	257.259	26	3.8751
F38E11.2	364	165.003	12	2.78849
T27E4.8	438	207.263	0	0
Y46H3A.3a	592	323.543	0.5	0.0592541
Y46H3A.3b	592	323.543	0.5	0.0592541
T27E4.2	476	237.733	62	9.99963
Y46H3A.2	585	325.235	2	0.235784
T27E4.3	432	233	23.5	3.86717
T27E4.9	432	233	23.5	3.86717
F52E1.7a	547	316.946	575.585	69.6314
F52E1.7b	567	336.594	487.415	55.5231
C09B8.6a	1348	1077.79	1765.03	62.7915
C09B8.6b	1277	1009.55	3.92825	0.149194
C09B8.6c	721	519.415	1452.36	107.211
C14F11.5a	1310	1089.73	2168.67	76.3057
C14F11.5b	1319	1119.25	248.328	8.50703
Y22D7AL.5a.1	2230	2105.5	97.9691	1.78408
Y22D7AL.5a.2	2238	2115.83	4549.68	82.4484
Y22D7AL.5b.1	1672	1519.08	3.87109	0.097709
Y22D7AL.5b.2	1680	1529.4	806.659	20.2232
Y22D7AL.5c	1767	1575.88	3335.82	81.1636
C12C8.1	2013	1662.18	35	0.807365
T05F1.6	4002	3669.11	10421	108.9
F08B4.6	2752	2301.09	1190	19.8287
C34F6.4	1325	998.175	195	7.49047
F40H3.5	940	645.695	36	2.13775
Y34B4A.3	1313	1046.56	154	5.64205
F41H10.10	1228	989.74	2509	97.1987
Y73B6BL.2	1255	1034.18	1286	47.6788
F57C9.5	2347	2078.02	2180	40.2242
F29D10.4	3541	3082.8	2924	36.3674
F36D4.3a	5872	5459.02	2800.89	19.6727
F36D4.3b	5878	5463.97	755.128	5.299
F36D4.3c	1938	1597.85	222.499	5.33916
F36D4.3e	1963	1621.35	276.039	6.52791
F36D4.3f	1590	1263.1	980.441	29.7622
F46C3.3a	8018	7206.62	55.9668	0.297769
F46C3.3b	3275	2894.93	784.858	10.3952
F46C3.3c	3164	2786.07	112.84	1.55293
F46C3.3d	4400	4008.53	53.6123	0.512815
F46C3.3e	4133	3750.24	50.9222	0.52063
F46C3.3f	7907	7097.77	22.5566	0.121852
F46C3.3g	4289	3899.67	10.8526	0.106705
F46C3.3h	4022	3641.38	9.3918	0.0988926
T02C12.1	3316	2917.7	2726	35.8234
T10H10.1	7082	6381.25	899.875	5.40702
F56A6.2a	5683	5520.85	244.352	1.69704
F56A6.2b	5644	5481.69	460.648	3.22208
Y66H1A.6a	3861	3370.22	1406.61	16.0029
Y66H1A.6b	3636	3169.82	0	0
Y66H1A.6c	3906	3415.34	233.386	2.62012
H26D21.1	922	632.246	422	25.5922
C09G4.1a.1	1492	1204.78	142.623	4.53904
C09G4.1a.2	1540	1247.88	361.844	11.1181
C09G4.1b	1443	1155.33	1061.69	35.2347
C09G4.1c	1540	1247.88	361.844	11.1181
K02G10.6	1453	1188.5	1190	38.3909
C56C10.8.1	892	676.783	130.207	7.37679
C56C10.8.2	916	699.324	24012.8	1316.57
C01F6.8a	784	547.57	726.731	50.8879
C01F6.8b	846	613.263	628.269	39.2808
Y39G10AR.13a	2119	1996.41	115.618	2.22052
Y39G10AR.13b.1	2145	2025.41	3750.38	70.9976
Y39G10AR.13b.2	2102	1978.35	0	0
B0244.2	2590	2342.85	1451	23.7467
F38B2.1a.1	1931	1739.09	375.131	8.27068
F38B2.1a.2	2039	1851.72	70.4549	1.45887
F38B2.1b	1973	1775.94	152.918	3.30149
F38B2.1c.1	1845	1653.05	1357.69	31.4918
F38B2.1c.2	2039	1851.72	70.4549	1.45887
F38B2.1c.3	2034	1853.63	194.109	4.01516
F38B2.1d	1918	1731.19	1168.24	25.8743
F52E10.5	1988	1739.38	5	0.110219
K05B2.3	2043	1765.03	1111	24.1348
F10C1.2a.1	2078	1823	1046.91	22.0193
F10C1.2a.2	2132	1878.45	591.93	12.0824
F10C1.2b	2179	1934.18	4277.16	84.7892
F10C1.7a	1805	1576.84	8155.4	198.307
F10C1.7c	1754	1516.39	2106.75	53.27
F10C1.7e	1907	1673.37	185.54	4.25136
F37B4.2	1681	1499.51	2709	69.2695
M6.1a	4188	3919.18	5290.19	51.7556
M6.1b	4065	3866	0	0
M6.1c	2323	2124	0	0
M6.1d	1974	1763.75	7272.81	158.106
R04E5.10a	1923	1563.01	349.27	8.56804
R04E5.10b	2071	1706.34	35.7303	0.802883
F25E2.4	1515	1249.54	947	29.0589
F53A2.6a	968	813.382	1709.22	80.5723
F53A2.6b.1	747	564.191	2969.24	201.79
F53A2.6b.2	835	648.252	758.488	44.8627
R04A9.4	839	634.084	1134	68.5721
B0348.6a.1	1098	899.44	4193.55	178.768
B0348.6a.2	940	745.631	0	0
B0348.6b.1	1107	907.337	3202.64	135.338
B0348.6b.2	949	753.573	0	0
B0348.6c.1	1104	903.737	529.811	22.4781
B0348.6c.2	946	749.912	0	0
C05D9.5	846	600.139	147	9.39175
Y57A10A.30.1	809	603.104	159.992	10.1715
Y57A10A.30.2	840	644.456	118.635	7.05829
Y57A10A.30.3	1201	996.607	12.4252	0.478036
T05G5.10a	672	483.578	6027.2	477.892
T05G5.10b.1	574	390.5	5432.34	533.393
T05G5.10b.2	534	347.112	3016.41	333.197
T05G5.10c.1	514	328.814	4.05423	0.472759
T05G5.10c.2	448	251.887	0	0
T05G5.10c.3	505	314.85	0	0
F54C9.1.1	910	705.502	1487.48	80.8412
F54C9.1.2	980	779.273	7077.52	348.235
M110.4a	3761	3483.7	45.6988	0.502974
M110.4b	3758	3481.28	1242	13.6793
M110.4c.1	3703	3424.05	1366.39	15.3009
M110.4c.2	3722	3444.66	494.98	5.50963
M110.4d	3465	3110.23	4132.65	50.9467
M110.4e	3022	2668	3689.28	53.0198
C43C3.1	2582	2199.95	744	12.967
C27A2.3.1	931	685.577	2657.54	148.63
C27A2.3.2	1087	848.337	2418.46	109.308
C04F12.3	1922	1533.66	217	5.42514
K07A1.8.1	1796	1494.83	2077.46	53.2871
K07A1.8.2	1860	1555.54	2997.92	73.8959
T04G9.3	1320	1086.86	1258	44.3801
T19B10.7.1	1887	1481.12	1326.58	34.3418
T19B10.7.2	1917	1510.36	1601.42	40.6543
F26B1.3	1808	1555.3	12518	308.604
F32E10.4	2534	2273.08	8333	140.562
F28B3.8	3360	2978.67	2743	35.3089
R06A4.4a	3185	2962.71	3986.73	51.595
R06A4.4b	1717	1520.27	627.275	15.8204
C53D5.6	3711	3572.97	14286	153.307
ZK742.1a.1	4089	3724.7	3.33825e-07	3.43644e-09
ZK742.1a.2	4073	3711.8	0	0
ZK742.1a.3	4194	3820.49	7455.18	74.8205
ZK742.1b.1	1211	964.96	0	0
ZK742.1b.2	1253	997.067	13.3858	0.514756
ZK742.1b.3	1316	1059.59	1173.55	42.4665
Y48G1A.5a	3100	3071.93	4514.67	56.3503
Y48G1A.5b	1140	974.157	1156.33	45.5127
C49H3.10a	3489	2915.7	1421.31	18.6908
C49H3.10b	3400	2834.06	201.672	2.72847
C49H3.10c	2419	1958.33	740.02	14.489
F54G8.3	3806	3219.6	1091	12.9928
F57B9.6a.1	1629	1401.3	7727.33	211.435
F57B9.6a.2	1675	1443.26	2510.97	66.7079
F57B9.6b	766	547.164	3419.78	239.642
F13B12.5	794	564.545	55	3.73547
ZK75.2	545	276.204	1	0.13882
ZK75.3	588	339.331	27	3.05085
ZK75.1	576	358.915	36	3.84584
ZK84.3	527	320.679	15	1.7935
ZK84.6	469	257.145	36	5.36792
ZK1251.2a	370	171.002	173.135	38.8208
ZK1251.2b	505	268.545	324.865	46.384
ZK1251.11a	315	116.247	0.615739	0.203093
ZK1251.11b	364	165.003	3.38426	0.786416
C06E2.8	357	158.007	1	0.242664
T08G5.12	291	93.1789	4	1.64598
C17C3.4	276	79.6362	2	0.962943
C17C3.19	273	77.0504	7	3.48341
C17C3.18	222	42.1033	0	0
F41G3.16	354	155.009	9	2.22621
F41G3.17	350	151.013	1	0.253902
Y39A3A.5	234	48.6523	1	0.788093
F56F3.6	598	398.849	258	24.8023
T28B8.2	493	270.092	64	9.08549
T10D4.13	367	168.002	0	0
ZK84.7	429	230	0	0
M04D8.1	231	46.9179	2	1.63445
M04D8.2	325	126.116	14	4.25636
M04D8.3	296	97.876	22	8.61842
ZC334.3	477	272.686	31	4.35893
ZC334.8	219	40.6244	1	0.943831
ZC334.1	486	286.105	43	5.76267
ZC334.11.1	293	95.0487	48.5814	19.5977
ZC334.11.2	456	247.322	17.4186	2.70042
ZC334.9	260	66.4384	27	15.5821
ZC334.10	256	63.3886	13	7.86346
ZC334.2	658	470.22	48	3.914
T10D4.4	678	479	0	0
Y8A9A.6	320	121.171	3	0.949301
W09C5.4	519	294.932	53	6.89025
F52B11.6	419	214.602	36	6.43205
K02E2.4	375	176.001	11	2.3964
Y53H1A.4a	312	113.306	0	0
Y53H1A.4b	264	69.5938	0	0
Y53H1A.4c	171	24.0032	0	0
F08G2.6	512	324.325	107	12.6498
C17C3.20	237	50.4528	0	0
C16E9.4a	2550	2215.6	371.663	6.4319
C16E9.4b	1387	1126.18	12.3369	0.420031
C16E9.4c	1511	1249.12	0	0
C16E9.4d	1442	1185.88	0	0
C16E9.4e	1491	1226.2	0	0
C16E9.4f	1422	1162.97	0	0
F08G12.10	1483	1187.62	190	6.1342
F22F4.2	1641	1362.39	824	23.1904
R09F10.4	1689	1455.15	568	14.9665
C36H8.2	1386	1108.5	226	7.81724
K02B2.4a	1910	1558.15	357.154	8.78874
K02B2.4b	1144	864.485	281.846	12.5007
ZK792.2.1	1359	1075.87	424.101	15.1144
ZK792.2.2	1358	1075.41	26.2117	0.93455
ZK792.2.3	1386	1102.27	41.9284	1.45848
ZK792.3	1302	1005.22	346.759	13.2266
T18H9.5a	1970	1578.35	72.224	1.75452
T18H9.5b	1565	1217.56	75.0281	2.36273
W04D2.3a.1	1547	1203.11	230.704	7.35241
W04D2.3a.2	1587	1242.83	22.3053	0.688141
W04D2.3b	1734	1381.06	9.99059	0.277369
ZK770.3.1	1408	1163.06	748.288	24.6687
ZK770.3.2	1442	1198.58	438.712	14.0344
Y8G1A.2	1437	1201.84	997	31.8076
F07A5.1a	1458	1162.35	741.59	24.463
F07A5.1b	1866	1514.55	1291.63	32.699
R12E2.9	1235	957.787	1081	43.2751
R12E2.5	1454	1123.45	903	30.8189
R12E2.4a	1186	852.172	354.678	15.9583
R12E2.4b	1689	1292.13	24.322	0.721726
C18H7.2a	1599	1387.8	28.1922	0.778905
C18H7.2b.1	1625	1414.76	3.80776	0.103197
C18H7.2b.2	1348	1132.67	0	0
T16H5.1a	1518	1265.28	21.6244	0.655297
T16H5.1b	1507	1234.1	14.3756	0.446639
T23H4.1a	1452	1108.45	0	0
T23H4.1b	1407	1054.24	23	0.836507
T23H4.1c	1374	1018.24	8.43724e-06	3.1771e-07
Y47G6A.1.1	1657	1322.71	315.776	9.15366
Y47G6A.1.2	1690	1354.91	968.224	27.3997
Y47G6A.2.1	1582	1378.44	2621.78	72.9272
Y47G6A.2.2	1705	1494.53	1506.22	38.6423
C09B8.1	1706	1422.42	327.676	8.8328
C41C4.4a	3308	2789.94	2395.74	32.925
C41C4.4b	2492	2048.13	855.256	16.0111
F44C4.4a	3140	2687.11	2192.35	31.2828
F44C4.4b	3076	2621.3	561.654	8.21547
R03E9.4	1641	1389.82	24	0.662118
M02A10.2a	1996	1637.63	0	0
M02A10.2b	1550	1259.65	12.5947	0.383369
M02A10.2c	1559	1270.94	0	0
M02A10.2d	1987	1621.51	22.4053	0.529801
K04G11.5	1610	1249.97	68	2.08588
R11A8.6.1	3804	3378.04	1261.81	14.3222
R11A8.6.2	3597	3198.67	3589.19	43.0237
C25A1.7a	3281	2795.54	1677.43	23.007
C25A1.7b	571	373.111	81.568	8.3823
F42G8.12	1213	1035.3	8540	316.282
C54D1.3	3407	3135.34	224	2.73933
F37A4.8	3308	2920.9	5359	70.3474
F33D4.2a	8898	7748.77	542.813	2.68596
F33D4.2d	8730	7597.11	1465.12	7.39446
F33D4.2e	8793	7648.15	289.474	1.45122
F33D4.2f	8827	7673.23	324.146	1.61973
F33D4.2g	5440	5241	0	0
F33D4.2h	8823	7690.53	49.446	0.246522
W03D8.6a	5081	4831.56	0	0
W03D8.6b	5006	4754.87	434.086	3.5004
W03D8.6c	5072	4831.94	471.443	3.74101
W03D8.6d.1	4729	4503.66	519.751	4.42498
W03D8.6d.2	4825	4598.72	4.56095e-06	3.80276e-08
W03D8.6e.1	4663	4426.58	476.719	4.12929
W03D8.6e.2	4759	4521.65	3.05401e-06	2.58973e-08
Y105C5B.21a	4229	4251.05	202.711	1.82837
Y105C5B.21b	3857	3869.88	87.6924	0.868851
Y105C5B.21c	4010	4022.03	40.0214	0.38153
Y105C5B.21d	3500	3467.02	377.118	4.17064
Y105C5B.21e	4235	4258.14	75.7739	0.682309
Y105C5B.21f	4016	4029.12	14.0113	0.133337
Y105C5B.21g	3863	3876.97	29.6358	0.293093
Y105C5B.21h	3506	3474.1	116.035	1.28065
F56D12.4a	3104	3005.73	64.2709	0.81987
F56D12.4b	1698	1535.28	29.2955	0.731635
F56D12.4c	1221	1016.3	66.4337	2.50638
F35C8.3	1754	1460.66	19	0.498753
B0478.1a	1552	1231.98	80.3899	2.50195
B0478.1b.1	1449	1142.64	3.60268	0.120892
B0478.1b.2	1453	1144.83	0.258289	0.00865058
B0478.1c	2217	1758.93	11.7492	0.256117
T22C1.7	3015	2635.05	1258	18.3051
Y77E11A.4	640	429.686	509	45.42
K03D10.1	2293	2263.82	135	2.28651
F08F8.3a	2144	1673.43	80	1.833
F08F8.3b	2093	1629	5.56572e-06	1.31003e-07
T02G5.8.1	1367	1150.55	2178.14	72.5876
T02G5.8.2	1385	1170.14	3652.59	119.686
C47D12.7a	1916	1739.79	47.517	1.04721
C47D12.7b	401	202	13.483	2.55927
T27E9.4a.1	1909	1555.39	544.132	13.4136
T27E9.4a.2	1812	1463.92	155.369	4.06938
T27E9.4b	1818	1468.48	407.499	10.64
T16H12.6	1979	1730.78	342	7.57645
T07A9.3	1578	1261.41	1247	37.9045
ZC416.4	1217	935.828	144	5.89994
ZK909.2a	1406	1219.7	675.933	21.2487
ZK909.2b	1326	1142.08	163.754	5.49766
ZK909.2c	1795	1623.35	80.5191	1.90182
ZK909.2d	1203	1003.77	12.0948	0.462004
ZK909.2e	1316	1128.95	22.0475	0.748798
ZK909.2f	1361	1164.84	38.4949	1.26712
ZK909.2g	1270	1069.76	0.0509964	0.00182782
ZK909.2h	1374	1182.7	294.021	9.53198
ZK909.2i	1190	992.141	0.00265171	0.000102479
ZK909.2j	1294	1105.08	48.3618	1.67799
ZK909.2k	1281	1087.22	4.1564	0.146583
ZK909.2l	1396	1206.58	152.915	4.85934
ZK909.2m	1283	1081.39	115.649	4.10052
R07E4.6a	1115	943.04	0	0
R07E4.6b	2045	1797.62	1341.94	28.6231
R07E4.6c	2119	1879.95	1490.06	30.3907
B0205.7	1467	1235.81	4980	154.511
C10C6.1a	5230	4755.83	480.01	3.86995
C10C6.1b	4569	4131.28	1375.29	12.7642
C10C6.1c	5811	5321.79	0	0
C10C6.1d	5907	5412.15	0	0
C10C6.1e	5370	4892.86	22.8813	0.179308
C10C6.1f	5358	4880.89	567.99	4.46193
C10C6.1g	5916	5421.33	0	0
C10C6.1h	5638	5127.79	105.455	0.788528
C10C6.1i	5239	4764.91	1622.37	13.055
T13H10.1	1697	1401.35	190	5.19863
ZK20.2	1140	941	0	0
F08F1.1a	1675	1397.18	0	0
F08F1.1b	2009	1704.96	25.1608	0.565837
F08F1.1c	1888	1624.66	52.8392	1.24702
T01G9.6a	1089	863.928	2512.71	111.518
T01G9.6b.1	1092	867.053	1.41634e-05	6.26328e-07
T01G9.6b.2	1090	864.506	0	0
T01G9.6b.3	1164	938.783	1911.29	78.0626
F22D6.1	1321	1019.8	234	8.79797
M176.6a	1552	1156.45	84	2.78506
M176.6b	1429	1052.15	0	0
M176.7.1	1670	1319.59	0.174176	0.00506092
M176.7.2	1681	1330.8	465.826	13.4212
T17E9.1a.1	3588	3148.04	1639.6	19.97
T17E9.1a.2	3753	3303.67	3502.4	40.649
T17E9.1b.1	1416	1217	0	0
T17E9.1b.2	1581	1271.5	0	0
C03C10.1.1	1864	1621.34	8152	192.784
C03C10.1.2	1863	1620.37	2.17673e-08	5.15077e-10
F46F2.2a.1	2211	1967.74	387.979	7.55998
F46F2.2a.2	2081	1834.65	0	0
F46F2.2b	1466	1216.57	376.714	11.8729
F46F2.2c.1	1967	1735.82	0	0
F46F2.2c.2	1996	1767.86	0	0
F46F2.2d.1	1653	1436.79	0	0
F46F2.2d.2	1682	1468.83	0	0
F46F2.2e	1077	867.754	34.7984	1.5376
F46F2.2f	1152	918.916	47.5088	1.98234
W08D2.8	1632	1381.74	42	1.16548
W04G5.6	1176	904.811	5	0.211882
K07F5.4	1647	1481.61	58	1.50098
B0302.1a.1	4042	3936.83	437.885	4.26475
B0302.1a.2	4282	4153.33	0.00660764	6.10003e-05
B0302.1b.1	3721	3598.11	941.757	10.0357
B0302.1b.2	3961	3814.6	0.00525646	5.28355e-05
B0302.1c	1780	1520.28	48.346	1.21932
T06C10.6	1319	1043.31	69	2.5358
F58H12.1	3368	2977.54	834	10.7396
M01B2.1	1604	1238.95	43	1.33075
C30F8.4a	2809	2410.87	396	6.298
C30F8.4b	2891	2498.27	0	0
M7.2a	1768	1465.13	1818.56	47.5917
M7.2b	1805	1503.09	1346.44	34.3466
C18C4.10a.1	1803	1508.38	216.197	5.49565
C18C4.10a.2	2113	1798.13	0	0
C18C4.10b.1	2016	1704.22	765.302	17.2183
C18C4.10b.2	1999	1689.8	0.00269255	6.10955e-05
C18C4.10b.3	2426	2089.58	17.5654	0.322315
C18C4.10c.1	1703	1412.77	0	0
C18C4.10c.2	1686	1398	0	0
C18C4.10c.3	2113	1798.13	0	0
C18C4.10d.1	1664	1404.91	15.7563	0.430019
C18C4.10d.2	1647	1390.5	3.14824e-06	8.68118e-08
C18C4.10d.3	2074	1790.27	0.257033	0.00550493
T09A5.2a	2058	1645.7	258.654	6.02629
T09A5.2b	486	287	0	0
T09A5.2c	515	263.909	1.34565	0.195506
F56E3.3a	5105	4620.25	897.492	7.44811
F56E3.3b	5156	4665.65	126.508	1.03965
F56E3.3c	5048	4569.25	0	0
R144.1	3010	2594.9	13	0.19209
K11D9.1a	2495	2476.66	1180.23	18.2718
K11D9.1b	2326	2285.7	3576.77	60.0004
C15C7.2	2073	1775.22	351	7.58117
F20C5.2a	2564	2190.8	6.3574	0.111265
F20C5.2b	3694	3175.24	197.069	2.37971
F20C5.2c	565	356.567	19.5736	2.1048
F20C5.2d	171	24.0032	0	0
F20C5.2f	84	12.1445	0	0
T01G1.1a	5003	4330.46	345.401	3.05823
T01G1.1c	4928	4250.23	2393.09	21.5888
T01G1.1d.1	1166	848.291	46.3377	2.09445
T01G1.1d.2	1653	1296.62	682.349	20.1779
T01G1.1d.3	1317	991.557	19.8185	0.766361
F22F4.3a	2120	1789.52	9.00368	0.192915
F22F4.3b	1942	1632.19	0	0
F22F4.3c	2230	1911.54	41.1915	0.826241
M01E11.6	2020	1906.66	4988.13	100.31
C41G7.2	2079	1936.72	4356.87	86.256
W02B12.7	1509	1232.64	86	2.67513
C06G3.2	3197	2964.53	4498.62	58.1841
Y43F4B.6	3597	3474.93	9187	101.37
Y50D7A.6	2175	2010.03	623	11.8841
C02F5.1	3376	2940.92	3331	43.4283
F11A6.1a.1	2303	2137.55	242.358	4.34732
F11A6.1a.2	2516	2316.63	627.652	10.3883
F11A6.1b	2547	2328.73	12.463	0.205203
C25B8.1a	2519	2154.47	52.9551	0.942426
C25B8.1b	2494	2122.57	0.0449296	0.000811617
M60.5	2301	1981.35	416	8.05032
Y54G9A.3a	2020	1952.31	161.32	3.16827
Y54G9A.3b	2007	1942.04	26.0854	0.515014
Y54G9A.3c	1896	1836.66	6.59414	0.137661
T02G5.9a	1950	1704.06	7166.2	161.244
T02G5.9b	2070	1832.56	972.877	20.3555
T02G5.9c.1	2134	1894.64	29.3342	0.593646
T02G5.9c.2	1961	1714.75	67.5914	1.51138
F13B9.5.1	2629	2373.73	389.066	6.28453
F13B9.5.2	2640	2381.13	5.93443	0.09556
F58D5.4a	2216	1920.52	1550.59	30.957
F58D5.4b	2094	1791.8	129.412	2.76928
F58D5.4c.1	2100	1801.2	8.12621e-06	1.72984e-07
F58D5.4c.2	2173	1878.81	1.10663e-06	2.25839e-08
F10C2.2	1236	967.772	3881	153.763
C53C9.3a	1816	1489.92	60.7745	1.56401
C53C9.3b	1831	1504.07	0	0
C53C9.3c	1434	1193.77	8.22548	0.264194
Y54G2A.25a	3649	3497.83	83	0.909831
Y54G2A.25b	1659	1460	0	0
Y71H2AM.19a.1	2193	2001	199.331	3.81951
Y71H2AM.19a.2	2077	1878.57	0	0
Y71H2AM.19b.1	3655	3366.13	4169.67	47.4955
Y71H2AM.19b.2	2271	2099.44	0	0
K08B4.1a	2553	2212.06	934.717	16.2019
K08B4.1b	2546	2203.19	1121.74	19.5219
K08B4.1c	2548	2203.03	67.3139	1.17156
K08B4.1d	2900	2602.24	26.23	0.386483
Y73C8B.4	1209	1107.47	5	0.173109
W03F8.5a	5915	5260.26	4262.01	31.0662
W03F8.5b	231	46.9179	57.9858	47.3875
T22A3.8	9451	8208.64	449	2.09728
ZK353.6	1597	1351.89	5033	142.747
W07G4.4	2074	1829.96	6802	142.52
B0457.1a	3638	3224.74	4277.51	50.8601
B0457.1b	3632	3224.81	113.113	1.34489
B0457.1c	722	497.825	2.37672	0.183056
B0286.2a	4369	4032.57	84.1132	0.799767
B0286.2b	1934	1683.4	22.8868	0.521288
F40F4.3.1	595	378.281	315.473	31.9764
F40F4.3.2	638	420.877	701.527	63.9101
F40F4.2.1	578	340.701	3680.01	414.15
F40F4.2.2	762	521.142	1781.99	131.108
F40F4.4a	989	756.478	770	39.0279
F40F4.4b	989	756.478	770	39.0279
ZK742.5.1	594	341.782	633.545	71.0738
ZK742.5.2	591	339.65	56.4554	6.37317
W02D3.7	483	257.062	799	119.176
W02D3.5	538	300.038	5236	669.122
T22G5.2	520	278.332	734	101.115
T22G5.6	599	342.003	7	0.784783
F58A3.1a.1	2689	2413.56	158.095	2.51155
F58A3.1a.2	2497	2202.96	297.583	5.17945
F58A3.1b	2396	2109.36	209.366	3.80573
F58A3.1c	2459	2173.54	56.9559	1.00474
F13D12.2	1104	963.392	1975	78.6041
K08H10.1a.1	2363	2301.52	848.514	14.136
K08H10.1a.2	2633	2570.51	63.5679	0.948199
K08H10.1b.1	3838	3751.21	678.474	6.93494
K08H10.1b.2	4108	4020.2	141.423	1.34882
K08H10.1c	2035	1815.64	1506.89	31.8223
K08H10.1d	2212	1998.17	1.10156e-07	2.11377e-09
K08H10.1e	1468	1344.23	964.092	27.4995
K08H10.1f.1	4387	4336.81	1071.93	9.47712
K08H10.1f.2	4657	4605.8	267.415	2.22618
K08H10.1g	2609	2550.2	80.2845	1.20709
K08H10.1h	2561	2502.37	0.799584	0.0122516
K08H10.1i	4084	3999.89	165.626	1.58768
K08H10.1j	4036	3952.06	9.0078	0.0873929
K08H10.1k	4633	4585.49	307.776	2.57354
K08H10.1l	4585	4537.66	24.5133	0.207134
K08H10.1m	2465	2414.91	99.2868	1.57642
K08H10.1n	3940	3864.6	184.655	1.83205
K08H10.1o	4489	4450.2	343.526	2.9598
K08H10.1p	2665	2464.27	0.226756	0.00352818
W09H1.6a	995	871.966	9391.79	412.981
W09H1.6b	1061	947.163	2930.21	118.619
F52H3.7a.1	4039	3831.83	38.1096	0.381337
F52H3.7a.2	4197	3985.68	4529.32	43.5724
F52H3.7b	1172	1009.17	6253.57	237.599
ZK892.1a	1296	1141.11	433.936	14.5807
ZK892.1b	1251	1089.02	371.368	13.0753
ZK892.1c	1629	1476.82	23.2608	0.603919
ZK892.1d	1614	1470.46	32.1815	0.839137
ZK892.1e	631	414.845	4.84657	0.447951
ZK892.1f	1376	1213.1	715.407	22.6119
C44F1.3	1026	802.942	1062	50.7132
ZK1248.16.1	1018	773.782	1708.77	84.6735
ZK1248.16.2	1049	800.173	2395.23	114.774
Y55B1AR.1.1	541	341.018	4825.01	542.503
Y55B1AR.1.2	784	583.635	2751.99	180.795
R07B1.2.1	716	444.079	93.67	8.08763
R07B1.2.2	675	410.893	29.33	2.73693
R07B1.10	1055	777.973	8523	420.058
C16H3.2	554	350.44	3138	343.337
W01A11.4	737	519.805	7165	528.514
F38A5.3a	813	540.406	461.693	32.7578
F38A5.3b	1299	979.266	66.3068	2.5962
W01G7.5	1554	1522.83	2668	67.1763
F42H11.2	2308	1981.51	2404	46.5178
F01G12.5a.1	5744	6777.79	1692.5	9.57465
F01G12.5a.2	5570	6636.15	0	0
F01G12.5b.1	5747	6780.31	23064.5	130.429
F01G12.5b.2	5573	6638.68	0	0
C44H4.2	2487	2136.22	22	0.394874
K08F8.6	9279	8398.92	1496	6.82951
T19E10.1a	3346	3034.6	1921.31	24.276
T19E10.1b	3370	3054.93	1916.69	24.0565
ZK1067.1a	4320	3654.73	27.7593	0.291229
ZK1067.1b	4126	3470.03	113.438	1.25344
ZK1067.1c	4256	3589.4	378.803	4.04643
ZK1067.1d	4277	3607.35	2.15027e-07	2.28553e-09
Y54E5B.3a	1003	746.255	463.669	23.8233
Y54E5B.3b	909	673.043	375.331	21.3822
ZK792.6	1385	1109.53	2456	84.8728
M7.1	984	766.371	15423	771.632
R06C7.10.1	6482	6288.33	7362.22	44.8905
R06C7.10.2	6504	6316.18	4353.89	26.4305
F38H4.9.1	1719	1495.62	149.815	3.84075
F38H4.9.2	1729	1503.45	7217.19	184.06
K08E7.3	2274	1989.4	2713.45	52.2974
Y65B4BR.2a	861	597.044	23.953	1.53828
Y65B4BR.2b	718	467.35	25.9535	2.12929
Y65B4BR.2c	760	501.003	0	0
Y65B4BR.2d	903	631.559	0	0
Y65B4BR.2e	1571	1270.03	76.3503	2.30503
Y65B4BR.2f	1613	1307.76	0	0
F52H3.1.1	2339	1884.99	333.744	6.78869
F52H3.1.2	2355	1901.28	1.02474e-06	2.06656e-08
F52H3.1.3	2418	1959.83	68.2559	1.33537
B0261.2a	8562	7606.27	1913.01	9.64333
B0261.2b	8553	7601.52	2003.99	10.1082
F26B1.7	1165	903.575	7	0.29704
