target_id	length	eff_length	est_counts	tpm
C28D4.1	1387	1132.99	133	9.78414
H12C20.6a	1226	928.99	112.984	10.1369
H12C20.6b	1171	883.694	0.0159871	0.00150788
T06C12.6	1370	1054.21	24	1.8975
F44C8.4	1213	921.7	17	1.5373
R11E3.5a	1589	1246.39	0	0
R11E3.5b	807	534.771	0	0
R11E3.5c	1222	902.106	178.27	16.471
R11E3.5d	1325	1011.59	9.73	0.801689
C06G3.1a.1	1367	1157.17	38.9271	2.80383
C06G3.1a.2	1421	1206.68	19.2122	1.32704
C06G3.1b.1	1319	1116.82	9.8724	0.736781
C06G3.1b.2	1373	1166.33	4.98835	0.35648
T01G6.4	1227	924.869	78	7.0293
C33G8.11.1	1139	860.001	28	2.71367
C33G8.11.2	1162	879.357	0	0
F35E8.12	1122	803.009	19	1.97211
T12C9.5a	1351	1034.64	35.6715	2.87363
T12C9.5b	986	687.481	24.2491	2.9399
T12C9.5c	1133	831.607	5.07939	0.509086
Y46H3D.5a.1	1604	1288.12	0	0
Y46H3D.5a.2	1379	1118.74	22	1.63905
Y46H3D.5b	1415	1145.61	0	0
F44G3.9	936	737	0	0
Y70C5C.6a	1138	885.586	0	0
Y70C5C.6b	1089	837.828	9	0.895336
ZK1025.9	1129	872.69	10.9309	1.04399
Y45G5AM.1a.1	1405	1190.26	122.62	8.58653
Y45G5AM.1a.2	1423	1209.67	26.8816	1.8522
Y45G5AM.1b.1	1329	1126.97	167.909	12.4182
Y45G5AM.1b.2	1347	1146.38	33.5897	2.44216
T27B7.4a	1265	895.368	39	3.63045
T27B7.4b	1340	955.56	0	0
F09C6.9	1428	1172.87	27	1.91871
F16B4.12a	1585	1168.26	23	1.64091
F16B4.12b	1695	1286.71	0	0
F16B4.12c	1831	1434.02	0	0
F13A2.8	990	766.552	1	0.108732
K12H6.1	2292	2162.78	8	0.308302
C25B8.6	1684	1426.95	31	1.81071
E02H9.8a.1	1557	1374.53	29.2267	1.77225
E02H9.8a.2	1701	1483.45	0	0
E02H9.8b.1	1563	1376.87	55.7733	3.37621
E02H9.8b.2	1707	1485.87	0	0
Y41D4B.9	1161	941.191	55	4.8706
M02H5.7	1347	1024.11	3	0.244158
C17E7.8a	1205	1006	0	0
C17E7.8b	1208	1009	0	0
R02D1.1	1338	1057.21	26	2.04979
F44C8.10	1459	1160.09	8	0.574772
T13F3.3	1716	1517	0	0
F44C8.5a	1243	1007.82	0	0
F44C8.5b	1523	1226.74	17	1.15503
F44C8.5c	1360	1084.73	0	0
C50B6.14a	1290	1007.15	0	0
C50B6.14b	1361	1067.68	12	0.936784
T01G6.8	1376	1068.68	18	1.40385
T01G6.2a	1337	1037.32	41.8272	3.36082
T01G6.2b	877	615.715	7.17281	0.970974
R11G11.1	1269	985.125	126	10.6605
F44C8.8	1282	1011.5	99	8.15768
F44C8.2.1	1275	980.499	35.8135	3.04437
F44C8.2.2	1374	1049.61	15.1865	1.20594
VC5.5	1203	898.392	49	4.54598
C13C4.3	1420	1176.87	99	7.01143
C56E10.4a	1355	1062.18	0	0
C56E10.4b	1577	1290.26	10.3453	0.668292
C56E10.4c	1208	916.099	17.6547	1.60626
C28D4.9	1550	1293.5	114	7.34575
B0395.1	1613	1378.2	190	11.4905
B0495.4	2058	1729.03	412	19.8607
C54F6.13a	2079	1750.69	0	0
C54F6.13b	2022	1695.01	50	2.45865
F14B8.1a	2957	2695.73	0	0
F14B8.1b	2677	2414.76	56	1.93291
F57C7.2a	2380	2105.2	61.8446	2.44854
F57C7.2b	2432	2162.88	51.1554	1.97132
F58E1.6a	1645	1446	0	0
F58E1.6b	2005	1806	0	0
Y18D10A.6a	2780	2331.36	0	0
Y18D10A.6b	2672	2221.71	18	0.675279
ZK822.3a	2365	2028.56	0	0
ZK822.3b	2091	1759.98	0	0
ZK822.3c.1	2003	1672.97	64	3.18852
ZK822.3c.2	2130	1819.04	0	0
F54F3.1a	5020	4863.89	153.188	2.62505
F54F3.1b	4849	4674.33	130.818	2.33263
F54F3.1c	4012	3804.28	1133.99	24.8449
C01C4.1	702	460.768	21	3.7987
T24D8.5	704	485.416	1	0.171705
F48C11.3	528	292.655	25	7.12003
F59C6.6	533	312.328	129	34.4252
F35C11.1.1	502	282.218	0	0
F35C11.1.2	468	241.096	5	1.72853
T23E7.4a.1	573	371.231	33.1312	7.4386
T23E7.4a.2	548	360.026	17.6195	4.07903
T23E7.4b	768	483.16	22.2493	3.83817
F18E9.2a	527	325.145	0	0
F18E9.2b	549	338.778	25	6.15067
D2005.2	837	604.897	37	5.09822
E03D2.2a	699	511.691	31.8965	5.19556
E03D2.2b	602	424.945	2.10354	0.412586
F37A8.4	619	394.068	26	5.4992
ZK1320.10	645	416.568	24	4.80201
M01D7.5	481	250.754	49	16.2872
E03D2.1	750	530.829	46	7.22273
D1009.4a	1011	781.281	48	5.12073
D1009.4b	957	718.421	0	0
CC4.2	741	480.789	77	13.3486
T13A10.5a	1226	1011.25	75.5404	6.22614
T13A10.5b	976	773.042	15.4596	1.66684
Y45F10A.5	433	234	135	48.0857
F33A8.2.1	522	323.351	0	0
F33A8.2.2	542	334.981	61	15.1778
K09C8.6	300	101.683	2	1.63937
F45E4.8.1	474	254.964	18.0844	5.91185
F45E4.8.2	528	293.289	45.9156	13.0485
Y47D3B.2a	586	366.241	80.2907	18.2724
Y47D3B.2b	781	601.267	185.709	25.7433
T24D8.3	334	135.056	0	0
T24D8.4	505	274.574	1	0.303556
F35B12.7.1	475	279.58	351	104.64
F35B12.7.2	471	277.115	0	0
Y43F8C.1	328	129.092	9	5.81089
Y43F8C.2	310	111.352	25	18.7128
B0213.2	603	353.153	1538.95	363.212
B0213.3	333	134.061	32	19.8951
B0213.4	368	169.002	18.0478	8.90084
B0213.5	718	441.817	1	0.188649
B0213.6	446	241.136	25	8.64123
F30H5.2	378	179.001	0	0
T19C4.7	352	153.011	303	165.051
F20B10.1	3682	3457.4	59	1.42233
ZK892.2	469	253.682	336	110.394
F07F6.6.1	3152	2816.25	7	0.207169
F07F6.6.2	3251	2889.3	0	0
T01C3.10a	3471	3047.96	3.91026	0.106929
T01C3.10b	1764	1489	21.9501	1.22868
F52B10.1	6384	5823.25	2404	34.4086
F20G4.3	6494	5940.41	4194	58.845
C15H9.1	3224	2997.52	12	0.33367
Y75B8A.2a	1548	1171.43	2.85421	0.203081
Y75B8A.2b	1030	806.948	14.1458	1.4611
R03D7.7	1211	988.569	126	10.6234
ZK1127.1.1	1222	925.574	1207.08	108.698
ZK1127.1.2	1135	850.584	941.548	92.2621
Y53C12B.3a	2732	2576.08	47.3184	1.53098
Y53C12B.3b	3201	3022.3	1686.68	46.515
VC5.3a	4434	4163.99	8235.75	164.851
VC5.3b	1729	1492.4	969.254	54.1314
VC5.3c	3682	3420.63	0.000843815	2.05607e-05
K07F5.13a	2350	1993.82	510.756	21.3514
K07F5.13b	2027	1683.2	125.244	6.20182
K07F5.13c	2297	1963.77	0	0
T01G9.4	1914	1728.27	665	32.0707
K12D12.2.1	5277	5038.6	1627	26.9139
K12D12.2.2	5150	4927.06	0	0
Y54E5A.4	1811	1563.38	375	19.9924
F07A11.3	2604	2264.77	471	17.3339
F56A3.3a.1	4893	4445.76	430.039	8.06232
F56A3.3a.2	4865	4425.26	600.961	11.3189
F56A3.3b	2670	2471	0	0
T19B4.2.1	4418	4140.55	1142	22.9882
T19B4.2.2	4844	4478.42	0	0
Y41D4B.19a	1383	1152.59	13.2254	0.956383
Y41D4B.19b	4292	4008.49	1032.71	21.4731
Y41D4B.19c	1282	1042.66	505.068	40.3743
F59A2.1a.1	2946	2705.77	2971.04	91.5198
F59A2.1a.2	2965	2724.45	2.84063	0.0869027
F59A2.1a.3	3040	2789.58	419.986	12.5486
F59A2.1b.1	3018	2785.33	303.666	9.08693
F59A2.1b.2	3037	2804.01	0.353897	0.0105195
F59A2.1b.3	3112	2869.14	47.1145	1.36868
ZK328.5a	3139	2998.64	2.17268e-08	6.03905e-10
ZK328.5b	5319	5127.42	2580.18	41.942
ZK328.5c	3145	3003.93	272.817	7.5697
F53F10.5.1	2602	2517.14	793	26.2581
F53F10.5.2	2680	2575.01	0	0
T23H2.1	5919	5509.86	1908.91	28.8764
Y37E3.15a	2538	2228.72	166.376	6.22206
Y37E3.15b	2931	2463.35	0	0
Y37E3.15c	2141	1840.24	454.624	20.5909
C03D6.4	4570	4082.86	1146	23.3948
C29E4.4	3562	3223.14	724	18.7222
Y56A3A.17a	1697	1396.69	0	0
Y56A3A.17b	1652	1363.13	1318.4	80.6138
F10G8.3.1	1454	1182.2	291.902	20.58
F10G8.3.2	1781	1475.34	15.0983	0.85297
Y43F4B.4	1428	1130.47	292	21.5289
R06F6.5a	1448	1189.72	178.262	12.4885
R06F6.5b	1384	1152.92	359.738	26.0067
Y77E11A.13a	1137	880.268	203	19.2211
Y77E11A.13b	863	610.963	0	0
C39E6.6	1495	1303.55	3	0.19182
T05A1.1a	1541	1286.4	0	0
T05A1.1b	1396	1130.12	8	0.590014
T05A1.1c	1483	1220.29	0	0
F55B12.5.1	1873	1605.61	589.411	30.5968
F55B12.5.2	1932	1655.94	131.589	6.62327
C08B11.4	2573	2243.73	1676	62.2589
F22D6.3a	1811	1616.55	3004	154.885
F22D6.3b	693	494	0	0
F25G6.6	2017	1717.93	66	3.20211
H15N14.2a	2800	2440.71	74.9296	2.55879
H15N14.2b.1	2662	2313.76	564.19	20.3238
H15N14.2b.2	2727	2377.86	3.88017	0.136008
K01C8.9	2118	1735.61	1128	54.1695
F59A6.1a	5037	4615.28	341.578	6.16864
F59A6.1b	5028	4608.03	138.422	2.50373
B0286.4a.1	1599	1379.95	35.3687	2.13626
B0286.4a.2	1883	1642.71	0.0254376	0.00129066
B0286.4b	1327	1116.99	125.074	9.33291
B0286.4c.1	1468	1246.13	16.7248	1.11866
B0286.4c.2	1619	1392.53	0	0
B0286.4c.3	1532	1310.29	3.62772	0.230763
B0286.4c.4	1746	1501.3	5.8587	0.325261
B0286.4c.5	1312	1104.28	0.000138539	1.04566e-05
B0286.4d.1	1292	1085.2	350.692	26.9348
B0286.4d.2	1532	1310.29	3.62772	0.230763
Y56A3A.1a.1	2201	2078.96	141.166	5.65956
Y56A3A.1a.2	2202	2078.85	146.334	5.86706
Y56A3A.1b.1	1186	1021.19	329.337	26.8803
Y56A3A.1b.2	1345	1202.81	138.301	9.58358
C49H3.5a	3301	3110.18	485.817	13.0193
C49H3.5b	2494	2340.43	0	0
C49H3.5c	2474	2348.22	0	0
C49H3.5d	3296	3111.65	1.30264	0.0348924
C49H3.5e	3281	3099.73	272.88	7.33745
C07B5.5	1350	1173.08	4493	319.233
F53A2.4	1035	767.891	544	59.0469
T03D8.1a	2100	1872.07	1.52712	0.0679905
T03D8.1b	1573	1342.88	14.5336	0.902055
T03D8.1c	2094	1866.36	87.7186	3.91737
T03D8.1d	2367	2134.79	7.95584	0.310619
T03D8.1e	1957	1730.65	299.265	14.4127
C09H10.3	1600	1403.17	2533	150.461
C15H11.3a	2103	1875.97	29.1867	1.29676
C15H11.3b	2048	1811.76	2.81331	0.129424
C15H11.6.1	1427	1184.33	404.361	28.4575
C15H11.6.2	1396	1161.45	0.638837	0.0458444
Y71F9AM.5a	576	366.124	327.331	74.5173
Y71F9AM.5b	565	345.847	88.6687	21.369
T01B11.7.1	1669	1410.21	12.8634	0.760274
T01B11.7.2	1681	1426	88.1366	5.15153
F28H7.10a	2526	2105.04	8	0.316758
F28H7.10b	84	12.1445	0	0
T09A12.3a	2782	2331	2.051	0.0733369
T09A12.3b	1510	1194.48	11.949	0.833777
T10B10.7	2524	2325	0	0
Y40C5A.2	2397	2198	0	0
F52F12.1a	1896	1575.47	0	0
F52F12.1b	1833	1521.97	79	4.32632
ZK455.8a	2387	2089.39	54.161	2.16055
ZK455.8b	1295	1086.38	6.83898	0.524696
K11C4.4	1579	1321.18	277	17.475
B0280.4	729	492.839	5	0.845596
C34H3.2	1022	815.771	39	3.98469
F25D7.3a	2454	2222.83	8.88106	0.333009
F25D7.3b	3267	2975.09	45.1189	1.26403
R01E6.1a	3045	2710.08	8	0.24604
R01E6.1b	3204	2871.52	0	0
T01C4.2a	924	667.718	4.29987	0.536735
T01C4.2b	1024	802.323	49.4308	5.13507
T01C4.2c	969	726.187	7.26932	0.83434
C34D1.3	1071	872	0	0
Y102E9.1a.1	1534	1272.31	20.3905	1.33577
Y102E9.1a.2	1565	1304.58	13.7819	0.880518
Y102E9.1a.3	1433	1177.82	263.08	18.6169
Y102E9.1a.4	1439	1184.82	0.103769	0.00729985
Y102E9.1b	1681	1416.06	0	0
Y102E9.1c	1526	1277.91	45.6438	2.977
T18D3.2	1374	1157.52	1	0.0720059
C53B7.5	1113	873.096	2	0.190926
K04G7.3a	4109	3658.07	246.891	5.62537
K04G7.3b	3575	3154.31	537.109	14.1924
C09E7.3	452	222.892	4	1.49577
Y38F1A.9	379	180.001	60	27.7827
Y50E8A.3	456	254.908	23	7.52041
C08H9.5	1535	1211.75	4	0.275134
ZK938.5	1497	1298	0	0
C09G9.6	1789	1524.96	1298	70.9436
ZC513.6.1	1546	1379.13	1972	119.179
ZC513.6.2	1458	1293.24	0	0
B0334.11a	1580	1250.81	114.784	7.64869
B0334.11b	1574	1245.8	74.2163	4.96533
C18E9.11a	1207	942.171	323	28.574
C18E9.11b	1221	953.973	2.12889e-05	1.86e-06
C06G8.2	2586	2281.44	120	4.384
K04E7.2.1	2931	2753.29	1862.32	56.3768
K04E7.2.2	2928	2750.29	2410.68	73.0567
F56F4.5	2404	2116.88	126	4.96102
F57H12.3	827	551.839	6	0.906227
F59E10.1	1839	1477.32	214	12.0736
T27B1.1	5370	5102.66	80	1.30675
M02B7.3a	2346	2168.89	0	0
M02B7.3b	2200	2044.3	5	0.203856
Y41G9A.1	2562	2207.04	23	0.868591
R31.3	1457	1159.96	2	0.14371
T05D4.4a	2096	1879.21	18.4063	0.816376
T05D4.4b	1885	1675.02	30.5937	1.52233
R07G3.6	1128	868.198	3	0.288005
B0212.5	2875	2791.76	1	0.0298552
T20H4.1	1625	1253.1	24	1.59634
F11C7.5	1175	1013.88	2807	230.757
Y75B8A.12	2166	1840.03	4	0.18119
C44B12.2a	1137	935.111	5832.96	519.905
C44B12.2b.1	949	734.169	67.2578	7.63563
C44B12.2b.2	1098	888.763	1.2586e-05	1.18032e-06
C44B12.2b.3	1023	828.976	4812.78	483.896
Y39A1C.2	3358	2999.92	410	11.3913
F48E8.5.1	2160	1988.67	1999.98	83.8225
F48E8.5.2	2261	2082.23	89.0233	3.56348
Y106G6H.2a.1	2144	1983.08	5006.26	210.412
Y106G6H.2a.2	2177	2010.69	10910.5	452.271
Y106G6H.2a.3	2302	2144.53	10842.6	421.405
Y106G6H.2a.4	2316	2169.28	92.0937	3.53845
Y106G6H.2a.5	2273	2111.89	6503.93	256.686
Y106G6H.2b.1	2103	1926.83	4325.29	187.098
Y106G6H.2b.2	2136	1954.43	9651.15	411.582
Y106G6H.2c.1	2167	2007.1	1341.01	55.688
Y106G6H.2c.2	2200	2034.7	2967.76	121.57
Y106G6H.2c.3	2057	1897.19	0	0
Y106G6H.2c.4	2136	1989.7	49.9013	2.09036
Y106G6H.2c.5	2093	1932.32	5389.47	232.469
F18H3.3a.1	3009	2714.99	6.40634e-08	1.96671e-09
F18H3.3a.2	3213	2927.31	1590.89	45.297
F18H3.3a.3	3153	2848.76	0	0
F18H3.3a.4	3164	2866.76	0	0
F18H3.3b.1	2643	2448.9	153.469	5.22333
F18H3.3b.2	2147	1916.02	1012.64	44.0508
C17E4.5	985	785.723	404	42.8558
Y18D10A.13	7773	7494.43	1134	12.6117
W03G9.6	1293	1022.41	28	2.28262
C52B9.7a	1706	1341.33	64	3.97687
C52B9.7b	1088	889	0	0
F45B8.4	1011	849.611	3	0.294306
C09B8.7a	2314	2069.86	22.9357	0.923567
C09B8.7b	2304	2062.39	0	0
C09B8.7c	2211	1979.62	56.6204	2.38391
C09B8.7e	1027	770.016	84.4438	9.14042
C38D4.6a	1317	1063.57	287.459	22.5273
C38D4.6b	1108	885.797	0	0
C38D4.6c.1	1004	778.115	24.5407	2.62871
C38D4.6c.2	1084	863.231	0	0
C38D4.6c.3	1054	835.539	0	0
C38D4.6c.4	1098	876.741	0	0
F49E8.3a	2815	2528.09	2927.08	96.5028
F49E8.3b	3006	2715.65	57.9174	1.7776
M88.6a	1259	1005.1	71.2665	5.90983
M88.6b	2201	1836.16	101.633	4.61338
M88.6c	809	601.155	44.1009	6.11447
H39E23.1a	3579	3305.39	0	0
H39E23.1b	4070	3754.28	700.207	15.5452
H39E23.1c	3336	3066.12	15.2164	0.413636
H39E23.1d	3651	3390.04	35.926	0.883289
H39E23.1e	2962	2729.24	36.3021	1.10863
H39E23.1f	3543	3272.36	0	0
H39E23.1g	3126	2866.99	0	0
H39E23.1h	2231	2054.82	0	0
H39E23.1i	690	475.803	34.8789	6.10988
H39E23.1j	3603	3336.92	35.2642	0.880818
H39E23.1k	1968	1797.96	0	0
H39E23.1l	4016	3719.18	445.206	9.97727
F58B6.3a	1052	780.311	7.78623	0.831683
F58B6.3b	2026	1774.09	229.969	10.8042
F58B6.3c	500	306.693	32.2445	8.76294
F54E7.3a	4153	3931.13	0	0
F54E7.3b.1	4843	4624.19	927.071	16.71
F54E7.3b.2	4162	3944.95	0	0
F54E7.3c	4045	3812.67	0	0
F54E7.3d	4701	4468.42	31.0862	0.579844
F54E7.3e	4692	4454.45	445.134	8.32904
F54E7.3f	4538	4309.62	1.53216e-06	2.96321e-08
F54E7.3g	3925	3709.07	0	0
F54E7.3h	4929	4689.78	0	0
F54E7.3i	4938	4703.75	0	0
F54E7.3j	4006	3788.41	0	0
F54E7.3k	4015	3802.39	0	0
F54E7.3l	3769	3553.08	20.9434	0.491293
F54E7.3m	3778	3567.06	0.764918	0.0178732
Y59A8B.14a	2328	1959.53	19.923	0.847422
Y59A8B.14b	1431	1175.28	0	0
Y59A8B.14c	1842	1566.11	5.32531	0.283414
M117.2a.1	1251	1057.14	1411.67	111.3
M117.2a.2	1107	941.176	830.335	73.5327
M117.2b.1	1044	884.847	1363.39	128.425
M117.2b.2	1182	996.759	2748.6	229.837
T26E3.3a.1	1412	1115.91	82.0271	6.12672
T26E3.3a.2	1342	1047.87	41.4339	3.2957
T26E3.3b	1328	1039.05	50.539	4.05404
C15H11.7	1057	811	928	95.373
D1054.2.1	843	640.526	1264.41	164.532
D1054.2.2	890	677.714	291.587	35.8608
Y110A7A.14.1	896	732.795	2356.92	268.077
Y110A7A.14.2	1052	869.958	57.0826	5.46894
C36B1.4.1	887	690.585	850.644	102.666
C36B1.4.2	934	726.795	100.356	11.5088
F25H2.9.1	855	637.508	618.301	80.8373
F25H2.9.2	856	637.453	642.699	84.0345
CD4.6	945	729.202	1085	124.017
ZK945.2.1	983	755.445	583.519	64.3798
ZK945.2.2	996	764.388	85.4811	9.32082
F54F2.1	3973	3623.2	755.783	17.3861
ZK1058.2	2853	2514.09	948	31.4287
C29F9.7	1599	1400.86	250	14.8746
T21D12.4	1262	991.404	205	17.2346
T27B1.2	2115	1947.83	54	2.31069
F54C1.7.1	767	534.015	24433	3813.48
F54C1.7.2	655	436.052	19.5747	3.74156
F54C1.7.3	638	418.251	0	0
F54C1.7.4	669	445.112	0	0
F54C1.7.5	621	394.617	3.20551	0.677047
F54C1.7.6	663	443.97	16.197	3.04074
F54C1.7.7	611	387.171	12183	2622.71
F54C1.7.8	738	499.151	0	0
T17H7.4a.1	2520	2326.69	6.70012e-05	2.40017e-06
T17H7.4a.2	2520	2327.55	4.22287e-05	1.51219e-06
T17H7.4b.1	2340	2168.57	26.0772	1.00227
T17H7.4b.2	2340	2169.42	15.8911	0.610532
T17H7.4c.1	2649	2474.58	24.7802	0.834644
T17H7.4c.2	2649	2475.43	16.0546	0.540561
T17H7.4d.1	3438	3419.96	0.000914964	2.22988e-05
T17H7.4d.2	3299	3286.18	1.92983	0.048947
T17H7.4d.3	3308	3294.49	126.566	3.20205
T17H7.4e	2464	2266.16	45.9592	1.69036
T17H7.4f.1	1868	1681.94	75.2642	3.72972
T17H7.4f.2	1685	1503.39	162.123	8.98817
T17H7.4f.3	2045	1874.25	19.0682	0.84797
T17H7.4f.4	1721	1539.02	172.635	9.34938
T17H7.4f.5	1883	1698.35	0.0147789	0.000725292
T17H7.4g	1555	1370.38	317.976	19.3398
T17H7.4h	2248	2052.97	0	0
T17H7.4i	2377	2204.17	3.62507e-08	1.37078e-09
T17H7.4j	2604	2412.14	0	0
T17H7.4k.1	2430	2246.73	1.70257e-05	6.31613e-07
T17H7.4k.2	2404	2221.57	56.6591	2.12573
T17H7.4l.1	1910	1710.33	0	0
T17H7.4l.2	1727	1531.77	0	0
T17H7.4l.3	2087	1902.64	0	0
T17H7.4l.4	1925	1726.74	0	0
K07C11.1	774	575	0	0
K06B9.5a	1056	840.829	0	0
K06B9.5b	870	663.246	1	0.125668
F27E5.2	927	717.21	4	0.464848
Y71H2AL.1	703	447.581	174	32.4023
K09C8.1	2681	2368.76	198	6.96693
K08D12.1	832	671.06	1313	163.08
C47B2.4	1009	828.068	838	84.3483
Y38A8.2	828	662.804	1182	148.638
T20F5.2	1023	818.478	768.611	78.2705
K05C4.1	1234	1001.59	1150	95.6988
C02F5.9	881	707.786	1076	126.709
F39H11.5	955	765.81	1313	142.903
C10F3.5a	937	696.366	162.468	19.4459
C10F3.5b	919	677.881	13.5322	1.66385
W03D2.4	999	814.685	840	85.9384
ZK112.1	1957	1751.46	1873	89.1324
F23B2.12	3504	3103.21	618.732	16.6184
F23B2.11.1	3349	3138.59	1.69893	0.0451169
F23B2.11.2	3361	3152.95	1921.57	50.7969
Y116F11B.3	3285	3241.78	368	9.46155
F54D5.1a	1364	1056.61	26.818	2.11548
F54D5.1b	1318	1017.21	95.182	7.79904
C07G1.3a	2241	1995.95	385.907	16.115
C07G1.3b	2425	2205.53	0	0
C07G1.3c.1	2463	2167.37	126.093	4.84905
C07G1.3c.2	2524	2216.28	0	0
C14B1.1.1	1597	1354.69	2066.66	127.153
C14B1.1.2	1612	1363.66	152.343	9.31136
C07A12.4a.1	1866	1714.97	13303.4	646.554
C07A12.4a.2	1762	1607.48	0	0
C07A12.4b.1	1698	1546.5	62.2378	3.3543
C07A12.4b.2	1594	1439.95	0	0
C07A12.4c.1	1500	1339.36	2206.33	137.3
C07A12.4c.2	1396	1234.17	0	0
H06O01.1.1	1699	1398.14	3547.2	211.462
H06O01.1.2	1706	1404.29	238.118	14.133
H06O01.1.3	1731	1428.95	185.68	10.8305
H42K12.1a	2401	2187.4	37.2447	1.41917
H42K12.1b	2413	2192.29	53.7553	2.04372
C27H5.1	480	264.064	3	0.946911
K08E3.7a.1	1281	1057.05	284.119	22.4028
K08E3.7a.2	1343	1100.71	49.9806	3.78465
K08E3.7b.1	744	514.498	5.6736	0.91912
K08E3.7b.2	806	558.158	0.219761	0.0328163
K08E3.7c	1352	1108.05	0.00680216	0.000511663
T14F9.4a	2166	2000.4	0	0
T14F9.4b	1905	1740.16	5	0.239486
F23H11.8a	2363	2032.19	0	0
F23H11.8b	2040	1745.96	0	0
F23H11.8c	2168	1860.8	7	0.313542
F46C3.1	3628	3315.79	233	5.85689
T28D6.9	611	328.972	166	42.0578
T28H11.4a	795	559.096	0	0
T28H11.4b	698	463.197	4	0.719768
F56G4.2	996	738.239	6	0.677411
Y119D3B.17	2010	1682.83	60	2.97173
T27D12.4a	1475	1280.4	0	0
T27D12.4b	1373	1186.18	24	1.68639
T27D12.4c	1340	1152.99	4.05104e-08	2.92846e-09
F09C3.1	4273	4181.33	313	6.23919
F18G5.2	1625	1503.31	68	3.77013
R11H6.1.1	1587	1375.5	2212	134.036
R11H6.1.2	1620	1402.57	0	0
Y46G5A.27	1444	1245	0	0
K05B2.5a.1	2809	2495.17	629.125	21.0152
K05B2.5a.2	2837	2523.33	0.000226771	7.4905e-06
K05B2.5b	3020	2721.42	81.8753	2.50758
K05B2.5c	2383	2184	0	0
F14B8.3	1620	1240.92	40	2.68668
Y18D10A.20	699	494.06	1855	312.941
F35C8.6	895	676.691	675	83.1403
K03E6.6	532	297.946	111	31.0516
ZK381.4a.1	2383	2142.55	1176.52	45.7683
ZK381.4a.2	2390	2149.78	1880.1	72.8927
ZK381.4b	2498	2238.45	126.385	4.70593
B0523.3	1714	1187.04	103	7.2322
C18G1.4a	2296	2007.6	192.291	7.98325
C18G1.4b	2140	1861.44	933.709	41.8081
K08E7.9	4100	3844.45	121	2.6233
C34G6.4a	4154	3664.04	0.0013563	3.08527e-05
C34G6.4b	4226	3728.71	0.00020048	4.48138e-06
C34G6.4c	4205	3710.53	50.6066	1.13676
C34G6.4d	4133	3645.86	421.392	9.6335
ZK455.7.1	3896	3560.05	52.5037	1.22922
ZK455.7.2	3916	3576.11	201.409	4.69423
F42E11.1a	4070	3730.81	0	0
F42E11.1b	3952	3613.68	54.0876	1.24752
C05A9.1a	3883	3338.84	526.534	13.144
C05A9.1b	3544	3021.78	297.346	8.20156
T21E8.1a	3971	3667.53	167.704	3.81126
T21E8.1b.1	3898	3598.09	141.489	3.27755
T21E8.1b.2	3891	3592.43	9.2985	0.215736
T21E8.1c	3906	3608.99	1465.94	33.8554
T21E8.2	3792	3508.79	2.68995	0.0638976
T21E8.3	3909	3487.65	19	0.454066
C47A10.1	3986	3827.15	340	7.4046
C54D1.1	4279	4007.16	27	0.561597
DH11.3	3936	3391.15	107	2.62987
F22E10.1	4085	3730.69	64	1.42984
F22E10.2	4086	3671.45	45	1.02158
F22E10.3	4294	4041.05	376.974	7.77527
Y48A6C.5a	1476	1163.17	0	0
Y48A6C.5b	1362	1053.05	1	0.0791499
M6.3	661	456.665	1	0.182516
F38A6.1a	2260	2080.26	54.7371	2.19311
F38A6.1b	2102	1927.68	0	0
F38A6.1c	1862	1662.21	34.2629	1.71805
Y37E3.9	1078	858.362	2090	202.943
T24H7.1	1360	1092.68	1625	123.954
Y54F10BM.14	342	143.028	0	0
F27E5.4	864	665	0	0
EGAP2.3.1	1509	1285.26	648.709	42.0684
EGAP2.3.2	1589	1342.92	23.291	1.44556
T16D1.2	1581	1339.46	134	8.33823
Y75B8A.1.1	1198	964.588	0	0
Y75B8A.1.2	1044	818.105	9.19466	0.936752
F35G2.4	1738	1498.06	132	7.34415
T20B3.7	957	763.405	125	13.6475
Y49E10.14a.1	1098	879.963	392.7	37.1958
Y49E10.14a.2	1129	902.265	0	0
Y49E10.14b	400	201	64.3	26.6632
Y18H1A.6a	2246	1839.19	361.662	16.3898
Y18H1A.6b	1330	1009.1	56.3964	4.65815
Y18H1A.6c	1861	1478.13	33.9414	1.91389
Y18H1A.6d	482	255.137	0	0
K09B11.1a	1463	1185	0	0
K09B11.1b	1338	1063.93	17	1.33178
K09B11.1c	1569	1304.34	0	0
F07C6.1a	1128	826.265	78	7.86816
F07C6.1b	761	494.739	0	0
T13F2.3a	3379	3095.14	0.0101421	0.000273115
T13F2.3b	3385	3098.98	462.99	12.4523
F57F5.5a	2505	2209.25	115.394	4.35346
F57F5.5b	2222	1919.85	217.173	9.42835
F57F5.5c	2651	2351.84	82.4689	2.92267
E01H11.1a	2378	2106.21	4.79772	0.18986
E01H11.1b	2362	2070.44	104.068	4.1894
E01H11.1c	3094	2750.09	57.1685	1.73264
E01H11.1d	2592	2295.09	10.9658	0.398232
F09E5.1	2332	2066.67	456	18.3904
Y73F8A.1	2210	1981.65	8	0.336482
F31B12.1a	5938	5702.74	13.9687	0.20416
F31B12.1b	5909	5691.57	79.3712	1.16233
F31B12.1c	5887	5648.13	27.2533	0.402172
F31B12.1d	6134	5928.63	0	0
F31B12.1e	5939	5722.89	178.406	2.59832
