target_id	length	eff_length	est_counts	tpm
F49E8.4	635	420.879	1435	107.574
C15B12.7a	2021	1705.26	790.644	14.6287
C15B12.7b	2136	1787.04	225.356	3.97877
C15B12.7c	1925	1609.2	0	0
ZK112.7	10208	8548.68	302	1.11461
F25F2.2a	13301	11500.1	704.83	1.93373
F25F2.2b	6145	5208.3	1674.17	10.1419
F08B4.2a	4647	3934.08	31.4511	0.252237
F08B4.2b	4215	3489.7	38.5488	0.348528
F08B4.2c	4332	3707.03	1.80548e-05	1.53668e-07
F08B4.2d	3900	3262.66	3.30801e-06	3.19897e-08
R05H10.6	4364	4142.79	10	0.0761592
F59C12.1	2006	1790.38	21	0.370074
C45G7.5	5385	5360.49	19	0.111832
B0034.3a	3443	3107.21	552.968	5.61493
B0034.3b	1036	779.043	41.5552	1.68298
B0034.3c	932	672.376	82.4766	3.8702
T05G5.3.1	1185	935.985	0.478854	0.0161417
T05G5.3.2	1225	968.448	7925.52	258.206
F18H3.5a	1225	974.972	546.304	17.679
F18H3.5b	1417	1149.11	59.6957	1.63906
T27E9.3	1108	860.265	1831.85	67.1849
Y39G10AL.3.1	1260	957.749	2509.12	82.658
Y39G10AL.3.2	1260	955.969	360.879	11.9106
F39H11.3	1969	1615.78	2548	49.7546
H25P06.2a	1356	1125.08	24.5581	0.688695
H25P06.2b	1602	1384.79	2012.44	45.8516
R06F6.1	1593	1384.02	10405	237.2
F35E8.11	896	631.516	25	1.24902
Y54E10A.15	2567	2241.81	3186	44.8395
ZK1236.2	1232	957.417	779	25.6715
Y47H9C.4a	3729	3854.15	2721.42	22.2783
Y47H9C.4b	3495	3649.83	2689.08	23.2459
Y47H9C.4c	3389	3520.91	107.273	0.961282
Y47H9C.4d	972	745.818	58.2266	2.46322
Y41D4B.13a	1096	962.317	3105.74	101.827
Y41D4B.13b	653	450.753	173.257	12.1274
Y41D4B.13c	374	175.001	0	0
C48D1.2a	2467	2256.69	8382	117.19
C48D1.2b	864	704.372	0	0
C35D10.9a	1873	1456.41	1410.03	30.5463
C35D10.9b	1939	1531.23	93.9669	1.93619
C02F4.1	5683	4655.2	3937	26.6835
F56D2.7	2063	1909.64	3473.39	57.3874
C48B4.4a	5542	4664.42	2106.01	14.2455
C48B4.4b	5548	4669.94	2300.99	15.546
C48B4.4c	5587	4711.62	616.666	4.12947
C48B4.4d	5749	4849.46	2649.33	17.2368
F08F1.5	1572	1186.89	240	6.37992
T07C4.8	1292	1128.49	3934	109.99
C09G12.8a	747	585.96	250.577	13.4924
C09G12.8b	1585	1308.94	1730.42	41.7107
ZK512.3	4355	3680.91	260	2.22861
Y106G6E.5a	2289	1807.64	1606.8	28.0456
Y106G6E.5b	2803	2263.25	1803.2	25.1378
R09F10.9	412	213	0	0
F16H11.4	576	351.251	13	1.16772
C27A12.5	823	568.792	13	0.721116
C16C2.1	552	310.418	37.0958	3.77045
K02B12.1	1601	1252.65	11	0.277063
C34C6.8	255	62.6431	0	0
ZK265.4	964	668.5	2	0.0943938
Y65B4BR.9	448	249	0	0
W03A3.1	1095	846.272	28	1.04391
F33D11.4	545	346	0	0
R13A5.5	1088	823.752	57	2.1832
F46C8.5	1056	850.096	46	1.70728
C13G5.1.1	568	385.16	3.60374	0.295207
C13G5.1.2	625	442.663	15.3963	1.09738
D1007.1	717	482.216	2	0.130859
ZC64.3a	2523	2236.27	177	2.49727
ZC64.3b	2043	1783.6	0	0
ZC64.3c	1308	1097.67	0	0
F20D12.6a	526	253.102	13.867	1.72863
F20D12.6b	693	402.468	5.13296	0.402394
F31E3.1	1282	985.924	1692	54.1467
T26C11.6	2744	2581.94	898	10.9735
F29F11.5a	1468	1236.13	1.95274	0.0498421
F29F11.5b	868	603.105	2.04726	0.107101
F29F11.5c	1072	810.069	0	0
ZK652.5	1042	835.613	1	0.0377581
F55B12.1	900	685.303	4	0.184159
K12H4.1	2231	1837.11	19	0.326313
F46F3.1a	1015	768.451	2	0.0821162
F46F3.1b	513	314	0	0
K03A11.3	711	432.111	1	0.0730162
C33D12.7	1025	849.549	10	0.371387
C33D12.1	1098	810.106	3	0.116841
W05E10.3	1865	1513.4	398	8.29746
C10G8.7	820	549.371	2	0.114863
C10G8.6	1093	834.719	14	0.529179
C37E2.4	836	667.971	1	0.0472343
C37E2.5a	1297	1042.92	115	3.47905
C37E2.5b	1135	872.83	0	0
C37E2.5c	1111	851.568	0	0
F22D3.1a	2709	2296.59	219.738	3.01881
F22D3.1b	2736	2323.4	4194.26	56.9568
T26C11.7	1560	1432.03	1118	24.6323
F17A2.5	1071	801.663	198	7.7927
T26C11.5	1317	1088.5	514	14.8987
C28A5.4	1030	815.866	578	22.3524
Y54F10AM.4a	4176	3990.62	1289.12	10.1922
Y54F10AM.4b	2071	1733.14	359.458	6.5438
Y54F10AM.4c	2077	1737.98	2570.42	46.6632
C07G2.1a	1893	1762.89	94361.1	1688.82
C07G2.1b	617	411.177	1547.87	118.774
C03D6.3a	2156	1760.72	2888	51.7512
C03D6.3b	1814	1490.64	0	0
F52B5.5a.1	2092	1655.09	702.413	13.3902
F52B5.5a.2	2141	1705.55	1520.93	28.1357
F52B5.5b	929	655.962	261.658	12.5855
F43G9.11	837	560.76	4	0.22506
ZK909.4	996	734.741	79	3.39241
F33A8.3	1280	1182.91	19661	524.407
F46F11.2	1010	882.972	49203	1758.16
M01E11.5.1	1004	831.778	6102.7	231.488
M01E11.5.2	1026	856.016	21625.3	797.068
Y39A1C.3.1	1183	1123.42	0.0510156	0.00143277
Y39A1C.3.2	1207	1144.93	27395.9	754.957
T23D8.8	1404	1066.68	8	0.236629
C18C4.2	3858	3116.67	33	0.334071
F27E11.3	2078	1943.51	242	3.92865
C07H6.5	2205	2033.21	57308	889.297
Y38C9A.2a.1	2299	2218.94	4918.89	69.9417
Y38C9A.2a.2	2476	2394.07	2980.11	39.2746
Y38C9A.2b	1315	1102.1	0	0
Y38C9A.2c	931	702.583	0	0
ZC416.8b	2217	2084.6	30.3338	0.459114
T14G8.1	5570	5318.72	2043	12.1193
C55B7.12a	645	386.295	3	0.245029
C55B7.12b	822	541.951	0	0
F38G1.1.1	2355	2019.1	1	0.0156263
F38G1.1.2	2427	2082.96	0	0
F18C12.1	12564	10531	58	0.17377
C23H5.7	1887	1572	5	0.100354
F26D11.10	1886	1521.77	9	0.186599
C27A7.4	4314	3561	5	0.0443009
B0024.8a	3939	3304.24	2.10879	0.0201361
B0024.8b	2163	1737.36	6.00785	0.109105
B0024.8c	1896	1495.76	0.0665575	0.00140395
B0024.8d	1890	1493	0.816803	0.0172612
F59C6.7a	1332	972.358	6.62142	0.214852
F59C6.7b	1102	785.054	7.37858	0.296543
F56H1.1	2913	2222.54	43	0.610427
T25G3.2.1	4339	3836.89	11778.7	96.8577
T25G3.2.2	4159	3673.04	11784.3	101.226
F48A11.1a	5282	4931.18	0	0
F48A11.1b	5096	4746.47	74.849	0.497543
F48A11.1c	5378	5023.22	18.151	0.114007
Y39H10A.7a.1	1789	1731.64	300.428	5.47392
Y39H10A.7a.2	1690	1642.3	3339.71	64.1609
Y39H10A.7b.1	1789	1731.64	300.428	5.47392
Y39H10A.7b.2	1646	1607.68	28.4371	0.558085
Y60A3A.12	1678	1535.83	790.342	16.2363
T09B4.10.1	1133	844.527	1.80668e-06	6.74969e-08
T09B4.10.2	1157	867.931	3881	141.083
C48D1.3	1968	1761.9	31	0.555131
Y110A7A.13	1198	925.145	2358	80.4172
C04F6.3	2046	1816.57	3009	52.2619
H14E04.5	1083	776.186	1297	52.7216
F44B9.4a	2083	1668.58	632.423	11.9585
F44B9.4b	1336	1035.68	904.09	27.5424
F44B9.4c.1	1276	927.598	690.488	23.4861
F44B9.4c.2	1380	1010.53	0	0
F44B9.3a	2165	1852.75	1698	28.9158
F44B9.3b	1632	1361.3	0	0
C28D4.2a	1706	1335.11	725.639	17.1482
C28D4.2b	1628	1268.31	0	0
C28D4.2c	1637	1275.96	1440.36	35.6165
C52B9.1a	1661	1429.38	66.8177	1.47489
C52B9.1b	1405	1151.27	2.18232	0.0598076
B0285.8	1259	945.92	118	3.93589
B0285.9	1315	982.207	529	16.9929
B0285.10	1107	819.723	2	0.0769799
F22F7.5a	1335	1089.98	301	8.71293
F22F7.5b	1230	994.643	0	0
T27A10.3a	1266	910.244	525.128	18.2021
T27A10.3b	1396	1015.54	125.872	3.91065
T05A6.1	807	608.026	95	4.92966
T05A6.2a.1	1431	1200.64	483.031	12.6933
T05A6.2a.2	1343	1096.54	1319.73	37.9729
T05A6.2b	1299	1060.05	234.516	6.98009
T05A6.2c.1	1063	804.877	16.9791	0.665579
T05A6.2c.2	975	700.774	60.7469	2.73502
C05H8.1a	1778	1460.64	0	0
C05H8.1b	1915	1622.24	82	1.59483
Y47D3A.4	2103	1837.14	3073	52.7758
R07E5.8.1	2305	1844.53	3.77931e-06	6.46461e-08
R07E5.8.2	2311	1851.16	2600	44.3143
C15C8.2a	1959	1760	0	0
C15C8.2b	2306	2107	0	0
C09F12.1.1	625	394.823	216.926	17.335
C09F12.1.2	813	565.703	86.0738	4.80062
C01C10.1	958	658.973	82	3.9261
ZK563.4a	806	580.873	58	3.15037
ZK563.4b	861	621.816	0	0
T05A10.2	585	361.783	13	1.13373
C01C10.4	1139	817.96	103	3.97301
C36B1.1a	3716	3339.06	0	0
C36B1.1b	2636	2368.27	101.709	1.35502
C36B1.1c	2252	2057.45	1165.84	17.8782
C36B1.1d	3827	3454.65	14.4473	0.131946
T27D12.2a	3073	2965.9	537.615	5.71912
T27D12.2b	3061	2957.63	247.385	2.63903
B0491.8a	3005	2755.53	0	0
B0491.8b	2990	2742.98	0	0
B0491.8c	2901	2658.29	18	0.213641
E04F6.11a	3520	3051.16	959.338	9.92021
E04F6.11b	2436	2063.75	0	0
E04F6.11c	3296	2865.75	73.3507	0.80757
E04F6.11d	3269	2819.54	0	0
E04F6.11e	3179	2743.4	0	0
E04F6.11f	3120	2673.4	0	0
E04F6.11g	3249	2788.68	0	0
E04F6.11h	3159	2712.54	0	0
E04F6.11i	3276	2833.97	184.312	2.05198
T06F4.2a	3153	2789.7	19.9836	0.226012
T06F4.2b	3299	2963.88	17.0164	0.181143
C07H4.2	2934	2475.76	3437	43.8011
R07B7.1	2660	2229.65	2402	33.99
R01B10.1a	606	410.583	5101.81	392.047
R01B10.1b	369	170.002	17.1882	3.19
K08B4.6	528	283.896	3997	444.211
ZC395.2	744	481.969	882	57.7383
C07H6.6	2808	2299.97	2155	29.5625
F07B10.1a	1386	1047.84	85	2.55941
F07B10.1b	1239	926.925	0	0
C01G8.2	1392	1073.69	652	19.1595
ZC190.1.1	1376	1050.06	0	0
ZC190.1.2	1463	1135.03	44	1.2231
C06G4.2a	2743	2611.57	4308.79	52.0557
C06G4.2b.1	2614	2470.75	2259.26	28.8504
C06G4.2b.2	2523	2400.11	0	0
C06G4.2c	342	143.028	0	0
C06G4.2d	2585	2439.24	228.957	2.96151
T04A8.16	2580	2030.97	1658	25.757
Y47H10A.1	2375	2266.73	74	1.03002
Y39A3CL.5a	2312	2256.18	1071	14.9772
Y39A3CL.5b	2282	2230.18	0	0
Y77E11A.10	2058	1934.76	51.0617	0.832688
Y77E11A.11a.1	2524	2510.77	3087.16	38.7943
Y77E11A.11a.2	2558	2542.62	1357.25	16.842
Y77E11A.11b	1036	839.571	192.528	7.23521
F56D1.4a	4650	4020.49	2314.8	18.1656
F56D1.4b	4755	4120.6	0	0
F56D1.4c	2829	2449.21	0	0
F56D1.4d	4755	4110.85	3537.2	27.1483
R107.6a.1	3280	3195.34	867.917	8.5699
R107.6a.2	3302	3226.07	0.53246	0.00520749
R107.6b	3311	3233.67	2768.55	27.013
F55H2.6	4387	3801.79	7194	59.7032
C50F7.2	1763	1865.48	16	0.270611
T21H3.3a	1358	1196.92	11393.9	300.345
T21H3.3b	831	658.909	4.01532e-05	1.92269e-06
K07A9.2	1477	1371.24	60	1.38055
F55C10.1a	979	726.888	585.174	25.3999
F55C10.1b	686	459.298	107.826	7.40702
R09B5.2	269	73.6782	1	0.428229
R09B5.3a	358	159.006	95	18.8506
R09B5.3b	189	28.8876	0	0
R09B5.8	418	245.858	276	35.4193
R09B5.9	408	209	176	26.5694
R09B5.10	207	35.2996	0	0
Y46E12A.1	459	309.688	12	1.22257
C34E10.7	785	463.808	5	0.340131
F14H8.6a	2324	1907.66	17.9713	0.29723
F14H8.6b	2574	2128.21	13.0287	0.193152
F14H8.6c	2201	1818.16	2.24337e-05	3.89299e-07
F38E11.12	1959	1434.18	1	0.0219994
R01H10.8	3047	2893.49	3031	33.0505
Y17G7B.15a	2713	2594.85	2174.22	26.4366
Y17G7B.15b	2461	2361.21	285.781	3.81869
Y39A1A.15a	3906	3960.87	246.612	1.96444
Y39A1A.15b	3233	3211.5	2732.11	26.8415
Y39A1A.15c	3149	3121.78	426.274	4.30826
Y39A1A.15d	788	613.687	0	0
ZK632.6a	2122	1786.11	8959.24	158.263
ZK632.6b	1579	1308.44	523.761	12.6297
C48E7.5	1482	1212.44	39	1.01489
R03C1.3a	1191	1123.45	33	0.926778
R03C1.3b	783	632.238	0	0
C06G3.10	2202	1816.62	3667	63.6885
K08A8.3	3015	2784.42	1357	15.3766
F08H9.1	2068	1772.07	1556	27.7041
W01B6.7	950	1007.9	6	0.187823
T28C6.6	951	1043.09	218.321	6.60371
C15A11.5	1021	966.843	14.6186	0.477051
F11H8.3	921	888.145	26494	941.192
F54B11.1	1020	1026.84	2	0.061453
B0222.8	963	1029.83	184.292	5.64621
F15H10.1.1	1082	1042.54	146.548	4.43508
F15H10.1.2	1058	979.332	0	0
F15H10.2	951	904.356	44.668	1.55837
C46A5.3a	1073	978.702	0	0
C46A5.3b	1016	957.265	6.00052	0.197775
F11G11.10	1092	1123.03	5.88974	0.16547
ZK1193.1	1017	1000.74	41253	1300.62
F11G11.11	1057	1059.5	58783.9	1750.55
F36A4.6	942	1020.96	2	0.0618068
F36A4.10	961	1021.24	225	6.95134
C15A11.1	1239	1207.51	2	0.0522582
C27H5.5a	865	729.582	0	0
C27H5.5b	847	734.195	8	0.34379
C27H5.5c	1102	1025.67	0	0
ZK863.2	993	1017.27	2.00004	0.0620322
F54C9.4	928	806.048	126	4.93202
C09G5.4	1051	1103.29	54.1303	1.54798
T13B5.4	1060	1214.08	32.0037	0.831702
T10B10.1	1373	1444.71	8	0.174713
ZC513.8	1022	1089.71	41.198	1.19284
F54B11.2	915	716	0	0
F53G12.7a	1085	1192.84	4.3365	0.114702
F53G12.7b	878	917.77	10.6635	0.36659
Y18H1A.13	1031	1072.01	1	0.0294318
Y18H1A.12a	972	857.661	0	0
Y18H1A.12b	757	609.51	2	0.103529
Y54E10BL.2	910	911.911	22	0.761176
K09H9.3	908	818.407	1	0.0385519
T28F2.6	1323	1492.63	7.00044	0.147975
T28F2.8	1333	1508.68	8	0.167305
D1007.2	907	843.961	6	0.224307
M01A12.1	893	737.447	22	0.941254
F33D11.3	938	790.278	1	0.0399241
T05E7.2	627	428	0	0
T08B2.2	966	767	0	0
F26B1.4	972	891.77	1	0.0353803
F22D6.10	1108	985.344	11	0.352224
C01H6.1	967	861.438	1	0.0366261
C15A11.6	951	905.198	13.3818	0.466429
ZK265.2	1220	1127.56	1	0.0279817
F52F12.2	1113	970.887	15	0.487458
K08C9.4	978	1030.3	1	0.0306233
C50D2.4	1096	1091.92	46	1.32918
K01A2.7	1185	1205.37	7	0.183229
H17B01.2	1401	1455.84	6.27113	0.135908
Y49F6B.10	1195	1322.08	116	2.76831
W09G10.1a	598	563.76	1	0.0559655
W09G10.1b	904	705	0	0
F11G11.12	978	1005.14	3.11423	0.097755
ZK1248.2	1089	1031.75	6	0.183482
K03H9.2	948	749	0	0
M110.1	1710	1627.35	789	15.2972
M195.1	1021	993.633	16.0009	0.50808
W07A12.5	837	638	0	0
C09G5.3	902	837.6	2	0.075337
C09G5.5	1037	1107.59	42686.1	1215.97
F38A3.1	1039	1029.24	1034.14	31.7014
F33A8.9	1041	1002.86	9	0.283151
K12D12.3	1057	1088.73	11	0.318778
T21B4.2	1051	1187.48	11.0037	0.292364
Y81G3A.5a	972	908.399	13.4786	0.468148
Y81G3A.5b	778	706.213	0.521381	0.0232935
Y39G8C.4	1647	1990.25	2	0.0317057
W05G11.3.1	958	1025.18	0.171553	0.00527975
W05G11.3.2	957	1022.98	2.82845	0.0872361
F17C8.2	926	859.157	6	0.22034
C29E4.1	1130	1015.81	15.5445	0.482811
F09G8.6	977	993.447	1.32785	0.0421714
W05B2.6	976	1071.55	3678.58	108.313
W05B2.5	997	1098.23	46658.6	1340.46
W05B2.1	969	1061.74	9138.26	271.556
Y41C4A.16	1061	1140.19	7746.19	214.35
Y41C4A.19	870	946.675	428.813	14.2916
ZK1010.7.1	1063	1093.78	46	1.32691
ZK1010.7.2	1186	1172.13	0	0
F14F7.1	1117	1235.59	21442.6	547.54
F29C4.8a	2423	3063.23	7.87956e-05	8.11592e-07
F29C4.8b	2450	3106.44	0	0
F29C4.8c	2387	3012.31	59.4463	0.622644
F29C4.8d	2351	2939.75	21.6944	0.232837
F29C4.8e	2378	2997.91	18.8592	0.198481
K02D7.3a	1067	1068.09	48372.6	1428.91
K02D7.3b	1029	1034.91	0	0
C18H7.3	1383	1671.62	2	0.0377491
F56B3.1	1171	1343.48	28693.1	673.848
F58F6.1	878	885.99	13	0.462945
F58F6.2	873	674	0	0
Y77E11A.15	924	951.148	34693	1150.82
C34H4.4a	787	852.376	0.423543	0.0156777
C34H4.4b	939	1068.48	39.5765	1.16866
Y41D4A.2	915	1005.76	1.00196	0.031432
Y38C1BA.3.1	1149	1246.44	1	0.0253129
Y38C1BA.3.2	1226	1272.32	0	0
F19C7.7	1020	983.538	7	0.224555
F29B9.9a	1037	1074.64	54	1.58543
F29B9.9b	704	651.451	0	0
C34D4.15a	1076	940.335	0	0
C34D4.15b	1062	949.822	17	0.564705
D2024.8	966	921.13	1.00004	0.034254
Y42H9B.1	1292	1113.97	5	0.141615
F17E9.1	1018	921.642	24	0.821607
T28C6.4	951	1043.61	310.902	9.39942
T11B7.3a	986	890.661	499	17.6768
T11B7.3b	909	789.754	0	0
C53B4.5	990	1008.09	96798.5	3029.59
Y11D7A.11	1015	909.541	5	0.173445
F56D5.1	1135	967.526	12	0.391322
T05A1.2	1006	1054.87	61961	1853.25
W08D2.6	1166	1141.4	5.02002	0.138765
C24F3.6.1	986	1027.19	41683	1280.33
C24F3.6.2	1144	1165.67	4636.97	125.508
C29F4.1	945	1036.76	51.0467	1.55348
F54D1.2	885	827.344	1	0.0381354
F54D1.3	885	827.344	1	0.0381354
F12F6.9	1353	1185.81	10	0.266072
M18.1a	1128	1102.87	1873	53.583
M18.1b.1	1128	1102.69	0	0
M18.1b.2	1102	1075.8	0	0
F08G5.4	960	975.126	2.67215	0.0864601
C39E9.3	964	889.169	2	0.0709677
C39E9.9	896	876.199	12	0.432109
F52B11.4	948	956.491	31.817	1.04953
M199.5a	2080	2315.95	265.223	3.61323
M199.5b	1792	1957.94	70.7771	1.14054
Y51H4A.9	1128	1068.35	7.00012	0.206731
C52D10.13	941	986.004	8	0.255992
F41F3.4	1014	1074.09	2644.95	77.6948
F26F12.1a	941	952.849	69241.7	2292.76
F26F12.1b	700	582.656	330.278	17.8848
T15B7.5	1000	1050.92	13.4555	0.403968
T15B7.4	1043	1096.76	5126.86	147.487
T15B7.3	1016	1051.31	43760.1	1313.3
B0222.6	953	1018.25	532.508	16.5001
B0222.7	901	960.668	1.23531	0.0405712
T06E4.6	938	914.025	23.7851	0.821037
T06E4.4	935	929.548	35.2297	1.19578
C12D8.8	888	689	0	0
B0024.1	1048	991.287	53	1.68691
B0024.2	978	884.465	39	1.39123
AC3.6	987	951.877	5	0.165731
F32G8.5	924	850.809	10	0.370837
F17C11.3	1185	989.342	124	3.95449
F55C10.2	955	930.892	43.7662	1.48339
F55C10.3	919	889.783	746.542	26.4719
F57B7.3	982	940.025	1	0.0335641
T11F9.9	900	881.434	12.808	0.458465
D2023.7	1218	1147.4	286	7.86442
F57B1.3	1038	1095.04	2866.31	82.5859
F57B1.4.1	1070	1070.97	0	0
F57B1.4.2	1103	1158.35	23065.9	628.269
F57B1.4.3	1115	1171.23	2878.87	77.5521
C50B6.4	932	892.499	3.55801	0.125781
Y2H9A.3	907	876.147	14.442	0.520074
F46B3.17	2223	2290.8	2	0.027546
T21D9.1	1268	1069	0	0
F14H12.1	1051	852	0	0
T07H6.3.1	1004	1043.44	0	0
T07H6.3.2	1033	1120.08	1153.4	32.4898
T07H6.3.3	1032	1071.52	0	0
T10E10.2.1	1030	1125.83	0.594493	0.0166605
T10E10.2.2	1064	1157.61	100.831	2.74818
T10E10.1	1015	1107.7	19.2549	0.548444
T10E10.5	968	1042.39	12.9854	0.393043
T10E10.6	1013	814	0	0
T10E10.7	924	931.62	1	0.033867
F38B6.5a	1292	1282.15	1	0.024608
F38B6.5b.1	708	509	0	0
F38B6.5b.2	846	647	0	0
F41C6.5	1119	1017.97	5	0.154971
F46C8.2	1296	1209.89	1	0.0260778
C35B8.1	917	851.608	1	0.0370489
ZC373.7	1076	1112	29	0.822826
F59F3.2	1393	1279.08	7	0.172669
C34F6.2	961	920.197	48365.4	1658.32
C34F6.3	914	867.084	7114.55	258.882
C44C10.1	970	1030.97	39.6142	1.21233
W03G11.1a	1095	1069.47	37653	1110.82
W03G11.1b	942	919.503	9624	330.231
R09A8.4	822	623	0	0
F02D10.1	1051	1093.96	18.0006	0.51916
F15A2.1a	971	987.156	89.5257	2.86139
F15A2.1b.1	990	1009.53	30152.5	942.362
F15A2.1b.2	958	937.204	0	0
H06A10.2	946	985.138	5	0.160136
E03G2.4	1142	1164.16	4	0.108408
C30F2.1	924	961.337	9	0.295381
C24A11.9	1561	1236.94	1639	41.8066
F57B9.4a	1238	968.586	606.106	19.7436
F57B9.4e	1187	942.381	332.894	11.1454
Y57G11C.11a	949	827.855	756.146	28.8181
Y57G11C.11b	359	160.006	36.8542	7.2672
Y57G11C.11c	480	346.269	0	0
T03F1.2	758	520.115	521	31.6048
ZK652.9	976	715.44	1982	87.4068
K07B1.2	1371	1067.2	1420	41.9815
C35D10.4	2367	1945.32	2958	47.9757
R01H10.3a	1951	1904.97	82.1724	1.36098
R01H10.3b	1750	1644.2	26.8148	0.51456
R01H10.3c	1967	1924.36	226.013	3.70562
R01H10.3d	1495	1396.73	0.000136346	3.07995e-06
C40H1.1	2122	1871.97	2015	33.9618
C30B5.3	1832	1463.4	5	0.107801
B0414.5	2806	2416.08	5942	77.5954
F28C6.3	1532	1255.13	2502	62.8947
F56A8.6.1	1093	954.701	0.130877	0.00432524
F56A8.6.2	1107	970.562	2624.65	85.3223
F38E11.3	1382	1005.66	217	6.80808
T03E6.7a	1191	1087.39	29072	843.539
T03E6.7b.1	1125	994.367	0	0
T03E6.7b.2	1187	1064.99	0	0
F43G9.9.1	867	648.156	6885.77	335.188
F43G9.9.2	938	743.223	5645.23	239.65
D1069.2a.1	736	515.191	70.4789	4.31624
D1069.2a.2	1179	938.418	15.5211	0.521843
D1069.2b	442	243	0	0
F28H1.2	664	514.694	7982	489.303
F49D11.8	574	347.928	671	60.8482
C52E4.1	1117	981.941	11647	374.234
F36D3.9	1022	916.968	2	0.0688162
T10H4.12	1345	1165.76	253	6.84739
F44C4.3	1123	1017.85	8017	248.509
W07B8.5	1163	1098.46	3936	113.054
C25B8.3a	1265	1099.29	24138.9	692.818
C25B8.3b	1258	1093.27	122.108	3.52396
C25B8.3c	1232	1067.84	0	0
C41D11.8	1014	777.723	1352	54.8488
F32B5.8a	1038	925.754	8347.4	284.492
F32B5.8b.1	709	567.036	0	0
F32B5.8b.2	686	537.807	1449.78	85.0532
F32B5.8b.3	994	878.26	84.8171	3.04702
M04G12.2	1563	1295.82	1390	33.8442
F11C7.4	5420	5099.98	273	1.68892
Y41C4A.4a	1354	1295.19	599.866	14.6129
Y41C4A.4b	1207	1122.97	419.771	11.7939
Y41C4A.4c	1197	1101.48	827.365	23.6993
Y41C4A.4d	1319	1256.6	133.258	3.34589
Y41C4A.4e	1261	1176.5	83.7351	2.24559
Y41C4A.4f	809	620.699	0	0
Y41C4A.4g	1510	1483.48	85.0044	1.8079
Y47G6A.8	1327	1178.79	5975	159.925
CD4.2	974	765.333	694	28.6104
C14A4.4a	2727	2227.25	4937.75	69.9478
C14A4.4b	1880	1464.79	165.255	3.55953
AH9.2	1146	920.281	481	16.4907
C14A4.5	688	453.825	1070.28	74.4085
K04H4.6a.1	1283	936.229	0	0
K04H4.6a.2	1313	957.699	25.8525	0.851703
K04H4.6b.1	1239	912.987	0	0
K04H4.6b.2	1269	934.818	74.1475	2.50256
Y23H5A.7a	2989	2775.72	490.27	5.57282
Y23H5A.7b	2986	2773.98	299.336	3.40464
Y23H5A.7c.1	2694	2506.67	6553.91	82.4931
Y23H5A.7c.2	2648	2456.65	0.0015522	1.99351e-05
Y38A10A.5.1	1400	1321.77	0.478006	0.0114101
Y38A10A.5.2	1411	1329.07	32673.5	775.647
F53H4.1	3276	3010.47	1464	15.3434
Y48E1B.12	912	908.763	4179	145.09
Y48G1C.2a	2169	1962.62	1107.48	17.8038
Y48G1C.2b.1	2602	2325.77	1876.52	25.4567
Y48G1C.2b.2	2342	2133.43	0	0
Y48G1C.2c	132	16.9845	0	0
Y59A8A.1	1892	1534.94	3209	65.9618
B0025.2.1	1630	1146.28	7.25458e-05	1.99681e-06
B0025.2.2	1637	1154.96	3982	108.78
Y38C1AA.2	1683	1281.96	3315	81.5876
Y55F3AM.15	1670	1336.41	3439	81.191
B0547.1	1205	943.465	2816	94.172
Y67H2A.6a	1411	1194.11	982.734	25.9662
Y67H2A.6b	1459	1237.46	2307.27	58.8278
Y48E1B.13a	1611	1289.55	21.6725	0.530256
Y48E1B.13b	807	575.527	3.76791	0.206561
Y48E1B.13c	450	231.841	5.55964	0.756611
Y73B6BL.7	2724	2562.54	45.1521	0.555933
Y47H9C.6	703	448.261	2	0.140771
F40E10.3	1452	1205.54	3844	100.604
MTCE.21	1118	642.067	46392	2279.7
Y54G11A.6	1543	1459.64	2593.77	56.0661
Y54G11A.5.1	1614	1531.78	53.0959	1.09365
Y54G11A.5.2	1637	1551.59	2610.4	53.0816
Y23H5A.5a	2578	2628.86	0	0
Y23H5A.5b	2653	2725.91	7.4846	0.0866306
Y23H5A.5c	2104	2120.81	675.769	10.0534
Y23H5A.5d.1	2620	2698.12	123.747	1.44706
Y23H5A.5d.2	2602	2686.77	0	0
Y23H5A.5e	2540	2626.22	0	0
T20G5.2	1667	1520.49	21335	442.714
Y76A2A.2a	3957	3466.26	3107.22	28.2831
Y76A2A.2b	3555	3101.48	1039.78	10.5776
ZK652.11	414	215	1071	157.169
D2045.6	2678	2508.47	5801	72.9641
ZK520.4a	3033	2936.5	5914.92	63.5527
ZK520.4b	2827	2714.25	0	0
ZK520.4c	2856	2746.15	175.534	2.01675
ZK520.4d	2745	2616.27	2596.55	31.3132
Y108G3AL.1a.1	2522	2422.61	119.754	1.55963
Y108G3AL.1a.2	2565	2465.76	3477.23	44.4936
Y108G3AL.1b	2565	2465.76	3477.23	44.4936
Y108G3AL.1c	846	649.931	434.719	21.1036
Y108G3AL.1d	465	254.874	703.074	87.0343
F45E12.3	2761	2212.07	3173	45.257
ZK856.1	2590	2122.12	2863	42.5664
K08E7.7a	2257	1692.19	65.7662	1.22622
K08E7.7b	2108	1565.9	0.233804	0.00471089
F25D7.1.1	911	711.662	0	0
F25D7.1.2	929	726.823	3968	172.25
C02C2.3	1396	1018.91	279	8.63943
R13A5.1a.1	2247	1815.56	238.991	4.15323
R13A5.1a.2	2272	1838.34	1025.71	17.6042
R13A5.1b.1	2564	2074.53	3.20689	0.048773
