target_id	length	eff_length	est_counts	tpm
C06H2.1	931	729.625	16887	730.245
C06H2.2	1511	1100.18	1010	28.9649
C06H2.3	1789	1337.29	1184	27.9346
C06H2.4	1362	984.443	92	2.94858
C06H2.5a	633	396.408	3.48186	0.277131
C06H2.5b	849	607.316	11.5181	0.598389
C06H2.6a	645	424.853	1584	117.634
C06H2.6b	135	17.3976	0	0
C06H2.7a	1235	889.837	780.056	27.6587
C06H2.7b	1299	953.799	178.944	5.91936
C06H5.1.1	1230	838.98	0	0
C06H5.1.2	1248	845.987	418.946	15.6247
C06H5.2	1185	796.239	33.0539	1.30977
C06H5.6a	1779	1699.67	698	12.9571
C06H5.6b	1506	1403.38	0	0
C06H5.7	1358	1153.78	735	20.0992
C07A4.1	1697	1463.21	107	2.30725
C07A4.2	1405	1080.95	11	0.321071
C07A4.3	815	534.01	10	0.590835
C07A9.1	991	692.44	2	0.0911305
C07A9.2.1	982	720.626	578.106	25.3112
C07A9.2.2	589	358.441	1853.89	163.186
C07A9.5	1077	878	0	0
C07A9.6	1700	1311.26	171	4.11456
C07A9.7a	1600	1274.11	1928.43	47.7545
C07A9.7b	1638	1304.63	97.5661	2.35954
C07A9.8	1478	1012.78	73	2.27417
C07A9.9	944	679.722	373	17.3139
C07A9.10	765	563.963	1	0.0559456
C07B5.2	448	249	2	0.253423
C07B5.3	509	305.104	3	0.310234
C07B5.4a	1807	1457.78	72.0736	1.55992
C07B5.4b.1	1637	1310.87	11.9264	0.287055
C07B5.4b.2	1638	1318.16	0	0
C07B5.6	666	391.729	9	0.724892
C07C7.1.1	676	374.935	1	0.0841512
C07C7.1.2	427	228	0	0
C07E3.1a	2657	2235.9	3063.27	43.2264
C07E3.1b	382	183	108.729	18.7461
C07E3.2	2303	1889.19	3221	53.7936
C07E3.3a	1290	1086.82	122.794	3.5648
C07E3.3b	3702	3533.51	17.2059	0.153634
C07E3.4	1690	1467.63	2.50762	0.053909
C07E3.5	1236	948.592	3	0.0997832
C07E3.6	1169	920.504	799	27.3865
C07E3.8	1070	729.383	7	0.302802
C07E3.9	598	338.492	463	43.1567
C07E3.10	470	219.588	1	0.143684
C07H4.1a	706	410.614	160.958	12.3678
C07H4.1b	675	381.19	60.0425	4.96973
C08B6.1a	1697	1199.5	730	19.2016
C08B6.1b	1709	1205.43	0	0
C08B6.2a	697	391.573	5.27938	0.425389
C08B6.2b	657	353.286	0	0
C08B6.2c	690	376.616	12.7206	1.06568
C08B6.2d	722	417.207	0	0
C08B6.3a.1	1528	1145.9	34.2316	0.942534
C08B6.3a.2	1600	1210.6	18.7116	0.48767
C08B6.3b	1489	1105.31	0.0568323	0.00162228
C08B6.4a	2041	1620	2.81293	0.054785
C08B6.4b	1695	1337.44	0	0
C08B6.5	1446	1247	0	0
C08B6.6	722	410.84	1	0.0767969
C08B6.7a	2658	2364.83	59.9294	0.79957
C08B6.7b	2712	2430.29	6138.07	79.6874
C08B6.8a	790	495.078	676.02	43.0826
C08B6.8b.1	776	488.384	1190.17	76.8888
C08B6.8b.2	697	409.285	0	0
C08B6.8b.3	661	370.526	2.81057	0.239327
C08B6.10	956	685.713	209	9.61657
C08B6.11	1584	1039.91	115	3.48913
C08B6.12	903	563.223	2	0.112038
C08B11.3	4372	3882.07	9091	73.8864
C08B11.6	1298	1018.13	2838	87.9477
C08B11.8	1536	1158.88	1800	49.006
C08B11.9	686	481.21	1115	73.1065
C08E8.1.1	368	169.002	5	0.933456
C08E8.1.2	409	210	0	0
C08E8.2	1017	894.21	5	0.176419
C08E8.3	348	149.016	1	0.21173
C08E8.4	941	666.155	221	10.4673
C08E8.5	171	24.0032	0	0
C08E8.6	285	87.6516	0	0
C08F8.1a	725	439.868	3211	230.321
C08F8.1b	243	54.253	0	0
C08F8.2a	2456	1983.55	1922.86	30.5858
C08F8.2b	2393	1918.41	22.8333	0.375528
C08F8.2c.1	1576	1170.56	203.792	5.493
C08F8.2c.2	1656	1233.34	20.512	0.524736
C08F8.3a	1477	1287.21	3765.86	92.3062
C08F8.3b	1494	1290.06	103.138	2.52245
C08F8.4a	1654	1413.27	0	0
C08F8.4b	1567	1331.44	8	0.189577
C08F8.4c	1522	1281.12	0	0
C08F8.5	715	410.777	2	0.153617
C08F8.6	1143	990.988	1	0.0318381
C08F8.9	264	69.5938	794	359.97
C08F11.1	695	434.456	9	0.653602
C08F11.3	1059	681.031	52	2.40909
C08F11.5a	1083	745.11	73	3.09114
C08F11.5b	963	649.634	0	0
C08F11.7	882	700.619	17	0.765567
C08F11.8.1	2048	1630.87	2281.44	44.1374
C08F11.8.2	2010	1597.27	3880.37	76.6498
C08F11.9	963	764	0	0
C08F11.10	818	619	0	0
C08F11.11.1	448	201.432	11944.1	1870.87
C08F11.11.2	437	238	5.86468	0.77747
C08F11.12.1	404	205	363.447	55.9375
C08F11.12.2	408	209	0.0023301	0.000351758
C08F11.13a.1	1364	949.442	0	0
C08F11.13a.2	1378	961.081	1410	46.2887
C08F11.13b	507	246.522	33.143	4.24181
C08F11.13c.1	964	625.581	0	0
C08F11.13c.2	978	637.22	130.858	6.47926
C08H9.1	1652	1293.42	8	0.195149
C08H9.2a	4307	4215.23	31543.2	236.102
C08H9.2b	3422	3325.91	5.79159	0.0549419
C08H9.3a	2425	2150.21	1590	23.3309
C08H9.3b	603	404	0	0
C08H9.4a.1	669	470	0	0
C08H9.4a.2	826	627	0	0
C08H9.4b.1	1467	1268	0	0
C08H9.4b.2	1669	1470	0	0
C08H9.6	1167	968	0	0
C08H9.7	1434	1006.34	2	0.0627052
C08H9.10	1561	1362	0	0
C08H9.11	1388	1015.59	3	0.0932003
C08H9.12	1448	1045.92	2	0.060332
C08H9.13	1449	1068.31	5	0.147669
C08H9.14	1287	919.851	13	0.445905
C08H9.15	606	388.231	93	7.55804
C09E9.1a	614	418.826	1184.4	89.2234
C09E9.1b	446	230.37	0	0
C09E9.1c	727	482.492	3.60466	0.235717
C09E9.1d	198	31.8772	0	0
C09F9.1	471	283.985	2	0.222203
C09F9.2	4929	5012.76	159.358	1.00302
C09F9.3a	2409	2337.09	57.2328	0.772657
C09F9.3b	2415	2344.22	7.01376e-05	9.43994e-07
C09F9.3c	2460	2383.08	90.1416	1.19345
C09F9.3d	2526	2470.78	7.75716e-05	9.90567e-07
C09F9.3e	2484	2426.99	452.823	5.88677
C09F9.3f	2571	2509.65	49.3719	0.620702
C09F12.2	2025	1740.31	9	0.163167
C09F12.3	1253	1054	0	0
C09G1.2	3663	3132.75	3	0.0302142
C09G1.3	591	392	0	0
C09G1.4	2008	1958.16	165	2.65859
C09G1.5.1	394	204.549	0.149378	0.0230412
C09G1.5.2	730	532.993	17.8506	1.05669
C09G5.2a	1851	1589.6	1269	25.1878
C09G5.2b	1047	795.948	6.38644e-07	2.53157e-08
C09G5.7	1305	1100.73	333	9.5451
C09G5.8a	4019	3548.54	0	0
C09G5.8b	3787	3349.34	26.4896	0.249536
C09G5.8c	254	61.9046	1.5104	0.769813
C09G9.1a	1714	1468.65	1812.21	38.9319
C09G9.1b	886	671.234	1231.96	57.9081
C09G9.1c	841	633	331.83	16.5397
C09G9.2a	1241	976.832	3169.95	102.388
C09G9.2b.1	1166	896.932	0	0
C09G9.2b.2	1198	934.49	12.0534	0.406958
C09G9.3a	474	275	0	0
C09G9.3b	588	361.465	1	0.0872872
C09G9.3c	528	329	0	0
C09G9.5a	789	430.17	28	2.05369
C09G9.5b	693	368.189	0	0
C09G9.5c	725	526	0	0
C09G9.7a	759	502.31	32.0671	2.01421
C09G9.7b	341	142.031	0.932878	0.207233
C09G9.8a	288	90.399	0.176953	0.0617604
C09G9.8b	245	55.5788	2.64652	1.50239
C09G9.8c	414	215	5.17653	0.759654
C09H10.5a	458	251.367	0	0
C09H10.5b	666	443.598	230.437	16.39
C09H10.5c	477	271.3	1349.56	156.949
C09H10.6	1404	1160.24	8981	244.227
C09H10.7	1043	846.503	564	21.0216
C09H10.8	1064	858.685	3	0.110231
C09H10.9	1244	995.84	5	0.158415
C09H10.10	1196	971.332	1108	35.9905
C10C5.1a	7748	6938.36	157.328	0.715427
C10C5.1b	7634	6809.98	539.916	2.50147
C10C5.1c	7754	6944.73	26.0362	0.118287
C10C5.1d	7640	6816.34	86.8849	0.402169
C10C5.1e	7754	6943.65	140.163	0.636887
C10C5.1f	7640	6815.27	479.881	2.2216
C10C5.1g	7760	6950.01	23.2197	0.105411
C10C5.1h	7646	6821.63	77.3072	0.357559
C10C5.1i	5642	4886.18	41.8268	0.270085
C10C5.1j	5720	4956.34	33.5938	0.213852
C10C5.1k	5440	4683.7	849.003	5.71921
C10C5.1l	3496	2971.84	1106.84	11.751
C10C5.2	1500	949.404	64	2.12689
C10C5.3	1360	1054.6	261.801	7.83251
C10C5.4	1354	1026.64	347.667	10.6846
C10C5.5	1288	953.547	15.6894	0.519137
C10C5.7	272	76.1991	2	0.828126
C10C6.3a	1069	870	0	0
C10C6.3b	1096	897	0	0
C10C6.5.1	1939	1595.58	2963.47	58.5999
C10C6.5.2	2190	1826.06	356.535	6.16032
C10C6.6	3822	3223.08	5964	58.3825
C10C6.7b	679	406.803	73	5.66181
C10C6.7c	293	95.0487	0	0
C11E4.1	914	674.077	847.639	39.675
C11E4.2	797	558.133	14.3609	0.811822
C11E4.3	1731	1363.27	3	0.0694312
C11E4.6	3958	3589.05	245	2.15379
C11E4.7a	1221	860.927	10.5581	0.386933
C11E4.7b	1032	697.844	28.4419	1.28593
C11E4.8	685	486	0	0
C11G6.2	510	322.566	1.46675	0.143467
C11G10.1	733	495.511	110	7.00415
C11G10.2	400	260.232	2	0.242486
C11H1.2	1627	1199.63	304	7.99547
C11H1.3	1994	1618.64	803	15.6524
C11H1.5	1798	1427.36	7	0.154733
C11H1.7a	923	630.058	49	2.45376
C11H1.7b	279	82.267	0	0
C11H1.8	576	383.349	234	19.2592
C12C8.2a	1562	1132.99	1005.25	27.9938
C12C8.2b	829	530.005	36.753	2.18791
C12D8.1a	1986	1889.8	7620.69	127.231
C12D8.1b	2552	2303.09	229.97	3.15048
C12D8.1c.1	1813	1686.56	0.0962176	0.00179998
C12D8.1c.2	1930	1835.17	397.066	6.82659
C12D8.1c.3	1868	1742.19	0.0175521	0.00031787
C12D8.1d	1718	1623.26	181.164	3.52127
C12D8.4	436	237	0	0
C12D8.5	1459	1130.8	245	6.83593
C12D8.6.1	363	164.004	0	0
C12D8.6.2	269	73.6782	0	0
C12D8.9a	279	82.267	0	0
C12D8.9b	278	81.3852	0	0
C12D8.13	642	443	0	0
C12D8.14	298	99.7747	0	0
C12D8.15	399	200	0	0
C12D8.16	276	79.6362	2	0.792384
C12D8.17	222	42.1033	0	0
C13B4.1a	3194	2957.31	2362.97	25.2102
C13B4.1b.1	3047	2815.46	0	0
C13B4.1b.2	3184	2951.25	0	0
C13B4.1c	1026	802.185	357.035	14.0428
C13C4.1	1360	905.036	65	2.26602
C13C4.2	1430	1061.09	288	8.56357
C13C4.4	1019	746.43	246	10.3983
C13C4.5	1868	1485.13	222	4.71634
C13C4.6	1643	1197.2	59.8437	1.57712
C13C4.7	862	552.213	22	1.25699
C13C12.2	1475	1062.28	11	0.326715
C13G3.1	832	577.425	29	1.5846
C13G3.3a	2021	1706.99	1164.94	21.5321
C13G3.3b.1	2033	1714.78	0.00161377	2.96927e-05
C13G3.3b.2	2078	1764.62	2354.5	42.0982
C13G3.3c	2187	1873.59	700.384	11.7944
C13G3.3d	2067	1750.08	75.1776	1.35533
C14A4.1	996	763.103	1327	54.866
C14A4.3	2013	1634.79	2847	54.9467
C14A4.6	866	527.251	245.725	14.7044
C14A4.7a	684	412.733	54	4.12801
C14A4.7b	432	233	0	0
C14A4.8	756	557	0	0
C14A4.9	559	360	0	0
C14A4.11.1	1065	815.636	0	0
C14A4.11.2	1114	855.468	2476	91.3193
C14A4.12a	2326	1937.63	82.9605	1.35088
C14A4.12b	2266	1867.56	42.0395	0.71023
C14A4.13	1457	1207.82	1	0.0261224
C14A4.14	1429	1139.66	2453	67.9106
C14A6.1	1008	850.131	2088.75	77.5204
C14A6.3	213	37.8471	0	0
C14A6.5	449	250	0	0
C14A6.6	687	442.485	3	0.213914
C14A6.7	352	153.011	0	0
C14A6.8	390	191	0	0
C14B1.2	744	533.479	3734	220.837
C14B1.3	1261	932.571	455	15.3938
C14B1.5	1292	995.082	1166	36.9705
C14B1.6	2569	2165.31	2502	36.4571
C14B1.7a	3318	3210.01	2040.28	20.054
C14B1.7b	3014	2943.17	619.862	6.64502
C14B1.8	696	445.407	1239	87.7669
C14B1.9	1277	976.442	6246	201.823
C14B1.10.1	1969	1675.78	2280.08	42.9288
C14B1.10.2	1908	1631	152.917	2.95814
C14B4.2	5361	5368.64	182	1.0696
C14C10.1	1005	748.232	1	0.0421677
C14C10.2a	1094	745.68	437.142	18.4963
C14C10.2b	1025	694.848	30.8582	1.40119
C14C10.3a	2266	1876.34	4568	76.8123
C14C10.3b	2234	1845.64	235.752	4.03018
C14C10.3c	2450	2061.44	102.25	1.56497
C14C10.4	3373	2833.91	3937	43.8324
C14C10.5a	6118	5484.87	4853.14	27.9173
C14C10.5b	6070	5435.13	5716.86	33.1866
C14C10.6	638	349.704	242	21.8339
C14C10.7	432	213.887	15	2.2127
C14H10.1	1356	1086.9	1013	29.4059
C14H10.2a	2537	2050.04	400.011	6.15639
C14H10.2b.1	1727	1286.42	98.9894	2.42785
C14H10.2b.2	1852	1403.85	0	0
C14H10.3a	2918	2540.97	493.846	6.13207
C14H10.3b.1	2798	2404.21	2.42819e-08	3.18658e-10
C14H10.3b.2	3035	2670.8	27.1545	0.320787
C15A7.1	1300	1101	0	0
C15A7.2	1700	1363.93	5	0.115663
C15A11.2.1	687	469.529	2	0.134395
C15A11.2.2	747	525.951	0	0
C15A11.4	1453	1148.8	55	1.51055
C15A11.7a	1585	1181.12	136.657	3.65053
C15A11.7b	1168	869.974	85.3426	3.0951
C15C6.1	834	592.677	54	2.8747
C15C6.2a	976	868.982	3	0.108925
C15C6.2b	1004	888.953	0	0
C15C6.3	2102	2153.87	2996	43.8873
C15C6.4	703	476.184	794	52.6092
C15C8.1	1458	1177.56	25	0.669845
C15C8.3a	1379	1080.72	1301	37.982
C15C8.3b.1	918	662.872	0	0
C15C8.3b.2	1332	1035.57	0	0
C15C8.4	1296	906.465	2454	85.4161
C15C8.5	1023	738.981	2	0.0853912
C15C8.6	972	610.225	6	0.310226
C15C8.7	505	237.857	672	89.1392
C15H7.3	1254	1055	0	0
C15H7.4	1041	786.711	6	0.240631
C15H11.1	389	190	1	0.166059
C15H11.2a	1140	867.216	56.9268	2.07112
C15H11.2b	1051	791.046	18.0732	0.720858
C15H11.5.1	1658	1393.16	915	20.7222
C15H11.5.2	1658	1393.22	2.66664e-06	6.03896e-08
C15H11.8.1	471	232.12	0.273975	0.0372403
C15H11.8.2	533	285.08	956.726	105.885
C15H11.9	1120	926.667	3487	118.726
C15H11.10	563	364	0	0
C15H11.11a	288	90.399	6	2.09413
C15H11.11b	282	84.9399	0	0
C16C2.3a	2618	1999.46	2612.9	41.2313
C16C2.3b	1195	793.785	1.72202e-05	6.84465e-07
C16C2.4	1242	912.27	4248	146.919
C16C10.1	1427	1120.18	2318	65.2895
C16C10.2	929	660.022	2292	109.565
C16C10.3	3537	3363.29	16935.9	158.876
C16C10.4.1	602	397.898	0	0
C16C10.4.2	618	414.536	0	0
C16C10.4.3	691	478.144	2784	183.708
C16C10.5	1300	994.812	2032	64.4464
C16C10.6	1286	1030.86	2408	73.7006
C16C10.8	854	612.693	908	46.7583
C16C10.9	839	571.995	3	0.16548
C16C10.11.1	695	572.818	3991.88	219.875
C16C10.11.2	578	464.192	2003.12	136.153
C16C10.12	1965	1552.35	19	0.386171
C16C10.13.1	813	537.388	0	0
C16C10.13.2	789	519.644	2	0.121434
C16D2.1a	618	419	0	0
C16D2.1b	665	466	0	0
C16D2.1c	404	205	0	0
C16D6.1	440	276.585	4	0.456297
C16D6.2a	1861	1513.06	0.714688	0.014903
C16D6.2b	2033	1660.14	27.5708	0.523986
C16D6.2c	1303	989.799	3.71122	0.1183
C16D6.2d	1131	842.72	0.00331316	0.000124044
C16D6.3	471	272	0	0
C17D12.1a	943	782.119	2007	80.9637
C17D12.1b	931	766.043	0	0
C17D12.3	1257	1004.87	2.5	0.0784955
C17D12.5	472	273	0	0
C17D12.7	1900	1711.13	1449	26.7178
C17E4.1a	1278	1027.44	0	0
C17E4.1b	1129	888.398	6	0.213088
C17E4.2	863	550.032	98	5.62153
C17E4.3	1496	1235.75	6805	173.746
C17E4.4	484	222.448	268	38.0121
C17E4.6	1712	1488.25	4230	89.6767
C17E4.9.1	2084	1659.37	6329	120.339
C17E4.9.2	2061	1635.25	0	0
C17E4.10a.1	1572	1211	0	0
C17E4.10a.2	1597	1233.45	2537	64.8955
C17E4.10b	720	448.394	0	0
C17G1.1	843	613.331	2	0.102885
C17G1.2	923	605.985	886	46.1304
C17G1.3a	1661	1296.93	462.49	11.2513
C17G1.3b.1	1483	1145.87	0.000320609	8.82792e-06
C17G1.3b.2	1534	1189.63	39.5101	1.04788
C17G1.4a	3084	3089.2	933.5	9.53421
C17G1.4b	3062	3072.73	132.5	1.36053
C17G1.5	1281	948.198	123	4.09282
C17G1.7	1253	1045.83	458	13.8172
C17H1.2	660	408.592	8.65472	0.668311
C17H1.3	1164	949.937	4	0.132856
C17H1.4a	1148	880.591	6.84103	0.245111
C17H1.4b	2061	1760.54	6.00218	0.107567
C17H1.5	1206	905.423	25	0.871173
C17H1.6	1102	779.292	1	0.040487
C17H1.7	1349	1008.87	109	3.40884
C17H1.8a	996	670.582	0	0
C17H1.8b	1154	813.549	0	0
C17H1.9	1199	839.665	5	0.18788
C18B12.1	189	28.8876	0	0
C18B12.2	1668	1393.91	37	0.837497
C18B12.4	1706	1477.36	1896	40.492
C18B12.5	1098	746.405	57	2.40944
C18B12.6	1978	1657.17	624	11.8805
C18D1.2	1437	1098.41	2	0.057449
C18D1.4	1101	815.926	4	0.154677
C18D4.2a	5662	4720.36	16	0.106945
C18D4.2b	4323	3586.14	0	0
C18D4.3	372	173.001	4	0.729502
C18D4.4a	249	58.3182	2	1.08204
C18D4.4b	291	93.1789	0	0
C18D4.4c	542	343	0	0
C18D4.6a	1031	866.557	108.342	3.94471
C18D4.6b	391	192	4.77688	0.784981
C18D4.6c	1060	920.728	15.4325	0.528836
C18D4.6d	217	39.6723	0	0
C18D4.9	1106	748.583	1	0.0421479
C18D11.1	989	831.314	345	13.0939
C18D11.2	848	647.299	257	12.5269
C18D11.3.1	868	723.804	1447.58	63.1012
C18D11.3.2	720	539.801	2232.42	130.484
C18D11.6	365	166.003	14	2.6609
C18E9.2a	1481	1103.97	3104	88.7114
C18E9.2b	1110	783.509	0	0
C18E9.4	429	230	2317	317.844
C18E9.5	969	658.561	382	18.3014
C18E9.6	1323	1082.75	4608	134.276
C18E9.7	2905	2365.75	12	0.16004
C18E9.8	1800	1467.35	2	0.0430042
C18E9.9	636	365.686	640	55.2188
C18E9.10	892	624.035	901	45.5545
C23H4.2	1792	1376.55	117	2.6817
C23H4.3	1964	1551.46	241	4.90109
C23H4.4a	1926	1461.94	113.287	2.44493
C23H4.4b	903	584.412	22.7134	1.22625
C23H4.6a	3596	2962.9	66.6035	0.709245
C23H4.6b	3446	2784.96	57.3965	0.650253
C23H4.7	2067	1621.79	130	2.5291
C24F3.1a	1497	1201.97	2508.06	65.8355
C24F3.1b	1503	1206.81	3636.94	95.0856
C24F3.2	1001	733.842	799	34.3526
C24F3.4a	2206	1883.46	4168.25	69.8254
C24F3.4b.1	2122	1801.34	0	0
C24F3.4b.2	2183	1852.33	0	0
C24F3.4c	1467	1194.59	463.776	12.2492
C24H11.1	1155	953.951	3.22234	0.106577
C24H11.2	1155	955.239	6.50939e-05	2.15003e-06
C24H11.4	972	770.241	10	0.409628
C24H11.5a	204	34.1075	0	0
C24H11.5b	332	133.066	389	92.2355
C24H11.7a	6321	6592.86	3543.23	16.9567
C24H11.7b	1829	1671.34	765.766	14.456
C24H11.9	768	517.068	387	23.6145
C25A1.1	1027	774.979	2756	112.203
C25A1.4.1	1639	1506.37	0	0
C25A1.4.2	1681	1537.98	4653	95.4552
C25A1.5	1306	989.304	4187	133.533
C25A1.6	195	30.8351	0	0
C25A1.8	1126	934.038	42152	1423.87
C25A1.9a	1371	1028.57	5055.47	155.075
C25A1.9b	1358	1018.68	564.533	17.4851
C25A1.12	1343	1081.63	3097	90.34
C25A1.13	935	662.805	1450.56	69.0501
C25A1.15	276	79.6362	0	0
C25D7.1	464	267.448	1	0.117971
C25D7.4a	1076	693.789	55.8394	2.53939
C25D7.4b	1002	632.681	0.160559	0.00800691
C25D7.5	1206	935.493	85	2.86678
C25D7.8	1117	835.835	4140	156.277
C25D7.9	183	27.1095	0	0
C25D7.10	801	511.106	1295	79.9419
C25D7.15a	550	321.913	5	0.490059
C25D7.15b	330	131.078	0	0
C25F9.2	4633	4138.19	1	0.0076244
C25F9.4	1999	1543.42	104.97	2.14583
C25F9.5.1	2268	1720.67	70.9258	1.30054
C25F9.5.2	2177	1647.88	28.7094	0.549684
C25F9.6	506	285.554	12	1.3259
C25F9.8	1136	937	0	0
C25F9.9	600	359.205	15	1.31754
C25G4.1	1535	1283.17	2	0.0491769
C25G4.2.1	740	566.873	0	0
C25G4.2.2	751	579.118	891	48.543
C25G4.3a	774	538.277	697	40.8548
C25G4.3b	610	411	0	0
C25G4.4	1630	1366.51	634	14.6383
C25G4.6.1	958	760.152	1.82064	0.0755682
C25G4.6.2	956	758.336	43.1794	1.79651
C25G4.7a	1161	924.717	0	0
C25G4.7b	603	408.473	2.17741	0.168187
C25G4.7c	1048	807.12	0	0
C25G4.7d	1015	777.558	0	0
C25G4.7e	1128	895.155	0	0
C25G4.7f	877	630.023	8.90005	0.445709
C25G4.7g	990	748.084	7.92255	0.334142
C25G4.8	1207	893.815	5	0.176497
C25G4.10a	4581	4275.06	1699.38	12.5419
C25G4.10b	1067	869.338	302.92	10.994
C26C6.4a	1185	779.189	7	0.283447
C26C6.4b	936	737	0	0
C26C6.6	411	212	1	0.148826
C26C6.7a	1113	796.926	10	0.395911
C26C6.7b	1209	873.517	0	0
C26C6.8	822	623	0	0
C26C6.9	747	444.106	154	10.9408
C26D10.3	1496	1188.13	207	5.49694
C26D10.4	2530	1979.76	62	0.988087
C26D10.6a	1742	1375.49	218	5.00051
C26D10.6b	1549	1194.5	0	0
C26E1.1	438	239	0	0
C26E1.2a	1484	1117.36	100.906	2.8493
C26E1.2b	1245	917.303	11.0944	0.381599
C26E1.3	1795	1469.97	134	2.87616
C26G2.1	4097	3810.33	103	0.852885
C26G2.2	3491	3047.05	226	2.34015
C26H9A.2a.1	10448	9155.41	204.266	0.703938
C26H9A.2a.2	10448	9155.75	194.514	0.670305
C26H9A.2b.1	10454	9163.59	87.442	0.301072
C26H9A.2b.2	10454	9163.93	83.2708	0.2867
C26H9A.2c.1	10460	9168.77	79.0166	0.271909
C26H9A.2c.2	10460	9169.11	75.2494	0.258935
C26H9A.2d.1	10454	9160.59	184.523	0.635541
C26H9A.2d.2	10454	9160.94	175.718	0.605192
C27A7.1a	2662	2075.28	82.7318	1.2578
C27A7.1b	2604	2024.97	310.575	4.83911
C27A7.1c	2446	1882.78	4.33229e-06	7.25994e-08
C27A7.1d	2586	2011.97	17.5163	0.274687
C27A7.3a	2356	1802.64	0	0
C27A7.3b	2212	1662.1	0	0
C27A7.3c	2302	1753.29	24.9093	0.448253
C27A7.3d	2158	1612.52	17.0907	0.334405
C27A7.5a	2296	1963.25	197.838	3.17943
C27A7.5b	597	327.285	11.1102	1.07105
C27A7.5c	2301	1969.03	4.27186	0.0684511
C27A7.5d	2260	1958.43	751.777	12.1115
C27A7.5e	2270	1934.23	388.003	6.32913
C27A7.6a	1795	1385.07	1567.67	35.7107
C27A7.6b	1510	1185.73	7.31938e-06	1.94761e-07
C27A7.6c	1804	1394.7	417.588	9.44675
C27A7.6d.1	1738	1330.8	0	0
C27A7.6d.2	1609	1207.9	0	0
C27A7.6d.3	1759	1357.18	0	0
C27A7.8a	519	280.943	7	0.786131
C27A7.8b	519	280.943	7	0.786131
C27A7.9	288	90.399	0	0
C27B7.2	711	452.137	837	58.4079
C27B7.4	4188	3516.49	3756	33.7002
C27B7.5	1401	1238.18	3965	101.035
C27B7.6	1441	1085.09	5	0.145385
C27B7.7a	4520	3529.75	91	0.813418
C27B7.7b	4367	3427.12	0	0
C27B7.9	505	253.997	1038	128.939
C27C7.1	1108	1001.09	7404.13	233.356
C27C7.5a	879	618.397	0	0
C27C7.5b	840	589.61	1	0.053512
C27C7.7	1203	935.773	14	0.472034
C27C7.8	531	281.302	4.96172	0.556512
C27C12.1	1097	819.006	1380.43	53.1794
C27C12.2	2093	1804.8	967.392	16.9118
C27C12.3	1998	1680.76	1340.47	25.1633
C27C12.4	1462	1211.89	797	20.7496
C27C12.5a	1757	1280.97	0	0
C27C12.5b	1798	1313.3	67.5699	1.62332
C27C12.6	918	663.48	5	0.237771
C27D8.1	1074	891.145	11	0.389458
C27D8.2	1575	1427.26	6	0.132637
C27D8.3a	2606	2253.51	183.72	2.57225
C27D8.3b	2965	2596.02	265.28	3.22412
C27D8.4	1085	834.917	1897	71.687
C27H6.2	1749	1477.18	5356	114.399
C27H6.3	1327	994.448	2607	82.7133
C27H6.4a	1059	868.389	442.486	16.0769
C27H6.4b	1282	1065.68	986.534	29.208
C27H6.4c.1	844	657.809	2929.3	140.501
C27H6.4c.2	1246	1023.61	24.9503	0.769053
C27H6.4c.3	1025	836.564	713.601	26.9136
C27H6.4c.4	962	762.871	0	0
C27H6.4c.5	919	733.699	3909.87	168.136
C27H6.4c.6	999	819.072	174.256	6.71246
C27H6.8	1175	912.968	3444	119.021
C28A5.1	3833	3385.35	2812.82	26.2152
C28A5.2	3771	3313.16	1650.18	15.7147
C28A5.6	3276	2773.55	65.2713	0.742511
C28D4.4	1108	909	0	0
C28D4.5	1118	919	0	0
C28D4.7	1092	728.007	5	0.216696
C28D4.8	1082	883	0	0
C28D4.10a	378	179.001	5	0.881315
C28D4.10b	210	36.5455	0	0
C29A12.1	880	629.66	2174	108.936
C29A12.4a	4887	4041.07	89.2775	0.697047
C29A12.4b	5415	4576.01	0	0
C29A12.4c	1551	1293.05	0	0
C29A12.4d	1023	761.799	0	0
C29A12.4e	678	437.315	2.35631	0.170002
C29A12.4f	1656	1412.27	0	0
C29A12.4g	375	176.001	0	0
C29A12.4h	1305	1049.9	26.3662	0.792344
C29A12.4i	664	465	0	0
C29A12.4j	1269	1011.57	0	0
C29A12.4k	5442	4609.45	0	0
C29A12.4l	4914	4071.22	0	0
C29A12.4m	1128	881.027	0	0
C29A12.6a	2051	1649.71	0	0
C29A12.6b	3062	2718.9	7	0.081231
C29E6.2a	3731	3036.55	126	1.3092
C29E6.2b	3728	3034.68	1.27532e-07	1.32594e-09
C29E6.4	2910	2465.31	5	0.0639903
C29F3.3	444	245	0	0
C29F3.4	525	331.559	1	0.09516
C29F3.5	619	420	0	0
C29F3.7a	1720	1320.18	681.599	16.2897
C29F3.7b	1452	1097.43	363.401	10.4478
C29F4.2	1859	1353.42	92	2.14473
C29F4.3	1173	802.224	1	0.0393297
C29F7.1	1309	992.41	63	2.00293
C29F7.2a	1310	1028.72	86.4443	2.65127
C29F7.2b	1074	814.785	0.555722	0.0215194
C29F7.3	770	570.629	1504	83.1591
C29F7.6	3071	2632.2	94.5731	1.13361
C30F2.2	1183	1035.49	3	0.0914094
C30F2.3	1420	1203.65	5	0.131064
C30F2.4	213	37.8471	0	0
C30F2.5	696	486.295	43	2.78987
C30H6.1a	2013	1761	0	0
