target_id	length	eff_length	est_counts	tpm
Y51H4A.3b	558	332.661	54.7073	11.8951
F08F3.3.1	1597	1338.96	2444.8	132.069
F08F3.3.2	1634	1376.22	443.2	23.2936
B0240.1	1457	1193.35	40	2.42447
F12F6.3a.1	1648	1393.55	0.00035993	1.86818e-05
F12F6.3a.2	1683	1423.55	99.7138	5.06646
F12F6.3b.1	1683	1423.55	99.7138	5.06646
F12F6.3b.2	733	588.289	13.1823	1.62078
F12F6.3b.3	790	631.216	77.3898	8.86808
K01G5.6	2659	2327.41	252.043	7.83295
T14A8.1	1564	1235.06	78	4.56803
Y22F5A.3a	1007	727.884	106.299	10.5631
Y22F5A.3b	1058	774.204	38.7006	3.61565
Y69A2AR.2a	2308	1806.86	104.771	4.19413
Y69A2AR.2b	530	331	0	0
Y69A2AR.2c	742	543	0	0
Y69A2AR.2d	1437	1048.05	39.2285	2.70735
C32E8.7	1449	1184.46	91	5.55703
K09E2.4a	3860	3477.73	32.9087	0.684445
K09E2.4b	1309	1047.13	85.0913	5.87771
C53B7.1	1863	1578.97	78	3.57309
Y42H9B.2	7502	7277.9	1417	14.0827
C36F7.4a	1095	896	0	0
C36F7.4b	1238	1039	0	0
C36F7.4c	1400	1177.51	0	0
C36F7.4d	646	447	0	0
C36F7.4e	1541	1305.59	0	0
C36F7.4f	1388	1145.01	7	0.442194
C36F7.4g	1373	1153.53	0	0
W06H8.1a	2872	2507.89	1795.24	51.7772
W06H8.1b	2906	2559.07	139.206	3.93459
W06H8.1c	2197	1907.48	32.8258	1.24474
W06H8.1d	2128	1850.86	807.948	31.5743
W06H8.1e	2240	1947.99	0	0
W06H8.1f.1	2082	1804.18	1510.78	60.568
W06H8.1f.2	2634	2304.35	0.000208815	6.55445e-06
T11F8.3a.1	2899	2697.14	13452.7	360.769
T11F8.3a.2	2895	2693.74	996.499	26.7575
T11F8.3b.1	2757	2570.82	4309.81	121.258
T11F8.3b.2	2753	2567.42	279.016	7.8606
F46F6.1a.1	2410	2148.22	168.719	5.6808
F46F6.1a.2	2500	2230.38	135.736	4.40191
F46F6.1b	1002	792.38	99.5446	9.08673
F49E7.1a	3424	3182.22	123.857	2.81524
F49E7.1b	629	407.412	63.1429	11.2102
F18C12.2a	7344	6752.62	304.641	3.26317
F18C12.2b	7320	6724.79	1217.36	13.0937
C06A5.9	1293	1012.35	876	62.5889
C16C10.7	993	756.481	188	17.9756
F59A6.6a	620	379.701	0	0
F59A6.6b	639	398.691	60.9247	11.053
F59A6.6c	847	606.416	29.2154	3.4847
F59A6.6d.1	1005	754.405	13.8905	1.33179
F59A6.6d.2	853	614.672	80.558	9.47958
F59A6.6d.3	718	484.744	1.07582e-08	1.60528e-09
F59A6.6d.4	816	572.85	0	0
F59A6.6d.5	762	522.345	49.4114	6.84216
T13H5.7	1108	835.072	297	25.725
ZK863.7a	1122	944.1	441.229	33.8042
ZK863.7b.1	829	611.41	129.957	15.3741
ZK863.7b.2	716	503.49	0	0
ZK863.7c	1215	976.315	9.8136	0.727046
K08D10.4	717	440.802	191	31.3411
K08D10.3a	768	477.594	151.741	22.9809
K08D10.3b	692	408.35	106.259	18.8217
R07E5.14.1	683	479.904	713	107.463
R07E5.14.2	575	376	0	0
K02F3.11	1010	796.062	578	52.5176
Y47G6A.20a	1117	875.543	502.409	41.5053
Y47G6A.20b	2864	2421.85	547.591	16.3543
Y47G6A.20c	1143	899.688	0	0
K04G7.10.1	1114	915	0	0
K04G7.10.2	1248	1035.11	410	28.6497
T23G5.1.1	2516	2354.84	2227.57	68.4217
T23G5.1.2	2586	2428.87	98.426	2.93108
C03C10.3	1388	1134.7	2917	185.943
B0414.2	1512	1241.79	8	0.465977
Y57A10A.11	1469	1383.9	429	22.4221
C16D9.2	7688	7233.5	116	1.15993
T01B7.7	1164	1043.51	2	0.13863
ZK1290.3a	1091	965.951	17.9999	1.34784
ZK1290.3b	899	755.887	7.36459e-05	7.04718e-06
F26F4.3	1071	864.782	82	6.85853
C48B4.2	1308	1080.79	14	0.936936
Y116A8C.14a	2586	2403.83	7	0.210629
Y116A8C.14b	1629	1483.75	0	0
Y116A8C.16a	4017	3820.11	0.124793	0.00236286
Y116A8C.16b	798	541.095	0	0
Y116A8C.16c	4023	3824.58	153.492	2.90285
Y116A8C.16d	753	479.089	42.3091	6.38765
Y116A8C.16e	3027	2887.28	0	0
Y116A8C.16f	2181	2007.1	161.074	5.80472
Y54E10A.14	1110	877.65	167	13.7632
C12D8.11	2034	1800.38	1083	43.5098
F25H2.10	1035	843.485	22901	1963.82
Y37E3.7.1	441	246.812	3112.85	912.253
Y37E3.7.2	498	295.643	7126.15	1743.46
Y62E10A.1	452	238.281	2588	785.594
C42D4.8	4359	3912.88	1287	23.7906
Y71F9AL.13a.1	693	493.247	2454.25	359.897
Y71F9AL.13a.2	709	508.508	1182.86	168.252
Y71F9AL.13b.1	692	488.055	0	0
Y71F9AL.13b.2	532	342.819	8642.79	1823.53
Y71F9AL.13b.3	818	631.289	91.5658	10.4913
Y71F9AL.13b.4	694	496.247	68.4545	9.97763
Y71F9AL.13b.5	709	508.508	1182.86	168.252
Y71F9AL.13b.6	810	616.154	21.8397	2.56378
Y71F9AL.13b.7	667	464.941	32.4022	5.04081
Y71F9AL.13b.8	656	455.544	0	0
Y71F9AL.13c	501	316.083	5.27685e-07	1.20753e-07
Y71F9AL.13d	513	333.418	143.971	31.2326
B0250.1	876	710.87	17044.8	1734.3
F13B10.2a.1	1293	1133.59	6365.46	406.16
F13B10.2a.2	1226	1068.7	1357.54	91.8804
F13B10.2b	1324	1176.92	238.403	14.6517
F13B10.2c	1149	995.735	2231.92	162.128
F13B10.2d.1	1001	830.734	17934.5	1561.53
F13B10.2d.2	934	765.839	2758.18	260.501
B0041.4	1145	1014	23672	1688.58
F54C9.5	979	816.396	15958	1413.84
R151.3.1	696	509.683	9.204e-08	1.30617e-08
R151.3.2	711	522.823	2692.88	372.551
R151.3.3	769	587.59	9971.12	1227.42
F53G12.10.1	833	658.702	14713	1615.61
F53G12.10.2	798	627.002	0	0
Y24D9A.4a	906	720.38	48712	4891
Y24D9A.4c	846	655.838	108.623	11.9798
R13A5.8	626	454.738	11344	1804.38
F10B5.1.1	699	489.325	16560.6	2447.95
F10B5.1.2	717	506.116	1567.37	223.998
T22F3.4	651	430.067	6614.43	1112.45
F07D10.1	713	546.114	4879.57	646.282
JC8.3a	680	477.237	56383.3	8545.56
JC8.3b	617	423.68	2661.95	454.45
JC8.3c.1	763	564.211	1.54809e-07	1.98462e-08
JC8.3c.2	828	620.13	953.011	111.158
JC8.3c.3	327	128.099	0	0
JC8.3c.4	585	388.819	71.1204	13.2303
JC8.3c.5	640	437.706	115.011	19.0056
JC8.3c.6	574	377.312	154.748	29.6653
JC8.3c.7	635	436.638	12.8078	2.12166
C32E8.2a	679	486.717	12321	1831.02
C32E8.2b	273	77.0504	0	0
C04F12.4.1	494	258.951	2637.81	736.799
C04F12.4.2	506	269.532	1732.19	464.845
K11H12.2	720	528.684	10332	1413.55
M01F1.2.1	669	462.739	10189.7	1592.75
M01F1.2.2	789	570.254	965.32	122.441
Y48G8AL.8a	625	429.843	6744.41	1134.9
Y48G8AL.8b	543	339.139	5112.59	1090.4
Y45F10D.12.1	660	482.517	1737.01	260.384
Y45F10D.12.2	657	480.751	7650.57	1151.06
Y45F10D.12.3	717	528.788	2891.41	395.505
C09D4.5.1	690	493.374	21720.3	3184.29
C09D4.5.2	697	500.034	2274.76	329.049
C09D4.5.3	770	573.688	1164.68	146.843
C09D4.5.4	704	505.165	371.283	53.1613
E04A4.8	719	546.172	11694	1548.66
C14B9.7.1	535	345.214	8714.38	1825.88
C14B9.7.2	771	565.832	420.621	53.7684
C27A2.2a	435	239.477	3571.34	1078.68
C27A2.2b	471	282.573	125.66	32.1654
B0336.10.1	511	312.735	5262.11	1217.05
B0336.10.2	469	268.253	306.226	82.5699
B0336.10.3	718	496.253	697.66	101.687
D1007.12.1	545	342.372	6378.44	1347.53
D1007.12.2	706	489.421	1171.56	173.144
C03D6.8	593	359.084	398	80.1697
F55D10.2	499	312.529	1604	371.225
F52B5.6.1	495	311.007	87.3385	20.3123
F52B5.6.2	490	306.904	113.362	26.7171
F52B5.6.3	492	308.565	1272.38	298.259
F52B5.6.4	517	328.443	4303.92	947.824
F28C6.7a.1	469	272.46	3022.37	802.361
F28C6.7a.2	482	280.24	1213.64	313.245
F28C6.7a.3	656	443.098	298.724	48.7634
F28C6.7b.1	505	323.714	212.887	47.5676
F28C6.7b.2	692	494.353	51.0773	7.47334
F28C6.7c.1	472	275.502	27.5642	7.23676
F28C6.7c.2	659	446.14	14.7348	2.38889
C53H9.1	462	263.862	6157	1687.78
R11D1.8.1	450	250.462	3371.34	973.608
R11D1.8.2	437	243.174	287.655	85.5615
B0513.3a	316	117.23	1629	1005.09
B0513.3b	217	39.6723	0	0
Y106G6H.3a	397	207.39	1133.96	395.491
Y106G6H.3b	326	127.107	0	0
Y106G6H.3c.1	518	340.661	466.304	99.0081
Y106G6H.3c.2	366	167.003	2387.73	1034.16
W09C5.6a	441	248.592	4059.61	1181.19
W09C5.6b.1	506	320.225	3588.59	810.573
W09C5.6b.2	441	248.413	32.7522	9.53653
W09C5.6b.3	359	160.006	491.243	222.068
W09C5.6b.4	432	242.334	41.812	12.4799
W09C5.6b.5	407	215.557	0	0
T24B8.1a.1	443	233.873	1.30433e-05	4.03397e-06
T24B8.1a.2	443	234.547	5.38862e-06	1.66177e-06
T24B8.1a.3	465	249.42	298.416	86.5396
T24B8.1b.1	446	235.695	2537.3	778.656
T24B8.1b.2	360	161.005	2179.65	979.2
T24B8.1b.3	466	253.556	1008.63	287.727
F10E7.7.1	440	255.964	761.062	215.062
F10E7.7.2	593	392.496	5349.94	985.91
C42C1.14.1	412	203.483	2747.27	976.557
C42C1.14.2	631	409.123	429.733	75.9746
ZK652.4.1	494	279.741	3223.62	833.51
ZK652.4.2	460	252.675	342.457	98.032
ZK652.4.3	510	298.545	1555.93	376.966
F37C12.4	377	178.001	3695	1501.47
C54C6.1.1	343	144.026	173.104	86.9343
C54C6.1.2	338	139.04	0	0
C06B8.8.1	287	89.4795	236.98	191.563
C06B8.8.2	285	87.6516	0	0
C06B8.8.3	286	88.5636	0	0
C06B8.8.4	323	124.136	1253.67	730.48
C06B8.8.5	284	86.7436	0	0
C06B8.8.6	299	100.728	1356.35	973.973
C26F1.9	247	56.9339	415	527.231
C09H10.2	369	170.002	3585	1525.31
C09H10.1	519	305.946	64	15.1307
Y48B6A.2.1	407	214.091	2361.96	797.991
Y48B6A.2.2	342	143.028	1493.04	755.049
C01B7.6	11557	11233.1	222.265	1.43118
T22D1.9.1	3176	2950.75	3479.62	85.295
T22D1.9.2	3419	3151.62	31.3785	0.720148
C23G10.4a.1	2616	2380.38	0	0
C23G10.4a.2	2646	2411.44	0	0
C23G10.4b.1	3072	2850.96	3517.39	89.2388
C23G10.4b.2	3102	2882.08	92.6087	2.32418
C30C11.2	1849	1572.76	2175	100.028
F10G7.8.1	1654	1430.89	2540.03	128.397
F10G7.8.2	1710	1477.1	31.9682	1.56542
F57B9.10a	1672	1385.79	159.279	8.3135
F57B9.10b	1552	1281.38	1665.72	94.0257
F49C12.8	1479	1284.68	2507	141.151
R12E2.3	1235	1039.15	1383	96.2652
T06D8.8.1	1327	1077.5	1852.34	124.345
T06D8.8.2	1500	1211.6	171.659	10.2478
B0205.3.1	1273	1021.51	1364.79	96.6376
B0205.3.2	1297	1043.37	143.209	9.9279
K07D4.3	1101	921.217	1060	83.2277
ZK20.5.1	857	641.431	747.127	84.2496
ZK20.5.2	928	698.594	158.873	16.4494
B0393.1.1	987	817.925	17033.2	1506.28
B0393.1.2	1019	843.808	912.842	78.2485
F56F3.5	876	699.184	18078	1870.18
C49H3.11.1	948	839.046	4344.13	374.49
C49H3.11.2	942	830.978	11068.9	963.469
C23G10.3.1	807	649.173	12955.3	1443.48
C23G10.3.2	807	649.459	2067.65	230.276
Y43B11AR.4	842	685.303	18711	1974.87
T05E11.1	748	550.098	13319	1751.28
Y71A12B.1a	807	631.956	3109.11	355.855
Y71A12B.1b	710	535.488	400.165	54.0522
Y71A12B.1c.1	667	488.361	7758.72	1149.14
Y71A12B.1c.2	798	616.596	0	0
ZC434.2	644	447.318	6917	1118.47
F42C5.8a	691	526.974	6172.11	847.164
F42C5.8b.1	602	427.855	0	0
F42C5.8b.2	666	498.201	0	0
F42C5.8b.3	689	528.837	76.9649	10.5268
F42C5.8b.4	650	484.158	596.46	89.1081
F42C5.8b.5	576	398.193	8427.78	1530.89
F42C5.8b.6	655	490.072	7.68982	1.13496
F40F8.10	672	461.152	10471	1642.36
D1007.6.1	528	340.886	3890.17	825.436
D1007.6.2	543	355.254	1903.83	387.626
F40F11.1.1	549	365.309	8267.47	1636.95
F40F11.1.2	806	567.38	620.529	79.1064
F54E7.2.1	494	313.237	1816.53	419.463
F54E7.2.2	491	309.418	3066.62	716.867
F54E7.2.3	550	361.907	1537.85	307.355
C16A3.9	510	308.406	7265.92	1704.08
F37C12.9.1	805	614.951	7078.58	832.587
F37C12.9.2	823	628.925	4275.42	491.703
F36A2.6.1	552	361.351	7532.11	1507.68
F36A2.6.2	847	628.631	533.895	61.4304
T01C3.6.1	481	268.169	4191.11	1130.43
T01C3.6.2	533	319.266	2693.89	610.31
T08B2.10	467	286.912	6879	1734.21
Y57G11C.16	581	368.7	7840	1538.04
T05F1.3.1	497	300.53	5176.05	1245.76
T05F1.3.2	707	492.538	430.954	63.2871
Y105E8A.16.1	598	414.038	8365.26	1461.38
Y105E8A.16.2	846	619.382	758.736	88.6045
F37C12.11	343	144.026	1350	677.982
F53A3.3a.1	467	270.703	2532.35	676.636
F53A3.3a.2	482	282.337	11.914	3.05221
F53A3.3a.3	635	419.637	264.828	45.6472
F53A3.3a.4	483	283.552	352.757	89.9842
F53A3.3b	506	303.751	240.149	57.1855
F28D1.7a.1	516	306.62	3626.14	855.397
F28D1.7a.2	531	319.931	4590.71	1037.88
F28D1.7b	268	72.8494	3312.15	3288.58
T07A9.11.1	468	251.251	4553	1310.73
T07A9.11.2	445	230.827	0	0
K02B2.5	457	274.2	6302	1662.4
F39B2.6.1	477	268.849	3187.26	857.497
F39B2.6.2	489	288.28	2566.74	644.009
F56E10.4.1	356	157.008	942.927	434.392
F56E10.4.2	351	152.012	1037.07	493.463
Y41D4B.5	266	71.2094	647	657.189
B0412.4	311	112.329	1590	1023.84
C26F1.4.1	451	238.51	2305.2	699.077
C26F1.4.2	489	281.006	1487.8	382.96
C52E4.4.1	1545	1352.24	1952.17	104.421
C52E4.4.2	1584	1382.7	317.825	16.6259
F29G9.5	1484	1271.34	2711	154.238
F23F12.6	1355	1149.83	1909	120.087
F23F1.8a	1461	1176.04	144.067	8.86064
F23F1.8b	1356	1093.67	1475.02	97.5521
F56H1.4	1496	1298.78	1843	102.639
Y49E10.1	1424	1183.56	1158.65	70.8086
C18H9.7	2127	1947.37	65	2.41429
F26A3.8a	5026	4446.01	19.3778	0.315252
F26A3.8b	4773	4216.57	534.624	9.17092
F26A3.8c	695	444.016	124.767	20.3248
M01G12.12	4788	4472.13	33	0.533732
F10B5.7	5483	5009.3	1433	20.6915
F26F4.10a.1	2316	2035.03	1638.4	58.2335
F26F4.10a.2	2328	2044.38	444.912	15.7411
F26F4.10b.1	2279	2009.47	9.42796	0.33936
F26F4.10b.2	2291	2018.81	2.54264	0.091099
F26F4.10c	439	231.499	27.7143	8.65922
C29H12.1	1768	1458.64	369	18.2979
F52G2.2a	4085	3689.8	71.8643	1.40875
F52G2.2b	3882	3433.08	114.109	2.40415
F52G2.2c	1379	1097.27	566.429	37.3386
F52G2.2d	2747	2389.72	197.597	5.98076
C34E11.1	1860	1582.21	347	15.8631
F16D3.2.1	2554	2214.78	131.205	4.28491
F16D3.2.2	2557	2217.43	869.795	28.3721
W02B12.3a	1114	870.758	1144.74	95.0897
W02B12.3b	1531	1289.32	23.4485	1.31546
W02B12.3c	1615	1383.65	2.8101	0.146899
W02B12.2	1075	874.819	908	75.0743
Y111B2A.18.1	1343	1179.4	2805.69	172.069
Y111B2A.18.2	1009	863.916	2.60904	0.21844
Y111B2A.18.3	928	787.219	20.6967	1.90164
Y111B2A.18.4	969	822.278	0	0
EEED8.7a	836	615.824	725	85.154
EEED8.7b	381	182	0	0
T28D9.2a	757	530.89	737.786	100.519
T28D9.2b	684	476.905	9.88417	1.4991
T28D9.2c	839	614.028	66.2131	7.79973
T28D9.2d	837	601.731	11.1166	1.33626
C33H5.12a	800	584.879	1147.29	141.883
C33H5.12b	787	601.313	44.9271	5.4042
C33H5.12c	979	771.061	8.78079	0.823699
D2089.1a	1554	1315.23	578.672	31.8239
D2089.1b.1	2565	2157.82	0	0
D2089.1b.2	2734	2296.4	21.3712	0.673138
D2089.1b.3	1702	1366.29	0	0
C18D11.4a.1	1690	1461.12	532.81	26.376
C18D11.4a.2	1893	1626.62	49.1433	2.18525
C18D11.4b	1241	1030.6	641.946	45.0539
F28D9.1	2187	1909.67	520	19.6956
F15A2.6a	3059	2911.4	38	0.944073
F15A2.6b	2508	2342.04	0	0
ZC328.4	1349	1060.42	357	24.3509
C08B11.5	1301	1145.84	578	36.4863
F10E9.8	2664	2306.99	635	19.9091
R11G1.4a	1789	1599.37	33.5659	1.51801
R11G1.4b.1	1486	1287	0	0
R11G1.4b.2	1783	1596.23	143.434	6.4995
F21H11.2a	8793	8455.34	372.099	3.18311
F21H11.2b	2277	2092.8	329.901	11.402
ZK377.2a	4456	4383.19	0.0634945	0.00104778
ZK377.2b	4468	4397.27	320.937	5.2791
C18F3.2a	4814	4523.16	1150.33	18.3952
C18F3.2b	4765	4481.72	83.6266	1.34966
C18F3.2c	4774	4491.45	108.548	1.74806
C18F3.2d	4339	4126.91	0	0
C18F3.2e	1474	1222.79	187.037	11.0637
C18F3.2f	1465	1213.06	82.2693	4.90545
Y47D3B.7	3420	3339.57	431	9.33492
K11D9.2a	3649	3505.28	0	0
K11D9.2b.1	3328	3163.31	0	0
K11D9.2b.2	3466	3286.4	6750.58	148.575
K11D9.2b.3	3288	3131.79	0	0
K11D9.2c	3259	3123.7	2865.42	66.3503
F10G7.4	2135	1887.97	501	19.194
F18E2.3	3558	3150.74	1354	31.0835
H20J18.1a.1	3600	3434.29	0	0
H20J18.1a.2	3504	3335.31	379	8.21914
H20J18.1b.1	3486	3303.06	0	0
H20J18.1b.2	3390	3208.02	3.27674e-07	7.38803e-09
T10H9.2	4504	4324.81	38	0.635536
F49E11.9	649	450	0	0
M01D7.2a	1394	1154.21	44.8222	2.80887
M01D7.2b	1169	947.997	216.352	16.5074
M01D7.2c	1171	949.038	53.8256	4.10232
D2013.8a	3463	3093.46	229.628	5.36913
D2013.8b	1671	1409.51	248.372	12.7456
F52E10.1	3758	3452.3	106	2.22086
C35C5.1	9241	8390	250	2.15527
C25D7.3	6567	6218.77	163.892	1.90624
Y44A6D.4	1333	1069	3	0.202986
F57C7.3a	1498	1313.72	41.2467	2.27096
F57C7.3b	1471	1281.87	165.753	9.3528
F19B10.9	1237	949.77	43	3.27472
K10G6.3a	6406	6443.76	0.525243	0.00589583
K10G6.3b	5953	5990.4	59.0942	0.713531
K10G6.3c	5383	5458.54	0	0
K10G6.3d	4518	4458.54	0	0
K10G6.3e	2877	2755.91	0	0
K10G6.3f	5478	5585.16	0	0
K10G6.3g	6501	6545.37	54.4407	0.601607
K10G6.3h	5043	5125.76	0	0
K10G6.3i	6066	6109.35	0.000217868	2.57942e-06
K10G6.3j	4948	5024.37	0	0
K10G6.3k	5343	5414.07	0	0
K10G6.3l	4908	4979.9	0	0
K10G6.3m	4083	4024.37	0	0
K10G6.3n	6366	6398.96	0	0
K10G6.3o	5931	5941.96	0	0
K10G6.3p	945	691.791	102.245	10.6904
K10G6.3q	5106	5003.65	4.15027e-05	5.99948e-07
K10G6.3r	5541	5439.67	141.94	1.88737
K10G6.3s	3900	3729.44	129.754	2.51652
T23G7.4	2825	2402	535	16.1104
Y106G6H.7	2824	2479.87	403	11.7544
Y113G7A.3	2595	2324.06	1616	50.2943
F12F6.6	3823	3596.19	2250	45.2547
ZC518.2	3552	3288.81	1308	28.7669
R03G5.2.1	1757	1461.84	253.99	12.5673
R03G5.2.2	1771	1473.78	0.00957112	0.000469735
F45D3.5	2387	2120.4	789	26.9142
F10F2.1	7826	7385.76	1864	18.2547
F35G12.3a	3607	3212.91	458.681	10.3261
F35G12.3b	2370	2078.06	343.319	11.9499
K04G11.2	1759	1461.77	5	0.247409
C32A3.1a	1580	1388.25	38	1.97989
C32A3.1b	1502	1311.18	0	0
W02D7.7	788	550.655	488	64.1008
F55B12.3a	2478	2330.8	359.462	11.1551
F55B12.3b.1	2471	2322.4	997.465	31.0659
F55B12.3b.2	2535	2380.52	0	0
F55B12.3c	1881	1718.55	5.07266	0.213499
F55A11.3	2083	1932.25	1218	45.594
F35H12.3	1468	1317.57	74	4.06241
C32E12.5.1	1867	1619.31	54	2.41205
C32E12.5.2	1925	1684.88	0	0
F15C11.1	2843	2591.26	146	4.07536
C14F5.5	1084	871.723	142	11.7824
Y47G6A.12	3942	3664.63	1406	27.751
F59C12.2a	2052	1877.82	9	0.346666
F59C12.2b	1908	1719.07	0	0
C02D4.2a	1565	1339.8	0	0
C02D4.2b	1556	1330.4	0	0
C02D4.2c	600	401	0	0
C02D4.2d	591	392	0	0
C02D4.2e	1634	1418.13	23	1.17311
C02D4.2f	1650	1411.06	0	0
C02D4.2g	1263	1070.06	0	0
K02F2.6	2180	1872.6	71	2.74244
Y22D7AR.13	1522	1309.48	17	0.939015
C09B7.1a	1752	1568.18	67.9854	3.13577
C09B7.1b	1710	1526.1	0	0
C09B7.1c	2865	2570.28	9.01457	0.253681
T26A5.7a	1291	1048.19	85.3319	5.88839
T26A5.7b	1044	814.796	252.668	22.4298
C26E6.9a	4728	4345.32	9.04809	0.150612
C26E6.9b	2818	2522.07	408.573	11.7175
C26E6.9c	5096	4710.31	306.379	4.70471
Y73B6BL.5a.1	2023	1824.29	275.588	10.9267
Y73B6BL.5a.2	2033	1834.11	187.569	7.39708
Y73B6BL.5b	1890	1672.13	142.255	6.15351
Y73B6BL.5c	1952	1756.46	0	0
Y73B6BL.5d.1	2070	1891.9	0	0
Y73B6BL.5d.2	2080	1901.73	0	0
Y73B6BL.5e	2300	2129.43	216.588	7.35689
F44A6.2.1	1899	1637.13	71	3.13688
F44A6.2.2	1845	1588.63	0	0
H06I04.2a	1062	814.787	32.1939	2.85794
H06I04.2b	941	713.552	81.8061	8.29247
C54H2.5.1	1288	1045.1	1088.96	75.3662
C54H2.5.2	1312	1064.97	268.044	18.2051
W10G6.2a	1545	1256.42	215.247	12.3916
W10G6.2b	1645	1353.53	55.7528	2.97936
F07H5.2	1164	939.191	119	9.16467
R186.5	1655	1454.09	24	1.19383
C04F5.1	2653	2299.02	321	10.0992
ZK520.2	1034	836.261	84	7.26543
F43D9.4	640	460.229	27077	4255.5
R11A8.4a	2030	1704.02	542.674	23.035
R11A8.4b.1	1975	1650.41	220.075	9.64502
R11A8.4b.2	1955	1632.47	24.0532	1.06574
R11A8.4b.3	2010	1693.82	0	0
F46G10.7a	1008	765.452	78.211	7.3905
F46G10.7b	1016	772.58	54.0201	5.0575
F46G10.7c	1119	871.305	61.7688	5.1277
F46G10.3	864	639.553	6	0.678576
C06A5.11	925	662.632	131	14.2996
T19E7.2a	2690	2530.34	272.733	7.79619
T19E7.2b	1655	1513.26	556.008	26.5761
T19E7.2c.1	2422	2252.01	507.136	16.2884
T19E7.2c.2	2645	2482.63	8.61804e-05	2.51084e-06
T19E7.2c.3	2496	2312.93	0.0322385	0.00100817
T19E7.2c.4	2498	2325.39	0	0
T19E7.2d	1601	1440.08	414.091	20.7986
T27F2.1	1743	1452.99	631	31.4115
F46A9.5.1	864	667.368	852.834	92.4321
F46A9.5.2	863	667.231	320.367	34.7292
F46A9.5.3	1073	844.339	300.799	25.7682
F46A9.5.4	729	530	0	0
F46A9.4	708	488.481	941	139.337
F44G3.6.1	701	453.275	104.289	16.6418
F44G3.6.2	745	491.412	25.771	3.79323
Y60A3A.18	678	429.738	78.9401	13.2867
F47H4.10	604	360.056	8.70005	1.74774
Y37H2C.2	321	122.158	0	0
Y47D7A.1	660	435.703	51.961	8.62603
C52D10.9	665	415.37	0	0
C52D10.7	657	420.911	2.03904	0.350395
Y105C5B.13	650	423.969	9	1.53544
C52D10.6.1	661	418.269	11.0895	1.9177
C52D10.6.2	663	422.47	5.71848e-05	9.79058e-06
C52D10.8	597	360.519	5.91043	1.18581
Y47D7A.8	668	441.476	15	2.45758
F54D10.1	1468	1171.22	26	1.60568
C42D4.6	637	408.817	25	4.42318
C06A8.4	782	555.917	330	42.9366
F56B3.4a	1993	1476.32	160.582	7.86754
F56B3.4b	1737	1538	0	0
F56B3.4c	333	134.061	1.41801	0.765069
R12H7.3	1070	803.205	69	6.21365
R12H7.5	630	390.345	134	24.8302
K08H2.1	791	586.145	15	1.85101
M02A10.3a	2216	1976.95	33.0749	1.21012
M02A10.3b	2159	1917.18	158.925	5.99588
M02A10.3c	2033	1793.19	0.000176224	7.10826e-06
Y51A2D.19a	3727	3548.89	0	0
Y51A2D.19b	3661	3491.81	8.29261	0.171777
Y51A2D.19c	3700	3520.95	0	0
Y51A2D.19d	3787	3586.29	0	0
Y51A2D.19e	3766	3573.1	0	0
Y51A2D.19f	3727	3542.58	0	0
Y51A2D.19g	3721	3529.22	36.7203	0.752579
Y51A2D.19h	3661	3485.5	26.0706	0.541014
Y51A2D.19i	3787	3592.6	0	0
Y51A2D.19j	3766	3579.1	0	0
Y51A2D.19k	3721	3535.53	11.9165	0.243791
Y51A2D.19l	3700	3527.26	0	0
Y51A2D.19m	3745	3577.19	0	0
F08B12.3a	3653	3311	86.9049	1.89849
F08B12.3b	3418	3096.64	5.9748e-07	1.39558e-08
F08B12.3c	3392	3065.19	192.312	4.53807
F08B12.3d	3445	3120.5	56.7833	1.31619
F08B12.3e	3517	3200.17	0	0
F08B12.3f	3472	3147.73	0	0
F08B12.3g	3526	3209.77	0	0
F08B12.3h	3487	3158.16	0	0
F40E10.4	4588	4212.4	19	0.326248
R31.1a	12970	12347.4	0	0
R31.1b	12903	12276.5	6.42633e-06	3.78626e-08
R31.1c	12656	12009.9	251.083	1.51218
R31.1d	12573	11938.8	957.917	5.80352
ZK370.2	1468	1189.05	108	6.56974
R13F6.9	1316	1063.92	57	3.87515
R12B2.1a.1	1838	1656.76	62.9971	2.75033
R12B2.1a.2	1881	1697.66	0.0289222	0.00123227
R12B2.1a.3	1910	1722.39	52.3792	2.19964
R12B2.1b.1	755	577.392	46.4151	5.8145
R12B2.1b.2	1877	1695.26	0.179685	0.00766655
W06B3.2a	1992	1800.53	68.002	2.73178
W06B3.2b	1897	1703.46	1.98967e-05	8.44836e-07
W06B3.2c	2054	1832.58	37.4109	1.47658
W06B3.2d	1845	1663.03	170.587	7.41943
C32D5.2	2132	1887.6	81	3.10384
T05A10.1a	6777	6626.94	76.8431	0.838717
T05A10.1b	2184	1985	0	0
T05A10.1c	5722	5526.05	327.823	4.2909
T05A10.1d	6981	6846.45	0	0
T05A10.1e	6882	6732.22	0	0
T05A10.1f	6723	6575.91	0	0
T05A10.1g.1	6729	6590.86	9.02964	0.0990952
T05A10.1g.2	6005	5889.39	0	0
T05A10.1h	2775	2577.68	60.362	1.69379
T05A10.1i	5784	5684.11	0	0
T05A10.1j	4530	4385.42	0	0
T05A10.1k	2093	1963.73	0	0
T05A10.1l	7098	6968.88	0	0
T05A10.1m	7281	7155.46	79.9423	0.808095
Y47D3A.26a	3894	3394.03	717.024	15.2806
