target_id	length	eff_length	est_counts	tpm
ZK637.11	1072	785.117	556.448	26.4549
R05H5.2	837	579.618	60	3.8639
R07G3.1	1032	806.89	4226	195.493
C47D2.2	900	614.41	293	17.8002
F49E8.4	635	414.367	725	65.3084
C15B12.7a	2021	1696.16	315.919	6.95225
C15B12.7b	2136	1787.16	284.733	5.9469
C15B12.7c	1925	1608.12	133.347	3.09516
ZK112.7	10208	8929.7	112	0.468163
F25F2.2a	13301	11866.5	373.014	1.17332
F25F2.2b	6145	5375.35	431.986	2.99971
F08B4.2a	4647	4020.04	5.57099	0.0517272
F08B4.2b	4215	3592.33	23.4643	0.243808
F08B4.2c	4332	3767.43	3.58746	0.0355433
F08B4.2d	3900	3339.72	16.3772	0.18304
R05H10.6	4364	4089.98	5	0.0456315
F59C12.1	2006	1767.8	35	0.73901
C45G7.5	5385	5248.62	15	0.106675
B0034.3a	3443	3093.42	643.123	7.76017
B0034.3b	1036	791.798	19.3849	0.913832
B0034.3c	932	686.403	250.492	13.6217
T05G5.3.1	1185	932.939	806.896	32.2835
T05G5.3.2	1225	966.534	3050.1	117.791
F18H3.5a	1225	969.419	144.638	5.56911
F18H3.5b	1417	1143.86	24.3624	0.794996
T27E9.3	1108	854.673	1012.82	44.2331
Y39G10AL.3.1	1260	988.374	908.729	34.3186
Y39G10AL.3.2	1260	985.276	447.271	16.9445
F39H11.3	1969	1621.49	993	22.8587
H25P06.2a	1356	1105.25	22.507	0.760102
H25P06.2b	1602	1350.71	986.493	27.2615
R06F6.1	1593	1375.11	6112	165.906
F35E8.11	896	645.48	12	0.693928
Y54E10A.15	2567	2271.71	1272	20.9002
ZK1236.2	1232	985.596	839	31.7745
Y47H9C.4a	3729	3655.2	932.642	9.52402
Y47H9C.4b	3495	3446.92	1149.93	12.4525
Y47H9C.4c	3389	3329.04	0	0
Y47H9C.4d	972	737.247	21.4305	1.08501
Y41D4B.13a	1096	925.466	1524.91	61.5036
Y41D4B.13b	653	439.948	231.087	19.6061
Y41D4B.13c	374	175.001	0	0
C48D1.2a	2467	2222.44	3980.96	66.861
C48D1.2b	864	688.322	243.04	13.1796
C35D10.9a	1873	1511.54	866.752	21.4038
C35D10.9b	1939	1581.52	45.2476	1.06791
C02F4.1	5683	4837.64	3320	25.6165
F56D2.7	2063	1840.44	1694.24	34.3613
C48B4.4a	5542	4827.5	1160.06	8.96962
C48B4.4b	5548	4833.21	1351.6	10.4382
C48B4.4c	5587	4874.06	373.563	2.86081
C48B4.4d	5749	5018.51	1462.78	10.8798
F08F1.5	1572	1227.59	49	1.48991
T07C4.8	1292	1092.17	1618	55.2972
C09G12.8a	747	565.742	111.238	7.33923
C09G12.8b	1585	1332.38	1413.76	39.6062
ZK512.3	4355	3783.51	95	0.937227
Y106G6E.5a	2289	1855.01	568.817	11.4457
Y106G6E.5b	2803	2316.31	1220.18	19.6628
R09F10.9	412	213	1	0.175241
F16H11.4	576	352.994	6	0.634453
C27A12.5	823	581.817	11	0.705704
C16C2.1	552	328.832	16.1701	1.83551
K02B12.1	1601	1268.71	20	0.588416
C34C6.8	255	62.6431	0	0
ZK265.4	964	687.98	1	0.054255
Y65B4BR.9	448	249	0	0
W03A3.1	1095	835.866	7	0.312592
F33D11.4	545	325.234	1	0.114768
R13A5.5	1088	829.726	53	2.38428
F46C8.5	1056	840.166	39	1.73267
C13G5.1.1	568	380.926	3	0.293966
C13G5.1.2	625	437.932	0	0
D1007.1	717	518	0	0
ZC64.3a	2523	2215.83	394	6.63706
ZC64.3b	2043	1767.96	0	0
ZC64.3c	1308	1109	0	0
F20D12.6a	526	272.736	4.99088	0.683046
F20D12.6b	693	432.231	4.00912	0.346218
F31E3.1	1282	993.285	388	14.5806
T26C11.6	2744	2534.66	283	4.16757
F29F11.5a	1468	1208.65	33.6462	1.03909
F29F11.5b	868	610.608	3.91498	0.239322
F29F11.5c	1072	813.505	13.4388	0.616618
ZK652.5	1042	812.852	5	0.229601
F55B12.1	900	675.002	7	0.387088
K12H4.1	2231	1861.32	41	0.822205
F46F3.1a	1015	761.273	9	0.441284
F46F3.1b	513	283.578	0	0
K03A11.3	711	512	0	0
C33D12.7	1025	820.76	11	0.500256
C33D12.1	1098	827.142	12	0.541523
W05E10.3	1865	1544.58	117	2.82743
C10G8.7	820	574.296	9	0.584955
C10G8.6	1093	838.612	38	1.69137
C37E2.4	836	637	0	0
C37E2.5a	1297	1032.99	138	4.98652
C37E2.5b	1135	873.365	0	0
C37E2.5c	1111	851.063	0.000360982	1.58321e-05
F22D3.1a	2709	2315.16	332.556	5.36165
F22D3.1b	2736	2343.56	2886.44	45.9729
T26C11.7	1560	1384.06	325	8.76484
F17A2.5	1071	818.077	54	2.46386
T26C11.5	1317	1091.61	126	4.30843
C28A5.4	1030	805.961	28	1.29676
Y54F10AM.4a	4176	3964.7	931.819	8.77279
Y54F10AM.4b	2071	1770.61	92.6922	1.95405
Y54F10AM.4c	2077	1776.24	1212.49	25.4796
C07G2.1a	1893	1690.07	48023	1060.62
C07G2.1b	617	402.766	72.9819	6.7636
C03D6.3a	2156	1806.93	1541	31.833
C03D6.3b	1814	1523.89	0	0
F52B5.5a.1	2092	1719.05	725.232	15.7472
F52B5.5a.2	2141	1768.34	645.89	13.6336
F52B5.5b	929	673.487	94.8771	5.25834
F43G9.11	837	638	0	0
ZK909.4	996	743.308	7	0.351516
F33A8.3	1280	1108.57	13688	460.884
F46F11.2	1010	844.267	32813	1450.72
M01E11.5.1	1004	817.35	5085.94	232.263
M01E11.5.2	1026	839.668	8842.06	393.062
Y39A1C.3.1	1183	1064.66	9030.83	316.616
Y39A1C.3.2	1207	1087.14	14763.2	506.884
T23D8.8	1404	1110.72	50	1.68027
C18C4.2	3858	3252.41	59	0.677116
F27E11.3	2078	1881.8	41	0.813255
C07H6.5	2205	2001.23	50591	943.609
Y38C9A.2a.1	2299	2138.56	2636.99	46.026
Y38C9A.2a.2	2476	2314.16	1107.01	17.8555
Y38C9A.2b	1315	1084.13	0	0
Y38C9A.2c	931	696.176	0	0
ZC416.8b	2217	2007.12	55.4393	1.031
T14G8.1	5570	5265.24	810	5.74226
C55B7.12a	645	446	0	0
C55B7.12b	822	623	0	0
F38G1.1.1	2355	2039.9	4	0.0731926
F38G1.1.2	2427	2107.41	0	0
F18C12.1	12564	11001.5	53	0.17982
C23H5.7	1887	1688	0	0
F26D11.10	1886	1549.01	15	0.361453
C27A7.4	4314	3691.23	16	0.161795
B0024.8a	3939	3395.13	4.20655	0.0462472
B0024.8b	2163	1780.92	5.10583	0.107013
B0024.8c	1896	1537.37	18.6876	0.453723
B0024.8d	1890	1538.09	0	0
F59C6.7a	1332	1013.39	0	0
F59C6.7b	1102	807.53	17	0.78579
F56H1.1	2913	2322.72	22	0.353542
T25G3.2.1	4339	3861.38	5369.46	51.9044
T25G3.2.2	4159	3698.14	4669.54	47.1311
F48A11.1a	5282	4893.98	0	0
F48A11.1b	5096	4709.8	58.8629	0.466503
F48A11.1c	5378	4991.62	53.1371	0.397349
Y39H10A.7a.1	1789	1646.11	354.205	8.03179
Y39H10A.7a.2	1690	1550.84	1173.59	28.2466
Y39H10A.7b.1	1789	1646.11	354.205	8.03179
Y39H10A.7b.2	1646	1513.33	0	0
Y60A3A.12	1678	1484.17	620.791	15.6126
T09B4.10.1	1133	857.581	14.1712	0.616803
T09B4.10.2	1157	880.745	1532.83	64.962
C48D1.3	1968	1697.39	28	0.615732
Y110A7A.13	1198	932.538	1357	54.3162
C04F6.3	2046	1774.9	35	0.736054
H14E04.5	1083	785.378	417	19.8186
F44B9.4a	2083	1709.62	402.775	8.79383
F44B9.4b	1336	1045.72	390.072	13.9234
F44B9.4c.1	1276	971.624	452.153	17.3701
F44B9.4c.2	1380	1058.83	0	0
F44B9.3a	2165	1858.45	1223	24.5636
F44B9.3b	1632	1370.3	0	0
C28D4.2a	1706	1377.22	557.619	15.1129
C28D4.2b	1628	1308.07	136.806	3.90383
C28D4.2c	1637	1316.56	742.576	21.0531
C52B9.1a	1661	1409.05	43.0172	1.13954
C52B9.1b	1405	1147.01	60.9828	1.98453
B0285.8	1259	972.466	96	3.68479
B0285.9	1315	1021.59	298	10.8882
B0285.10	1107	848.063	3	0.132041
F22F7.5a	1335	1083.1	191.323	6.59349
F22F7.5b	1230	986.857	20.6773	0.782089
T27A10.3a	1266	946.537	589.401	23.2428
T27A10.3b	1396	1059.73	17.5992	0.619888
T05A6.1	807	604.94	123	7.58943
T05A6.2a.1	1431	1184.41	242.837	7.65296
T05A6.2a.2	1343	1085.83	559.351	19.2281
T05A6.2b	1299	1048.98	409.454	14.5698
T05A6.2c.1	1063	804.044	3.19777	0.148451
T05A6.2c.2	975	705.472	7.16043	0.378857
C05H8.1a	1778	1468.76	0	0
C05H8.1b	1915	1618.32	74	1.7068
Y47D3A.4	2103	1837.07	1458	29.6243
R07E5.8.1	2305	1919.12	2.25326	0.0438254
R07E5.8.2	2311	1925.52	1342.75	26.0292
C15C8.2a	1959	1760	0	0
C15C8.2b	2306	1901.38	2	0.0392623
C09F12.1.1	625	389.233	169.367	16.2418
C09F12.1.2	813	562.826	48.6334	3.22534
C01C10.1	958	677.714	40	2.20308
ZK563.4a	806	564.662	29.5141	1.951
ZK563.4b	861	609.816	9.4859	0.580625
T05A10.2	585	354.254	4	0.421464
C01C10.4	1139	838.559	84	3.73905
C36B1.1a	3716	3312.37	0	0
C36B1.1b	2636	2327.98	43.1635	0.692076
C36B1.1c	2252	2007.82	1360.49	25.2922
C36B1.1d	3827	3422.72	27.3501	0.298266
T27D12.2a	3073	2875.82	640.793	8.31711
T27D12.2b	3061	2865.98	601.207	7.83008
B0491.8a	3005	2710.44	0	0
B0491.8b	2990	2696.67	0	0
B0491.8c	2901	2611.5	44	0.628895
E04F6.11a	3520	3086.3	570.825	6.90367
E04F6.11b	2436	2104.86	0	0
E04F6.11c	3296	2898.66	0	0
E04F6.11d	3269	2861.38	0	0
E04F6.11e	3179	2787.26	0	0
E04F6.11f	3120	2727.33	0	0
E04F6.11g	3249	2839.06	4.02053e-07	5.28597e-09
E04F6.11h	3159	2765.46	0	0
E04F6.11i	3276	2876.34	114.175	1.48166
T06F4.2a	3153	2801.34	0	0
T06F4.2b	3299	2958.99	35	0.44151
C07H4.2	2934	2520.71	2646	39.1817
R07B7.1	2660	2268.88	1242	20.4327
R01B10.1a	606	398.638	1956.05	183.154
R01B10.1b	369	170.002	3.95227	0.867777
K08B4.6	528	292.871	1275	162.499
ZC395.2	744	494.44	425	32.0842
C07H6.6	2808	2360.82	1186	18.7516
F07B10.1a	1386	1088.61	298.417	10.2322
F07B10.1b	1239	960.93	24.5835	0.954921
C01G8.2	1392	1096.73	218	7.41945
ZC190.1.1	1376	1070.46	0.00061387	2.14053e-05
ZC190.1.2	1463	1156.44	222.999	7.19773
C06G4.2a	2743	2536.87	2466.62	36.2927
C06G4.2b.1	2614	2396.6	2632.36	40.9982
C06G4.2b.2	2523	2312.26	0	0
C06G4.2c	342	143.028	1.15915	0.302506
C06G4.2d	2585	2369.71	262.867	4.14054
T04A8.16	2580	2137.63	1180	20.6046
Y47H10A.1	2375	2201.08	210	3.56123
Y39A3CL.5a	2312	2155.61	787	13.6276
Y39A3CL.5b	2282	2121.44	0	0
Y77E11A.10	2058	1862.02	453.571	9.09236
Y77E11A.11a.1	2524	2407.55	1282.93	19.8905
Y77E11A.11a.2	2558	2440.92	365.726	5.59266
Y77E11A.11b	1036	816.203	150.769	6.89495
F56D1.4a	4650	4078.32	1633.36	14.9491
F56D1.4b	4755	4177.61	94.0234	0.840085
F56D1.4c	2829	2460.44	0	0
F56D1.4d	4755	4172.76	2255.62	20.1771
R107.6a.1	3280	3098.42	227.884	2.7453
R107.6a.2	3302	3126.58	324.241	3.87093
R107.6b	3311	3134.89	1855.87	22.0975
F55H2.6	4387	3859.71	7326	70.848
C50F7.2	1763	1721.45	1	0.0216831
T21H3.3a	1358	1179.81	8606.19	272.28
T21H3.3b	831	649.824	866.543	49.7749
K07A9.2	1477	1307.8	57	1.62686
F55C10.1a	979	739.555	550.852	27.8023
F55C10.1b	686	464.795	40.1477	3.22415
R09B5.2	269	73.6782	0	0
R09B5.3a	358	159.006	15	3.52122
R09B5.3b	189	28.8876	0	0
R09B5.8	418	225.452	38	6.29139
R09B5.9	408	209	13	2.32174
R09B5.10	207	35.2996	0	0
Y46E12A.1	459	260	0	0
C34E10.7	785	490.387	1	0.0761162
F14H8.6a	2324	1959.51	0	0
F14H8.6b	2574	2179.33	107.038	1.83329
F14H8.6c	2201	1852.56	11.0113	0.221862
F38E11.12	1959	1505.98	4	0.099142
R01H10.8	3047	2853.31	1839	24.0574
Y17G7B.15a	2713	2482.09	1060.61	15.9498
Y17G7B.15b	2461	2268.65	202.386	3.32988
Y39A1A.15a	3906	3784.64	123.185	1.21493
Y39A1A.15b	3233	3082.1	2039.86	24.7042
Y39A1A.15c	3149	2999.53	0	0
Y39A1A.15d	788	601.094	30.7886	1.91189
ZK632.6a	2122	1825.74	3097.52	63.3274
ZK632.6b	1579	1331.8	1427.48	40.008
C48E7.5	1482	1202.02	13	0.40369
R03C1.3a	1191	1052.33	28.0367	0.994472
R03C1.3b	783	601.92	4.96329	0.307784
C06G3.10	2202	1862.24	2012	40.3281
K08A8.3	3015	2744.67	332	4.51506
F08H9.1	2068	1793.64	981.745	20.4305
W01B6.7	950	927.282	12	0.483043
T28C6.6	951	933.732	4832.77	193.192
C15A11.5	1021	914.348	968.147	39.5226
F11H8.3	921	830.353	23732	1066.81
F54B11.1	1020	821	0	0
B0222.8	963	934.57	1005.01	40.1397
F15H10.1.1	1082	979.705	2768.62	105.483
F15H10.1.2	1058	956.555	2.57002e-05	1.00287e-06
F15H10.2	951	844.058	764.063	33.7888
C46A5.3a	1073	931.474	0	0
C46A5.3b	1016	900.257	18.0009	0.746351
F11G11.10	1092	1042.85	11.003	0.393828
ZK1193.1	1017	938.452	53542	2129.6
F11G11.11	1057	994.331	77115.6	2894.86
F36A4.6	942	743	0	0
F36A4.10	961	921.258	309.825	12.5531
C15A11.1	1239	1040	0	0
C27H5.5a	865	666	0	0
C27H5.5b	847	648	0	0
C27H5.5c	1102	903	0	0
ZK863.2	993	929.832	14.0006	0.562028
F54C9.4	928	776.187	46	2.21211
C09G5.4	1051	1016.64	1976.89	72.5827
T13B5.4	1060	1093.27	5.3185	0.181584
T10B10.1	1373	1330.86	5	0.140234
ZC513.8	1022	988.688	55.0633	2.07883
F54B11.2	915	861.557	4.32855	0.187532
F53G12.7a	1085	1078.87	17.7367	0.613645
F53G12.7b	878	835.566	19.2633	0.860531
Y18H1A.13	1031	832	0	0
Y18H1A.12a	972	830.217	0	0
Y18H1A.12b	757	591.891	1.21608	0.0766894
Y54E10BL.2	910	848.039	15	0.660224
K09H9.3	908	791.709	3	0.14144
T28F2.6	1323	1124	0	0
T28F2.8	1333	1345.34	7	0.194215
D1007.2	907	806.264	2	0.092591
M01A12.1	893	722.91	75	3.87251
F33D11.3	938	739	0	0
T05E7.2	627	428	0	0
T08B2.2	966	767	0	0
F26B1.4	972	852.313	18	0.788296
F22D6.10	1108	955.313	28	1.09403
C01H6.1	967	834.432	11	0.492059
C15A11.6	951	850.207	517.9	22.7372
ZK265.2	1220	1080.38	4	0.138197
F52F12.2	1113	948.734	9	0.35409
K08C9.4	978	933.289	3	0.119983
C50D2.4	1096	1006.48	66	2.44767
K01A2.7	1185	1111.63	7	0.235047
H17B01.2	1401	1312.95	11.7431	0.33385
Y49F6B.10	1195	1191.71	63	1.97327
W09G10.1a	598	399	0	0
W09G10.1b	904	705	0	0
F11G11.12	978	925.018	10.013	0.404047
ZK1248.2	1089	975.569	9	0.34435
K03H9.2	948	801.822	2	0.0931039
M110.1	1710	1572.26	317	7.52576
M195.1	1021	922.958	105.003	4.24653
W07A12.5	837	638	0	0
C09G5.3	902	790.016	11	0.519724
C09G5.5	1037	1013.73	66956.5	2465.38
F38A3.1	1039	959.528	50660.7	1970.74
F33A8.9	1041	926.373	5	0.201465
K12D12.3	1057	1010.27	4	0.147788
T21B4.2	1051	1052.29	16.0044	0.567702
Y81G3A.5a	972	837.222	0	0
Y81G3A.5b	778	650.492	3	0.172145
Y39G8C.4	1647	1788.14	2	0.0417489
W05G11.3.1	958	924.244	0.11371	0.00459227
W05G11.3.2	957	921.616	4.88629	0.1979
F17C8.2	926	812.075	27	1.24103
C29E4.1	1130	987.226	8.00017	0.302482
F09G8.6	977	908.725	11	0.451831
W05B2.6	976	969.696	18945.7	729.277
W05B2.5	997	992.838	84341.6	3170.87
W05B2.1	969	958.136	16662.1	649.113
Y41C4A.16	1061	1027.52	1853.65	67.3373
Y41C4A.19	870	831.9	1264.35	56.7297
ZK1010.7.1	1063	1017.96	12	0.440015
ZK1010.7.2	1186	1112.16	0	0
F14F7.1	1117	1114.79	27704.1	927.617
F29C4.8a	2423	2708	0	0
F29C4.8b	2450	2745.2	0	0
F29C4.8c	2387	2664.28	0	0
F29C4.8d	2351	2644.5	185	2.61122
F29C4.8e	2378	2648.15	0	0
K02D7.3a	1067	992.751	16115.2	605.916
K02D7.3b	1029	957.573	5749.76	224.127
C18H7.3	1383	1184	0	0
F56B3.1	1171	1187.45	25852	812.635
F58F6.1	878	813.134	22	1.0099
F58F6.2	873	674	0	0
Y77E11A.15	924	861.165	41703	1807.58
C34H4.4a	787	735.312	0	0
C34H4.4b	939	957.222	41	1.59877
Y41D4A.2	915	896.772	3.00419	0.125043
Y38C1BA.3.1	1149	1144.64	7	0.228268
Y38C1BA.3.2	1226	1186.83	0	0
F19C7.7	1020	927.977	48	1.93072
F29B9.9a	1037	993.553	18.3974	0.691165
F29B9.9b	704	615.517	10.6026	0.642965
C34D4.15a	1076	919.726	0	0
C34D4.15b	1062	919.882	17	0.689816
D2024.8	966	860.312	1.00022	0.0433967
Y42H9B.1	1292	1093	0	0
F17E9.1	1018	867.883	15	0.645128
T28C6.4	951	934.004	3302.01	131.961
T11B7.3a	986	844.343	1040	45.9759
T11B7.3b	909	751.454	0	0
C53B4.5	990	929.532	71196.3	2858.97
Y11D7A.11	1015	876.695	9	0.383186
F56D5.1	1135	951.205	1	0.0392412
T05A1.2	1006	952.538	85381	3345.76
W08D2.6	1166	1070.35	15.1074	0.52684
C24F3.6.1	986	945.016	96872.5	3826.28
C24F3.6.2	1144	1090.08	24154.5	827.094
C29F4.1	945	929.749	1024.14	41.1159
F54D1.2	885	769.177	56.5033	2.74197
F54D1.3	885	769.177	56.5033	2.74197
F12F6.9	1353	1170.32	1	0.0318943
M18.1a	1128	1024.75	50927.2	1855.01
M18.1b.1	1128	1024.68	64.1162	2.33557
M18.1b.2	1102	997.377	7649.73	286.288
F08G5.4	960	891.327	18.0037	0.753944
C39E9.3	964	765	0	0
C39E9.9	896	807.013	4	0.18501
F52B11.4	948	877.235	2794.82	118.92
M199.5a	2080	2195.73	465.389	7.9114
M199.5b	1792	1860.75	241.611	4.8467
Y51H4A.9	1128	1009.13	20.6481	0.763748
C52D10.13	941	905.55	11	0.453415
F41F3.4	1014	981.383	63360	2409.86
F26F12.1a	941	879.539	78758	3342.38
F26F12.1b	700	544.555	28.0457	1.92239
T15B7.5	1000	961.614	154.003	5.97786
T15B7.4	1043	1003.53	22115.2	822.575
T15B7.3	1016	966.612	23876.5	922.009
B0222.6	953	922.511	786.903	31.8395
B0222.7	901	869.983	14.1166	0.60567
T06E4.6	938	845.038	54.6479	2.41386
T06E4.4	935	854.53	6043.64	263.99
C12D8.8	888	689	0	0
B0024.1	1048	948.721	5458.89	214.774
B0024.2	978	848.892	583.107	25.6396
AC3.6	987	878.6	3	0.127452
F32G8.5	924	797.149	1	0.0468248
F17C11.3	1185	972.043	172	6.60479
F55C10.2	955	867.321	216.21	9.3049
F55C10.3	919	829.04	1488.87	67.0343
F57B7.3	982	870.145	3	0.12869
T11F9.9	900	812.372	20.9093	0.960729
D2023.7	1218	1099.85	13	0.44119
F57B1.3	1038	997.064	20080.3	751.73
F57B1.4.1	1070	1028.86	0	0
F57B1.4.2	1103	1064.63	41345.1	1449.58
F57B1.4.3	1115	1077.7	5711.56	197.821
C50B6.4	932	828.824	27.2865	1.22886
Y2H9A.3	907	808.469	18.7177	0.864181
F46B3.17	2223	2024	0	0
T21D9.1	1268	1186.07	1	0.0314707
F14H12.1	1051	957.38	1	0.0389881
T07H6.3.1	1004	987.16	0.00205028	7.75249e-05
T07H6.3.2	1033	1016.69	2914.99	107.02
T07H6.3.3	1032	1014.89	0	0
T10E10.2.1	1030	1021.93	369.66	13.502
T10E10.2.2	1064	1054.41	2280.53	80.7314
T10E10.1	1015	1006.48	836.607	31.0264
T10E10.5	968	947.506	236.719	9.3254
T10E10.6	1013	992.805	74.5417	2.80254
T10E10.7	924	725	0	0
F38B6.5a	1292	1093	0	0
F38B6.5b.1	708	509	0	0
F38B6.5b.2	846	771.361	2	0.0967806
F41C6.5	1119	988.711	4	0.15101
F46C8.2	1296	1150.93	3	0.0972943
C35B8.1	917	801.801	4	0.186213
ZC373.7	1076	1029.98	80	2.89918
F59F3.2	1393	1237.75	58	1.74909
C34F6.2	961	868.423	53725	2309.2
C34F6.3	914	815.738	13749.2	629.135
C44C10.1	970	941.356	754.827	29.9302
W03G11.1a	1095	1004.66	24869.3	923.97
W03G11.1b	942	858.222	37800.7	1644.06
R09A8.4	822	731.419	3	0.153099
F02D10.1	1051	997.741	5.50544	0.205964
F15A2.1a	971	907.42	3.2576e-07	1.34e-08
F15A2.1b.1	990	930.154	29803.9	1196.01
F15A2.1b.2	958	893.146	0.0709174	0.00296378
H06A10.2	946	897.317	4.84805	0.201668
E03G2.4	1142	1090.25	106	3.62906
C30F2.1	924	867.191	5	0.215214
C24A11.9	1561	1236.22	1171	35.3571
F57B9.4a	1238	947.209	376.09	14.8205
F57B9.4e	1187	916.725	132.91	5.41171
Y57G11C.11a	949	780.431	527.059	25.2081
Y57G11C.11b	359	160.006	51.9413	12.117
Y57G11C.11c	480	320.733	0	0
T03F1.2	758	519.407	275	19.7625
ZK652.9	976	719.066	1269	65.8732
K07B1.2	1371	1079.2	731	25.2832
C35D10.4	2367	1994.1	2375	44.4562
R01H10.3a	1951	1806.49	299.33	6.18487
R01H10.3b	1750	1565.33	0	0
R01H10.3c	1967	1823.06	421.67	8.63351
R01H10.3d	1495	1321.06	0	0
C40H1.1	2122	1834.35	1851	37.6653
C30B5.3	1832	1508.57	238	5.88882
B0414.5	2806	2432.89	4918	75.454
F28C6.3	1532	1256.46	1668	49.5521
F56A8.6.1	1093	895.138	520.832	21.7182
F56A8.6.2	1107	911.757	603.518	24.7074
F38E11.3	1382	1055.13	152	5.37717
T03E6.7a	1191	1030.74	35012.1	1267.91
T03E6.7b.1	1125	959.553	28.0514	1.09119
T03E6.7b.2	1187	1026.41	39.8566	1.44943
F43G9.9.1	867	650.211	3040.66	174.554
F43G9.9.2	938	732.478	1947.34	99.2345
D1069.2a.1	736	508.434	74.7539	5.48802
D1069.2a.2	1179	929.434	13.2461	0.531967
D1069.2b	442	226.791	0	0
F28H1.2	664	496.494	9600	721.727
F49D11.8	574	356.466	1237	129.529
C52E4.1	1117	929.285	3237	130.02
F36D3.9	1022	823	0	0
T10H4.12	1345	1142.62	340	11.1069
F44C4.3	1123	957.401	15811	616.427
W07B8.5	1163	1020.31	11903	435.453
C25B8.3a	1265	1069.87	12666.4	441.916
C25B8.3b	1258	1063.4	83.5543	2.93285
C25B8.3c	1232	1037.58	0.000404917	1.45667e-05
C41D11.8	1014	777.097	869	41.7408
F32B5.8a	1038	864.315	7859.83	339.436
F32B5.8b.1	709	525.766	1.26286e-05	8.96559e-07
F32B5.8b.2	686	501.977	3223.17	239.671
F32B5.8b.3	994	820.301	0	0
M04G12.2	1563	1305.92	2236	63.9101
F11C7.4	5420	4994.64	267	1.99537
Y41C4A.4a	1354	1207.15	154.127	4.76576
Y41C4A.4b	1207	1049.95	183.393	6.51972
Y41C4A.4c	1197	1032.68	259.515	9.38022
Y41C4A.4d	1319	1167.66	84.0804	2.68778
Y41C4A.4e	1261	1102.01	0	0
Y41C4A.4f	809	603.98	0	0
Y41C4A.4g	1510	1379.22	34.8851	0.944109
Y47G6A.8	1327	1153.65	3232	104.571
CD4.2	974	751.922	312	15.4881
C14A4.4a	2727	2306.01	3052.51	49.4098
C14A4.4b	1880	1521.1	90.488	2.2205
AH9.2	1146	908.486	263	10.8057
C14A4.5	688	444.579	444.512	37.3208
K04H4.6a.1	1283	958.846	24.9796	0.972418
K04H4.6a.2	1313	984.912	9.35412	0.354504
K04H4.6b.1	1239	929.479	183.424	7.36601
K04H4.6b.2	1269	955.545	64.2424	2.50949
Y23H5A.7a	2989	2759.23	106.568	1.44164
Y23H5A.7b	2986	2757.13	241.752	3.27287
Y23H5A.7c.1	2694	2487.26	2342.06	35.1474
Y23H5A.7c.2	2648	2438.72	2311.07	35.3726
Y38A10A.5.1	1400	1282.73	7660.36	222.911
Y38A10A.5.2	1411	1290.8	29313.6	847.672
F53H4.1	3276	3007.31	395	4.90269
Y48E1B.12	912	828.938	1672	75.2888
Y48G1C.2a	2169	1927.99	831.367	16.0955
Y48G1C.2b.1	2602	2313.75	1061.63	17.1267
Y48G1C.2b.2	2342	2097.62	0	0
Y48G1C.2c	132	16.9845	0	0
Y59A8A.1	1892	1566.68	1637	39.0019
B0025.2.1	1630	1239.28	0.0157009	0.000472902
B0025.2.2	1637	1247.81	1892.98	56.6259
Y38C1AA.2	1683	1336.51	1806	50.4386
Y55F3AM.15	1670	1369.89	1622	44.1958
B0547.1	1205	944.542	1492	58.9609
Y67H2A.6a	1411	1197.43	581.797	18.1358
Y67H2A.6b	1459	1243.06	947.203	28.4424
Y48E1B.13a	1611	1308.91	7.13618	0.203504
Y48E1B.13b	807	575.233	2.86382	0.185831
Y48E1B.13c	450	232.503	0	0
Y73B6BL.7	2724	2519.55	96.8697	1.4351
Y47H9C.6	703	467.649	4.36825	0.348661
F40E10.3	1452	1219.93	6708	205.246
MTCE.21	1118	719.116	42346	2198.01
Y54G11A.6	1543	1393.97	764.445	20.4695
Y54G11A.5.1	1614	1465.45	956.946	24.3744
Y54G11A.5.2	1637	1486.97	497.82	12.4964
Y23H5A.5a	2578	2480.69	0	0
Y23H5A.5b	2653	2556.62	7.02118	0.102508
Y23H5A.5c	2104	1987.01	213.381	4.0084
Y23H5A.5d.1	2620	2531.83	223.759	3.29884
Y23H5A.5d.2	2602	2534.77	9.83507	0.144829
Y23H5A.5e	2540	2457.52	0.00361965	5.49775e-05
T20G5.2	1667	1471.52	18592	471.602
Y76A2A.2a	3957	3498.01	2217.2	23.6593
Y76A2A.2b	3555	3124.1	610.795	7.29771
ZK652.11	414	215	608	105.556
D2045.6	2678	2473.36	3532	53.3027
ZK520.4a	3033	2824.34	3913.29	51.718
ZK520.4b	2827	2615.78	2.83122e-07	4.04006e-09
ZK520.4c	2856	2645.72	119.18	1.68142
ZK520.4d	2745	2532.13	1960.53	28.9004
Y108G3AL.1a.1	2522	2339.01	2214.92	35.3463
Y108G3AL.1a.2	2565	2380.5	1176.01	18.4399
Y108G3AL.1b	2565	2380.5	1176.01	18.4399
Y108G3AL.1c	846	635.633	431.311	25.328
Y108G3AL.1d	465	252.628	314.747	46.5047
F45E12.3	2761	2285.73	1982	32.3665
ZK856.1	2590	2190.93	2055	35.0106
K08E7.7a	2257	1778.49	124	2.60247
K08E7.7b	2108	1648.63	0.000120864	2.73647e-06
F25D7.1.1	911	696.954	251.135	13.4499
F25D7.1.2	929	713.816	1841.86	96.3135
C02C2.3	1396	1053.52	41	1.45264
R13A5.1a.1	2247	1851.78	299.749	6.04205
R13A5.1a.2	2272	1875.91	430.952	8.57497
