target_id	length	eff_length	est_counts	tpm
F11C1.6a	2569	2199.15	0	0
F11C1.6b.1	2465	2087.68	15	0.264609
F11C1.6b.2	2333	1947.87	0	0
F11C1.6b.3	2350	1966.83	0	0
C11G6.4a	1681	1395.59	219.839	5.80128
C11G6.4b.1	1505	1215.06	16.5874	0.502757
C11G6.4b.2	1926	1593.58	6.57339	0.151912
C26B2.3a.1	2158	1669.79	238.867	5.26832
C26B2.3a.2	2235	1746.33	0	0
C26B2.3b	1724	1318.49	0	0
C26B2.3c.1	2175	1676.38	338.473	7.43584
C26B2.3c.2	2373	1853.59	102.659	2.03968
K08H2.8	1479	1175.52	224	7.01771
F58G6.5a	1848	1436.45	171.257	4.39072
F58G6.5b	2180	1777.66	137.906	2.857
F58G6.5c	2227	1822.54	31.5557	0.637645
F58G6.5d	2123	1728.66	0.281746	0.00600242
C07A12.3a	1905	1642.7	35.8667	0.804102
C07A12.3b	1744	1459.5	259.133	6.53878
K01H12.3a	1215	853.55	1	0.0431468
K01H12.3b	674	475	0	0
T03G6.2a	1872	1509.65	54.438	1.32802
T03G6.2b	1857	1497.06	297.493	7.31835
T03G6.2c	1847	1482.53	0.0694613	0.00172551
C33G8.6	1109	794.564	139	6.44263
C29E6.5a	1648	1353.12	158	4.30029
C29E6.5b	1599	1296.17	0.000108707	3.08869e-06
T19A5.4	1345	1012.75	48	1.74549
F16H11.5	2010	1653.26	366	8.15301
C45E5.6a.1	1957	1677.46	202.825	4.45293
C45E5.6a.2	2164	1857.13	310.094	6.14935
C45E5.6b	2148	1827.82	59.3085	1.19498
C45E5.6c.1	1734	1448.17	222.459	5.65727
C45E5.6c.2	1946	1663.34	0	0
C45E5.6c.3	1944	1667.74	0	0
C45E5.6c.4	2082	1770.03	0	0
C45E5.6c.5	2147	1825.25	0.00528816	0.000106699
C45E5.6c.6	1986	1681.66	0	0
C45E5.6d.1	2148	1827.82	59.3085	1.19498
C45E5.6d.2	1986	1681.66	0	0
C24G6.4	2018	1619.83	269	6.11589
ZK662.3a	2683	2458.53	107.45	1.60957
ZK662.3b	2794	2569.98	278.55	3.99162
K10C3.6a.1	1902	1574.77	244.784	5.72458
K10C3.6a.2	1988	1639.14	463.386	10.4113
K10C3.6a.3	1933	1603.67	357.425	8.20819
K10C3.6b.1	1985	1637.9	152.76	3.4348
K10C3.6b.2	2016	1666.8	221.812	4.90093
K10C3.6c.1	2027	1691.17	137.505	2.99439
K10C3.6c.2	2113	1755.54	255.932	5.36898
K10C3.6d.1	1992	1654.29	2.62206	0.0583725
K10C3.6d.2	2078	1718.66	5.77475	0.123743
K10C3.6e.1	2016	1666.8	221.812	4.90093
K10C3.6e.2	1955	1612.72	0.187855	0.00428983
C06C6.5a	1330	1040.14	63.5149	2.24884
C06C6.5b.1	614	389.962	13.4851	1.27353
C06C6.5b.2	548	349	0	0
K06B4.1	1116	917	0	0
K06B4.2	1046	750.89	1	0.0490457
K06B4.11	1098	837.523	46	2.02273
F36D3.2	1351	1093.19	41	1.38123
T01G6.7	1350	1109.16	345	11.4552
F44C8.6a	1376	1122.74	55	1.8041
F44C8.6b	855	642.023	0	0
T05B4.2	1366	1122.63	98	3.21488
R11G11.2	1189	997.353	81	2.99098
T27B7.1	1429	1102.45	36	1.2026
F57A10.5	1391	1189.16	27	0.836178
W01D2.2a.1	1355	1169.54	94.9658	2.99039
W01D2.2a.2	1437	1266.54	4.70388	0.136778
W01D2.2a.3	1633	1440.62	6.63044	0.1695
W01D2.2b.1	1342	1164.74	21.7326	0.687165
W01D2.2b.2	1424	1261.73	1.07434	0.0313582
W01D2.2b.3	1620	1435.82	1.63945	0.0420508
W01D2.2c	1055	833.69	58.4469	2.58186
W01D2.2d	1042	828.886	7.80665	0.346854
Y67A6A.2a	1662	1309.71	59.4726	1.67231
Y67A6A.2b.1	1569	1230.34	0	0
Y67A6A.2b.2	1407	1067.47	14.5274	0.501197
C06C6.4	1140	848.359	41	1.77984
C45E1.1a	1135	918.632	153.309	6.14614
C45E1.1b	1060	834.743	23.6914	1.04524
Y17D7A.3a	1289	1073.65	47.0662	1.61445
Y17D7A.3b	1435	1216.6	141.934	4.2965
T09A12.4a	2275	1942.01	5.76497e-07	1.09326e-08
T09A12.4b	2131	1790.41	36.5507	0.751832
T09A12.4c	2629	2313.67	487.997	7.76769
T09A12.4d	2535	2209.76	0.000132621	2.21026e-06
T09A12.4e	2056	1724.85	8.51146	0.181731
T09A12.4f	2623	2307.67	1469.28	23.4482
T09A12.4g	2529	2203.75	0.000418308	6.99054e-06
T09A12.4h	2281	1948.01	1.55764e-07	2.94478e-09
T09A12.4i	2131	1790.41	36.5507	0.751832
T09A12.4j	2056	1724.85	8.51146	0.181731
C08F8.8	1494	1130.8	13	0.423383
H12C20.3a.1	1332	974.148	930.936	35.1943
H12C20.3a.2	1336	977.706	79.0403	2.97726
H12C20.3b.1	566	302.789	119.35	14.5164
H12C20.3b.2	569	305.952	0	0
H12C20.3b.3	663	390.637	10.6744	1.00635
T23H4.2	1334	997.586	269	9.93068
Y51A2D.17	1378	1230.07	395	11.8262
K11E4.5a	2277	2078.19	362.162	6.41792
K11E4.5b	2154	1940.33	271.838	5.15955
C17A2.8	1256	1057	0	0
C27C7.4	1454	1115.79	5.52922	0.182498
C27C7.3	951	735.8	144.168	7.21583
C49D10.6	1044	845	0	0
T15D6.6	1141	942	0	0
F36A4.14	1256	996.717	91	3.36238
T26H2.9a	1458	1250.94	160	4.71043
T26H2.9b	942	752.881	0	0
H10E21.3a	1532	1393.62	323.667	8.55327
H10E21.3b	1538	1398.84	62.3329	1.64107
C47F8.8	1058	842.962	2	0.0873773
F41D3.1	981	782	0	0
T06C12.7	1371	1070.13	184	6.33228
W05B5.3a	1626	1437.53	0	0
W05B5.3b	1325	1135.31	34.7807	1.12823
Y40B10A.8a.1	1381	1218.48	328.789	9.93751
Y40B10A.8a.2	1403	1236.76	292.186	8.70062
Y40B10A.8b	1397	1231.99	113.025	3.37867
Y41D4B.7	1140	928.673	74	2.93458
K08A2.5a.1	2846	2784.46	635.936	8.41104
K08A2.5a.2	2928	2891.29	207.285	2.6403
K08A2.5c.1	1872	1624.23	129.135	2.92801
K08A2.5c.2	1954	1731.07	21.7252	0.462198
E03H4.13	993	794	0	0
ZK488.2	1289	1064.22	209	7.23259
Y15E3A.1a.1	1863	1666.7	0	0
Y15E3A.1a.2	1860	1666.32	11.1244	0.245865
Y15E3A.1a.3	1860	1663.73	0	0
Y15E3A.1b.1	1489	1291.85	38.7511	1.10471
Y15E3A.1b.2	1860	1666.32	11.1244	0.245865
Y15E3A.1b.3	1841	1644.58	0	0
Y41D4B.8	1145	887.699	74.0262	3.07112
C12D5.8a	1269	933.448	68.6188	2.70726
C12D5.8b	850	538.95	1.38123	0.0943835
Y39B6A.17a	1629	1374.3	15.3356	0.410958
Y39B6A.17b	1519	1219.55	149.664	4.51955
F44C8.11	1209	982.978	89	3.33444
H27C11.1a	2186	1844.83	1215.31	24.261
H27C11.1b.1	1928	1548.3	226.294	5.38262
H27C11.1b.2	1871	1482.79	385.935	9.58542
H27C11.1b.3	2211	1826.16	63.459	1.27977
M02H5.6a	1462	1158.72	48.669	1.54686
M02H5.6b	1287	1016.14	6.22307	0.225541
M02H5.6c	1345	1048.18	0.0939008	0.0032992
M02H5.6d	498	236.879	10.0141	1.5569
M02H5.1	1304	1051.78	95	3.32641
C28D4.1	1387	995.014	231	8.54988
H12C20.6a	1226	870.213	366.768	15.5219
H12C20.6b	1171	825.291	0.231522	0.0103315
T06C12.6	1370	1110.02	97	3.21824
F44C8.4	1213	965.527	63	2.403
R11E3.5a	1589	1225.25	0	0
R11E3.5b	807	542.916	0	0
R11E3.5c	1222	904.064	88.0634	3.58735
R11E3.5d	1325	983.448	24.9366	0.93382
C06G3.1a.1	1367	1025.52	84.1477	3.02188
C06G3.1a.2	1421	1069.33	44.2394	1.52361
C06G3.1b.1	1319	985.402	53.7284	2.00802
C06G3.1b.2	1373	1029.22	27.8846	0.997774
T01G6.4	1227	953.44	104	4.01714
C33G8.11.1	1139	795.004	71.2474	3.30048
C33G8.11.2	1162	817.241	36.7526	1.65621
F35E8.12	1122	784.514	26	1.22053
T12C9.5a	1351	1046.71	12.7594	0.44893
T12C9.5b	986	708.702	0.596595	0.0310022
T12C9.5c	1133	843.632	117.644	5.13563
Y46H3D.5a.1	1604	1225.98	0	0
Y46H3D.5a.2	1379	1027.87	106	3.79791
Y46H3D.5b	1415	1059	0	0
F44G3.9	936	737	0	0
Y70C5C.6a	1138	890.956	15.5566	0.643038
Y70C5C.6b	1089	833.716	0.443355	0.0195844
ZK1025.9	1129	825.524	12.2359	0.54586
Y45G5AM.1a.1	1405	1249.38	610.886	18.007
Y45G5AM.1a.2	1423	1266.06	1710.26	49.7492
Y45G5AM.1b.1	1329	1195.32	501.069	15.438
Y45G5AM.1b.2	1347	1211.99	1479.78	44.9649
T27B7.4a	1265	929.989	90	3.56403
T27B7.4b	1340	1003.17	0	0
F09C6.9	1428	1201.87	54	1.65467
F16B4.12a	1585	1230.71	100	2.99241
F16B4.12b	1695	1346.64	0	0
F16B4.12c	1831	1499.79	0	0
F13A2.8	990	791	0	0
K12H6.1	2292	2230.83	170	2.80647
C25B8.6	1684	1356.65	76	2.0631
E02H9.8a.1	1557	1295.34	27.6089	0.784953
E02H9.8a.2	1701	1412.82	9.22068	0.240356
E02H9.8b.1	1563	1299.99	214.028	6.06328
E02H9.8b.2	1707	1417.47	63.1427	1.64054
Y41D4B.9	1161	946.258	140	5.44873
M02H5.7	1347	1017.96	30	1.08535
C17E7.8a	1205	1026.83	0	0
C17E7.8b	1208	1033.11	7	0.249533
R02D1.1	1338	1022.77	27	0.972218
F44C8.10	1459	1188.26	76	2.35549
T13F3.3	1716	1517	0	0
F44C8.5a	1243	1018.11	25.7437	0.931224
F44C8.5b	1523	1268.62	20.2563	0.588035
F44C8.5c	1360	1134.12	0	0
C50B6.14a	1290	943.147	0	0
C50B6.14b	1361	1001.24	40	1.47129
T01G6.8	1376	1162.02	195	6.18014
T01G6.2a	1337	1109.52	149.306	4.95586
T01G6.2b	877	641.353	15.6943	0.901204
R11G11.1	1269	1050.31	94	3.29601
F44C8.8	1282	1075.04	163	5.58395
F44C8.2.1	1275	1005.83	67.4042	2.46796
F44C8.2.2	1374	1097.76	83.5958	2.8045
VC5.5	1203	944.149	118	4.60276
C13C4.3	1420	1063.22	99	3.42917
C56E10.4a	1355	1050.37	0	0
C56E10.4b	1577	1272.8	21.8455	0.632092
C56E10.4c	1208	923.215	66.1545	2.63896
C28D4.9	1550	1226.55	256	7.68656
B0395.1	1613	1312.1	197	5.52936
B0495.4	2058	1587.37	1304	30.2536
C54F6.13a	2079	1653.69	133.575	2.97473
C54F6.13b	2022	1604.17	101.425	2.32849
F14B8.1a	2957	2675.34	108.697	1.49629
F14B8.1b	2677	2404.6	228.303	3.49661
F57C7.2a	2380	1998.75	180.154	3.31941
F57C7.2b	2432	2057.25	72.8464	1.30406
F58E1.6a	1645	1446	0	0
F58E1.6b	2005	1806	0	0
Y18D10A.6a	2780	2474.17	470.415	7.00211
Y18D10A.6b	2672	2374.24	242.585	3.76284
ZK822.3a	2365	1907.87	29.1574	0.562829
ZK822.3b	2091	1628.65	169.83	3.84028
ZK822.3c.1	2003	1547.07	0.0123222	0.00029333
ZK822.3c.2	2130	1675.86	0	0
F54F3.1a	5020	4475.16	441.662	3.63461
F54F3.1b	4849	4297.2	171.084	1.46622
F54F3.1c	4012	3527.13	2367.25	24.7173
C01C4.1	702	497.996	71	5.25061
T24D8.5	704	555.463	4	0.265205
F48C11.3	528	285.597	138	17.7952
F59C6.6	533	296.182	124	15.4184
F35C11.1.1	502	280.338	7.66877	1.00744
F35C11.1.2	468	246.097	6.33123	0.947455
T23E7.4a.1	573	353.178	26.3808	2.75088
T23E7.4a.2	548	326.403	153.339	17.3012
T23E7.4b	768	539.626	100.28	6.84384
F18E9.2a	527	295.367	10.4421	1.30198
F18E9.2b	549	310.567	78.5579	9.3156
D2005.2	837	574.994	149	9.54333
E03D2.2a	699	494.418	192.226	14.3185
E03D2.2b	602	403.287	26.7737	2.44496
F37A8.4	619	414.222	234	20.8046
ZK1320.10	645	417.767	201	17.719
M01D7.5	481	298.954	89	10.9638
E03D2.1	750	530.483	219	15.2037
D1009.4a	1011	825.907	201.645	8.99154
D1009.4b	957	759.657	107.355	5.20452
CC4.2	741	515.839	200	14.2788
T13A10.5a	1226	945.469	238.343	9.28392
T13A10.5b	976	728.149	28.6573	1.44941
Y45F10A.5	433	204.429	47	8.46707
F33A8.2.1	522	302.68	0	0
F33A8.2.2	542	324.015	138	15.6852
K09C8.6	300	101.683	6	2.17309
F45E4.8.1	474	255.578	42.8719	6.17771
F45E4.8.2	528	303.339	165.128	20.0479
Y47D3B.2a	586	444.683	13.2385	1.09639
Y47D3B.2b	781	604.45	273.762	16.6797
T24D8.3	334	135.056	0	0
T24D8.4	505	307.249	1	0.119863
F35B12.7.1	475	258.582	1136.23	161.825
F35B12.7.2	471	252.319	1497.77	218.611
Y43F8C.1	328	129.092	13	3.70871
Y43F8C.2	310	111.352	787	260.287
B0213.2	603	404.503	1634.65	148.827
B0213.3	333	134.061	469.621	129.01
B0213.4	368	169.002	360.724	78.6068
B0213.5	718	470.701	36	2.81666
B0213.6	446	218.284	329	55.5074
F30H5.2	378	206.379	1	0.178448
T19C4.7	352	153.011	743	178.831
F20B10.1	3682	3093.31	141	1.6787
ZK892.2	469	246.567	1440	215.083
F07F6.6.1	3152	2630.57	10	0.14
F07F6.6.2	3251	2731.42	0	0
T01C3.10a	3471	3060.69	23.2064	0.279232
T01C3.10b	1764	1478.01	54.0617	1.34707
F52B10.1	6384	5838.22	4205	26.5255
F20G4.3	6494	6028.4	14348	87.6529
C15H9.1	3224	2926.89	43	0.541053
Y75B8A.2a	1548	1227.13	23.9948	0.720115
Y75B8A.2b	1030	811.367	93.0052	4.2215
R03D7.7	1211	1003.04	870	31.9432
ZK1127.1.1	1222	981.528	522.437	19.6023
ZK1127.1.2	1135	894.33	1238.57	51.0035
Y53C12B.3a	2732	2501.16	330.266	4.86295
Y53C12B.3b	3201	2938.57	5539.73	69.4272
VC5.3a	4434	4023.95	6696.2	61.2848
VC5.3b	1729	1446.44	3378.64	86.0235
VC5.3c	3682	3309.24	0.169661	0.00188812
K07F5.13a	2350	2017.63	1006.42	18.3703
K07F5.13b	2027	1641.9	1173.58	26.3234
K07F5.13c	2297	1921.06	0	0
T01G9.4	1914	1576.61	2955	69.0255
K12D12.2.1	5277	4948.09	5160	38.4051
K12D12.2.2	5150	4839.01	4.90482e-08	3.73288e-10
Y54E5A.4	1811	1602.25	2216	50.9351
F07A11.3	2604	2268.94	2457	39.8804
F56A3.3a.1	4893	4395.37	1881.91	15.7681
F56A3.3a.2	4865	4376.39	1997.09	16.8058
F56A3.3b	2670	2471	0	0
T19B4.2.1	4418	4101.05	9022.3	81.0214
T19B4.2.2	4844	4482.99	504.7	4.14613
Y41D4B.19a	1383	1177.85	57.7089	1.80438
Y41D4B.19b	4292	4078.44	2524.22	22.7935
Y41D4B.19c	1282	1045.83	822.072	28.9483
F59A2.1a.1	2946	2792.38	9236.77	121.821
F59A2.1a.2	2965	2809.2	2121.16	27.8079
F59A2.1a.3	3040	2884.61	3722.99	47.5315
F59A2.1b.1	3018	2857.11	1477.84	19.0493
F59A2.1b.2	3037	2873.93	353.218	4.5263
F59A2.1b.3	3112	2949.34	638.02	7.96684
ZK328.5a	3139	2976.6	3.32463e-07	4.11338e-09
ZK328.5b	5319	4981.11	7400.27	54.714
ZK328.5c	3145	2981.93	1505.73	18.5963
F53F10.5.1	2602	2475.05	1788.95	26.619
F53F10.5.2	2680	2558.91	1312.05	18.8831
T23H2.1	5919	5262.56	5449.1	38.1333
Y37E3.15a	2538	2316.73	1525.6	24.2517
Y37E3.15b	2931	2686.94	20.7764	0.284767
Y37E3.15c	2141	1890.37	459.626	8.95436
C03D6.4	4570	4042.25	5833	53.1429
C29E4.4	3562	3106.3	2657	31.501
Y56A3A.17a	1697	1637.9	0	0
Y56A3A.17b	1652	1618.25	2702.46	61.5021
F10G8.3.1	1454	1138.53	1842.29	59.5926
F10G8.3.2	1781	1433.26	719.707	18.493
Y43F4B.4	1428	1189.57	2067	63.9923
R06F6.5a	1448	1219.21	475.962	14.3771
R06F6.5b	1384	1159.69	1565.04	49.7006
Y77E11A.13a	1137	950.036	1543.14	59.8193
Y77E11A.13b	863	674.478	14.8637	0.811591
C39E6.6	1495	1173.28	5	0.156944
T05A1.1a	1541	1139.92	21.9915	0.710489
T05A1.1b	1396	1026.95	0	0
T05A1.1c	1483	1088.09	18.0085	0.609525
F55B12.5.1	1873	1539.15	649.562	15.5423
F55B12.5.2	1932	1594.83	1174.44	27.1203
C08B11.4	2573	1959.33	3779	71.0308
F22D6.3a	1811	1522.49	5188	125.493
F22D6.3b	693	482.287	0	0
F25G6.6	2017	1703.23	35	0.756785
H15N14.2a	2800	2411.21	965.788	14.7511
H15N14.2b.1	2662	2275.17	765.916	12.3978
H15N14.2b.2	2727	2335.8	520.296	8.20336
K01C8.9	2118	1802.87	6371	130.143
F59A6.1a	5037	4354.29	754.215	6.37903
F59A6.1b	5028	4347.38	129.785	1.09945
B0286.4a.1	1599	1517.32	390.715	9.4833
B0286.4a.2	1883	1807.16	19.661	0.40067
B0286.4b	1327	1209.13	645.951	19.6745
B0286.4c.1	1468	1361.94	68.779	1.85983
B0286.4c.2	1619	1528.09	79.3051	1.9113
B0286.4c.3	1532	1443.58	338.053	8.62427
B0286.4c.4	1746	1647.45	102.808	2.29821
B0286.4c.5	1312	1183.83	56.9034	1.77022
B0286.4d.1	1292	1165.56	839.771	26.534
B0286.4d.2	1532	1443.58	338.053	8.62427
Y56A3A.1a.1	2201	2208.57	1441.78	24.0417
Y56A3A.1a.2	2202	2209.4	887.26	14.7895
Y56A3A.1b.1	1186	1032.13	1102.36	39.3336
Y56A3A.1b.2	1345	1199.46	233.508	7.16957
C49H3.5a	3301	2901.35	2008.1	25.4896
C49H3.5b	2494	2108.14	9.69177	0.169309
C49H3.5c	2474	2107.66	0	0
C49H3.5d	3296	2894.64	1283.87	16.3345
C49H3.5e	3281	2877.99	487.329	6.23605
C07B5.5	1350	1034.84	1071	38.1148
F53A2.4	1035	815.911	3090	139.474
T03D8.1a	2100	1841.94	899.666	17.988
T03D8.1b	1573	1276.18	26.6803	0.769937
T03D8.1c	2094	1836.66	78.2155	1.56835
T03D8.1d	2367	2088.24	84.8455	1.49632
T03D8.1e	1957	1693.34	1583.59	34.441
C09H10.3	1600	1420.42	10208	264.668
C15H11.3a	2103	1836.95	798.079	16.0002
C15H11.3b	2048	1781.71	1184.92	24.4923
C15H11.6.1	1427	1142.63	961	30.9738
C15H11.6.2	1396	1117.11	0	0
Y71F9AM.5a	576	364.93	964.673	97.3527
Y71F9AM.5b	565	352.531	53.3274	5.57096
T01B11.7.1	1669	1250.27	138.994	4.09421
T01B11.7.2	1681	1260.17	0.00625039	0.000182665
F28H7.10a	2526	1997.08	20	0.368817
F28H7.10b	84	12.1445	0	0
T09A12.3a	2782	2276.1	14.157	0.229064
T09A12.3b	1510	1150.67	20.843	0.667093
T10B10.7	2524	2135.52	5	0.0862269
Y40C5A.2	2397	1882.22	3	0.0586986
F52F12.1a	1896	1502.4	168.539	4.13137
F52F12.1b	1833	1448.92	23.4605	0.596307
ZK455.8a	2387	2006.93	291.364	5.34662
ZK455.8b	1295	966.835	7.63649	0.290883
K11C4.4	1579	1362.82	1152	31.1309
B0280.4	729	478.281	9	0.693005
C34H3.2	1022	764.125	72	3.47013
F25D7.3a	2454	2121.84	82.1964	1.42665
F25D7.3b	3267	2796.61	268.804	3.53982
R01E6.1a	3045	2586.97	10.2562	0.146006
R01E6.1b	3204	2741.21	6.74384	0.090603
T01C4.2a	924	667.091	0	0
T01C4.2b	1024	768.067	23.9381	1.1478
T01C4.2c	969	707.054	20.0619	1.04495
C34D1.3	1071	752.834	21	1.0273
Y102E9.1a.1	1534	1201.59	37.5886	1.15207
Y102E9.1a.2	1565	1228.17	115.17	3.45349
Y102E9.1a.3	1433	1114.18	130.917	4.32731
Y102E9.1a.4	1439	1118.53	403.947	13.3001
Y102E9.1b	1681	1337.98	42.1862	1.16118
Y102E9.1c	1526	1194.95	329.192	10.1456
T18D3.2	1374	1142.29	2	0.0644807
C53B7.5	1113	819.285	15	0.674269
K04G7.3a	4109	3475.53	1426.98	15.1208
K04G7.3b	3575	2995.72	855.021	10.5112
C09E7.3	452	223.799	15	2.46837
Y38F1A.9	379	180.001	301	61.5842
Y50E8A.3	456	237.937	204	31.5751
C08H9.5	1535	1175.9	24	0.751652
ZK938.5	1497	1298	0	0
C09G9.6	1789	1548.79	5951	141.506
ZC513.6.1	1546	1327.39	8971	248.897
ZC513.6.2	1458	1249.99	0	0
B0334.11a	1580	1278.57	1397.26	40.2465
B0334.11b	1574	1272.34	172.745	5.00008
C18E9.11a	1207	928.763	1220.76	48.4063
C18E9.11b	1221	945.34	538.24	20.9684
C06G8.2	2586	2134.07	383	6.60948
K04E7.2.1	2931	2534.64	716.95	10.4172
K04E7.2.2	2928	2532.3	4254.05	61.8677
F56F4.5	2404	2022.24	358	6.51971
F57H12.3	827	556.163	7	0.463525
F59E10.1	1839	1493.6	1297	31.9804
T27B1.1	5370	4841.84	173	1.31587
M02B7.3a	2346	2247.23	0	0
M02B7.3b	2200	2117.14	78	1.35682
Y41G9A.1	2562	2275.58	11	0.178024
R31.3	1457	1062.89	19	0.658328
T05D4.4a	2096	2031.89	155.849	2.82476
T05D4.4b	1885	1797.21	177.151	3.63013
R07G3.6	1128	851.743	1	0.0432383
B0212.5	2875	2766.05	29	0.386114
T20H4.1	1625	1283.09	29.8324	0.856264
F11C7.5	1175	996.603	5863	216.658
Y75B8A.12	2166	1848.55	9	0.179303
C44B12.2a	1137	962.367	9019	345.14
C44B12.2b.1	949	740.705	0	0
C44B12.2b.2	1098	904.041	1804.74	73.5199
C44B12.2b.3	1023	811.324	6310.26	286.438
Y39A1C.2	3358	3067.71	1692	20.3125
F48E8.5.1	2160	1934.15	5879	111.941
F48E8.5.2	2261	2041.6	1444	26.048
Y106G6H.2a.1	2144	1996.77	9838.47	181.459
Y106G6H.2a.2	2177	2025.33	4612.13	83.8655
Y106G6H.2a.3	2302	2167.23	18019.1	306.201
Y106G6H.2a.4	2316	2187.76	6.00081	0.101015
Y106G6H.2a.5	2273	2135.09	50.4219	0.869723
Y106G6H.2b.1	2103	1940.38	16524.3	313.627
Y106G6H.2b.2	2136	1968.95	7552.48	141.264
Y106G6H.2c.1	2167	2032.97	6675.11	120.922
Y106G6H.2c.2	2200	2061.53	3180.32	56.8142
Y106G6H.2c.3	2057	1893.92	1077.23	20.947
Y106G6H.2c.4	2136	1991.69	145.945	2.69864
Y106G6H.2c.5	2093	1939.01	1713.43	32.5434
F18H3.3a.1	3009	2751.08	829.022	11.0979
F18H3.3a.2	3213	2957.22	903.289	11.2492
F18H3.3a.3	3153	2894.08	0.667892	0.00849911
F18H3.3a.4	3164	2908.84	0.0210262	0.000266205
F18H3.3b.1	2643	2457.75	0	0
F18H3.3b.2	2147	1937.17	0	0
C17E4.5	985	758.228	3329	161.693
Y18D10A.13	7773	7484.22	2600	12.7939
W03G9.6	1293	1015.98	81	2.93613
C52B9.7a	1706	1431.21	171	4.40017
C52B9.7b	1088	889	0	0
F45B8.4	1011	797.363	6	0.277123
C09B8.7a	2314	2074.05	236.99	4.20811
C09B8.7b	2304	2069.3	371.313	6.60835
C09B8.7c	2211	1967.16	0.00137201	2.5686e-05
C09B8.7e	1027	784.139	49.6954	2.334
C38D4.6a	1317	1014.7	1681.79	61.0396
C38D4.6b	1108	835.97	529.295	23.3176
C38D4.6c.1	1004	728.56	0.000106093	5.36286e-06
C38D4.6c.2	1084	809.742	0	0
C38D4.6c.3	1054	779.548	28.9118	1.36587
C38D4.6c.4	1098	825.767	0	0
F49E8.3a	2815	2535.64	5809.25	84.3744
F49E8.3b	3006	2748	1785.75	23.9321
M88.6a	1259	974.886	34.6698	1.30971
M88.6b	2201	1768.26	296.428	6.17376
M88.6c	809	546.738	75.9023	5.11272
H39E23.1a	3579	3346.67	243.719	2.68196
H39E23.1b	4070	3747.31	2391.98	23.5079
H39E23.1c	3336	3067.85	0	0
H39E23.1d	3651	3386.76	275.62	2.99712
H39E23.1e	2962	2668.83	28.6057	0.394738
H39E23.1f	3543	3306.55	5.85993e-07	6.52671e-09
H39E23.1g	3126	2844.26	0	0
H39E23.1h	2231	2070.59	0.204072	0.00362965
H39E23.1i	690	505.661	0	0
H39E23.1j	3603	3367.76	205.099	2.24284
H39E23.1k	1968	1786.32	186.888	3.85302
H39E23.1l	4016	3700.74	453.888	4.51686
F58B6.3a	1052	900.927	156.717	6.40626
F58B6.3b	2026	2009.96	1239.76	22.7158
F58B6.3c	500	281.246	141.525	18.532
F54E7.3a	4153	3915.59	0	0
F54E7.3b.1	4843	4584.69	4843.57	38.9075
F54E7.3b.2	4162	3926.27	0	0
F54E7.3c	4045	3815.03	0	0
F54E7.3d	4701	4461.55	0	0
F54E7.3e	4692	4450.74	702.625	5.81391
F54E7.3f	4538	4297.82	0	0
F54E7.3g	3925	3708.96	0	0
F54E7.3h	4929	4666.63	11.396	0.0899345
F54E7.3i	4938	4677.45	0	0
F54E7.3j	4006	3780.86	0.0723017	0.000704263
F54E7.3k	4015	3791.67	0	0
F54E7.3l	3769	3564.96	9.33752	0.0964615
F54E7.3m	3778	3575.77	0	0
Y59A8B.14a	2328	1957.78	801.762	15.082
Y59A8B.14b	1431	1155.69	413.24	13.1685
Y59A8B.14c	1842	1514.46	278.306	6.7677
M117.2a.1	1251	1017.18	7118.59	257.736
M117.2a.2	1107	885.8	12648.4	525.868
M117.2b.1	1044	818.102	0	0
M117.2b.2	1182	944.054	0	0
T26E3.3a.1	1412	1245.57	1121.23	33.1515
T26E3.3a.2	1342	1171.91	41.7489	1.31198
T26E3.3b	1328	1162.19	0.0177184	0.000561468
C15H11.7	1057	803.314	4129	189.294
D1054.2.1	843	623.574	3072.68	181.471
D1054.2.2	890	669.152	1967.32	108.275
Y110A7A.14.1	896	684.364	4990.6	268.561
Y110A7A.14.2	1052	837.137	1238.4	54.4805
C36B1.4.1	887	663.618	1569.54	87.1029
C36B1.4.2	934	699.879	2528.46	133.048
F25H2.9.1	855	651.797	2602.35	147.038
F25H2.9.2	856	653.005	1819.65	102.624
CD4.6	945	728.446	4446	224.775
ZK945.2.1	983	762.195	1060.63	51.2476
ZK945.2.2	996	773.889	3979.37	189.371
F54F2.1	3973	3357.01	2194.98	24.0799
ZK1058.2	2853	2434.38	3348	50.6494
C29F9.7	1599	1486.89	883	21.8705
T21D12.4	1262	988.036	880	32.801
T27B1.2	2115	1806.29	111	2.26314
F54C1.7.1	767	581.414	32430.3	2054.2
F54C1.7.2	655	482.944	323.999	24.7072
F54C1.7.3	638	464.454	0	0
F54C1.7.4	669	492.422	48.0632	3.59461
F54C1.7.5	621	447.863	23.0057	1.89176
F54C1.7.6	663	490.018	212.434	15.9658
F54C1.7.7	611	438.491	0	0
F54C1.7.8	738	552.241	34.1483	2.27729
T17H7.4a.1	2520	2468	0.0418416	0.000624369
T17H7.4a.2	2520	2469.05	0	0
T17H7.4b.1	2340	2291.06	475.199	7.63866
T17H7.4b.2	2340	2292.11	2.576e-08	4.13893e-10
T17H7.4c.1	2649	2616.23	112.101	1.57801
T17H7.4c.2	2649	2617.28	1.13988e-07	1.60393e-09
T17H7.4d.1	3438	3212.09	0	0
T17H7.4d.2	3299	3090.9	133.723	1.5933
