target_id	length	eff_length	est_counts	tpm
T01C8.7.1	2332	2104.03	3.9956	0.198816
T01C8.7.2	2342	2114.05	0.00440358	0.000218079
E03G2.3	1127	1016.43	69	7.10712
W02D3.3	1503	1248.1	18	1.5099
ZK154.3	1557	1410.04	322.049	23.9118
F46A9.6.1	1507	1332.63	118	9.27035
F46A9.6.2	1583	1399.65	0	0
C50H2.3a	2806	2448	26.5524	1.13557
C50H2.3b	1779	1433.86	6.44762	0.470778
F16F9.5	2365	2090.91	43	2.15305
C44B11.3	1599	1460.57	632	45.302
F37C12.12	1586	1387	0	0
T01E8.4	1365	1151.88	436	39.628
F57H12.7a	972	749.348	355.02	49.6011
F57H12.7b	863	650.144	21.98	3.53948
C52B9.9	2079	1805.86	27	1.56532
T24D3.1	638	393.551	0	0
K04C2.6	525	299.006	1	0.350141
W10D5.1	1206	1000.55	6	0.62782
T01G9.5a	1608	1405.13	219.145	16.3282
T01G9.5b	1625	1419.38	437.855	32.2964
F57B10.12	983	747.357	721	101.002
K08A8.1a	1473	1320.04	567	44.9694
K08A8.1b	1170	971	0	0
Y54E10BL.6	1769	1442.42	74.4444	5.40335
C06C3.1a	3487	3272.73	605.167	19.3592
C06C3.1b	3491	3277.22	207.169	6.61822
C06C3.1c	3806	3598.6	8.87319	0.258148
C06C3.1d	3338	3118.22	78.7914	2.64541
ZK858.4a	1700	1452.17	533.969	38.4964
ZK858.4b	1712	1466.51	399.031	28.4869
C38D4.3	5465	5040.88	1560	32.3997
C05D11.11a.1	1578	1379.76	1980.13	150.249
C05D11.11a.2	1684	1478.06	28.9304	2.0492
C05D11.11a.3	1663	1463.85	9.5659e-05	6.84151e-06
C05D11.11b.1	1648	1453.5	3.00441	0.216404
C05D11.11b.2	1684	1478.06	28.9304	2.0492
C05D11.11b.3	1663	1463.85	9.5659e-05	6.84151e-06
M04B2.1	3047	2876.32	990	36.0346
F54F7.5	3378	3175.02	127.646	4.20905
R06A4.7	2513	2159.76	356	17.2571
F54C1.3a	2270	1869.16	43.0997	2.41407
F54C1.3b	2850	2322.22	98.9003	4.45879
Y2H9A.1	3117	2759.21	813	30.848
C09G4.5	1683	1447.38	1633.97	118.191
T07C4.7a	741	513.098	571.514	116.613
T07C4.7b	720	503.366	497.486	103.471
W03C9.7a.1	1880	1730.7	759.659	45.9536
W03C9.7a.2	1739	1578.95	0	0
W03C9.7a.3	1704	1536.96	0	0
W03C9.7b.1	1160	992.542	893.341	94.2304
W03C9.7b.2	1023	844.287	0	0
W03C9.7b.3	988	802.302	0	0
F53G12.5a	1732	1587.86	828.29	54.6127
F53G12.5b	1815	1667.23	81.7347	5.13256
F53G12.5c.1	1354	1188.36	747.123	65.8215
F53G12.5c.2	1187	1006.49	1274.85	132.609
W02A2.7	1960	1832.06	4053.63	231.647
AH6.5	1902	1702.8	2193.37	134.856
ZC506.4a	2850	2617.42	0	0
ZC506.4b	2950	2714.67	0	0
ZC506.4c	2859	2619.81	0	0
ZC506.4d.1	2796	2559.25	8.37239	0.342499
ZC506.4d.2	2980	2740.56	5.62761	0.214985
F45H11.4a	3187	2986.2	0	0
F45H11.4b	3169	2964.91	0	0
F45H11.4c	3031	2818.37	5	0.185735
Y56A3A.3.1	1060	720.299	116.126	16.8787
Y56A3A.3.2	1310	950.67	0	0
C52E4.2a	477	259.83	69.4724	27.9928
C52E4.2b	376	177.001	91.4807	54.1098
C52E4.2c	529	313.25	41.0469	13.7186
F13G3.9	560	327.739	94	30.0277
Y73B6BL.13	444	245	4	1.70929
Y34D9B.1a	1737	1544.88	129	8.74211
Y34D9B.1b	1749	1554.91	0	0
C35C5.4a	1104	870.553	61.9675	7.45231
C35C5.4b	717	463.145	74.0325	16.7351
T05C12.6a	2185	1934.27	250.737	13.5714
T05C12.6b	2200	1944.49	580.302	31.2442
T05C12.6c	2079	1824.04	10.961	0.629124
C37C3.6a.1	5017	5233.98	3835.56	76.7217
C37C3.6a.2	5075	5296.92	466.255	9.21556
C37C3.6b.1	6671	6996.95	204.761	3.06381
C37C3.6b.2	6729	7059.88	42.5727	0.631329
C37C3.6c.1	4804	5002.37	57.8412	1.21055
C37C3.6c.2	4862	5065.31	6.46933	0.133714
F10E9.6a	2277	2024.08	38.3033	1.98121
F10E9.6b	2234	1978.66	54.4355	2.88027
F10E9.6c	2601	2347.35	7.26127	0.32386
F43C9.4a	1549	1364.44	38	2.91575
F43C9.4b	1705	1532.01	0	0
R06B9.6	1833	1564.19	212	14.1896
ZC504.4a	3884	3598.92	1.06025e-05	3.08433e-07
ZC504.4b	3868	3584.01	4.59225e-07	1.34146e-08
ZC504.4c	3911	3624.55	0	0
ZC504.4d	3838	3557.67	162	4.7673
F57B7.4	1589	1223.43	77	6.58924
F11F1.6	743	498.572	130	27.2985
F01F1.13a	963	736.902	16	2.27317
F01F1.13b	928	721.866	0	0
PAR2.4a.1	2879	2530.01	509.725	21.0929
PAR2.4a.2	2630	2331.66	0	0
PAR2.4a.3	3148	2736.45	168.275	6.43805
PAR2.4b.1	3220	2814.78	0	0
PAR2.4b.2	2971	2612.55	0	0
R07E4.4	1917	1716.34	116	7.07581
Y54E10A.2	2434	2131.26	113	5.5509
M106.1	4426	3904.1	2412.55	64.6961
F42G10.2	1569	1248.49	45	3.77354
C36E6.3	1194	1014.7	8438.23	870.632
C36E6.5	654	473.224	2194.77	485.561
F09F7.2a.1	618	442.088	2891.93	684.859
F09F7.2a.2	995	797.508	14370.6	1886.53
F09F7.2b	2131	1962.34	25.4369	1.3571
C56G7.1	711	476.367	900	197.798
T28A8.7	2337	1940.78	342	18.4489
K11D12.10a	3550	3341.52	4.78126	0.149803
K11D12.10b	3364	3142.26	0.221056	0.00736516
K11D12.10c	3607	3400.57	110.991	3.41712
K11D12.10d	3307	3083.21	0.00627651	0.000213126
T04C9.4a.1	527	308.022	81.1424	27.5796
T04C9.4a.2	346	147.019	0	0
T04C9.4b	536	327.176	337.118	107.876
T04C9.4c	461	253.728	14.9006	6.14832
T04C9.4d	514	306.704	35.8386	12.2336
H14A12.4	844	583.571	8	1.43522
C39E6.4	1295	1096	0	0
T20B12.6a	3331	3039.75	137	4.71852
T20B12.6b	3504	3181.58	0	0
C10A4.8	888	669.675	5	0.781678
T06H11.4	1421	1208.38	56	4.85184
W01A11.6	606	425.105	32	7.88091
K06C4.6a	1706	1462.76	3	0.214719
K06C4.6b	1664	1423.4	0	0
K06C4.6c	1370	1171	0	0
Y54E10BR.7	2016	1879.44	6	0.334229
F32A11.6	1437	1166.33	15	1.34646
K03H1.2	3531	3270.71	754	24.1352
H20J04.8	1054	781.854	253	33.8779
F52C9.7	1419	1141.04	415	38.0776
C04H5.6a	3196	2935.24	518	18.476
C04H5.6b	408	209	0	0
EEED8.5	3982	3578.09	1050	30.7228
T07H6.2	1533	1277.32	19	1.55731
F38E1.7	1540	1281.31	2851	232.952
F52F12.3	2119	1862.15	644	36.2071
T23D8.1a	1839	1616.71	14.2891	0.925328
T23D8.1b	2378	2158.12	78.9236	3.82872
K12C11.4a	4355	4309.98	0	0
K12C11.4b	4250	4213.16	73.8051	1.83401
K12C11.4c	3167	3128.54	20.3779	0.68193
K12C11.4d	2861	2823.26	5.81697	0.215709
F43C1.2a	1757	1465.61	317.616	22.6886
F43C1.2b	1961	1683.98	123.384	7.67086
C04G6.1a	1944	1690.59	50.4014	3.12124
C04G6.1b	1370	1142.16	244.469	22.4089
C04G6.1c.1	1965	1719.08	22.1249	1.34744
C04G6.1c.2	1938	1680.67	0.00460287	0.000286728
C29F5.4	774	542.508	6	1.15789
C52A11.4a	7507	7424.55	0	0
C52A11.4b	2553	2354	0	0
C52A11.4c	6898	6824.91	0	0
C52A11.4d	8104	7908.87	183.03	2.42288
C52A11.4e	7327	7259.08	0	0
C52A11.4f	7441	7362.45	0	0
C52A11.4g	7339	7277.77	4.83807	0.0695978
C52A11.4h	4519	4407.27	0.55732	0.0132391
C52A11.4i	3232	3110.16	42.6251	1.43484
C52A11.4j	1702	1569.2	28.9491	1.93142
ZC302.1.1	2433	2028.64	161.939	8.35733
ZC302.1.2	2405	2003.59	493.061	25.7641
Y37D8A.9a	1258	1054.94	306.079	30.3758
Y37D8A.9b	1264	1062.17	489.921	48.2899
F57C12.5a	4825	4430.82	28.2941	0.668549
F57C12.5b	4843	4458.01	209.727	4.92533
F57C12.5c	4843	4432.93	101.719	2.40233
F57C12.5d	4843	4454.83	0.78745	0.0185061
F57C12.5e	4843	4420.69	35.4729	0.840095
F57C12.4	4743	4446.88	87	2.04826
E03G2.2	4569	4200.54	117	2.9161
F21G4.2	5056	5018.6	1948.36	40.645
F14F4.3a	4649	4374.95	0.104724	0.00250608
F14F4.3b	4730	4446.34	485.895	11.441
F20B6.3	4416	4074.97	50	1.2846
Y43F8C.12	4905	4595.14	1093	24.9026
Y75B8A.26	4424	4024.74	86	2.23709
F58B3.5a	2996	2735.95	655.557	25.0856
F58B3.5b	2046	1799.83	7.82906	0.455408
F58B3.5c	1125	928.12	969.614	109.375
Y41C4A.14	1007	737.671	40	5.67701
H26D21.2	2636	2285.58	520	23.8194
F09E8.3a	4219	3845.93	304.295	8.28354
F09E8.3b	2876	2544.13	203.705	8.38272
Y47G6A.11	3660	3191.93	1279	41.9508
R10E9.1	2248	1992.2	247	12.9804
F26G1.7	455	268.666	1153.46	449.48
K07F5.2	434	241.444	654.485	283.795
F36H12.7	457	262.403	5142.31	2051.69
R05F9.13	384	185	2461.29	1392.88
R05F9.3	573	383.836	152.336	41.5509
R05F9.8	460	262.42	1782.62	711.189
C04G2.4	452	262.329	1159.66	462.813
K08F4.8	464	271.232	1191.86	460.052
C33F10.9	466	260.903	2970.11	1191.83
F58A6.8	384	185	2158.93	1221.77
C34F11.6	461	267.111	1181.86	463.23
C34F11.4	460	277.631	2140.93	807.34
ZK354.5	454	264.055	4759.53	1887.09
R13H9.4	513	329.289	2078.55	660.854
C09B9.6	457	259.687	1865.92	752.254
K07F5.3	509	318.114	1863.48	613.286
R13H9.2	455	258.967	4015.74	1623.47
ZK354.10	234	48.6523	1.91205	4.1145
ZK354.11	457	262.068	5510.72	2201.49
K05F1.7	415	217.451	59.0457	28.4281
ZK1248.6	419	225.507	656.056	304.582
ZK354.1	457	255.798	2209.28	904.223
F09C12.7	234	48.6523	1.29335	2.78313
ZK1251.6	455	267.833	1199.25	468.78
F32B6.6	438	253.749	968.747	399.695
T13F2.11	427	234.967	896.332	399.378
T13F2.10	443	259.727	1105.69	445.696
K07F5.1	455	260.638	1308.96	525.787
ZK354.4	454	260.708	3761.89	1510.69
K05F1.2	447	246.594	474.549	201.474
ZK546.6	457	268.492	2697.63	1051.9
ZK337.5	955	757.903	82	11.3272
B0414.7a	4430	3903.57	811	21.7511
B0414.7b	4368	3853.22	0	0
K11G9.6	375	176.001	794	472.311
T08G5.10	315	116.247	926	833.97
Y110A7A.5	1931	1589.1	206	13.5718
T24A11.1a	3939	3617.28	1000.76	28.9646
T24A11.1b	3625	3362.37	305.244	9.50438
H28G03.6	5628	5180.24	176	3.55701
F53A2.8a	2659	2378.32	374.261	16.4751
F53A2.8b.1	2974	2723.51	38.7358	1.48904
F53A2.8b.2	3041	2783.34	0	0
F53A2.8c	2653	2373.29	0.00290851	0.000128305
Y39H10A.3a	1876	1604.57	218.306	14.2439
Y39H10A.3b	1732	1494.32	120.694	8.45603
F54H5.4a	1179	987.865	40.0243	4.24178
F54H5.4b	1257	1077.77	23.9757	2.32899
K08E5.3a	11582	11670.4	39.186	0.351535
K08E5.3b	9936	10086.5	1589.81	16.5017
W10G6.3	1937	1719.57	359.992	21.9177
T22E5.5.1	1472	1302.21	2822.74	226.941
T22E5.5.2	1604	1417.95	208.261	15.3769
K07D8.1	6721	6620.45	1119	17.6956
K04F10.6a	1436	1172.52	290.396	25.9295
K04F10.6b	1500	1209.64	9.60381	0.831205
ZK1098.8	2973	2622.47	493	19.6815
C14C11.6	1754	1479.46	238	16.8421
B0379.3a	3940	3652.43	14.9418	0.428295
B0379.3b	3928	3641.42	1110	31.9135
T19B10.11	460	263.94	218	86.4717
F40G9.11	702	483.389	330	71.4726
F46G10.6	1007	762.194	168	23.0763
T18D3.4	6327	6062.26	6097.76	105.307
K12F2.1	6105	5747.42	2646	48.1991
C43E11.6a.1	2572	2264.57	4.51241	0.208614
C43E11.6a.2	2518	2220.43	0.000802082	3.78184e-05
C43E11.6b.1	2085	1794.36	0	0
C43E11.6b.2	2031	1750.08	0	0
C43E11.6c	392	193	0	0
C43E11.6d.1	2475	2200.02	7.01788	0.333965
C43E11.6d.2	2421	2155.88	0.000975426	4.73688e-05
C43E11.6e.1	2167	1886.58	24.4671	1.35778
C43E11.6e.2	2113	1842.44	0.000809966	4.60253e-05
F31F6.6	1924	1759.2	86	5.11806
R107.1a	1724	1471.97	2.45487e-06	1.74603e-07
R107.1b	1898	1662.4	65	4.09354
K08E5.2a	2225	1985.09	49.0158	2.5851
K08E5.2b.1	2133	1863.59	88.9842	4.99901
K08E5.2b.2	2285	2036.24	0	0
F45G2.1	966	767	0	0
F56A4.1	882	683	0	0
K06A4.1	1122	902.974	2	0.231887
C05D11.6a	1503	1338.84	4.97688	0.389179
C05D11.6b	1374	1177.41	0	0
C05D11.6c	1335	1131.93	41.0231	3.79431
T23H4.3	1145	919.965	17	1.93464
4R79.1a	1035	836	0	0
4R79.1b	570	353.209	2	0.592816
4R79.1c	1039	840	0	0
C07D10.4	1330	1072.39	29	2.83117
C34D4.9	1515	1284.01	14	1.14152
C37H5.9a	1654	1517.56	0	0
C37H5.9b	1741	1612.04	269.559	17.5065
C37H5.9c.1	1714	1585.72	165.953	10.9567
C37H5.9c.2	1754	1618.45	115.488	7.47071
K09C8.3a	1683	1381.02	0.409946	0.0310778
K09C8.3b	1704	1380.11	0.590054	0.044761
K11G12.1a	1815	1541.77	1547	105.05
K11G12.1b	1673	1399.45	0	0
C24F3.3	1155	958.697	1	0.109205
F39D8.4	1353	1143.19	7	0.641064
F09E8.6	1552	1338.16	1	0.0782376
T04G9.2	2008	1809	0	0
K03B8.1	1356	1157	0	0
K03B8.2	1347	1148	0	0
K03B8.3	1233	1034	0	0
K03B8.5	1192	993	0	0
T11F9.3	1203	923.568	645	73.1161
T11F9.5	1155	887.571	65	7.66712
T11F9.6	1209	948.754	126	13.904
R10H1.5	1614	1358	1	0.0770945
F20G2.4	1238	1039	0	0
F46C5.3	1338	1105.97	32	3.02921
T23F4.4	1472	1272.51	5	0.411369
F42A10.8	1606	1371.72	24	1.83176
F58A6.4	2001	1720.76	7	0.425892
Y95B8A.1	2226	2097.27	8	0.399354
F58B4.1a	1885	1727.78	18.9753	1.1498
F58B4.1b	2151	1943.42	18.0247	0.971008
T02B11.7	2001	1771.76	26	1.53635
K04E7.3	1980	1835.92	734	41.8567
C26C6.3	2165	1765.8	17	1.00793
C17G1.6a	2535	2349.03	12.0159	0.535535
C17G1.6b	2295	2101.78	116.984	5.82724
F57C12.1	2315	2131.83	52	2.55372
F38E9.2	3160	2913.15	44.2498	1.59027
C27F2.2a	5512	4912.59	0.00822685	0.000175326
C27F2.2b	5484	4885.16	23.9003	0.512208
ZK112.2a	3041	2932.63	0	0
ZK112.2b	3050	2944.55	2.28944e-06	8.14016e-08
ZK112.2c	3014	2909.17	77.3977	2.78536
ZK112.2d	3005	2903.26	0	0
ZK112.2e	2852	2725.28	0	0
ZK112.2f	2843	2719.25	0	0
ZK112.2g	4406	4051.91	1948.6	50.3484
ZK112.2h	2800	2670.03	0	0
F02E8.6	4640	4412.72	228	5.40942
F09G8.4	3933	3649.75	36	1.03267
C44C1.3	672	427.929	2	0.489306
F10G8.5	1100	865.94	375	45.3383
K03E6.3	600	366.814	8	2.28332
Y113G7A.4a	2822	2662.84	443.894	17.4524
Y113G7A.4b	2797	2637.04	17.1061	0.679138
C10G8.5a	3709	3538.75	34.8629	1.03142
C10G8.5b	3559	3395.44	454.45	14.0124
C10G8.5c	1336	1147.64	46.6871	4.25907
C10G8.5d	2932	2789.73	0	0
ZC168.1	2729	2412.91	61	2.64674
F35C12.2a	2054	1722.7	10.0454	0.610492
F35C12.2b	787	522.266	10.9546	2.19597
Y32F6B.2	1971	1670.03	2	0.12538
C07A9.4	1836	1598.08	28.4254	1.86222
C07A9.11	2201	1908.53	156.575	8.58904
C13D9.7	2314	1991.2	22	1.15673
C13D9.8	1956	1620.12	3	0.193864
Y97E10B.7a	2007	1691.99	0	0
Y97E10B.7b	1962	1647.08	11	0.699199
W01B6.9	1907	1544.42	624	42.3
F56F3.2a	2167	1932.24	0	0
F56F3.2b	2200	1948.64	420	22.5652
T26E3.2	1134	984.005	22	2.34071
W02G9.1	830	649.107	33	5.32255
Y38A8.1	827	605.207	55	9.51439
Y37H9A.6	530	276.386	41	15.5307
F52G2.1a	2595	2258.73	380.233	17.6241
F52G2.1b	2611	2254.35	0.0115132	0.000534685
F52G2.1c	2595	2247	1.47582	0.0687626
F52G2.1d	2106	1785.31	136.28	7.99172
EEED8.8	1038	798.551	113	14.8149
C43E11.7	974	733.682	181	25.8281
Y87G2A.14	788	607.851	12	2.06684
F13H10.2a	1288	1021.92	161.741	16.5702
F13H10.2b	1202	946.097	102.259	11.3159
F45H11.2	462	249.61	257	107.794
ZC155.1.1	1131	945.384	1163.6	128.86
ZC155.1.2	1129	943.039	289.396	32.1281
T07C4.9a	1984	1810.39	0	0
T07C4.9b.1	1929	1748.91	103.995	6.2254
T07C4.9b.2	1939	1761.21	0.00508196	0.000302094
C28A5.3	1086	758.729	94	12.9707
C37H5.1	1413	1106.41	14	1.32475
ZK1290.4a	2933	2535.14	163.027	6.73258
ZK1290.4b	2831	2438.25	83.1892	3.572
ZK1290.4c	3025	2637.07	89.7834	3.56448
F42A10.2a	2232	1914.09	82.0427	4.48745
F42A10.2b	2395	2102.45	17.9573	0.894205
F42A10.2c	2384	2072.28	0	0
Y56A3A.13	1383	1210	225	19.4678
Y69A2AR.29	619	420	0	0
T19A6.2a	2154	1816.23	115.211	6.64115
T19A6.2b.1	2153	1813.67	0	0
T19A6.2b.2	2175	1831.15	39.0674	2.23363
T19A6.2b.3	2037	1702.02	402.722	24.7721
T19A6.2c	2031	1702.44	0	0
F54G8.4	3228	2988.9	313	10.9636
F26F4.7	3735	3494.2	950	28.4641
W04H10.3a	2226	1966.2	0	0
W04H10.3b.1	2037	1763.92	31.6876	1.88076
W04H10.3b.2	2191	1919.84	12.3124	0.671428
R09G11.2a.1	1800	1578.12	0.195346	0.0129595
R09G11.2a.2	1715	1481.06	30.13	2.12984
R09G11.2c.1	2329	2029.67	13.8864	0.716284
R09G11.2c.2	2409	2118.69	70.7883	3.49796
R09G11.2d.1	1488	1289	0	0
R09G11.2d.2	1568	1369	0	0
C32F10.6	1812	1591.58	81	5.32819
H01A20.1	1739	1551.24	66	4.45439
F32B6.1	1676	1374.26	87.7875	6.68785
Y73F8A.21a	2019	1844.51	40	2.27039
Y73F8A.21b	2006	1826.91	0	0
Y73F8A.21c	2067	1899.57	0	0
C48D5.1a	2356	2105.81	9	0.447451
C48D5.1b.1	2207	1958.69	0	0
C48D5.1b.2	2240	1990.57	0	0
F54D1.4	1692	1386.16	18	1.3595
F33D4.1a	2356	2038.26	335.043	17.2092
F33D4.1b	2353	2036.85	16.9374	0.870584
ZK418.1	999	800	0	0
B0280.8	1541	1243.89	78	6.56501
ZC410.1a	1467	1214.13	0.067545	0.00582436
ZC410.1b	1116	859.958	0	0
ZC410.1c	1337	1065.34	0	0
ZC410.1d	1458	1209.11	29.4717	2.55189
ZC410.1e	1015	758.859	59.4608	8.20336
R04B5.4a	1487	1172.53	44.451	3.969
R04B5.4b	1496	1185.09	0	0
R04B5.4c	1478	1163.71	16.549	1.48884
Y5H2B.2a	1310	1077.96	26.4266	2.56663
Y5H2B.2b	1405	1163.93	55.5734	4.99877
T01B10.4a.1	1567	1409.84	0	0
T01B10.4a.2	1829	1656.33	168.234	10.6338
T01B10.4b	1850	1672.9	111.766	6.99455
F33E11.1a	1132	875.397	8	0.956769
F33E11.1b	1569	1233.82	0	0
T12C9.6	1257	999.273	34	3.56219
C02B4.2	1640	1333.58	75	5.88797
F44C8.3	1205	931.798	26	2.92128
E02H1.7	1769	1568.75	24	1.60169
F43C1.4	1580	1283.69	86	7.0139
F21D12.1a.1	1527	1322.4	21.2273	1.68056
F21D12.1a.2	1529	1325.93	0.497587	0.0392889
F21D12.1b.1	1420	1202.66	3.11485	0.271153
F21D12.1b.2	1419	1200.57	36.1601	3.1533
F21D12.1c.1	1484	1280.97	0	0
F21D12.1c.2	1534	1326.44	0	0
F21D12.1c.3	1486	1284.5	0	0
F21D12.1d.1	1521	1318.01	0	0
F21D12.1d.2	1523	1321.56	0	0
F21D12.1e.1	1540	1333.23	0.000177686	1.39532e-05
F21D12.1e.2	1542	1336.76	4.29392e-06	3.36297e-07
K06A1.4.1	1925	1683.95	0	0
K06A1.4.2	1975	1732.7	104	6.28395
C01H6.5a	2352	2120.51	0	0
C01H6.5b	1935	1720.74	0	0
C01H6.5c	2365	2205.13	233.955	11.1076
C01H6.5d	1556	1380.64	0	0
C01H6.5e	1543	1365.2	0	0
C01H6.5f	2220	2010.39	47.0447	2.44993
F11C1.6a	2569	2308.86	0	0
F11C1.6b.1	2465	2207.52	0	0
F11C1.6b.2	2333	2072.63	11.9825	0.605269
F11C1.6b.3	2350	2081.88	0.0174657	0.000878322
C11G6.4a	1681	1485.63	8.22071	0.579321
C11G6.4b.1	1505	1304.92	60.7793	4.87635
C11G6.4b.2	1926	1674.91	0	0
C26B2.3a.1	2158	1892.64	0	0
C26B2.3a.2	2235	1967.74	0	0
C26B2.3b	1724	1525	0	0
C26B2.3c.1	2175	1889.82	254.714	14.1109
C26B2.3c.2	2373	2085.8	21.2862	1.06844
K08H2.8	1479	1249.79	69	5.78007
F58G6.5a	1848	1619.7	154.131	9.96275
F58G6.5b	2180	1951.78	0	0
F58G6.5c	2227	2017.68	0	0
F58G6.5d	2123	1895.7	6.86856	0.379332
C07A12.3a	1905	1682.18	11.7523	0.731429
C07A12.3b	1744	1539.05	45.2477	3.07798
K01H12.3a	1215	1016	0	0
K01H12.3b	674	475	0	0
T03G6.2a	1872	1603.52	0	0
T03G6.2b	1857	1596.15	74	4.85378
T03G6.2c	1847	1574.72	3.46519e-08	2.30381e-09
C33G8.6	1109	839.34	48	5.98722
C29E6.5a	1648	1402.97	0	0
C29E6.5b	1599	1350.17	15	1.16312
T19A5.4	1345	1056.63	11	1.08992
F16H11.5	2010	1805.51	93	5.39269
C45E5.6a.1	1957	1768.17	180.56	10.691
C45E5.6a.2	2164	1980.94	158.278	8.36511
C45E5.6b	2148	1931.24	1.88687	0.102288
C45E5.6c.1	1734	1532.64	137.291	9.37826
C45E5.6c.2	1946	1753.8	0	0
C45E5.6c.3	1944	1756.1	0	0
C45E5.6c.4	2082	1867.1	46.8662	2.62794
C45E5.6c.5	2147	1928.94	9.96818	0.541027
C45E5.6c.6	1986	1789.17	18.6313	1.09022
C45E5.6d.1	2148	1931.24	1.88687	0.102288
C45E5.6d.2	1986	1789.17	18.6313	1.09022
C24G6.4	2018	1726.52	183	11.0969
ZK662.3a	2683	2559.39	0	0
ZK662.3b	2794	2683.98	122	4.75885
K10C3.6a.1	1902	1697.27	0	0
K10C3.6a.2	1988	1773.72	361.024	21.3095
K10C3.6a.3	1933	1718.71	0	0
K10C3.6b.1	1985	1769.25	0.0014209	8.40812e-05
K10C3.6b.2	2016	1790.69	50.4063	2.94704
K10C3.6c.1	2027	1812.65	0	0
K10C3.6c.2	2113	1889.11	47.0412	2.60702
K10C3.6d.1	1992	1777.17	0	0
K10C3.6d.2	2078	1853.63	0.36153	0.0204194
K10C3.6e.1	2016	1790.69	50.4063	2.94704
K10C3.6e.2	1955	1737.92	152.76	9.20241
C06C6.5a	1330	1062.96	74.6204	7.34956
C06C6.5b.1	614	386.374	6.37962	1.72866
C06C6.5b.2	548	346.268	0	0
K06B4.1	1116	829.124	1	0.126271
K06B4.2	1046	847	0	0
K06B4.11	1098	894.584	10	1.17031
F36D3.2	1351	1051.78	4	0.39816
T01G6.7	1350	1116.32	67	6.2836
F44C8.6a	1376	1049.72	16.9557	1.69109
F44C8.6b	855	554.445	7.04425	1.33014
T05B4.2	1366	1112.1	3354	315.749
R11G11.2	1189	928.077	39	4.3995
T27B7.1	1429	1038.77	11	1.10865
F57A10.5	1391	1114.96	2.03068	0.190679
W01D2.2a.1	1355	1159.39	4.07692	0.368149
W01D2.2a.2	1437	1229.75	0	0
W01D2.2a.3	1633	1456.01	0	0
W01D2.2b.1	1342	1151.44	0	0
W01D2.2b.2	1424	1223.58	0	0
W01D2.2b.3	1620	1449.84	0	0
W01D2.2c	1055	875.014	79.9231	9.56267
W01D2.2d	1042	867.8	0	0
Y67A6A.2a	1662	1377.64	232.085	17.6374
Y67A6A.2b.1	1569	1284.3	3.85724e-06	3.14436e-07
Y67A6A.2b.2	1407	1122.4	79.9145	7.45422
C06C6.4	1140	879.578	1	0.119028
C45E1.1a	1135	941.193	57	6.34042
C45E1.1b	1060	882.536	0	0
Y17D7A.3a	1289	1008.78	0	0
Y17D7A.3b	1435	1136.58	19	1.75015
T09A12.4a	2275	1993.22	281.438	14.7825
T09A12.4b	2131	1818.29	23.406	1.34767
T09A12.4c	2629	2358.52	24.0967	1.06965
T09A12.4d	2535	2266.02	26.3028	1.21524
T09A12.4e	2056	1755.83	41.1252	2.45216
T09A12.4f	2623	2351.39	77.655	3.45754
T09A12.4g	2529	2258.89	88.6702	4.10966
T09A12.4h	2281	2000.35	72.0535	3.77113
T09A12.4i	2131	1818.29	23.406	1.34767
T09A12.4j	2056	1755.83	41.1252	2.45216
C08F8.8	1494	1245.22	20	1.68154
H12C20.3a.1	1332	1022.62	49.6944	5.08764
H12C20.3a.2	1336	1026.5	0.217293	0.022162
H12C20.3b.1	566	297.87	49.3602	17.3489
H12C20.3b.2	569	301.37	3.03253e-06	1.05348e-06
H12C20.3b.3	663	387.479	110.728	29.9179
T23H4.2	1334	1053.46	113	11.2301
Y51A2D.17	1378	1145.6	57	5.20911
K11E4.5a	2277	2128.84	50.4099	2.4791
K11E4.5b	2154	2002.15	166.59	8.71113
C17A2.8	1256	1057	0	0
C27C7.4	1454	1268.98	0	0
C27C7.3	951	752	0	0
C49D10.6	1044	845	0	0
T15D6.6	1141	942	0	0
F36A4.14	1256	1069.47	89	8.71248
T26H2.9a	1458	1184.98	28	2.47382
T26H2.9b	942	743	0	0
H10E21.3a	1532	1340.23	117.711	9.1952
H10E21.3b	1538	1346.5	76.2885	5.93166
C47F8.8	1058	902.914	2	0.231903
F41D3.1	981	782	0	0
T06C12.7	1371	1083.06	41	3.96328
W05B5.3a	1626	1453.97	0	0
W05B5.3b	1325	1131.56	3.27979	0.303451
Y40B10A.8a.1	1381	1121.08	8.76487	0.81852
Y40B10A.8a.2	1403	1136.65	94.7172	8.72416
Y40B10A.8b	1397	1133.51	111.518	10.3001
Y41D4B.7	1140	948.22	32	3.53316
K08A2.5a.1	2846	2634.49	57.8071	2.29725
K08A2.5a.2	2928	2716.69	0	0
K08A2.5c.1	1872	1669.83	11.4807	0.719811
K08A2.5c.2	1954	1750.85	0	0
E03H4.13	993	794	0	0
ZK488.2	1289	966.941	57	6.17159
Y15E3A.1a.1	1863	1723.43	0	0
Y15E3A.1a.2	1860	1721.72	3.17229e-08	1.929e-09
Y15E3A.1a.3	1860	1722.25	2.06199e-08	1.25347e-09
Y15E3A.1b.1	1489	1325.43	23.4525	1.85248
Y15E3A.1b.2	1860	1721.72	3.17229e-08	1.929e-09
Y15E3A.1b.3	1841	1699.06	4.54749	0.280211
Y41D4B.8	1145	908.802	23.6247	2.72157
