target_id	length	eff_length	est_counts	tpm
F52D10.5	804	605	0	0
Y71H9A.3.1	1268	980.869	280	22.0352
Y71H9A.3.2	1244	970.046	0	0
F41G4.3a	1308	1115.49	99.0024	6.85093
F41G4.3b	982	798.691	0	0
F41G4.3c	528	326.78	0.997589	0.23565
Y71H9A.2	1082	843.844	9	0.823286
C42D4.5	1038	839	0	0
C50C10.7	1122	923	0	0
M7.13	1059	860	0	0
C50B6.10	1116	917	0	0
T23D5.12	1053	854	0	0
T23D5.10	1095	896	0	0
F22B8.5	1499	1304.67	4	0.236663
T23D5.11	1050	863.413	0	0
F57A10.1	1081	917.092	4	0.33668
R03G8.5	1017	818	0	0
B0391.4	1340	1141	0	0
C24B9.8	1050	851	0	0
T08G3.2	1032	833	0	0
T08G3.1	1023	824	0	0
Y73C8A.1a	1361	1200.37	3.38207	0.217489
Y73C8A.1b	993	845.45	1.61793	0.147721
T23D5.6	978	779	0	0
T23D5.7	1041	886.12	1.29987	0.113235
C05E4.2a	1119	917.819	2.98162	0.250764
C05E4.2b	1125	921.317	0.01838	0.00153995
C55A1.5	1086	887	0	0
F44G3.11	1089	890	0	0
T23D5.1	1053	854	0	0
F25E5.12	1017	818	0	0
T27C4.3	1014	815	0	0
C54F6.10	1026	792.259	5	0.487162
T19H12.7	1011	812	0	0
C24B9.1	1038	839	0	0
C50B6.12	990	791	0	0
T23D5.2	1111	912	0	0
F37B4.12	990	791	0	0
C50H11.12	996	797	0	0
R13D7.1	1008	708.023	1	0.109024
T23D5.9	1065	866	0	0
C42D4.4	1035	763.001	3	0.303506
T09F5.3	1002	803	0	0
C31B8.6	984	785	0	0
F07C4.1	996	797	0	0
C34D4.8	999	800	0	0
C45H4.12	600	401	0	0
F26D2.7	1026	827	0	0
T06C12.3	1041	842	0	0
T06C12.2	1041	842	0	0
T06C12.1	1044	845	0	0
F14F8.1	1050	851	0	0
C17B7.1	1011	812	0	0
T28A11.1	1479	1280	0	0
Y73C8C.5	996	797	0	0
K10C9.6	1008	809	0	0
Y73C8C.6	1014	815	0	0
Y73C8C.11	1011	812	0	0
T23F1.4	1023	824	0	0
F26D2.1	1041	842	0	0
C14H10.4	1115	820.016	1	0.0941343
C01B4.10	954	755	0	0
W06D12.4	1077	878	0	0
Y40H7A.1	1020	821	0	0
F52D2.9	945	746	0	0
T26H2.6a	1098	899	0	0
T26H2.6b	1313	1114	0	0
B0213.8	1089	890	0	0
B0213.7	1002	803	0	0
F59E11.13	1017	818	0	0
F59E11.15	1023	824	0	0
F59E11.14	1026	827	0	0
F59E11.16	993	757.918	2	0.203694
R08H2.2	1020	821	0	0
F59A1.4	1065	866	0	0
F58G4.2	1801	1602	0	0
F59A1.3	1032	833	0	0
F59A1.14	1062	863	0	0
F07C3.8	855	655.918	3	0.353055
T10H4.2	1092	893	0	0
F10A3.8	1092	893	0	0
F10A3.6	1014	815	0	0
Y6E2A.2	1017	818	0	0
R08H2.13	1017	818	0	0
F44G3.1	1020	821	0	0
K05D4.2	1017	818	0	0
F10A3.13	1083	884	0	0
F10A3.5	975	714.017	1	0.108109
F10A3.15	1029	830	0	0
F10D2.4	1091	896.65	5	0.430445
Y39H10B.1	1026	827	0	0
F59B1.1	1047	848	0	0
F07B10.3	1005	806	0	0
F07B10.2	1053	836.354	5	0.461477
F57A8.3a	1077	878	0	0
F57A8.3b	791	575.404	2	0.268304
C13B7.5	1014	815	0	0
C13B7.2	1017	818	0	0
R02C2.5	1011	812	0	0
W03D2.10	1023	824	0	0
T22H6.4	1029	830	0	0
T22H6.3	1315	1031.73	5	0.374087
T05E12.1	1032	833	0	0
F58G4.5	1008	809	0	0
C09H5.9	1067	868	0	0
C09H5.6	1008	755.293	5	0.511005
C05E4.6a	987	747.862	1.52893	0.157811
C05E4.6b	462	258.722	0.471069	0.140547
F21F8.10	1207	918.33	2	0.168113
F21F8.9	1044	845	0	0
ZC513.9	1041	842	0	0
ZC513.11	987	788	0	0
C09H5.3	1139	940	0	0
F47G9.2	1005	778.664	1	0.0991334
C09H5.4	1109	910	0	0
C09H5.5	1086	849.507	3	0.272599
F58G4.7	1017	818	0	0
F58G4.6	1005	770.832	13	1.30183
M01D1.1	1073	874	0	0
Y32B12B.5	978	779	0	0
T03E6.4	1005	806	0	0
T03E6.1	1005	806	0	0
Y9C9A.7	1023	824	0	0
Y45G12C.12	1023	824	0	0
Y9C9A.10	1023	824	0	0
Y9C9A.11	1042	843	0	0
Y9C9A.9	1017	686.06	1	0.112514
Y9C9A.18	1011	812	0	0
ZK697.10	1023	824	0	0
T08B6.3	1017	818	0	0
E03H12.1	1037	787.112	2	0.196139
Y9C9A.3	1044	845	0	0
Y9C9A.2	1029	830	0	0
F55B12.6	1233	960.691	1	0.0803501
T08B6.6	1064	865	0	0
Y9C9A.6	1056	806.609	2	0.191398
Y9C9A.4	1026	827	0	0
T08B6.7	1041	842	0	0
T01G5.5	1029	756.382	1	0.102054
Y17G9A.5	1038	735.153	1	0.105001
Y17G9A.1	1058	810.167	2	0.190557
Y17G9A.7a	1026	827	0	0
Y17G9A.7b	741	542	0	0
Y17G9A.6	1171	972	0	0
T01B11.5a	1661	1363.91	28.9847	1.64042
T01B11.5b	1080	799.234	61.0153	5.89298
T18H9.4	1044	845	0	0
R11D1.5	1163	964	0	0
T10H9.6a	950	751	0	0
T10H9.6b	972	773	0	0
R11D1.6	1041	842	0	0
C12D8.12	1178	979	0	0
T13F3.1	1041	842	0	0
R08C7.7	1071	872	0	0
F26D10.8	1035	836	0	0
F40F9.4	1032	833	0	0
C18B10.7	1078	879	0	0
C50C10.6	1044	845	0	0
T01G6.3	1074	812.826	1	0.094967
ZK285.1	987	788	0	0
Y68A4A.3	972	773	0	0
F20E11.4	972	773	0	0
F10D2.1	1092	849.979	1	0.090816
C02E7.9	1038	839	0	0
W06H8.7	1095	896	0	0
F26G5.4	1041	842	0	0
F26G5.2	1044	765.875	1	0.100789
F26G5.5	1035	836	0	0
C02E7.13	1050	851	0	0
C31A11.9	1059	860	0	0
Y102A5C.28	1035	836	0	0
C42D4.9	1053	854	0	0
Y46H3D.2	1104	905	0	0
Y46H3D.3	1104	905	0	0
F49C5.6	1029	830	0	0
K10C9.8a	1044	845	0	0
K10C9.8b.1	695	496	0	0
K10C9.8b.2	586	387	0	0
K10C9.8c	586	387	0	0
C07G3.6	1044	792.402	1	0.0974147
C07G3.4	1029	830	0	0
C07G3.3	1056	857	0	0
C07G3.5	1127	928	0	0
C17E7.11	1101	902	0	0
T16A9.2	1097	898	0	0
C06C6.3	1047	848	0	0
T10C6.1	1068	869	0	0
C06C6.2	1041	842	0	0
K02H11.3	984	785	0	0
R09E12.4	1008	784.729	2	0.196734
K02H11.2	1041	842	0	0
K02H11.7	999	800	0	0
C50H11.9	1002	803	0	0
F32A7.7	1047	799.373	147	14.1951
W09D6.3	1035	836	0	0
B0213.9	1103	904	0	0
C55A1.3	1083	884	0	0
C42D4.12	1128	929	0	0
C06B3.10	1026	827	0	0
C06B3.9	1074	875	0	0
F41B5.8	1065	866	0	0
F10A3.9	1080	881	0	0
C45H4.15	1086	887	0	0
T01G6.9	1062	863	0	0
C01B4.1	1059	860	0	0
C01B4.3	1059	797.099	0.5	0.0484204
T24A6.6	1044	845	0	0
W09D6.2	1056	857	0	0
C05E4.13a	1062	764.39	1	0.100985
C05E4.13b	1158	845.131	1	0.0913369
B0391.12	1089	890	0	0
F07A5.5	1954	1753.75	33	1.4525
F28C6.6.1	2410	2112.74	246.856	9.0192
F28C6.6.2	2422	2121.72	894.144	32.5304
K09C4.8	2278	1973.69	67	2.6204
D1014.1	1649	1397.24	16	0.883932
C54D2.4a	2076	1835.08	58.3503	2.45447
C54D2.4b.1	1509	1277.53	0.0521685	0.00315214
C54D2.4b.2	1533	1300.44	179.598	10.6606
F57B1.2	1657	1363.16	793	44.9054
F34D6.3	1057	867.13	48	4.27295
R09G11.1	1221	993.66	97	7.53536
T22B2.4a	1277	1026.09	84	6.31926
T22B2.4b	521	322	0	0
DY3.7	3337	3113.9	1363	33.7879
R10E4.2a.1	1342	1143	0	0
R10E4.2a.2	1313	1114	0	0
R10E4.2a.3	1340	1141	0	0
R10E4.2a.4	1317	1118	0	0
R10E4.2b.1	1498	1299	0	0
R10E4.2b.2	1474	1275	0	0
R10E4.2c	620	483.393	0	0
R10E4.2d	318	119.198	0	0
R10E4.2e	494	346.396	8.82156	1.96581
R10E4.2f.1	1166	967	0	0
R10E4.2f.2	1137	938	0	0
R10E4.2f.3	1164	965	0	0
R10E4.2f.4	1141	942	0	0
R10E4.2g.1	1244	1045	0	0
R10E4.2g.2	1220	1021	0	0
R10E4.2i.1	2399	2339.52	3.61631e-08	1.19319e-09
R10E4.2i.2	2375	2312	0.168061	0.00561112
R10E4.2j	951	752	0	0
R10E4.2k	1452	1298.92	0	0
R10E4.2l.1	2346	2286.73	6.33943e-06	2.13996e-07
R10E4.2l.2	2322	2259.21	42.1462	1.44003
R10E4.2m.1	1754	1632.47	0	0
R10E4.2m.2	1730	1605	0	0
R10E4.2n.1	2216	2126.4	8.52076e-08	3.09317e-09
R10E4.2n.2	2187	2094.86	23.0529	0.849458
R10E4.2n.3	2214	2123.15	0	0
R10E4.2n.4	2191	2094.35	1.94363e-08	7.16363e-10
R10E4.2o	1461	1307.74	0	0
R10E4.2p.1	1261	1062	0	0
R10E4.2p.2	1237	1038	0	0
R10E4.2q	1767	1568	0	0
R10E4.2r	2410	2315.34	162.811	5.42799
C01B7.1a.1	3293	2968.25	107.072	2.78449
C01B7.1a.2	3265	2941.01	0.0844717	0.0022171
C01B7.1b.1	1727	1528	0	0
C01B7.1b.2	1699	1500	0	0
C01B7.1c.1	3308	2985.95	40.8108	1.05502
C01B7.1c.2	3280	2958.72	0.0328457	0.00085693
C01B7.1d.1	3242	2926	0	0
C01B7.1d.2	3214	2898.77	0	0
F39B2.4a	4911	4610.76	0.135533	0.00226905
F39B2.4b	4917	4614.47	735.864	12.3097
K03A1.5	2507	2243.35	1914	65.8591
F26E4.1	2526	2190.38	1489	52.4741
F01G12.2a	1081	857.171	42.7477	3.8496
F01G12.2b	1463	1228.62	47.927	3.01115
F01G12.2c	1444	1225.62	2.32528	0.146451
B0336.9a	2338	2063.83	269.03	10.0623
B0336.9b	2272	1982.14	56.4736	2.19929
B0336.9c	600	351.052	4.98801	1.0968
B0336.9d	2349	2074.27	115.434	4.29574
B0336.9e	571	350.413	9.0744	1.99898
F35D2.5a	3317	3125.47	0	0
F35D2.5b	3158	2993.09	4.30381	0.110995
F35D2.5c	2518	2297.64	9.69619	0.325754
F59F5.6	3886	3530.07	119	2.60216
K02E10.8a	2234	1984.09	9.13297	0.355321
K02E10.8b	2312	2062.96	27.867	1.04273
C44H4.3	2396	2251.85	389	13.3346
ZK1067.6a	2375	2156.78	54.0637	1.93495
ZK1067.6b.1	1409	1237.16	87.6353	5.46795
ZK1067.6b.2	1759	1558.38	14.301	0.708375
C54H2.1a	1212	947.111	50	4.07511
C54H2.1b	540	341	0	0
R03E1.1.1	3572	3395.76	343.489	7.8081
R03E1.1.2	3652	3490.27	258.511	5.71729
F35C8.4	1317	1015.88	102	7.75049
F48F7.2.1	1296	992.667	35	2.72167
F48F7.2.2	1366	1055.47	0	0
F55A11.2	1504	1190.52	492	31.9007
T01B11.3	929	729.687	207	21.898
F26D2.2	1567	1233.36	270	16.8983
C24G6.1	879	552.175	939	131.268
F39H2.4	902	655.992	544.999	64.131
T23D8.9a	2803	2482.58	108.149	3.3627
T23D8.9b	907	720.641	0	0
T23D8.9c	2693	2344.85	166.851	5.49269
F31E8.3	696	434.819	6	1.06516
Y54E2A.3	893	684.186	820	92.5146
W04A8.7	5683	5154.09	1071	16.0401
Y37E11B.4	3698	3381.2	183	4.17783
C11G6.1a	3470	3157.68	127.891	3.12637
C11G6.1b	1483	1207.13	13.045	0.83418
C11G6.1c	1077	836.821	33.0644	3.04999
R119.6	1985	1644.19	215.552	10.1198
F30F8.8.1	2097	1782.52	466.885	20.2183
F30F8.8.2	2253	1903.19	92.4547	3.74988
F30F8.8.3	2294	1931.86	27.66	1.10521
W09B6.2	1473	1241.13	280	17.4145
F54F7.1	776	523.428	14	2.06463
Y111B2A.16	863	634.265	32	3.89448
ZK1320.12a	1618	1273.31	87.3691	5.29655
ZK1320.12b	1628	1281.5	274.631	16.5426
T12D8.7	599	390.525	240	47.4387
K03B4.3a	749	515.565	1.04572	0.156568
K03B4.3b.1	760	521.616	47.5478	7.03639
K03B4.3b.2	758	521.161	170.406	25.2397
F48D6.1.1	1129	913.154	110	9.29862
F48D6.1.2	1145	923.714	2.45573e-05	2.05217e-06
K10D3.3	1139	841.136	257	23.5851
F43D9.5	810	531.721	47	6.82315
Y56A3A.4a	1110	901.609	86.1826	7.37856
Y56A3A.4b.1	1005	810.232	70.6974	6.73542
Y56A3A.4b.2	1240	1033.42	15.1199	1.12939
C14A4.10	445	234.781	185	60.8246
ZK337.4	723	524	0	0
F59E12.13.1	1349	1104.41	582.786	40.7331
F59E12.13.2	1357	1109.32	1.60411	0.111621
F59E12.13.3	1436	1192.52	40.6102	2.62869
C31C9.1a	1539	1388.22	1667.58	92.7253
C31C9.1b	1464	1310.8	556.424	32.7673
Y116A8C.36a.1	3445	3158.65	73.9038	1.80607
Y116A8C.36a.2	3561	3253.9	270.488	6.41674
Y116A8C.36b.1	2665	2386.56	0	0
Y116A8C.36b.2	2781	2482.02	0	0
Y116A8C.36c.1	2086	1823.24	0	0
Y116A8C.36c.2	2202	1918.7	0	0
Y116A8C.36d.1	3451	3163	20.5808	0.502265
Y116A8C.36d.2	3567	3258.24	79.0275	1.87226
Y116A8C.36e.1	2671	2390.92	0	0
Y116A8C.36e.2	2787	2486.38	0	0
Y116A8C.36f.1	2092	1826.94	0	0
Y116A8C.36f.2	2208	1922.39	0	0
F12F6.5a	3565	3238.2	733.94	17.4956
F12F6.5b	3351	3030.83	474.888	12.0948
F12F6.5c	2190	1927.36	862.172	34.5304
F12F6.5d	3426	3101.45	4.08157e-07	1.01586e-08
F25H5.1a	1952	1753	0	0
F25H5.1b	2811	2521.85	391.989	11.9984
F25H5.1c.1	2469	2163.55	432.37	15.4262
F25H5.1c.2	2743	2425.63	0	0
F25H5.1d	1109	858.224	0	0
F25H5.1e	1725	1434.39	15.0577	0.810334
F25H5.1f	2708	2401.41	85.6245	2.75234
F25H5.1g	731	501.057	1.68588	0.259723
F25H5.1h	2498	2180.24	0	0
F25H5.1i	2588	2253.28	5.27329	0.180649
T14G12.3	789	636.683	7602	921.668
C09G9.4	1913	1604.62	77	3.70415
ZK470.5a	1629	1364.68	77.1295	4.36274
ZK470.5b.1	1431	1164.85	44.8807	2.97412
ZK470.5b.2	1499	1232.3	0	0
ZK470.5b.3	1367	1112.94	282.99	19.6276
F14D12.6a	1405	1205.36	6.9952	0.447974
F14D12.6b	1398	1205.15	14.0048	0.897025
C40C9.5a	2748	2542.16	0	0
C40C9.5b	2729	2521.35	0	0
C40C9.5c	2818	2597.97	6.45054	0.19166
C40C9.5d	2643	2440.24	9.61864	0.304264
C40C9.5e	2824	2606.19	6.34158	0.187829
C40C9.5f	2667	2438.1	0	0
C40C9.5g	2686	2458.99	0	0
C40C9.5h	1539	1293.65	14.971	0.893312
C40C9.5i	1558	1314.46	0.618226	0.0363054
T24F1.1	1269	1039.09	709	52.6701
F38H4.7.1	1977	1741.23	1794.83	79.5679
F38H4.7.2	1972	1735.9	0.172534	0.0076722
T13A10.11a.1	1343	1134.84	466.34	31.7202
T13A10.11a.2	1303	1098.34	201.022	14.1279
T13A10.11b	1361	1162.37	6.3322	0.420515
B0222.4	1774	1560.37	112	5.54065
R02C2.3a	2315	2116	0	0
R02C2.3b	2315	2116	0	0
R02C2.3c	432	218.72	2	0.70585
T21G5.5a	1496	1205.62	5.94065	0.380361
T21G5.5b	1356	1113.14	0	0
T21G5.5c	1426	1217.49	449.805	28.5185
T21G5.5d	1588	1368.25	123.255	6.9536
F49E10.5a	2758	2430.87	6.53587	0.207545
F49E10.5b	2395	2058.94	15.4641	0.579765
AC7.1a	1286	1060.36	0	0
AC7.1b	1259	1032.06	40	2.99176
M176.1a	929	730	0	0
M176.1b	1037	838	0	0
K02F3.1	1665	1358.16	688	39.1029
C02F12.4	2211	2029.84	193	7.33947
F33C8.1a	4221	4109.67	0	0
F33C8.1b	4110	4005.9	363	6.99483
F42A8.2.1	1115	921.525	2242.6	187.851
F42A8.2.2	1181	970.253	358.405	28.514
F09E5.15a	731	540.379	3009.25	429.863
F09E5.15b	875	697.897	226.992	25.1067
F09E5.15c	749	557.128	1688.75	233.982
F25G6.5	858	612.481	1	0.126031
W06H8.8a	2268	2053.79	0	0
W06H8.8b	2205	2019.08	1.14917	0.0439342
W06H8.8c	9961	9605.78	28.768	0.231179
W06H8.8d	31830	30612.8	7804.49	19.6794
W06H8.8e.1	56020	53288.8	81.5011	0.118059
W06H8.8e.2	55998	53273.8	16.7251	0.0242341
W06H8.8f.1	55975	53249	3652.9	5.29538
W06H8.8f.2	55953	53233.9	753.08	1.092
W06H8.8g	56072	53356.7	3883.39	5.61814
K08B12.5a.1	4830	4452.51	0	0
K08B12.5a.2	5408	4991.23	317.46	4.90967
K08B12.5b.1	4824	4447.05	0	0
K08B12.5b.2	5402	4985.7	86.2916	1.33602
K08B12.5c.1	3984	3641.46	0	0
K08B12.5c.2	4562	4182.36	72.1245	1.33117
K08B12.5d.1	3990	3646.92	0	0
K08B12.5d.2	4568	4187.88	340.933	6.28412
K08B12.5e.1	2848	2619.26	0	0
K08B12.5e.2	3426	3162.13	796.191	19.4361
C01F6.6a	1844	1588.3	0	0
C01F6.6b	2361	2126.86	87.4458	3.17373
C01F6.6c	1710	1457.7	0	0
C01F6.6d	1779	1511.86	55.4702	2.83216
C01F6.6e.1	1575	1299.2	0	0
C01F6.6e.2	1843	1586.66	0	0
C01F6.6e.3	1780	1530.83	0	0
C01F6.6f	1503	1244.38	655.164	40.6413
C01F6.6g	1539	1271.59	79.7239	4.83961
C01F6.6h	1916	1669.2	0	0
C01F6.6i	1638	1380.54	137.362	7.68047
C01F6.6j.1	1398	1111.93	60.8339	4.22316
C01F6.6j.2	1637	1378.9	0.000434428	2.43197e-05
C01F6.6j.3	1574	1323.07	9.86078e-09	5.75305e-10
T27E9.1a.1	1289	1096.57	26603.3	1872.71
T27E9.1a.2	1270	1078.93	7312.93	523.203
T27E9.1a.3	1143	970.252	461.916	36.7493
T27E9.1b.1	1158	968.576	0	0
T27E9.1b.2	1152	964.252	0	0
T27E9.1b.3	1119	934.902	52.6422	4.34648
T27E9.1c.1	1172	981.221	15.0692	1.18548
T27E9.1c.2	1165	975.089	54.9847	4.3528
T27E9.1d.1	1265	1070.79	92.059	6.63641
T27E9.1d.10	1220	1031.06	0	0
T27E9.1d.11	1228	1036.99	24.1383	1.79681
T27E9.1d.12	1278	1082.01	0.000115357	8.22966e-06
T27E9.1d.13	1211	1022.04	0.00283841	0.000214377
T27E9.1d.14	1258	1065.81	57.1945	4.14233
T27E9.1d.15	1271	1078.8	18470.3	1321.61
T27E9.1d.16	1225	1033.01	0	0
T27E9.1d.17	1266	1070.29	0.00277261	0.000199967
T27E9.1d.18	1256	1066.33	51.2765	3.7119
T27E9.1d.19	1241	1049.53	2.00125e-07	1.4719e-08
T27E9.1d.2	1103	931.009	5338	442.583
T27E9.1d.20	1269	1075.77	0.000263741	1.89247e-05
T27E9.1d.21	1268	1075.23	241.651	17.3484
T27E9.1d.22	1232	1044.22	112.099	8.28672
T27E9.1d.23	1222	1029.15	0	0
T27E9.1d.24	1253	1058.39	5.99087e-07	4.36934e-08
T27E9.1d.25	1267	1075.58	51.2335	3.67691
T27E9.1d.26	1119	944.474	0.629271	0.0514302
T27E9.1d.27	1253	1065.63	77.0958	5.58465
T27E9.1d.28	1267	1071.51	0	0
T27E9.1d.29	1267	1076.57	84.4465	6.05491
T27E9.1d.3	1215	1017.32	0	0
T27E9.1d.30	1223	1032.8	28.569	2.13526
T27E9.1d.31	1215	1024.98	0	0
T27E9.1d.32	1273	1078.13	0	0
T27E9.1d.33	1316	1118.64	138.439	9.55297
T27E9.1d.34	1194	999.839	5504.36	424.959
T27E9.1d.35	1184	997.264	5.57035	0.431164
T27E9.1d.36	1226	1034.18	80.6195	6.01745
T27E9.1d.37	1242	1053.34	1.25692e-07	9.21105e-09
T27E9.1d.38	1220	1026.83	1.81897e-06	1.3674e-07
T27E9.1d.39	1228	1039.43	26.295	1.95275
T27E9.1d.4	1264	1070	0.000525747	3.79282e-05
T27E9.1d.40	1261	1064.55	0.0176985	0.00128333
T27E9.1d.41	1264	1073.54	0	0
T27E9.1d.42	1265	1069.04	1.1353e-06	8.19756e-08
T27E9.1d.43	1239	1046.48	1.33228e-07	9.82729e-09
T27E9.1d.44	1268	1076.53	75.0158	5.37894
T27E9.1d.45	1267	1074.09	64.3372	4.62371
T27E9.1d.46	1274	1078.87	0.000126971	9.08462e-06
T27E9.1d.47	1231	1035.89	19.2523	1.43463
T27E9.1d.48	1249	1062.49	0	0
T27E9.1d.49	1268	1071.67	0	0
T27E9.1d.5	1208	1021.55	27.6067	2.08606
T27E9.1d.6	1263	1070.35	67.5887	4.87436
T27E9.1d.7	1248	1057.38	46.2593	3.37706
T27E9.1d.8	1232	1043.44	31.1385	2.30357
T27E9.1d.9	1267	1071.29	0.00020852	1.50248e-05
Y47G6A.28	2120	1731.87	328	14.6194
Y73F8A.19	2100	1778.57	12	0.520812
F58G11.5.1	2160	1790.28	46.4762	2.00391
F58G11.5.2	2172	1800.08	483.524	20.7346
C45B11.1a	1879	1660.6	389.911	18.1247
C45B11.1b	1873	1657.13	122.089	5.68709
C33B4.3a	3751	3683.93	64	1.34103
C33B4.3b	3237	3183.36	0	0
C33B4.3c	3841	3768.27	0	0
F37D6.6	1907	1719.11	38	1.70628
F28F8.6.1	1146	868.785	271.814	24.1507
F28F8.6.2	1253	954.215	78.1864	6.32493
C25A1.3	1267	962.665	195.609	15.685
C16C10.10	905	634.566	264	32.1142
ZK757.3a.1	3270	3132.29	103.887	2.56018
ZK757.3a.2	3240	3105.49	15.0998	0.375328
ZK757.3b	3228	3087.25	274.013	6.85124
ZK757.3c	360	161.005	0	0
C28C12.10a	3236	2803.6	59.0169	1.62492
C28C12.10b	3242	2807.2	57.2256	1.57358
C28C12.10c	2920	2490.44	174.247	5.40082
C28C12.10d	2926	2494.03	168.184	5.2054
C28C12.10e	3125	2694.17	0.161092	0.00461551
C28C12.10f	3119	2690.58	0.164993	0.0047336
R148.6	524	304.111	241	61.1725
T14G12.2	943	675.766	114	13.022
F46F11.3	999	769.806	2	0.200548
H02I12.3	1194	947.874	18	1.46586
F25D1.1a	2143	1877.73	271.671	11.1681
F25D1.1b	1736	1513.35	69.0881	3.52398
F25D1.1c.1	1873	1628.92	136.879	6.48648
F25D1.1c.2	1746	1523.78	1103.71	55.9119
F25D1.1c.3	1744	1519.98	416.648	21.1593
M01D7.4a	1383	1061.31	14.9712	1.08889
M01D7.4b	849	565.081	27.0288	3.6922
C33A11.4a	2076	1789.89	6.64789	0.2867
C33A11.4b	1800	1520.65	31.3521	1.59151
T26A5.3	1547	1291.17	1367.59	81.7601
T07H3.1	2196	2004.88	84	3.23416
F23B12.6.1	1356	1191.41	862.485	55.8806
F23B12.6.2	1397	1219.01	328.002	20.7702
F23B12.6.3	1400	1224.43	132.512	8.35396
JC8.13a	1024	753.984	180	18.4281
JC8.13b	992	728.253	0	0
C01B7.4	2356	2003.25	67	2.58172
F13E6.6	4340	3987.13	45	0.871209
F40F9.2	1997	1619.53	436.465	20.8032
Y32B12B.6	1112	913	0	0
F08F1.7	2436	2136.34	568	20.5234
E02H1.3	1392	1126.53	1480	101.412
C14B1.4	1361	1157.32	529	35.2836
M03F4.3a	1963	1742.6	0	0
M03F4.3b	1977	1755.23	0	0
M03F4.3c	1891	1660.27	25	1.16233
T08H4.1a	2909	2692.96	3.95846	0.113466
T08H4.1b	3423	3200.44	35.6421	0.859654
T08H4.1c	3832	3610.01	123.399	2.63861
ZK721.1a	2531	2220.5	77	2.67676
ZK721.1b	1643	1444	0	0
ZK721.1c	1735	1536	0	0
H38K22.3	1277	1050.8	283	20.7891
B0563.4	1083	904.526	536	45.7419
D1054.15a	1572	1355.17	491.583	28.0009
D1054.15b	1559	1344.11	534.417	30.6914
F42A9.1a	4806	4423.52	576.046	10.0522
F42A9.1b	4653	4277.67	72.3937	1.30636
F08A8.6	1089	884.749	2	0.174494
T11F9.2a	1640	1391.99	33.2385	1.84322
T11F9.2b	1737	1511.2	18.7615	0.95833
C30H6.2	1195	1024.36	18	1.3564
F56D6.6	390	191	0	0
ZK856.9	1510	1249.08	231	14.2755
F36H1.2a	4985	4709.06	88.1569	1.44508
F36H1.2b	4928	4645.41	766.361	12.7344
F36H1.2c	5072	4795.21	9.72796	0.156598
F36H1.2e	5081	4801.06	2.15269	0.034611
F36H1.2f	5024	4737.41	18.1759	0.29616
F36H1.2g	5015	4731.55	82.4368	1.34489
F36H1.2h	4994	4714.92	19.2583	0.315293
F36H1.2i	4937	4651.26	166.73	2.76703
ZK809.2.1	1056	824.697	61.0632	5.71551
ZK809.2.2	1066	833.081	197.937	18.3404
C27A12.3	1677	1380.3	241	13.4776
R09A8.3.1	3106	2821.04	842.798	23.0613
R09A8.3.2	2949	2692.41	0	0
R09A8.3.3	3206	2919.68	59.202	1.56521
H13N06.5	1574	1424.47	507	27.4742
F31D5.3a	3519	3475.2	402.672	8.94423
F31D5.3b	3567	3533.39	104.591	2.28493
F31D5.3c	1915	1845.36	3.5785	0.149689
F31D5.3d	2660	2461	0	0
C14A11.3a	1631	1449.68	219.697	11.6983
C14A11.3b	3677	3461.3	34.7544	0.77507
C14A11.3c	1944	1760.84	420.549	18.436
F10G7.1.1	2535	2195.08	433.32	15.238
F10G7.1.2	2552	2209.64	455.68	15.9187
R13F6.4a	8000	7653.06	112.289	1.13259
R13F6.4c	3261	2866.49	225.274	6.0664
R13F6.4d	8611	8301.54	193.712	1.80123
R13F6.4e	9005	8703.43	0	0
R13F6.4f	8783	8466.37	102.725	0.936585
F44A2.1a	2387	2118.06	720.321	26.2517
F44A2.1b	2815	2551.36	1864.68	56.4161
W06D4.5	508	281.69	3	0.822092
R13A1.2a	4160	3963.84	38.8727	0.757004
R13A1.2b	4160	3963.84	38.8727	0.757004
R13A1.2c	4227	4023.51	108.693	2.0853
R13A1.2d	4053	3854.62	0	0
R13A1.2e	3957	3764.39	737.561	15.1243
Y6B3B.10	1179	960.381	23	1.84865
M01E11.7a	3747	3553.25	44.0103	0.956092
M01E11.7b.1	1856	1616.98	452.119	21.5833
M01E11.7b.2	1791	1547.59	0.00836242	0.000417107
M01E11.7c	3258	3051.35	114.243	2.89007
M01E11.7d	2340	2141.18	56.619	2.04117
Y76A2A.1	921	684.482	97	10.9391
C01G6.6a.1	2174	1743.17	527.65	23.3655
C01G6.6a.2	2217	1774.67	56.35	2.45102
C01G6.6b.1	593	394	0	0
C01G6.6b.2	448	249	0	0
F18E2.2	2031	1704.28	1235	55.9367
Y39A3CL.2	4247	4176.8	94	1.73722
F44G4.4a	1437	1252.65	81.1815	5.00264
F44G4.4b	416	217	0	0
F44G4.4c	1446	1259.33	332.818	20.4004
C05D11.3	802	554.211	346	48.1916
C05D11.2	2717	2435.06	549	17.4033
E02H4.3a	3642	3299.51	70.0144	1.63798
E02H4.3b	1838	1520.15	265.986	13.5065
F27D4.5	1366	1148.24	1200	80.6716
F54D8.2.1	493	279.115	0	0
F54D8.2.2	490	276.963	0	0
F54D8.2.3	546	318.392	1793.73	434.875
F54D8.2.4	526	305.512	62.273	15.7341
