target_id	length	eff_length	est_counts	tpm
H20J18.1b.2	3390	3167	6.4325e-07	8.03374e-09
T10H9.2	4504	4061.3	100	0.973915
F49E11.9	649	450	0	0
M01D7.2a	1394	1218.58	1687.36	54.7696
M01D7.2b	1169	967.264	384.636	15.7286
M01D7.2c	1171	970.125	0	0
D2013.8a	3463	2926.85	1197.86	16.1879
D2013.8b	1671	1306.88	245.141	7.41936
F52E10.1	3758	3578.7	743	8.21202
C35C5.1	9241	8301.14	425	2.02506
C25D7.3	6567	6121.45	1956.55	12.6422
Y44A6D.4	1333	1134	0	0
F57C7.3a	1498	1234.84	990	31.711
F57C7.3b	1471	1206.81	0	0
F19B10.9	1237	1043.69	228	8.64072
K10G6.3a	6406	6912.17	117.987	0.67516
K10G6.3b	5953	6376.06	108.553	0.673402
K10G6.3c	5383	5874.9	4.92268	0.0331426
K10G6.3d	4518	4992.94	0.0696601	0.00055184
K10G6.3e	2877	3107.72	2.10238	0.0267582
K10G6.3f	5478	5972.46	60.3911	0.39995
K10G6.3g	6501	7009.73	915.627	5.16658
K10G6.3h	5043	5455.61	0.000247111	1.79157e-06
K10G6.3i	6066	6492.88	0.0371615	0.000226382
K10G6.3j	4948	5358.05	1.19076e-05	8.79028e-08
K10G6.3k	5343	5829.58	0.0010952	7.43094e-06
K10G6.3l	4908	5312.73	0	0
K10G6.3m	4083	4476.09	0	0
K10G6.3n	6366	6866.85	0.100534	0.000579085
K10G6.3o	5931	6350	1.3874e-06	8.642e-09
K10G6.3p	945	731.273	160.009	8.65468
K10G6.3q	5106	5513.36	2.16594e-05	1.55388e-07
K10G6.3r	5541	6030.21	5.72412	0.0375458
K10G6.3s	3900	4144.99	418.475	3.9933
T23G7.4	2825	2334.59	1477	25.0239
Y106G6H.7	2824	2316.89	1437	24.5322
Y113G7A.3	2595	2588.52	4719	72.1082
F12F6.6	3823	3728.4	6653	70.58
ZC518.2	3552	3216.17	3253	40.0065
R03G5.2.1	1757	1475.08	71.214	1.90957
R03G5.2.2	1771	1489.78	783.786	20.8094
F45D3.5	2387	2074.14	4244	80.9327
F10F2.1	7826	6986.87	4889	27.6773
F35G12.3a	3607	3132.31	2335.63	29.4934
F35G12.3b	2370	2004.51	911.372	17.9835
K04G11.2	1759	1525.29	36	0.933546
C32A3.1a	1580	1302.87	472.406	14.3417
C32A3.1b	1502	1225.64	73.5943	2.37502
W02D7.7	788	546.147	2230	161.503
F55B12.3a	2478	2101.1	4532.99	85.3346
F55B12.3b.1	2471	2093.38	112.451	2.12471
F55B12.3b.2	2535	2153.99	638.557	11.7258
F55B12.3c	1881	1572.23	0	0
F55A11.3	2083	1835.88	3894	83.8952
F35H12.3	1468	1231.37	415	13.3305
C32E12.5.1	1867	1592.15	1.02752	0.0255267
C32E12.5.2	1925	1654.94	175.972	4.20579
F15C11.1	2843	2481.14	327	5.21294
C14F5.5	1084	785.548	682	34.3398
Y47G6A.12	3942	3829.74	4981	51.4439
F59C12.2a	2052	1909.88	39.5289	0.818645
F59C12.2b	1908	1764.93	48.4711	1.08628
C02D4.2a	1565	1281.3	0	0
C02D4.2b	1556	1273.86	15.6365	0.485519
C02D4.2c	600	408.348	0	0
C02D4.2d	591	392	0	0
C02D4.2e	1634	1352.91	22.3635	0.653817
C02D4.2f	1650	1357.11	0	0
C02D4.2g	1263	1029.71	0	0
K02F2.6	2180	1835.3	174	3.74998
Y22D7AR.13	1522	1417.74	70	1.95293
C09B7.1a	1752	1531.91	54.4219	1.40516
C09B7.1b	1710	1487.27	0.00147483	3.92227e-05
C09B7.1c	2865	2487.93	24.5766	0.390724
T26A5.7a	1291	1017.3	2221.46	86.3727
T26A5.7b	1044	769.133	153.538	7.8959
C26E6.9a	4728	4387.82	85.8124	0.773549
C26E6.9b	2818	2448.65	1077.54	17.4057
C26E6.9c	5096	4689.24	2541.65	21.4387
Y73B6BL.5a.1	2023	1824.66	154.983	3.35959
Y73B6BL.5a.2	2033	1833.55	1799.67	38.8226
Y73B6BL.5b	1890	1689.46	952.212	22.2932
Y73B6BL.5c	1952	1758.82	0	0
Y73B6BL.5d.1	2070	1907.02	57.1551	1.18546
Y73B6BL.5d.2	2080	1915.91	608.934	12.5713
Y73B6BL.5e	2300	2127.94	0.0482156	0.000896219
F44A6.2.1	1899	1575.28	260.065	6.52995
F44A6.2.2	1845	1533.88	76.9351	1.98389
H06I04.2a	1062	924.069	380.695	16.2952
H06I04.2b	941	792.994	48.3047	2.40938
C54H2.5.1	1288	1047.32	1010.68	38.1697
C54H2.5.2	1312	1073.12	2207.32	81.359
W10G6.2a	1545	1297.97	520.001	15.8462
W10G6.2b	1645	1391.24	715.999	20.3562
F07H5.2	1164	866.925	73	3.33064
R186.5	1655	1292.31	30	0.918208
C04F5.1	2653	2310.32	1731	29.6355
ZK520.2	1034	816.416	421	20.3965
F43D9.4	640	475.12	22123	1841.73
R11A8.4a	2030	1630.26	1747.35	42.3946
R11A8.4b.1	1975	1582.19	20.3547	0.508852
R11A8.4b.2	1955	1562.76	0.00102483	2.59387e-05
R11A8.4b.3	2010	1614.92	0	0
F46G10.7a	1008	757.317	63.4043	3.31152
F46G10.7b	1016	765.166	57.7508	2.98531
F46G10.7c	1119	862.23	239.845	11.0025
F46G10.3	864	613.665	23	1.48246
C06A5.11	925	663.561	515	30.6981
T19E7.2a	2690	2365.26	2788.61	46.6331
T19E7.2b	1655	1413.37	143.419	4.01363
T19E7.2c.1	2422	2086.21	1503.61	28.5078
T19E7.2c.2	2645	2315.72	0.0352738	0.000602495
T19E7.2c.3	2496	2160.08	0.000171297	3.13664e-06
T19E7.2c.4	2498	2147.88	0	0
T19E7.2d	1601	1360.16	265.323	7.7156
T27F2.1	1743	1522.3	3123	81.1443
F46A9.5.1	864	657.46	2969.64	178.657
F46A9.5.2	863	657.214	8.70033e-07	5.23618e-08
F46A9.5.3	1073	862.803	1289.95	59.1352
F46A9.5.4	729	520.77	1.82784e-07	1.38828e-08
F46A9.4	708	493.671	2850.41	228.378
F44G3.6.1	701	495.254	477.069	38.1013
F44G3.6.2	745	534.156	1002.34	74.2218
Y60A3A.18	678	486.938	845.594	68.687
F47H4.10	604	354.453	151.038	16.8544
Y37H2C.2	321	122.158	0	0
Y47D7A.1	660	429.952	188.937	17.3813
C52D10.9	665	405.675	4.33491	0.422656
C52D10.7	657	405.698	11.9306	1.16317
Y105C5B.13	650	388.455	36.7973	3.74681
C52D10.6.1	661	411.515	27.5763	2.65055
C52D10.6.2	663	412.904	0.640519	0.0613577
C52D10.8	597	358.513	49.5729	5.46922
Y47D7A.8	668	436.637	103	9.33046
F54D10.1	1468	1244.33	67	2.12973
C42D4.6	637	375.357	121	12.7505
C06A8.4	782	549.392	1093	78.6907
F56B3.4a	1993	1892.47	920.185	19.2323
F56B3.4b	1737	1652.64	0	0
F56B3.4c	333	134.061	3.81508	1.12561
R12H7.3	1070	797.344	421	20.8844
R12H7.5	630	416.824	143	13.5697
K08H2.1	791	539.038	66	4.84295
M02A10.3a	2216	1905.71	284.674	5.90849
M02A10.3b	2159	1845.03	364.92	7.8231
M02A10.3c	2033	1705.99	397.406	9.2139
Y51A2D.19a	3727	3745.92	4.61352e-08	4.87147e-10
Y51A2D.19b	3661	3687.48	164.741	1.76709
Y51A2D.19c	3700	3710.61	7.10777	0.0757659
Y51A2D.19d	3787	3787.26	0	0
Y51A2D.19e	3766	3769.05	0	0
Y51A2D.19f	3727	3732.93	0	0
Y51A2D.19g	3721	3728.82	0.0301195	0.000319494
Y51A2D.19h	3661	3674.49	20.0195	0.215498
Y51A2D.19i	3787	3800.25	0	0
Y51A2D.19j	3766	3782.04	2.03077e-08	2.12383e-10
Y51A2D.19k	3721	3741.81	0.253777	0.00268261
Y51A2D.19l	3700	3723.6	58.8474	0.625101
Y51A2D.19m	3745	3773.85	3.17598e-07	3.32873e-09
F08B12.3a	3653	3120.31	25.7569	0.326499
F08B12.3b	3418	2903.75	22.8462	0.311201
F08B12.3c	3392	2888.33	123.931	1.69714
F08B12.3d	3445	2937.06	171.459	2.30905
F08B12.3e	3517	3003.75	0	0
F08B12.3f	3472	2962.06	2.89924e-05	3.87148e-07
F08B12.3g	3526	3007.82	0	0
F08B12.3h	3487	2971.92	62.0071	0.825258
F40E10.4	4588	3941.1	179	1.79648
R31.1a	12970	12017.5	0	0
R31.1b	12903	11942.8	0	0
R31.1c	12656	11704.3	730.741	2.46947
R31.1d	12573	11600.7	2196.26	7.48833
ZK370.2	1468	1128.04	135	4.73363
R13F6.9	1316	998.185	228	9.03462
R12B2.1a.1	1838	1444.26	222.249	6.08671
R12B2.1a.2	1881	1479.09	0.0540427	0.0014452
R12B2.1a.3	1910	1505.27	419.228	11.016
R12B2.1b.1	755	503.908	161.902	12.7083
R12B2.1b.2	1877	1475.95	0.566277	0.0151755
W06B3.2a	1992	1634.11	72.0977	1.74512
W06B3.2b	1897	1550	0	0
W06B3.2c	2054	1711.06	327.826	7.57817
W06B3.2d	1845	1498.35	292.076	7.71024
C32D5.2	2132	1691.98	259	6.05466
T05A10.1a	6777	6267.9	879.393	5.54941
T05A10.1b	2184	1960	0	0
T05A10.1c	5722	5270.78	1037.9	7.78872
T05A10.1d	6981	6506.29	0	0
T05A10.1e	6882	6397.52	0	0
T05A10.1f	6723	6233.33	0	0
T05A10.1g.1	6729	6276.81	87.8972	0.553888
T05A10.1g.2	6005	5591.92	0	0
T05A10.1h	2775	2436.43	37.5273	0.609227
T05A10.1i	5784	5375.65	8.03793	0.0591424
T05A10.1j	4530	4150.47	0	0
T05A10.1k	2093	1890.09	24.8412	0.519847
T05A10.1l	7098	6636.82	163.337	0.973444
T05A10.1m	7281	6833.78	524.066	3.03327
Y47D3A.26a	3894	3629.09	3140.94	34.2332
Y47D3A.26b	4062	3769.58	41.5529	0.436008
Y47D3A.26c	1449	1181.89	824.511	27.5934
F35G12.8	4953	4559.32	7947	68.9428
F47G4.7a.1	2014	1976.95	5970	119.444
F47G4.7a.2	2004	1967.03	1.03823e-05	2.08771e-07
F47G4.7b	54	10.1558	0	0
K11G12.4a	1843	1539.58	234	6.01175
K11G12.4b	1459	1173.29	0	0
K11G12.3	1641	1442	0	0
Y69A2AR.4	1839	1571.97	153	3.84975
C48B6.6a	7574	6644.23	2872	17.0972
C48B6.6b	6665	5823.96	0	0
Y48G8AL.6	3497	3368.19	2361	27.7259
Y73B6BL.18a.1	3706	3237.26	2466.37	30.1346
Y73B6BL.18a.2	3628	3183.02	0	0
Y73B6BL.18a.3	3623	3176.97	0	0
Y73B6BL.18a.4	3622	3176.74	0	0
Y73B6BL.18b.1	3712	3242.03	132.383	1.61511
Y73B6BL.18b.2	3634	3187.79	0	0
Y73B6BL.18b.3	3629	3181.73	0	0
Y73B6BL.18b.4	3628	3181.5	0	0
F46B6.3a	1287	1012.36	159.125	6.21708
F46B6.3b	1365	1074.9	1609.88	59.2394
W02D3.8	1812	1452.11	668	18.1955
Y54F10AL.2a	3953	4055.18	2528.02	24.6579
Y54F10AL.2b	1644	1597.27	1385.96	34.3207
Y54F10AL.2c	3294	3343.49	0.0279926	0.000331153
Y73B6A.4	1499	1113.69	725	25.7491
Y39A3CR.1a	865	676.891	691	40.378
Y39A3CR.1b	456	263.113	0	0
C41G7.1a	693	417.585	163.065	15.4456
C41G7.1b	758	487.26	1104.93	89.6936
K12C11.2	475	274.225	4886	704.745
Y54E5B.1a	2535	2216.52	1140.04	20.3439
Y54E5B.1b	1583	1298	65.9629	2.01007
D1037.2	1989	1703.15	421	9.77723
Y71D11A.2.1	808	695.864	1579.56	89.7839
Y71D11A.2.2	924	842.775	992.437	46.5776
H21P03.3a	1937	1707.83	0	0
H21P03.3b	1970	1754	2559.8	57.7246
H21P03.3c	1801	1562.55	0.00259821	6.57698e-05
H21P03.3d	1808	1568.87	3.20113	0.0807053
F53H8.4	1339	1144.21	329	11.373
Y22D7AL.8	1323	1174.1	405	13.6438
CC4.3.1	1854	1567.43	295.99	7.46919
CC4.3.2	1826	1514.48	1460.01	38.131
Y49F6B.4	1783	1645.26	2640	63.4681
T10H9.4	818	621.167	3940	250.885
F23H12.1.1	622	354.509	14.999	1.67349
F23H12.1.2	633	369.72	271.001	28.9924
C30A5.5	309	110.377	1	0.358348
W03G9.1	2312	1992.11	677	13.442
F55H12.1	2372	2061.67	89	1.70748
T13B5.1	2155	2014.18	1380	27.0999
Y46G5A.30	2399	2215.46	853	15.229
M01G5.5	2145	1924.02	792.388	16.2898
ZK1010.9	2209	1971.42	29	0.581841
C49C3.1	2745	2442.44	639.779	10.3608
Y32F6A.2	2022	1613.38	77	1.88773
T03F7.1	2123	1788.75	171	3.78123
T25B6.7	3113	2821.56	82	1.1495
T08A9.3	994	773.633	73	3.73228
Y38C1BA.2a	1348	1191.76	41.7463	1.38553
Y38C1BA.2b	1564	1426.15	18.2537	0.506257
Y116A8C.42	676	511.342	4905	379.414
W08E3.1	722	589.481	6874	461.239
T28D9.10a	627	449.165	3429.52	302.005
T28D9.10b	514	330.03	19.4787	2.33449
C52E4.3.1	553	341.718	3137.81	363.199
C52E4.3.2	800	575.33	431.121	29.6393
C52E4.3.3	721	511.772	1029.07	79.5343
ZK652.1	350	151.013	1171	306.71
Y49E10.15	551	339.743	2513.14	292.586
Y71F9B.4.1	526	297.567	716.947	95.2991
Y71F9B.4.2	481	251.286	779.053	122.627
F31E8.2a	1806	1399.96	234.852	6.63536
F31E8.2b	1812	1406.76	20.1476	0.566488
F42G9.7	1891	1616.02	481	11.7729
Y75B7AL.3	1237	937.665	86	3.62774
T23H2.2	1493	1271.21	628	19.5402
R12A1.2a	1675	1417.7	259.284	7.23397
R12A1.2b	1419	1151.8	0	0
R12A1.2c	1327	1051.36	71.7159	2.69805
R12A1.2d	1522	1260.52	0	0
C08G5.4a	1296	1137.96	232.919	8.09593
C08G5.4b	972	828.407	10.0806	0.481314
C05D9.1.1	1742	1614.48	1353.45	33.1584
C05D9.1.2	1707	1578.7	954.553	23.9159
F41F3.2	1357	1140.41	334	11.5844
AC7.2a.1	2163	1836.74	550.887	11.8632
AC7.2a.2	2366	2059.15	166.651	3.20115
AC7.2b	2268	1946.73	10.522	0.213786
AC7.2c	2310	1983.6	8.93974	0.178261
AC7.2d	2046	1696.28	0	0
C15F1.7a	719	544.075	1612.4	117.219
C15F1.7b.1	659	484.316	0.607106	0.0495817
C15F1.7b.2	672	494.808	2069.99	165.47
F10D11.1.1	805	584.603	251.625	17.0247
F10D11.1.2	870	638.181	1822.37	112.948
C08A9.1	833	614.893	41	2.63736
F55H2.1a	740	494.352	160.365	12.831
F55H2.1b	838	589.189	32.9264	2.21042
C15A11.3	1880	1524.23	39	1.01204
C50E10.4a	2593	2593.11	314.149	4.79182
C50E10.4b	2599	2597.72	185.148	2.81912
C50E10.4c	1938	1870.15	246.703	5.21778
Y71F9B.10a	4604	4709.62	596.132	5.00659
Y71F9B.10b	1778	1495.44	68.4914	1.81156
Y71F9B.10c	4622	4725.24	2530.3	21.1804
Y71F9B.10d	3871	3996.17	41.5439	0.411196
Y71F9B.10e	3889	4011.79	237.387	2.34048
Y71F9B.10f	605	480.672	91.147	7.50032
T28F12.3	4494	4174.6	1628	15.425
K08A8.2a.1	1614	1320.67	130.405	3.90558
K08A8.2a.2	1868	1580.93	24.2977	0.607911
K08A8.2b.1	1590	1292.68	0	0
K08A8.2b.2	1868	1580.93	24.2977	0.607911
K08A8.2b.3	1403	1099.41	0	0
F40E10.2	831	600.109	41	2.70234
K10B3.10a	7785	7470.86	3853.47	20.4018
K10B3.10b	7800	7485.03	2.5255	0.0133457
Y34D9A.4	1791	1787.59	2806	62.0878
F32H2.3.1	2605	2325.37	1925.86	32.758
F32H2.3.2	2652	2369.76	2993.14	49.9584
H34C03.1	1608	1239.4	502	16.0205
F56A3.4	3807	3408.07	11317	131.344
ZK524.1	1516	1185.47	143	4.77124
Y110A7A.12	1609	1376.91	208	5.97509
Y66D12A.20	1192	1075.62	190	6.98684
F53G12.6	1544	1368.17	99	2.86208
C17D12.6a	2024	1858.36	27.0743	0.576253
C17D12.6b	1159	1034.69	6.92572	0.264753
AC3.10	1224	892.818	40	1.77208
F48C1.7	985	734.661	322	17.3362
T02E1.1	808	524.72	65	4.89973
F47G6.4a	3786	3676.49	927.849	9.98228
F47G6.4b	1755	1596.24	107.872	2.67299
F47G6.4c	1270	1093.04	243.279	8.80347
ZK617.3	502	299.13	17	2.24789
R10H10.2	1794	1440.07	191	5.2461
C06E7.6	439	200.821	6	1.18176
F25H8.7	620	383.014	62	6.40269
ZC404.3a	1890	1561.7	1979.46	50.1341
ZC404.3b	585	376.243	24.5428	2.58013
K01A11.4a	2676	2358.06	239.637	4.01962
K01A11.4b	2230	1944.78	74.3625	1.51241
Y47G6A.10	2373	2213.1	3112	55.6192
F42G8.11	951	688.596	481	27.6291
B0464.5a.1	3771	3523.45	174.528	1.95922
B0464.5a.2	3605	3359.23	96.6702	1.13825
B0464.5b.1	2288	2050.52	0	0
B0464.5b.2	2339	2106.22	740.056	13.8978
B0464.5c.1	2785	2545.33	3.144e-07	4.88568e-09
B0464.5c.2	2619	2381.11	3.3543e-08	5.57196e-10
B0464.5c.3	2836	2601.02	465.349	7.07654
B0464.5d.1	2624	2381.23	4642.81	77.1197
B0464.5d.2	2476	2230.42	264.687	4.69389
B0464.5d.3	2458	2217.01	2494.36	44.5018
B0464.5d.4	2484	2240.24	2.53974	0.0448415
Y66H1B.4	1783	1527.5	2801	72.5302
ZC404.8.1	1524	1272.33	1975.28	61.4063
ZC404.8.2	1543	1290.84	14511.7	444.665
T05E11.4a	1417	1070.13	1280	47.3107
T05E11.4b	1296	960.587	0	0
T07C4.4	502	313.066	889	112.318
T08A9.12	447	218.788	689	124.561
T08A9.7	429	230	2780	478.083
T08A9.8	402	203	664	129.377
T08A9.9.1	374	175.001	1498.31	338.646
T08A9.9.2	404	205	5063.69	977.011
T08A9.10	292	94.1122	1	0.420281
ZK616.9a	961	762	0	0
ZK616.9b	973	774	0	0
C28C12.5	1387	1121.11	2598	91.6594
T25C12.2	344	145.023	3	0.818219
C28C12.7a	838	596.845	2109.79	139.818
C28C12.7b	1354	1075.21	1688.21	62.104
T25D10.3	1238	1039	0	0
T22G5.7	406	207	1	0.19108
F08F1.6	600	368.458	1	0.107349
K09F5.3.1	361	162.005	291.66	71.209
K09F5.3.2	385	186	4639.34	986.572
C48E7.10	436	203.638	280.88	54.5567
F32D8.9	862	607.529	436.326	28.4073
C54G6.5	369	170.002	4238.31	986.108
F27C8.4a	497	269.943	659.213	96.5917
F27C8.4b	428	206.062	28.7866	5.52558
K04A8.9	471	226.717	9	1.57016
K04A8.8	758	559	0	0
D1014.8	1908	1520.56	1643	42.7385
C27B7.1a	1153	904.957	2618.96	114.469
C27B7.1b	1156	905.991	1311.04	57.2372
C07A12.5a	2505	2145.97	534	9.84246
C07A12.5b	2322	1976.34	0	0
C09H6.1a	4219	3683.99	1563.26	16.7842
C09H6.1b	4220	3682.36	426.736	4.58373
Y40B1B.6	2603	2316.06	2400	40.9872
F26F4.8	1091	819.524	264	12.7417
F26F4.2	579	362.967	179.77	19.5901
F43G6.6	1715	1503.21	40	1.05251
F54C4.2	596	394.185	1301	130.546
K08E4.1	4061	3667.98	5152.12	55.5578
B0491.2.1	1042	843	0	0
B0491.2.2	1027	828	0	0
B0491.2.3	1037	838	0	0
C01B12.1	1026	885.933	4	0.178585
F23H12.4a	1167	1172.79	125.993	4.24926
F23H12.4b	942	921.461	58.5358	2.51264
D2096.4a	1784	1449.92	3372.91	92.0126
D2096.4b.1	1745	1410.36	1.08563	0.0304464
D2096.4b.2	1781	1447.35	0.000673747	1.84123e-05
Y110A2AL.14	1126	921.005	1045	44.8787
R10E11.4	1603	1262.67	1033.25	32.3667
F29F11.1	1585	1294.92	4027	123.005
T24D1.1a	2902	2497.7	0.673993	0.0106734
T24D1.1b	3214	2817.18	5324.23	74.7529
T24D1.1c	2822	2413.44	1985.1	32.5335
Y50D4C.4a	2462	2211.82	748.501	13.3853
Y50D4C.4b	1305	1071.19	227.693	8.40755
Y50D4C.4c	399	200	62.8057	12.421
C52E12.3.1	1252	899.555	0.0244119	0.00107339
C52E12.3.2	1257	901.29	1558.98	68.4165
ZK1307.5	1071	844.399	1045	48.9502
AH6.4	1091	755.743	1	0.0523374
AH6.6	990	791	0	0
AH6.7	1037	719.465	2	0.109953
AH6.8	1049	711.921	3	0.166677
AH6.10	1194	870.71	2	0.0908537
AH6.11	990	673.796	1	0.0587027
AH6.12	1053	854	0	0
AH6.14	1193	994	0	0
F44F4.5a	1011	721.97	0	0
F44F4.5b	1081	775.744	9	0.458891
F44F4.13	1005	708.297	6	0.335059
F44F4.7	1031	832	0	0
F49E12.5a	1008	673.009	2	0.117543
F49E12.5b	827	628	0	0
F35C5.2	1055	834.325	55	2.60743
F28C12.1	1014	815	0	0
F28C12.2	1023	824	0	0
F28C12.4	1020	821	0	0
F28C12.5	1082	883	0	0
F28C12.7	1020	739.658	1	0.0534755
T06G6.1	1023	824	0	0
T06G6.2	1020	821	0	0
T26E3.9	1008	809	0	0
T19D12.8	1017	818	0	0
F18C5.1	1035	836	0	0
F18C5.6	1188	862.621	2	0.0917056
F18C5.8	1047	848	0	0
Y40H7A.6	1032	833	0	0
C56C10.5	1197	998	0	0
B0304.5	1047	727.459	4	0.217489
B0304.6	992	680.07	5	0.290806
B0304.7	1068	869	0	0
B0304.8	1020	741.161	2	0.106734
B0304.9	1065	707.236	1	0.055927
T21H8.2	1086	881.057	3	0.13468
T21H8.3	1095	786.799	2	0.100543
T21H8.4	1128	929	0	0
C27D6.10	1131	932	0	0
C27D6.9	1083	884	0	0
C27D6.8	1026	827	0	0
C27D6.6	1038	704.659	1	0.0561315
R05H5.6	1014	736.701	1	0.0536902
F37C12.17	1047	848	0	0
F37C12.15	1261	1062	0	0
F37C12.16	1056	857	0	0
F23F12.10	1041	719.941	1	0.05494
Y92H12A.1a	2615	2390.98	2081.69	34.4371
Y92H12A.1b	1711	1553.06	717.265	18.2674
Y92H12A.1c	1581	1423.88	0	0
Y92H12A.1d	678	515.546	186.044	14.2736
F49B2.5	1697	1641.54	88	2.1204
F33H1.5	1116	868.253	2	0.0911108
R05H5.1	1089	890	0	0
K10B4.5	1035	769.51	1	0.051401
ZK863.5	1044	714.345	1	0.0553705
T19E7.5	996	676.517	2	0.116933
C06G8.4	957	758	0	0
B0547.4	1008	672.397	1	0.0588248
T09D3.1	1026	827	0	0
Y45F10B.14	963	656.146	3	0.180845
F53F4.9a	1087	888	0	0
F53F4.9b	385	186	0	0
C39H7.6	978	779	0	0
C39H7.7	978	779	0	0
C04E6.10	1113	788.311	2	0.10035
C04E6.9	1023	824	0	0
Y2H9A.2	1020	709.149	1	0.0557762
F53F1.10	1014	718.138	1	0.055078
F53F1.11	1020	741.591	0	0
Y38A10A.1	1020	723.792	1	0.0546477
W06G6.3	957	758	0	0
Y40H7A.5	972	742.816	15	0.798723
F07C4.4	957	758	0	0
T02B5.4	954	755	0	0
T26E4.12	963	725.572	9.81594	0.535103
M01B2.2	963	715.657	2.18406	0.120711
F07C4.3	921	722	0	0
F07C4.5	975	747.992	2	0.105759
F07C4.8	948	749	0	0
T19H12.5	1382	1051.22	13	0.489141
T19H12.4	1029	760.764	5	0.25996
F32G8.1	897	575.112	1	0.0687755
R186.2a	1032	833	0	0
R186.2b	627	367.082	2	0.215503
R04D3.6	973	774	0	0
R04D3.12	963	764	0	0
R04D3.8	1011	812	0	0
F17A2.12	963	764	0	0
F17A2.6	975	776	0	0
R04D3.7	963	632.679	1	0.0625176
R04D3.9	999	800	0	0
F17A2.8	954	755	0	0
F17A2.7	951	752	0	0
F17A2.10	954	755	0	0
F17A2.11	954	755	0	0
F17A2.9	951	639.391	1	0.0618613
R04B5.8	1014	815	0	0
F15A2.4	1014	702.102	1	0.056336
F15A2.3	1154	845.555	2	0.0935565
F13G3.2	1011	736.993	6	0.322013
K02A2.7	1011	725.17	5	0.27272
K02A2.2	1263	922.148	1	0.0428929
E04F6.14	948	749	0	0
E04F6.13	978	699.046	0.0356103	0.00201491
E04F6.1	978	696.153	3.96439	0.225246
C13B7.3	1023	801.679	18.5	0.912762
C01B4.5	984	697.728	8.5	0.481858
F13A7.2	966	668.491	1	0.0591685
Y22D7AR.8	1020	832.879	9	0.427412
C39B5.12	1023	782.769	5	0.252652
Y39A3B.4	972	773	0	0
C39B5.11	975	776	0	0
F09C6.7	975	776	0	0
H04J21.2	975	756.784	1	0.0522654
F48F5.4a	1081	808.212	0	0
F48F5.4b	1410	1149.79	9	0.309605
C13B7.4	972	812.11	1.5	0.0730571
B0495.1	1068	869	0	0
C41C4.2	1110	736.547	2	0.107403
M02B1.1a	1123	834.791	327.954	15.5389
M02B1.1b	987	712.869	2.95238	0.163813
M02B1.1c	735	493.466	86.0932	6.90077
C18F10.4	1129	792.096	1	0.0499353
C18F10.5	984	713.958	2	0.110801
C18F10.6	999	660.817	1	0.0598556
T12A2.12	951	663.038	3	0.178965
T12A2.11	972	666.253	3	0.178102
T12A2.13	936	631.802	1	0.0626044
C18F10.8	1020	697.18	1	0.0567337
T12A2.9	951	752	0	0
T12A2.10	1011	674.421	1	0.0586482
T04A8.1	975	675.249	1	0.0585763
T04A8.2	1008	664.128	3	0.178672
T23F11.5	1054	726.577	4	0.217753
F26B1.6	1013	814	0	0
C34C6.1	963	655.978	3	0.180891
F15A4.4	978	709.97	1	0.0557116
F15A4.7	963	697.916	2	0.113348
ZC204.4a	1378	1179	0	0
ZC204.4b	1041	842	0	0
Y25C1A.9	954	755	0	0
Y25C1A.10	1227	1028	0	0
Y25C1A.11	888	622.587	2	0.127062
Y25C1A.12	948	749	0	0
T09D3.5	1101	902	0	0
C10G8.1	1014	815	0	0
T09D3.7	1064	717.204	1	0.0551497
T09D3.2	1008	693.528	1	0.0570324
T09D3.6	1014	715.207	0	0
W02F12.7	900	608.418	1	0.0650105
T07H8.5	1515	1136.57	43	1.49644
T21C9.7	912	632.289	3	0.187669
F21F8.1	966	767	0	0
Y51A2D.12	1047	788.878	25	1.25348
K04C1.6	999	800	0	0
K04C1.1a	924	625.741	1	0.0632108
K04C1.1b	711	512	0	0
K04C1.1c	975	666.539	0	0
T19C4.8	921	722	0	0
T19C4.2	942	743	0	0
T19C4.4	915	612.847	1	0.0645407
T19C4.3	906	707	0	0
T19C4.9	894	552.69	3	0.214697
F31E9.2	900	701	0	0
C51F7.2	900	701	0	0
F32H5.5	852	653	0	0
C53A5.8	930	731	0	0
Y43B11AR.5	828	551.212	3.79094	0.272028
Y43B11AR.2	903	704	0	0
Y40H7A.8	882	683	0	0
T02B11.1	888	586.026	5	0.337473
W09D12.3	903	590.443	4	0.267959
W09D12.2	927	614.055	1	0.0644138
C24B9.10	966	706.43	1	0.0559908
C24B9.14	1004	805	0	0
R05D8.6	984	785	0	0
C24B9.7	948	690.445	1	0.0572871
C24B9.15	954	755	0	0
C24B9.11	642	443	0	0
C24B9.12	1011	812	0	0
ZK678.6	951	654.48	1	0.0604352
T05C3.8	951	666.747	2	0.118647
T05C3.7	993	707.352	1	0.0559178
ZC317.4	954	755	0	0
ZC317.5	951	752	0	0
F09E5.4	1029	704.218	3	0.1685
T11F9.18	1211	841.931	1	0.0469796
C05E4.14a	778	603.991	0	0
C05E4.14b	852	598.333	0	0
C05E4.14c	1243	1029.07	4.19393	0.1612
C05E4.14d	564	361.127	0	0
C05E4.14e	1029	783.696	4.37776	0.220948
C05E4.14f	564	360.277	0	0
C05E4.14g	582	373.005	0	0
C05E4.14h	918	672.221	0	0
C05E4.14i	453	246.457	0	0
C05E4.14j	471	266.179	5.42831	0.806635
K04F1.5	1005	709.106	1	0.0557796
