target_id	length	eff_length	est_counts	tpm
T01B7.3	795	599.696	189	24.2322
Y11D7A.4	747	531.982	8	1.15626
Y45F3A.2	988	693.722	97	10.751
F43D9.2	1214	962.57	88	7.02929
Y47D3A.25	1149	813.538	265	25.0455
W01H2.3a.1	1479	1167.33	0	0
W01H2.3a.2	1261	955.395	6	0.482869
W01H2.3b	1343	1035.31	0	0
W01H2.3c	1307	999.786	0	0
D2013.1	903	683.093	123	13.8448
K03D3.10	588	389	0	0
T04H1.4a.1	4102	3507.98	26.9113	0.589846
T04H1.4a.2	4115	3516.9	1333.96	29.1639
T04H1.4b.1	4165	3571.84	2.32901	0.0501349
T04H1.4b.2	4178	3580.76	109.795	2.35759
Y43C5A.6a	1527	1341.18	28.8785	1.65558
Y43C5A.6b	1422	1243.42	359.475	22.2286
Y43C5A.6c	1428	1253.74	230.646	14.145
W06D4.6	2686	2329.29	359	11.8504
F38A3.2	1043	887.003	238.352	20.6612
T24C2.1	2256	1995.95	3	0.115567
K01G5.4	1199	946.77	5205.61	422.755
C29E4.3a	3525	3017.33	265.397	6.76293
C29E4.3b	3142	2695.66	959.603	27.3708
C26D10.1	2143	1914.34	1997	80.2083
R05D11.3	652	421.463	611	111.466
R12C12.2	1298	1013.54	548	41.572
C27B7.8	1316	1048.37	572	41.951
C25D7.7	941	690.608	165	18.3702
C08F8.7	618	367.095	4	0.837804
C44C11.1a	1252	1000.8	160	12.2923
C44C11.1b	507	308	0	0
F17C8.4.1	776	543.121	87.5741	12.3977
F17C8.4.2	769	536.986	18.4259	2.63832
K07A1.11	1343	1091.19	572	40.3048
F54E4.1a	9636	9494.86	699	5.66044
F54E4.1b	9681	9548.74	8.1342e-06	6.54983e-08
Y54F10AM.10	3969	3721.08	134	2.76883
T23F6.4a.1	2745	2242.44	967.705	33.1806
T23F6.4a.2	2811	2286.14	104.625	3.5188
T23F6.4b	1308	987.486	4.66956	0.363585
F37A4.7a	3233	3028.06	1.96694e-07	4.99445e-09
F37A4.7b	3459	3227.43	13.4225	0.319769
F37A4.7c	3187	2986.98	7.43527	0.191393
F37A4.7d	3724	3516.33	53.1423	1.16202
F20D1.6	2912	2607.66	350	10.32
T22C1.10a	4087	3643.23	227.312	4.79729
T22C1.10b	4085	3641.07	478.688	10.1085
ZK593.4a	5041	4529.08	153.95	2.61356
ZK593.4b	4942	4440.82	1022.03	17.6954
ZK287.5.1	606	417.093	656.981	121.11
ZK287.5.2	699	500.492	96.0188	14.751
F54E7.7	985	736.098	79	8.25187
E03A3.2	2563	2190.35	438.893	15.4066
K08H10.7	3219	2717.87	635	17.9641
F21C3.4a	1838	1538.06	278.034	13.899
F21C3.4b	1814	1515.47	93.9661	4.76744
T20G5.11	1207	939.41	747	61.1402
F53F4.6a	1011	793.952	3	0.290528
F53F4.6b	1002	803	0	0
W02A2.6a	2467	2147.46	187.213	6.70306
W02A2.6b	1885	1608.34	287.181	13.729
W02A2.6c	277	80.5083	4.60607	4.39897
T01E8.2	1395	1146.51	18	1.20714
C47C12.3a.1	1454	1264.9	2	0.121573
C47C12.3a.2	1515	1317.52	0	0
C47C12.3b	1485	1302.07	0	0
W06A7.3a	1212	1000.82	196.818	15.1206
W06A7.3b	1396	1177.78	5646.45	368.613
W06A7.3c	10319	9585.92	0	0
W06A7.3d	2195	1944.14	0.192759	0.00762339
W06A7.3e	1101	871.969	11992.4	1057.47
W06A7.3f	10331	9587.72	219.409	1.75954
W06A7.3g.1	2276	2009.85	92.4541	3.53692
W06A7.3g.2	1904	1676.34	791.326	36.2956
C54G10.2a	2741	2291.78	2152	72.1988
C54G10.2b	2527	2115.55	0	0
F58F6.4	1105	919.406	348	29.1027
C39E9.13	1135	916.115	797	66.8913
F31E3.3	1162	903.288	738	62.8191
F11H8.1.1	1387	1134.05	387.832	26.2951
F11H8.1.2	1660	1390	65.1677	3.60477
C30A5.2	762	507.64	17	2.57487
C38C10.5a	4445	4098.07	881	16.5294
C38C10.5b	4463	4114.67	0.000448148	8.37429e-06
C05B5.7a	606	378.026	0	0
C05B5.7b	744	518.429	9	1.3348
F16H9.1a	1562	1262.8	59.8725	3.64549
F16H9.1b	633	434	0	0
F16H9.1c	1867	1578.21	35.3073	1.72013
F16H9.1d	654	425.841	2.82019	0.509204
C29H12.3a	1295	1059.62	0	0
C29H12.3b	1557	1315.24	7.94643	0.464546
C29H12.3c	1054	818.699	15.0536	1.41376
Y38E10A.21a	651	437.358	0	0
Y38E10A.21b	607	397.26	1	0.193547
B0336.4a	1983	1634.13	246.437	11.5952
B0336.4b	1884	1548.16	9.5633	0.474955
C41G11.3a	2670	2403.93	42.9992	1.37531
C41G11.3b	2628	2365.88	0.000830587	2.69931e-05
F56B6.2a	2967	2736.12	0	0
F56B6.2b	2818	2590.5	46.6059	1.38331
F56B6.2c	1761	1534.42	18.8639	0.945252
F56B6.2d	1115	886.093	0	0
F56B6.2e	1652	1435.36	6.95828	0.372736
F56B6.2f	1219	971.955	238.824	18.8927
F56B6.2g	1097	850.141	20.7476	1.87645
F52D2.2	690	452.529	295	50.123
ZC53.7	916	729.408	715	75.3697
F45B8.2	1038	776.645	76	7.52406
F45B8.1	1030	795.808	303	29.2749
T07D4.3	4030	3698.71	1030	21.4115
F46H6.1	790	582.5	199	26.2675
Y51H4A.3a	1775	1297.05	589.821	34.9643
Y51H4A.3b	558	331.665	100.179	23.224
F08F3.3.1	1597	1339.79	1539.49	88.3492
F08F3.3.2	1634	1376.27	603.511	33.7165
B0240.1	1457	1193.87	30	1.93209
F12F6.3a.1	1648	1394.54	30.8127	1.69887
F12F6.3a.2	1683	1424.21	71.9249	3.883
F12F6.3b.1	1683	1424.21	71.9249	3.883
F12F6.3b.2	733	587.907	0	0
F12F6.3b.3	790	630.896	87.3376	10.644
K01G5.6	2659	2325.27	247.386	8.18018
T14A8.1	1564	1235.3	65	4.04578
Y22F5A.3a	1007	726.468	61.8293	6.54393
Y22F5A.3b	1058	772.868	33.1707	3.29997
Y69A2AR.2a	2308	1804.77	99.9786	4.25937
Y69A2AR.2b	530	331	0	0
Y69A2AR.2c	742	543	0	0
Y69A2AR.2d	1437	1046.61	65.0214	4.77678
C32E8.7	1449	1182.18	82	5.33326
K09E2.4a	3860	3471.1	11.4448	0.253513
K09E2.4b	1309	1044.77	85.5552	6.29633
C53B7.1	1863	1577.5	65	3.16815
Y42H9B.2	7502	7270.37	1607	16.995
C36F7.4a	1095	871.108	0	0
C36F7.4b	1238	1017.7	0	0
C36F7.4c	1400	1179.64	0	0
C36F7.4d	646	439.862	1.1529	0.201529
C36F7.4e	1541	1307.04	0	0
C36F7.4f	1388	1146.68	0	0
C36F7.4g	1373	1154.27	4.8471	0.322875
W06H8.1a	2872	2508.47	1521.45	46.6348
W06H8.1b	2906	2557.47	62.397	1.87592
W06H8.1c	2197	1908.75	34.9808	1.4091
W06H8.1d	2128	1851.56	765.032	31.769
W06H8.1e	2240	1948.88	0	0
W06H8.1f.1	2082	1805.24	1399.14	59.5919
W06H8.1f.2	2634	2304.08	0.0018345	6.12184e-05
T11F8.3a.1	2899	2688.19	16615.1	475.233
T11F8.3a.2	2895	2684.93	404.775	11.5916
T11F8.3b.1	2757	2561.71	4160.58	124.878
T11F8.3b.2	2753	2558.46	83.4993	2.50938
F46F6.1a.1	2410	2144.1	5.45519	0.195626
F46F6.1a.2	2500	2225.76	294.14	10.161
F46F6.1b	1002	791.37	103.404	10.0466
F49E7.1a	3424	3178.35	114.723	2.77531
F49E7.1b	629	407.904	75.2766	14.1894
F18C12.2a	7344	6744.43	206.847	2.35812
F18C12.2b	7320	6717.29	1588.15	18.1786
C06A5.9	1293	1016.35	970	73.3824
C16C10.7	993	757.054	194	19.7032
F59A6.6a	620	379.783	0	0
F59A6.6b	639	398.259	55.7656	10.7662
F59A6.6c	847	607.933	143.593	18.1609
F59A6.6d.1	1005	756.116	22.6671	2.30499
F59A6.6d.2	853	616.13	0.00156189	0.000194912
F59A6.6d.3	718	486.568	19.9654	3.15498
F59A6.6d.4	816	574.741	0	0
F59A6.6d.5	762	524.716	0.00753759	0.00110451
T13H5.7	1108	834.83	379	34.9062
ZK863.7a	1122	939.647	504.55	41.2858
ZK863.7b.1	829	608.726	132.226	16.7016
ZK863.7b.2	716	500.739	0	0
ZK863.7c	1215	974.534	11.2234	0.885503
K08D10.4	717	438.852	211	36.968
K08D10.3a	768	474.376	250.934	40.6723
K08D10.3b	692	406.32	66.0659	12.5018
R07E5.14.1	683	477.116	769	123.926
R07E5.14.2	575	376	0	0
K02F3.11	1010	795.488	623	60.2165
Y47G6A.20a	1117	873.908	545.417	47.9871
Y47G6A.20b	2864	2422.57	521.583	16.5542
Y47G6A.20c	1143	898.495	0	0
K04G7.10.1	1114	889.317	0	0
K04G7.10.2	1248	1031.97	412	30.6967
T23G5.1.1	2516	2358.41	2832.75	92.3526
T23G5.1.2	2586	2432.98	65.2543	2.0622
C03C10.3	1388	1134.89	2578	174.658
B0414.2	1512	1237.82	5	0.310579
Y57A10A.11	1469	1385.63	7	0.388429
C16D9.2	7688	7219.23	123	1.31001
T01B7.7	1164	965	0	0
ZK1290.3a	1091	966.557	17.9999	1.43187
ZK1290.3b	899	756.239	8.19486e-05	8.33189e-06
F26F4.3	1071	861.95	75	6.69023
C48B4.2	1308	1076.18	4	0.285782
Y116A8C.14a	2586	2387	0	0
Y116A8C.14b	1629	1430	0	0
Y116A8C.16a	4017	3811.06	91.0857	1.83766
Y116A8C.16b	798	536.949	0	0
Y116A8C.16c	4023	3815.65	19.4323	0.391577
Y116A8C.16d	753	477.176	40.7306	6.56301
Y116A8C.16e	3027	2880.62	54.6911	1.4598
Y116A8C.16f	2181	2005.23	157.06	6.02232
Y54E10A.14	1110	872.893	191	16.8242
C12D8.11	2034	1792.61	1050	45.0366
F25H2.10	1035	845.205	21644.7	1969.02
Y37E3.7.1	441	245.54	2952.66	924.595
Y37E3.7.2	498	294.342	7563.34	1975.71
Y62E10A.1	452	238.364	2475	798.356
C42D4.8	4359	3908.85	1436	28.2466
Y71F9AL.13a.1	693	493.034	2999.27	467.736
Y71F9AL.13a.2	709	508.51	1380.02	208.663
Y71F9AL.13b.1	692	487.727	0	0
Y71F9AL.13b.2	532	341.893	7669.6	1724.82
Y71F9AL.13b.3	818	630.555	133.761	16.3105
Y71F9AL.13b.4	694	496.016	13.9807	2.16718
Y71F9AL.13b.5	709	508.51	1380.02	208.663
Y71F9AL.13b.6	810	615.477	11.9758	1.49608
Y71F9AL.13b.7	667	464.341	34.8667	5.77344
Y71F9AL.13b.8	656	454.901	0	0
Y71F9AL.13c	501	315.264	2.80204e-06	6.83379e-07
Y71F9AL.13d	513	332.33	141.511	32.7402
B0250.1	876	711.672	17074	1844.66
F13B10.2a.1	1293	1135.4	6403.06	433.61
F13B10.2a.2	1226	1070.95	626.791	45.0004
F13B10.2b	1324	1177.17	182.737	11.9358
F13B10.2c	1149	996.087	2975.78	229.702
F13B10.2d.1	1001	833.94	16785.6	1547.62
F13B10.2d.2	934	769.486	869.027	86.8348
B0041.4	1145	1009.83	23074	1756.86
F54C9.5	979	816.513	15749	1483.04
R151.3.1	696	511.19	2.00229e-06	3.01166e-07
R151.3.2	711	524.303	3154.78	462.645
R151.3.3	769	589.441	9088.22	1185.49
F53G12.10.1	833	660.134	14333.1	1669.43
F53G12.10.2	798	628.45	72.9362	8.92347
Y24D9A.4a	906	721.785	53592.4	5708.96
Y24D9A.4c	846	656.968	17.3576	2.03145
R13A5.8	626	452.05	10746	1827.77
F10B5.1.1	699	489.948	14378.8	2256.5
F10B5.1.2	717	506.761	2622.17	397.849
T22F3.4	651	430.069	7123.89	1273.62
F07D10.1	713	545.523	3912.11	551.392
JC8.3a	680	476.741	62041.3	10006
JC8.3b	617	423.427	1955.19	355.035
JC8.3c.1	763	563.589	0	0
JC8.3c.2	828	620.567	568.835	70.4788
JC8.3c.3	327	128.099	0	0
JC8.3c.4	585	389.563	80.9752	15.9822
JC8.3c.5	640	437.773	9.52654e-08	1.6732e-08
JC8.3c.6	574	377.527	0	0
JC8.3c.7	635	436.935	24.6713	4.34146
C32E8.2a	679	485.33	12917.5	2046.45
C32E8.2b	273	77.0504	1.53696	1.53373
C04F12.4.1	494	259.566	2100.82	622.302
C04F12.4.2	506	270.063	2161.18	615.301
K11H12.2	720	528.961	10272	1493.11
M01F1.2.1	669	463.185	9041.23	1500.84
M01F1.2.2	789	571.364	1045.77	140.729
Y48G8AL.8a	625	429.041	7513.21	1346.44
Y48G8AL.8b	543	338.672	4517.79	1025.67
Y45F10D.12.1	660	485.717	2819.45	446.316
Y45F10D.12.2	657	484.01	7461.55	1185.32
Y45F10D.12.3	717	531.39	3340.01	483.276
C09D4.5.1	690	492.951	19761	3082.24
C09D4.5.2	697	499.637	2894.9	445.493
C09D4.5.3	770	573.552	1289.8	172.906
C09D4.5.4	704	504.75	86.3108	13.1477
E04A4.8	719	544.439	11983	1692.3
C14B9.7.1	535	343.608	9071.22	2029.85
C14B9.7.2	771	564.204	544.776	74.2409
C27A2.2a	435	240.484	3376.87	1079.67
C27A2.2b	471	283.684	173.125	46.9231
B0336.10.1	511	312.232	5100.58	1256.04
B0336.10.2	469	267.174	338.897	97.5292
B0336.10.3	718	496.45	781.523	121.04
D1007.12.1	545	344.455	6437.44	1436.95
D1007.12.2	706	492.154	1229.56	192.093
C03D6.8	593	361.566	399	84.849
F55D10.2	499	312.351	1312	322.963
F52B5.6.1	495	310.014	31.4967	7.81171
F52B5.6.2	490	305.916	392.687	98.6973
F52B5.6.3	492	307.492	1170.37	292.653
F52B5.6.4	517	327.182	4920.44	1156.31
F28C6.7a.1	469	273.357	2969.66	835.292
F28C6.7a.2	482	281.159	1337.52	365.772
F28C6.7a.3	656	443.397	394.307	68.3759
F28C6.7b.1	505	324.495	182.385	43.2158
F28C6.7b.2	692	494.534	60.1219	9.34755
F28C6.7c.1	472	276.543	0	0
F28C6.7c.2	659	446.583	0	0
C53H9.1	462	262.871	6727	1967.62
R11D1.8.1	450	252.276	3359	1023.75
R11D1.8.2	437	245.166	418.997	131.405
B0513.3a	316	117.23	1655	1085.48
B0513.3b	217	39.6723	0	0
Y106G6H.3a	397	206.85	1669.17	620.449
Y106G6H.3b	326	127.107	0	0
Y106G6H.3c.1	518	338.255	652.243	148.261
Y106G6H.3c.2	366	167.003	2045.59	941.794
W09C5.6a	441	249.382	3951.53	1218.32
W09C5.6b.1	506	318.912	2396.54	577.796
W09C5.6b.2	441	249.299	13.8794	4.28069
W09C5.6b.3	359	160.006	644.624	309.765
W09C5.6b.4	432	243.388	14.4254	4.55712
W09C5.6b.5	407	216.859	0	0
T24B8.1a.1	443	235.058	7.64885e-05	2.50197e-05
T24B8.1a.2	443	235.707	0.000150299	4.90282e-05
T24B8.1a.3	465	250.304	1118.1	343.458
T24B8.1b.1	446	236.819	2232.11	724.703
T24B8.1b.2	360	161.005	2339.08	1117.03
T24B8.1b.3	466	254.372	690.711	208.78
F10E7.7.1	440	252.847	711.298	216.299
F10E7.7.2	593	388.985	5411.7	1069.7
C42C1.14.1	412	202.61	2718.14	1031.51
C42C1.14.2	631	407.062	471.865	89.1289
ZK652.4.1	494	280.758	2641.46	723.392
ZK652.4.2	460	253.823	862.539	261.282
ZK652.4.3	510	299.316	2129	546.899
F37C12.4	377	178.001	3777	1631.5
C54C6.1.1	343	144.026	166.923	89.1125
C54C6.1.2	338	139.04	0	0
C06B8.8.1	287	89.4795	233.144	200.338
C06B8.8.2	285	87.6516	0	0
C06B8.8.3	286	88.5636	0	0
C06B8.8.4	323	124.136	1164.12	721.043
C06B8.8.5	284	86.7436	0	0
C06B8.8.6	299	100.728	1460.74	1115.02
C26F1.9	247	56.9339	460	621.224
C09H10.2	369	170.002	3654	1652.63
C09H10.1	519	307.761	46	11.4923
Y48B6A.2.1	407	214.899	2272.45	813.059
Y48B6A.2.2	342	143.028	1464.55	787.307
C01B7.6	11557	11210.2	243.044	1.66699
T22D1.9.1	3176	2953.31	3765.22	98.0263
T22D1.9.2	3419	3153.45	78.78	1.92084
C23G10.4a.1	2616	2380.55	0	0
C23G10.4a.2	2646	2411.94	0	0
C23G10.4b.1	3072	2853.25	3744.78	100.913
C23G10.4b.2	3102	2884.69	275.22	7.33569
C30C11.2	1849	1574.42	2416	117.988
F10G7.8.1	1654	1424.31	3139.47	169.478
F10G7.8.2	1710	1470.49	95.5253	4.99478
F57B9.10a	1672	1385.17	105.398	5.85046
F57B9.10b	1552	1280.03	1755.6	105.455
F49C12.8	1479	1283.95	2816	168.634
R12E2.3	1235	1036.63	1433	106.288
T06D8.8.1	1327	1077.18	2133.04	152.255
T06D8.8.2	1500	1210.52	226.963	14.416
B0205.3.1	1273	1024.26	1202.14	90.2417
B0205.3.2	1297	1046.29	379.859	27.9145
K07D4.3	1101	917.533	1239	103.827
ZK20.5.1	857	638.932	849.69	102.251
ZK20.5.2	928	696.165	97.3096	10.7474
B0393.1.1	987	819.555	16448.8	1543.18
B0393.1.2	1019	845.347	1278.24	116.262
F56F3.5	876	698.31	16300	1794.74
C49H3.11.1	948	835.837	4543.24	417.932
C49H3.11.2	942	827.783	11109.8	1031.93
C23G10.3.1	807	648.377	9102.9	1079.48
C23G10.3.2	807	648.541	5543.1	657.169
Y43B11AR.4	842	684.835	17314	1943.9
T05E11.1	748	549.764	13460	1882.48
Y71A12B.1a	807	630.57	2854.56	348.07
Y71A12B.1b	710	534.166	550.162	79.1909
Y71A12B.1c.1	667	487.406	7257.28	1144.84
Y71A12B.1c.2	798	615.351	0	0
ZC434.2	644	447.372	7057	1212.86
F42C5.8a	691	526.125	6628.85	968.747
F42C5.8b.1	602	428.206	60.8168	10.9202
F42C5.8b.2	666	496.987	0	0
F42C5.8b.3	689	527.93	292.642	42.6208
F42C5.8b.4	650	483.949	483.3	76.7854
F42C5.8b.5	576	397.86	7366.39	1423.59
F42C5.8b.6	655	485.738	0	0
F40F8.10	672	460.404	11049	1845.21
D1007.6.1	528	340.744	4103.95	926.052
D1007.6.2	543	354.97	2046.05	443.186
F40F11.1.1	549	365.816	8311.95	1747.03
F40F11.1.2	806	567.369	760.047	103
F54E7.2.1	494	312.907	1982.64	487.182
F54E7.2.2	491	309.231	2818.56	700.82
F54E7.2.3	550	362.212	1880.79	399.245
C16A3.9	510	311.273	7005.98	1730.57
F37C12.9.1	805	613.944	6292.01	787.991
F37C12.9.2	823	627.903	6027.99	738.145
F36A2.6.1	552	360.87	6943.64	1479.44
F36A2.6.2	847	626.037	715.357	87.8585
T01C3.6.1	481	269.475	3988.93	1138.15
T01C3.6.2	533	321.046	2867.07	686.644
T08B2.10	467	287.856	6888	1839.83
Y57G11C.16	581	367.369	8000	1674.36
T05F1.3.1	497	300.219	4969.97	1272.85
T05F1.3.2	707	492.695	622.026	97.0714
Y105E8A.16.1	598	414.087	8296.41	1540.49
Y105E8A.16.2	846	618.824	974.587	121.092
F37C12.11	343	144.026	1375	734.048
F53A3.3a.1	467	269.87	2662.39	758.543
F53A3.3a.2	482	281.408	0.211643	0.0578268
F53A3.3a.3	635	419.01	257.676	47.2836
F53A3.3a.4	483	282.533	450.439	122.582
F53A3.3b	506	303.481	210.279	53.2753
F28D1.7a.1	516	305.282	2636.6	664.054
F28D1.7a.2	531	318.636	5726.91	1381.93
F28D1.7b	268	72.8494	3170.49	3346.28
T07A9.11.1	468	252.93	4596	1397.14
T07A9.11.2	445	232.386	0	0
K02B2.5	457	275.591	6155	1717.21
F39B2.6.1	477	268.4	2860.72	819.511
F39B2.6.2	489	287.049	3232.28	865.793
F56E10.4.1	356	157.008	942.927	461.763
F56E10.4.2	351	152.012	1189.07	601.439
Y41D4B.5	266	71.2094	770	831.409
B0412.4	311	112.329	1827	1250.57
C26F1.4.1	451	236.444	2187	711.184
C26F1.4.2	489	278.83	1467	404.53
C52E4.4.1	1545	1352.87	2212.26	125.731
C52E4.4.2	1584	1383.65	224.744	12.4889
F29G9.5	1484	1269.74	2658	160.954
F23F12.6	1355	1149.24	2071	138.558
F23F1.8a	1461	1175.35	139.599	9.1322
F23F1.8b	1356	1092.74	1735.21	122.095
F56H1.4	1496	1298.41	2031	120.27
Y49E10.1	1424	1184.97	1179.39	76.5268
C18H9.7	2127	1941.44	40	1.58416
F26A3.8a	5026	4438.6	174.359	3.02037
F26A3.8b	4773	4209.49	404.471	7.38788
F26A3.8c	695	444.882	128.777	22.2564
M01G12.12	4788	4455.83	44	0.759251
F10B5.7	5483	5002.35	1365	20.9807
F26F4.10a.1	2316	2029.02	1640.1	62.1505
F26F4.10a.2	2328	2038.1	459.485	17.3344
F26F4.10b.1	2279	2004.98	0	0
F26F4.10b.2	2291	2014.03	0	0
F26F4.10c	439	232.859	26.4165	8.72254
C29H12.1	1768	1461.72	371	19.5152
F52G2.2a	4085	3681.71	143.42	2.99518
F52G2.2b	3882	3425	87.1143	1.95565
F52G2.2c	1379	1094.64	617.529	43.376
F52G2.2d	2747	2384.46	304.936	9.83287
C34E11.1	1860	1580.23	283	13.7698
F16D3.2.1	2554	2213.12	886.473	30.7979
F16D3.2.2	2557	2215.72	199.527	6.92388
W02B12.3a	1114	870.035	1121.05	99.0716
W02B12.3b	1531	1286.28	0	0
W02B12.3c	1615	1382.97	35.9515	1.99878
W02B12.2	1075	873.407	820	72.187
Y111B2A.18.1	1343	1178.51	3252.09	212.173
Y111B2A.18.2	1009	862.511	13.3941	1.19401
Y111B2A.18.3	928	786.516	20.5191	2.00592
Y111B2A.18.4	969	821.565	0	0
EEED8.7a	836	614.78	747	93.4248
EEED8.7b	381	182	0	0
T28D9.2a	757	533.098	695.608	100.327
T28D9.2b	684	475.881	10.1193	1.63499
T28D9.2c	839	615.881	56.4956	7.05308
T28D9.2d	837	604.342	25.7767	3.27949
C33H5.12a	800	585.351	1326.52	174.244
C33H5.12b	787	599.855	9.10188	1.16667
C33H5.12c	979	769.668	15.3775	1.53618
D2089.1a	1554	1314	643.59	37.6594
D2089.1b.1	2565	2150.38	14.434	0.5161
D2089.1b.2	2734	2294.67	0	0
D2089.1b.3	1702	1503	0	0
C18D11.4a.1	1690	1456.24	548.746	28.9735
C18D11.4a.2	1893	1619.33	89.3594	4.24294
C18D11.4b	1241	1028	658.799	49.2743
F28D9.1	2187	1906.81	617	24.8794
F15A2.6a	3059	2902.86	25	0.662179
F15A2.6b	2508	2333.48	0	0
ZC328.4	1349	1061.24	425	30.7919
C08B11.5	1301	1145.33	489	32.8275
F10E9.8	2664	2307.53	664	22.1249
R11G1.4a	1789	1596.6	0	0
R11G1.4b.1	1486	1287	0	0
R11G1.4b.2	1783	1592.01	135	6.52004
F21H11.2a	8793	8431.79	794.582	7.2457
F21H11.2b	2277	2086.05	703.418	25.9268
ZK377.2a	4456	4376.45	0.211568	0.00371698
ZK377.2b	4468	4390.67	356.788	6.24801
C18F3.2a	4814	4519.98	1100.66	18.7231
C18F3.2b	4765	4475.78	128.402	2.20579
C18F3.2c	4774	4485.68	213.889	3.66625
C18F3.2d	4339	4121.58	0	0
C18F3.2e	1474	1216.31	232.83	14.7182
C18F3.2f	1465	1206.4	39.221	2.4997
Y47D3B.7	3420	3331.26	269	6.20876
K11D9.2a	3649	3496.25	0	0
K11D9.2b.1	3328	3153.32	0	0
K11D9.2b.2	3466	3276.38	5840.36	137.059
K11D9.2b.3	3288	3123.9	0	0
K11D9.2c	3259	3114.43	3593.64	88.7193
F10G7.4	2135	1889.34	597	24.2954
F18E2.3	3558	3141.49	1437	35.1708
H20J18.1a.1	3600	3436.71	0	0
H20J18.1a.2	3504	3336.42	300.626	6.92799
H20J18.1b.1	3486	3309.26	0	0
H20J18.1b.2	3390	3208.97	44.3737	1.06322
T10H9.2	4504	4318.51	31	0.551936
F49E11.9	649	450	0	0
M01D7.2a	1394	1151.96	27.9793	1.86749
M01D7.2b	1169	946.103	275.021	22.3505
M01D7.2c	1171	947.365	1.08415e-06	8.79896e-08
D2013.8a	3463	3079.4	231.981	5.79227
D2013.8b	1671	1406.83	195.019	10.6585
F52E10.1	3758	3446.38	188	4.19427
C35C5.1	9241	8383.65	252	2.31115
C25D7.3	6567	6205.79	214.227	2.65422
Y44A6D.4	1333	1067.09	3	0.216163
F57C7.3a	1498	1309.93	81.712	4.79621
F57C7.3b	1471	1277.87	113.288	6.81646
F19B10.9	1237	946.492	61	4.95535
K10G6.3a	6406	6427.46	8.86628	0.106063
K10G6.3b	5953	5977.48	65.8069	0.846476
K10G6.3c	5383	5448.04	0	0
K10G6.3d	4518	4447.81	0	0
K10G6.3e	2877	2750.87	0	0
K10G6.3f	5478	5549.57	0	0
K10G6.3g	6501	6529.14	62.5431	0.73652
K10G6.3h	5043	5118.17	0	0
K10G6.3i	6066	6096.02	2.5832e-05	3.25816e-07
K10G6.3j	4948	5016.64	0	0
K10G6.3k	5343	5403.82	0	0
K10G6.3l	4908	4972.42	0	0
K10G6.3m	4083	4016.41	0	0
K10G6.3n	6366	6382.9	8.58981e-08	1.03473e-09
K10G6.3o	5931	5949.78	0	0
K10G6.3p	945	687.379	94.0751	10.523
K10G6.3q	5106	4990.37	2.67116e-06	4.11556e-08
K10G6.3r	5541	5423.49	146.723	2.08008
K10G6.3s	3900	3719.54	168.986	3.49319
T23G7.4	2825	2397.75	501	16.0655
Y106G6H.7	2824	2478.45	482	14.953
Y113G7A.3	2595	2320.5	1725	57.1568
F12F6.6	3823	3588.52	2269	48.6162
ZC518.2	3552	3285.9	1411	33.0167
R03G5.2.1	1757	1460.06	185.993	9.79462
R03G5.2.2	1771	1471.86	0.00675659	0.000352956
F45D3.5	2387	2116.01	990	35.9732
F10F2.1	7826	7365.68	1805	18.8419
F35G12.3a	3607	3203.39	510.507	12.2533
F35G12.3b	2370	2069.98	305.493	11.3474
K04G11.2	1759	1455.55	6	0.316947
C32A3.1a	1580	1385.23	36.0525	2.00113
C32A3.1b	1502	1308.39	13.9475	0.819636
W02D7.7	788	550.22	518	72.3861
F55B12.3a	2478	2325.46	1186.65	39.235
F55B12.3b.1	2471	2317.04	152.219	5.05124
F55B12.3b.2	2535	2374.98	40.132	1.29925
F55B12.3c	1881	1682	0	0
F55A11.3	2083	1926.99	1226	48.9184
F35H12.3	1468	1313.2	71	4.15708
C32E12.5.1	1867	1611.5	32	1.5268
C32E12.5.2	1925	1677.3	0	0
F15C11.1	2843	2581.22	110	3.27664
C14F5.5	1084	871.132	121	10.6798
Y47G6A.12	3942	3656	1603	33.7123
F59C12.2a	2052	1877.22	11.9238	0.488383
F59C12.2b	1908	1721.49	0.0762336	0.00340489
C02D4.2a	1565	1338.07	15.5189	0.891751
C02D4.2b	1556	1328.36	0	0
C02D4.2c	600	401	0	0
C02D4.2d	591	392	0	0
C02D4.2e	1634	1415.74	3.86001	0.209636
C02D4.2f	1650	1409.14	0	0
C02D4.2g	1263	1066.69	5.62114	0.40518
K02F2.6	2180	1871.11	98	4.02706
Y22D7AR.13	1522	1308.82	8	0.46997
C09B7.1a	1752	1568.41	71.7034	3.51512
C09B7.1b	1710	1526.56	0	0
C09B7.1c	2865	2569.08	15.2966	0.457803
T26A5.7a	1291	1047.34	140.344	10.3031
T26A5.7b	1044	815.144	246.656	23.2658
C26E6.9a	4728	4336.26	9.56747	0.169646
C26E6.9b	2818	2515.26	513.821	15.7069
C26E6.9c	5096	4702.25	414.611	6.77949
Y73B6BL.5a.1	2023	1819.48	38.1558	1.61241
Y73B6BL.5a.2	2033	1829.19	473.813	19.9163
Y73B6BL.5b	1890	1669	177.062	8.15701
Y73B6BL.5c	1952	1752.74	0	0
Y73B6BL.5d.1	2070	1887.1	0.000299588	1.22065e-05
Y73B6BL.5d.2	2080	1896.82	0.00376936	0.000152793
Y73B6BL.5e	2300	2123.92	111.964	4.05324
