target_id	length	eff_length	est_counts	tpm
F16B4.8b	1377	1230.15	9.01564e-07	3.22594e-08
F16B4.8c	1688	1482.88	154.214	4.57757
F16B4.8d	1526	1381.74	0	0
ZK637.11	1072	777.304	172.03	9.74162
R05H5.2	837	566.29	139	10.8042
R07G3.1	1032	794.753	2542	140.786
C47D2.2	900	607.445	376	27.2457
F49E8.4	635	415.528	455	48.1979
C15B12.7a	2021	1693.59	154.06	4.00404
C15B12.7b	2136	1781.53	46.9157	1.15916
C15B12.7c	1925	1604.06	292.025	8.01337
ZK112.7	10208	8753.42	45	0.226283
F25F2.2a	13301	11614.7	160.972	0.61004
F25F2.2b	6145	5265.21	246.028	2.05677
F08B4.2a	4647	3920.72	11.343	0.127344
F08B4.2b	4215	3494.29	4.25957	0.0536566
F08B4.2c	4332	3677.53	11.3942	0.136378
F08B4.2d	3900	3251.11	4.00325	0.0542
R05H10.6	4364	4043.96	3	0.0326537
F59C12.1	2006	1757.9	28	0.7011
C45G7.5	5385	5256.93	12	0.100477
B0034.3a	3443	3037.57	645.079	9.34769
B0034.3b	1036	774.134	35.2735	2.00563
B0034.3c	932	668.209	215.647	14.2053
T05G5.3.1	1185	920.021	989.305	47.3314
T05G5.3.2	1225	954.442	1053.69	48.594
F18H3.5a	1225	963.381	68	3.10691
F18H3.5b	1417	1151.67	0	0
T27E9.3	1108	857.822	667	34.2252
Y39G10AL.3.1	1260	968.026	267.362	12.1571
Y39G10AL.3.2	1260	964.721	366.638	16.7283
F39H11.3	1969	1590.4	391	10.8215
H25P06.2a	1356	1117.19	5.93145	0.233695
H25P06.2b	1602	1374.88	900.069	28.8156
R06F6.1	1593	1357.79	2476	80.2667
F35E8.11	896	639.804	48	3.30226
Y54E10A.15	2567	2257.01	443	8.63949
ZK1236.2	1232	950.457	515	23.8502
Y47H9C.4a	3729	3705.94	375.407	4.45884
Y47H9C.4b	3495	3495.96	435.149	5.47885
Y47H9C.4c	3389	3376.29	12.199	0.159039
Y47H9C.4d	972	757.745	25.2448	1.46645
Y41D4B.13a	1096	952.149	592.074	27.3708
Y41D4B.13b	653	447.187	303.926	29.9155
Y41D4B.13c	374	175.001	0	0
C48D1.2a	2467	2237.83	1607.15	31.6115
C48D1.2b	864	692.249	5.8507	0.372017
C35D10.9a	1873	1478.1	558	16.6168
C35D10.9b	1939	1556.69	0	0
C02F4.1	5683	4748.72	1429	13.2456
F56D2.7	2063	1865.49	798.408	18.8386
C48B4.4a	5542	4724.28	1133.13	10.5575
C48B4.4b	5548	4729.8	142.988	1.33068
C48B4.4c	5587	4770.77	353.34	3.26003
C48B4.4d	5749	4913.26	559.539	5.01277
F08F1.5	1572	1203.32	15	0.54869
T07C4.8	1292	1105.25	860	34.2495
C09G12.8a	747	578.659	43.1159	3.27968
C09G12.8b	1585	1354.22	897.884	29.1842
ZK512.3	4355	3710.94	64	0.759126
Y106G6E.5a	2289	1827.87	0.0079363	0.000191113
Y106G6E.5b	2803	2289.09	1076.99	20.7094
R09F10.9	412	213	0	0
F16H11.4	576	350.888	10	1.25443
C27A12.5	823	579.485	5	0.379791
C16C2.1	552	317.136	4	0.555177
K02B12.1	1601	1252.34	20	0.702948
C34C6.8	255	62.6431	0	0
ZK265.4	964	684.944	1	0.0642632
Y65B4BR.9	448	257.333	2	0.342099
W03A3.1	1095	820.183	4	0.214668
F33D11.4	545	325.345	1	0.135292
R13A5.5	1088	826.323	80	4.26145
F46C8.5	1056	824.64	92	4.91067
C13G5.1.1	568	379.918	2	0.231717
C13G5.1.2	625	433.248	0	0
D1007.1	717	478.166	5	0.460265
ZC64.3a	2523	2212.94	432.772	8.60807
ZC64.3b	2043	1761.17	7.22822	0.180654
ZC64.3c	1308	1081.09	0	0
F20D12.6a	526	258.488	6.91039	1.17674
F20D12.6b	693	414.065	1.08961	0.11583
F31E3.1	1282	983.632	261	11.6795
T26C11.6	2744	2544.64	113	1.95465
F29F11.5a	1468	1224.14	27.0075	0.971113
F29F11.5b	868	609.72	24.2833	1.75305
F29F11.5c	1072	816.21	5.70913	0.307883
ZK652.5	1042	821.017	4	0.21445
F55B12.1	900	668.034	17	1.12013
K12H4.1	2231	1839.72	42	1.00488
F46F3.1a	1015	760.67	15.6587	0.906103
F46F3.1b	513	274.89	9.34127	1.49577
K03A11.3	711	512	0	0
C33D12.7	1025	832.09	2	0.105798
C33D12.1	1098	812.799	9	0.48739
W05E10.3	1865	1520.94	128	3.70436
C10G8.7	820	557.507	18	1.42115
C10G8.6	1093	825.101	50	2.66735
C37E2.4	836	644.487	1	0.0682972
C37E2.5a	1297	1036.43	62.9324	2.67272
C37E2.5b	1135	871.735	27.7213	1.39974
C37E2.5c	1111	850.121	38.3463	1.98545
F22D3.1a	2709	2301.06	208.405	3.98655
F22D3.1b	2736	2328.95	1173.6	22.1807
T26C11.7	1560	1397.91	117	3.68402
F17A2.5	1071	793.366	11	0.61029
T26C11.5	1317	1096.35	64	2.5695
C28A5.4	1030	801.093	32	1.75826
Y54F10AM.4a	4176	3951.86	431.292	4.80382
Y54F10AM.4b	2071	1749.46	228.382	5.74611
Y54F10AM.4c	2077	1754.66	703.326	17.6433
C07G2.1a	1893	1669.32	14128.8	372.546
C07G2.1b	617	390.729	18.2389	2.05466
C03D6.3a	2156	1783.32	894	22.0661
C03D6.3b	1814	1506.33	0	0
F52B5.5a.1	2092	1699.94	56.3014	1.45781
F52B5.5a.2	2141	1747.7	512.641	12.9111
F52B5.5b	929	661.501	132.058	8.7872
F43G9.11	837	566.11	1	0.0777528
ZK909.4	996	745.907	3	0.177033
F33A8.3	1280	1121.57	12454	488.766
F46F11.2	1010	851.708	18538	958.052
M01E11.5.1	1004	810.735	4507.13	244.702
M01E11.5.2	1026	834.169	3630.87	191.591
Y39A1C.3.1	1183	1066.29	8844.84	365.117
Y39A1C.3.2	1207	1088.9	8236.16	332.93
T23D8.8	1404	1079.39	54	2.20207
C18C4.2	3858	3189.17	68	0.938531
F27E11.3	2078	1880.18	33	0.772558
C07H6.5	2205	1972.37	27616	616.298
Y38C9A.2a.1	2299	2185.1	1826.43	36.7916
Y38C9A.2a.2	2476	2362.19	386.835	7.20823
Y38C9A.2b	1315	1097.13	0	0
Y38C9A.2c	931	698.535	130.732	8.23782
ZC416.8b	2217	2045.34	89	1.91532
T14G8.1	5570	5204.42	432	3.65366
C55B7.12a	645	386.433	1	0.113905
C55B7.12b	822	544.135	0	0
F38G1.1.1	2355	2024.43	9	0.195684
F38G1.1.2	2427	2088.91	0	0
F18C12.1	12564	10778.1	55	0.224614
C23H5.7	1887	1581.94	3	0.0834733
F26D11.10	1886	1524.87	24	0.69278
C27A7.4	4314	3625.96	24	0.291343
B0024.8a	3939	3345.65	3.65946	0.0481452
B0024.8b	2163	1771.88	0	0
B0024.8c	1896	1517.62	7.46493	0.216512
B0024.8d	1890	1516.93	14.8756	0.431645
F59C6.7a	1332	990.168	10.1053	0.44922
F59C6.7b	1102	794.199	2.89467	0.16043
F56H1.1	2913	2282.01	23	0.443638
T25G3.2.1	4339	3813.79	2035.45	23.492
T25G3.2.2	4159	3645.15	1039.55	12.553
F48A11.1a	5282	4865.25	23.1336	0.209293
F48A11.1b	5096	4684.43	54.3467	0.510662
F48A11.1c	5378	4953.34	110.52	0.982106
Y39H10A.7a.1	1789	1669.46	231.041	6.09159
Y39H10A.7a.2	1690	1582.75	467.918	13.013
Y39H10A.7b.1	1789	1669.46	231.041	6.09159
Y39H10A.7b.2	1646	1548.06	0	0
Y60A3A.12	1678	1521.44	530.467	15.3469
T09B4.10.1	1133	854.384	106.839	5.50418
T09B4.10.2	1157	878.24	665.161	33.3373
C48D1.3	1968	1714.28	75	1.92574
Y110A7A.13	1198	929.544	1210	57.2971
C04F6.3	2046	1756.26	43	1.0777
H14E04.5	1083	791.127	237	13.1862
F44B9.4a	2083	1704.06	172.532	4.45659
F44B9.4b	1336	1038.74	196.695	8.33493
F44B9.4c.1	1276	959.044	398.773	18.3022
F44B9.4c.2	1380	1050.65	0	0
F44B9.3a	2165	1842.61	837	19.9944
F44B9.3b	1632	1360.85	0.000367299	1.18803e-05
C28D4.2a	1706	1366.16	488.361	15.7347
C28D4.2b	1628	1296.22	136.819	4.64608
C28D4.2c	1637	1304.61	425.819	14.3669
C52B9.1a	1661	1398.47	61.7843	1.94465
C52B9.1b	1405	1126.85	51.2157	2.00056
B0285.8	1259	957.173	94	4.3227
B0285.9	1315	1004.43	162	7.09925
B0285.10	1107	835.902	7	0.368604
F22F7.5a	1335	1075.57	204.997	8.38933
F22F7.5b	1230	982.484	0.00261159	0.000117003
T27A10.3a	1266	943.522	345.103	16.0995
T27A10.3b	1396	1060.95	63.8974	2.65098
T05A6.1	807	595.085	138	10.2074
T05A6.2a.1	1431	1192.58	196.146	7.23954
T05A6.2a.2	1343	1087.64	442.621	17.9128
T05A6.2b	1299	1047.32	214.957	9.03416
T05A6.2c.1	1063	808.698	2.60134	0.141589
T05A6.2c.2	975	703.766	5.67471	0.354921
C05H8.1a	1778	1462.77	4.20101	0.126413
C05H8.1b	1915	1609.59	65.799	1.79937
Y47D3A.4	2103	1840.36	821	19.6362
R07E5.8.1	2305	1899.46	0.00556804	0.000129029
R07E5.8.2	2311	1905.29	613.994	14.1847
C15C8.2a	1959	1760	0	0
C15C8.2b	2306	2107	0	0
C09F12.1.1	625	387.695	271.508	30.8254
C09F12.1.2	813	558.14	65.4922	5.16492
C01C10.1	958	664.182	35	2.31952
ZK563.4a	806	568.284	63	4.87969
ZK563.4b	861	612.768	0	0
T05A10.2	585	361.321	3	0.365464
C01C10.4	1139	832.154	57	3.01501
C36B1.1a	3716	3273.39	0	0
C36B1.1b	2636	2297.63	77.6544	1.48766
C36B1.1c	2252	1981.21	1155.82	25.6789
C36B1.1d	3827	3380.34	56.5283	0.736076
T27D12.2a	3073	2890.73	828.633	12.6175
T27D12.2b	3061	2881.37	645.367	9.85883
B0491.8a	3005	2730.39	0	0
B0491.8b	2990	2714.08	31.1782	0.505645
B0491.8c	2901	2627.03	31.8218	0.533184
E04F6.11a	3520	3039.76	466.43	6.75404
E04F6.11b	2436	2063.98	0	0
E04F6.11c	3296	2858.91	0	0
E04F6.11d	3269	2819.12	0	0
E04F6.11e	3179	2741.82	0	0
E04F6.11f	3120	2682.39	0	0
E04F6.11g	3249	2786.98	64.5702	1.0198
E04F6.11h	3159	2710.41	0	0
E04F6.11i	3276	2827.32	3.35375e-06	5.22122e-08
T06F4.2a	3153	2775.18	1.54341e-07	2.44797e-09
T06F4.2b	3299	2940.3	43	0.643715
C07H4.2	2934	2494.03	1415	24.973
R07B7.1	2660	2245.47	604	11.8398
R01B10.1a	606	391.923	1321	148.361
R01B10.1b	369	170.002	0	0
K08B4.6	528	288.485	1334	203.54
ZC395.2	744	474.115	375	34.8148
C07H6.6	2808	2318.24	679	12.8922
F07B10.1a	1386	1063.87	85.6367	3.54315
F07B10.1b	1239	939.637	123.363	5.77887
C01G8.2	1392	1080.27	127	5.17476
ZC190.1.1	1376	1047.9	27.8634	1.17039
ZC190.1.2	1463	1132.45	174.137	6.76846
C06G4.2a	2743	2542.92	1222.07	21.1534
C06G4.2b.1	2614	2402.89	2526.31	46.2775
C06G4.2b.2	2523	2321.1	0	0
C06G4.2c	342	143.028	4.18958	1.28934
C06G4.2d	2585	2366.76	327.428	6.08946
T04A8.16	2580	2098.79	608	12.7512
Y47H10A.1	2375	2209.89	341	6.79205
Y39A3CL.5a	2312	2201.2	435	8.69854
Y39A3CL.5b	2282	2173.59	0	0
Y77E11A.10	2058	1873.72	811.067	19.0532
Y77E11A.11a.1	2524	2423.17	949.656	17.2504
Y77E11A.11a.2	2558	2457.04	72.5521	1.29974
Y77E11A.11b	1036	809.794	220.725	11.9976
F56D1.4a	4650	4034.1	920.305	10.0416
F56D1.4b	4755	4132.42	88.1692	0.939138
F56D1.4c	2829	2455.8	0	0
F56D1.4d	4755	4131.49	718.526	7.65514
R107.6a.1	3280	3089.69	0.0408186	0.000581515
R107.6a.2	3302	3121.98	424.805	5.98931
R107.6b	3311	3130.47	1451.15	20.4043
F55H2.6	4387	3792.37	5314	61.6777
C50F7.2	1763	1564	0	0
T21H3.3a	1358	1192.21	8601.2	317.558
T21H3.3b	831	643.871	998.777	68.2789
K07A9.2	1477	1327.5	77	2.55314
F55C10.1a	979	737.834	664.792	39.6592
F55C10.1b	686	461.085	48.2078	4.60208
R09B5.2	269	73.6782	0	0
R09B5.3a	358	159.006	1	0.276824
R09B5.3b	189	28.8876	0	0
R09B5.8	418	237.223	1	0.185549
R09B5.9	408	209	25	5.26515
R09B5.10	207	35.2996	0	0
Y46E12A.1	459	260	0	0
C34E10.7	785	467.627	1	0.0941277
F14H8.6a	2324	1926.24	8.57997	0.196061
F14H8.6b	2574	2155.53	91.3881	1.86618
F14H8.6c	2201	1840.4	0	0
F38E11.12	1959	1476.73	3	0.0894208
R01H10.8	3047	2867.9	946	14.5193
Y17G7B.15a	2713	2541.14	493.738	8.55234
Y17G7B.15b	2461	2299.3	337.262	6.45637
Y39A1A.15a	3906	3851.81	176.139	2.01284
Y39A1A.15b	3233	3129.19	978.744	13.7675
Y39A1A.15c	3149	3041.81	0.985987	0.0142678
Y39A1A.15d	788	616.022	124.13	8.8695
ZK632.6a	2122	1793.5	1851.98	45.4518
ZK632.6b	1579	1312.2	1353.02	45.3861
C48E7.5	1482	1203.17	24	0.878013
R03C1.3a	1191	1070.23	49	2.01529
R03C1.3b	783	616.27	1.33798e-05	9.55642e-07
C06G3.10	2202	1859.09	1018	24.1026
K08A8.3	3015	2730.94	215	3.46532
F08H9.1	2068	1756.82	660	16.5361
W01B6.7	950	914.229	3	0.144439
T28C6.6	951	936.951	18121.4	851.321
C15A11.5	1021	886.769	11031.2	547.558
F11H8.3	921	818.287	15758	847.643
F54B11.1	1020	821	0	0
B0222.8	963	922.11	8914.44	425.528
F15H10.1.1	1082	949.787	22494.6	1042.49
F15H10.1.2	1058	927.965	0	0
F15H10.2	951	818.668	7193.84	386.786
C46A5.3a	1073	935.307	1808.83	85.1255
C46A5.3b	1016	879.462	758.175	37.9463
F11G11.10	1092	1020.7	420.715	18.1428
ZK1193.1	1017	921.045	44228	2113.65
F11G11.11	1057	985.875	58703.2	2620.94
F36A4.6	942	925.946	24	1.14089
F36A4.10	961	924.727	526.253	25.0494
C15A11.1	1239	1040	0	0
C27H5.5a	865	692.359	0	0
C27H5.5b	847	679.633	2	0.129531
C27H5.5c	1102	951.006	0	0
ZK863.2	993	934.752	2	0.0941782
F54C9.4	928	758.843	1763	102.263
C09G5.4	1051	1003.48	20510.2	899.661
T13B5.4	1060	1115.39	8.00094	0.31574
T10B10.1	1373	1304.15	7	0.236259
ZC513.8	1022	982.743	62.0009	2.777
F54B11.2	915	871.975	4.51501	0.227915
F53G12.7a	1085	1089.58	0	0
F53G12.7b	878	845.239	23	1.19775
Y18H1A.13	1031	1008.35	3	0.130957
Y18H1A.12a	972	826.899	0	0
Y18H1A.12b	757	589.261	2.15399	0.160899
Y54E10BL.2	910	837.591	718	37.732
K09H9.3	908	779.923	899	50.737
T28F2.6	1323	1347.55	4	0.130657
T28F2.8	1333	1363.47	1	0.0322827
D1007.2	907	819.243	1	0.0537284
M01A12.1	893	709.131	68	4.22085
F33D11.3	938	746.707	4	0.235791
T05E7.2	627	428	0	0
T08B2.2	966	802.726	3	0.164502
F26B1.4	972	832.95	152	8.03233
F22D6.10	1108	936.567	2696	126.706
C01H6.1	967	823.547	70	3.74134
C15A11.6	951	825.992	6898.78	367.632
ZK265.2	1220	1041.66	379	16.0151
F52F12.2	1113	916.897	4	0.192025
K08C9.4	978	940.903	1172	54.8277
C50D2.4	1096	1006.81	137	5.9895
K01A2.7	1185	1111.53	37	1.4652
H17B01.2	1401	1310.32	36.8672	1.23845
Y49F6B.10	1195	1236	2600	92.5915
W09G10.1a	598	399	0	0
W09G10.1b	904	705	0	0
F11G11.12	978	908.928	3079.38	149.125
ZK1248.2	1089	955.304	10	0.460761
K03H9.2	948	797.983	3	0.16548
M110.1	1710	1563.79	432	12.1597
M195.1	1021	910.309	6370.25	308.024
W07A12.5	837	638	0	0
C09G5.3	902	781.799	31	1.74536
C09G5.5	1037	1004.74	47158.3	2065.95
F38A3.1	1039	951.952	65008.8	3005.9
F33A8.9	1041	928.311	12	0.56899
K12D12.3	1057	1002.51	3	0.13172
T21B4.2	1051	1086.8	8.00319	0.324138
Y81G3A.5a	972	836.978	0	0
Y81G3A.5b	778	651.513	1	0.0675607
Y39G8C.4	1647	1843.56	17	0.405891
W05G11.3.1	958	936.575	5902.26	277.391
W05G11.3.2	957	934.26	0.744513	0.0350769
F17C8.2	926	799.381	156	8.5899
C29E4.1	1130	960.627	319	14.6168
F09G8.6	977	905.867	2839	137.949
W05B2.6	976	955.981	31719.3	1460.47
W05B2.5	997	982.879	73372.8	3285.89
W05B2.1	969	947.911	21937	1018.66
Y41C4A.16	1061	1036.85	247.406	10.503
Y41C4A.19	870	852.391	1300.59	67.1615
ZK1010.7.1	1063	1006.74	2023.47	88.4705
ZK1010.7.2	1186	1124.52	916.525	35.8751
F14F7.1	1117	1114.02	9274.3	366.442
F29C4.8a	2423	2817.03	36.0379	0.5631
F29C4.8b	2450	2857.51	0	0
F29C4.8c	2387	2769.16	0.0225223	0.000358
F29C4.8d	2351	2702.87	134.94	2.19751
F29C4.8e	2378	2757.45	4.21277e-06	6.72478e-08
K02D7.3a	1067	982.98	4897.15	219.289
K02D7.3b	1029	948.761	784.454	36.3938
C18H7.3	1383	1505.2	2	0.058486
F56B3.1	1171	1203.96	10013.6	366.097
F58F6.1	878	817.355	1646	88.6413
F58F6.2	873	966.058	1	0.0455632
Y77E11A.15	924	871.178	35375	1787.34
C34H4.4a	787	782.846	35.2805	1.9837
C34H4.4b	939	981.41	3411.87	153.024
Y41D4A.2	915	915.65	2.00043	0.0961639
Y38C1BA.3.1	1149	1157.42	669.324	25.4543
Y38C1BA.3.2	1226	1224.33	164.688	5.92081
F19C7.7	1020	922.324	60	2.86342
F29B9.9a	1037	982.481	136.991	6.13741
F29B9.9b	704	612.819	0.00891477	0.000640317
C34D4.15a	1076	908.436	458.817	22.2312
C34D4.15b	1062	896.286	261.183	12.8267
D2024.8	966	851.518	1.00001	0.0516923
Y42H9B.1	1292	1058.97	112	4.65536
F17E9.1	1018	864.442	9	0.458273
T28C6.4	951	936.845	14900.4	700.081
T11B7.3a	986	830.04	1774	94.0745
T11B7.3b	909	740.692	0	0
C53B4.5	990	920.828	52970.2	2532.04
Y11D7A.11	1015	860.149	2356	120.564
F56D5.1	1135	930.991	1	0.0472794
T05A1.2	1006	956.741	73335.9	3373.96
W08D2.6	1166	1062.23	23	0.953076
C24F3.6.1	986	935.033	81774.4	3849.53
C24F3.6.2	1144	1071.58	16377.5	672.729
C29F4.1	945	929.35	10573.8	500.805
F54D1.2	885	753.435	2065.67	120.679
F54D1.3	885	753.435	2065.67	120.679
F12F6.9	1353	1149.62	3	0.114864
M18.1a	1128	1017.88	68577.6	2965.55
M18.1b.1	1128	1018.01	129.014	5.57829
M18.1b.2	1102	991.382	1985.41	88.151
F08G5.4	960	878.131	1681.27	84.2742
C39E9.3	964	833.279	8	0.422587
C39E9.9	896	697	0	0
F52B11.4	948	860.238	19428.2	994.102
M199.5a	2080	2166.9	170.201	3.45733
M199.5b	1792	1835.88	36.799	0.882284
Y51H4A.9	1128	984.946	1949	87.0997
C52D10.13	941	913.795	1789	86.1745
F41F3.4	1014	979.09	73159.8	3289.02
F26F12.1a	941	863.56	63762.8	3250.06
F26F12.1b	700	536.282	34.2306	2.80956
T15B7.5	1000	952.13	237	10.9564
T15B7.4	1043	988.024	13164.5	586.481
T15B7.3	1016	949.87	8111.02	375.862
B0222.6	953	910.026	8603.38	416.134
B0222.7	901	866.095	5126.55	260.541
T06E4.6	938	825.934	6550.75	349.11
T06E4.4	935	837.722	17505.7	919.808
C12D8.8	888	689	0	0
B0024.1	1048	930.459	7869.84	372.294
B0024.2	978	837.966	1315.16	69.0825
AC3.6	987	887.944	5	0.247857
F32G8.5	924	805.221	95	5.19309
F17C11.3	1185	967.306	235	10.6935
F55C10.2	955	847.077	3104.23	161.305
F55C10.3	919	809.033	4761.11	259.035
F57B7.3	982	856.146	796	40.9244
T11F9.9	900	797.384	1067.21	58.9116
D2023.7	1218	1078.24	12	0.489872
F57B1.3	1038	989.966	43127.8	1917.58
F57B1.4.1	1070	1014.34	0	0
F57B1.4.2	1103	1047.63	40781.5	1713.45
F57B1.4.3	1115	1060.81	5011.77	207.956
C50B6.4	932	810.142	10151.1	551.529
Y2H9A.3	907	790.402	4839.28	269.495
F46B3.17	2223	2168.08	2	0.0406042
T21D9.1	1268	1069	0	0
F14H12.1	1051	852	0	0
T07H6.3.1	1004	989.418	0.164864	0.00733437
T07H6.3.2	1033	1018.38	5385.5	232.774
T07H6.3.3	1032	1016.89	0	0
T10E10.2.1	1030	1022.89	1.6553	0.0712301
T10E10.2.2	1064	1053.84	15021	627.398
T10E10.1	1015	1006	5178.5	226.58
T10E10.5	968	944.566	1283.92	59.8304
T10E10.6	1013	989.037	2352.9	104.715
T10E10.7	924	725	0	0
F38B6.5a	1292	1213.26	14.0848	0.510991
F38B6.5b.1	708	610.28	2.91524	0.210263
F38B6.5b.2	846	758.484	0	0
F41C6.5	1119	961.218	29	1.32799
F46C8.2	1296	1140.1	96	3.70635
C35B8.1	917	797.868	873	48.1616
ZC373.7	1076	1018.05	22.0007	0.951232
F59F3.2	1393	1225.83	68	2.44172
C34F6.2	961	846.423	45320.5	2356.81
C34F6.3	914	801.258	10725	589.17
C44C10.1	970	944.347	3726.85	173.711
W03G11.1a	1095	983.623	21198.8	948.635
W03G11.1b	942	840.294	33620.2	1761.11
R09A8.4	822	721.334	66	4.0274
F02D10.1	1051	988.278	2	0.0890775
F15A2.1a	971	909.708	206.798	10.006
F15A2.1b.1	990	930.382	26231.2	1241.01
F15A2.1b.2	958	895.342	0.00038105	1.87331e-05
H06A10.2	946	895.887	1.48499	0.0729604
E03G2.4	1142	1090.81	404	16.3023
C30F2.1	924	915.298	2	0.09618
C24A11.9	1561	1254.9	1072	37.6014
F57B9.4a	1238	941.487	234.672	10.9714
F57B9.4e	1187	915.786	126.328	6.07189
Y57G11C.11a	949	804.399	404.451	22.1315
Y57G11C.11b	359	160.006	27.5494	7.5787
Y57G11C.11c	480	334.472	0	0
T03F1.2	758	521.981	178	15.0101
ZK652.9	976	722.591	844	51.4123
K07B1.2	1371	1060.61	544	22.5767
C35D10.4	2367	1942.81	1589	36.0006
R01H10.3a	1951	1819.93	313.255	7.57635
R01H10.3b	1750	1573.41	34.1076	0.954169
R01H10.3c	1967	1838.88	194.637	4.65897
R01H10.3d	1495	1316.84	0	0
C40H1.1	2122	1832.84	1016	24.3998
C30B5.3	1832	1460.53	532	16.0331
B0414.5	2806	2414.29	2742	49.9914
F28C6.3	1532	1247.51	942	33.2373
F56A8.6.1	1093	907.915	84.4508	4.09426
F56A8.6.2	1107	924.665	668.507	31.8228
F38E11.3	1382	1044.18	156	6.57606
T03E6.7a	1191	1022.62	16633	715.931
T03E6.7b.1	1125	946.736	15.1173	0.702849
T03E6.7b.2	1187	1018.68	15.919	0.687856
F43G9.9.1	867	641.68	2102.26	144.207
F43G9.9.2	938	731.503	870.736	52.3947
D1069.2a.1	736	510.353	79.3895	6.84715
D1069.2a.2	1179	934.41	6.6105	0.311397
D1069.2b	442	236.896	0	0
F28H1.2	664	496.192	9207	816.743
F49D11.8	574	349.916	1460	183.656
C52E4.1	1117	928.101	3901	185.011
F36D3.9	1022	823	0	0
T10H4.12	1345	1143.75	315	12.1226
F44C4.3	1123	963.534	2995	136.819
W07B8.5	1163	1034.77	10303	438.264
C25B8.3a	1265	1058.24	7483.31	311.263
C25B8.3b	1258	1052.14	43.899	1.83653
C25B8.3c	1232	1025.4	152.791	6.55875
C41D11.8	1014	787.808	846	47.268
F32B5.8a	1038	872.896	2968.9	149.71
F32B5.8b.1	709	527.846	1.77703e-05	1.48185e-06
F32B5.8b.2	686	502.145	1660.1	145.519
F32B5.8b.3	994	823.355	0	0
M04G12.2	1563	1273.43	2005	69.304
F11C7.4	5420	5016.77	150	1.31608
Y41C4A.4a	1354	1263.76	166.084	5.78467
Y41C4A.4b	1207	1094.85	82.6395	3.32238
Y41C4A.4c	1197	1074.41	104.125	4.2658
Y41C4A.4d	1319	1223.29	52.2128	1.87873
Y41C4A.4e	1261	1149.07	2.47618e-05	9.48534e-07
Y41C4A.4f	809	617.572	54.5522	3.88813
Y41C4A.4g	1510	1452.75	66.387	2.01145
Y47G6A.8	1327	1152.49	1501	57.3273
CD4.2	974	759.811	406	23.52
C14A4.4a	2727	2252.68	1980.79	38.7041
C14A4.4b	1880	1482.49	1.20689	0.0358338
AH9.2	1146	911.142	126	6.08698
C14A4.5	688	445.094	357.067	35.3114
K04H4.6a.1	1283	947.929	55.3322	2.56933
K04H4.6a.2	1313	973.835	27.9915	1.2652
K04H4.6b.1	1239	920.176	93.8288	4.48831
K04H4.6b.2	1269	946.081	45.8475	2.13307
Y23H5A.7a	2989	2735.61	95.1714	1.53133
Y23H5A.7b	2986	2734.15	163.617	2.63404
Y23H5A.7c.1	2694	2459.14	2605.98	46.645
Y23H5A.7c.2	2648	2408.3	575.233	10.5136
Y38A10A.5.1	1400	1243.79	3728.07	131.933
Y38A10A.5.2	1411	1251.89	24413.9	858.395
F53H4.1	3276	2957.06	172	2.56027
Y48E1B.12	912	873.693	1262	63.5796
Y48G1C.2a	2169	1954.09	360.401	8.11819
Y48G1C.2b.1	2602	2349.63	736.599	13.7991
Y48G1C.2b.2	2342	2127.81	0	0
Y48G1C.2c	132	16.9845	0	0
Y59A8A.1	1892	1559.84	1011	28.5292
B0025.2.1	1630	1192.13	0.318339	0.011754
B0025.2.2	1637	1201.31	1144.68	41.9419
Y38C1AA.2	1683	1313.82	1080	36.1832
Y55F3AM.15	1670	1364.84	953	30.7347
B0547.1	1205	924.731	898	42.7443
Y67H2A.6a	1411	1183.74	247.3	9.19574
Y67H2A.6b	1459	1227.54	637.7	22.8665
Y48E1B.13a	1611	1289.27	28	0.955941
Y48E1B.13b	807	572.231	0	0
Y48E1B.13c	450	251	0	0
Y73B6BL.7	2724	2496.98	154.867	2.72999
Y47H9C.6	703	455.804	9.51901	0.919244
F40E10.3	1452	1173.93	5784	216.872
MTCE.21	1118	705.877	37752	2354.12
Y54G11A.6	1543	1410.83	600.169	18.7247
Y54G11A.5.1	1614	1455.07	1003.89	30.3683
Y54G11A.5.2	1637	1477.02	32.2667	0.961579
Y23H5A.5a	2578	2558.85	14.3295	0.246492
Y23H5A.5b	2653	2624.78	31.0281	0.520331
Y23H5A.5c	2104	2025.07	96.2826	2.09279
Y23H5A.5d.1	2620	2593.39	194.197	3.29603
Y23H5A.5d.2	2602	2590.96	0	0
Y23H5A.5e	2540	2518.47	19.1633	0.334927
T20G5.2	1667	1467.92	18355	550.388
Y76A2A.2a	3957	3496.18	680.62	8.56895
Y76A2A.2b	3555	3121.2	739.38	10.4271
ZK652.11	414	215	563	115.262
D2045.6	2678	2467.45	2266	40.4231
ZK520.4a	3033	2858.17	1655.4	25.4937
ZK520.4b	2827	2638.44	198.076	3.30447
ZK520.4c	2856	2670.09	421.686	6.95154
ZK520.4d	2745	2547.43	881.834	15.2371
Y108G3AL.1a.1	2522	2352.4	1379.47	25.8117
Y108G3AL.1a.2	2565	2396.34	763.551	14.0251
Y108G3AL.1b	2565	2396.34	763.551	14.0251
Y108G3AL.1c	846	637.072	305.674	21.1197
Y108G3AL.1d	465	252.566	264.759	46.1416
F45E12.3	2761	2263.8	1165	22.652
