target_id	length	eff_length	est_counts	tpm
F19B6.2b	1188	962.991	0	0
T05H10.5a	3202	2682.19	2148.3	39.7749
T05H10.5b	3205	2684.45	1240.41	22.9464
T05H10.5c	3199	2678.14	0.29458	0.00546229
C26E6.8	1752	1384.15	1340	48.0757
T10F2.3	2772	2262.58	2428	53.2905
Y38A8.3	3102	2759.18	1891	34.0342
Y48A5A.2.1	647	519.855	0	0
Y48A5A.2.2	671	566.712	488	42.7624
C41C4.6	2870	2395.44	4374	90.6771
K02F2.4	1172	890.845	439	24.4719
K03E6.5a	1142	961.54	35	1.80761
K03E6.5b	1150	970.747	0	0
T02C5.5a	4705	4228.05	10.3533	0.121603
T02C5.5b	6848	6392.93	69.0632	0.536477
T02C5.5c	6195	5747	0	0
T02C5.5d.1	1350	1174.29	6.67041	0.282085
T02C5.5d.2	1828	1694.18	13.9131	0.407821
T02C5.5e	6678	6267.48	0	0
Y16B4A.1	2048	1841.18	7	0.188801
F26C11.2	865	666	0	0
B0273.4a	3025	2652.16	1.10066e-05	2.0609e-07
B0273.4b	2146	1776.66	0	0
B0273.4c	3107	2732.6	74.8621	1.36048
B0273.4d	2701	2331.08	29.7771	0.634351
B0273.4e	2548	2156.8	35.012	0.806142
B0273.4f	2423	2032.79	7.34889	0.179529
F41C6.1.1	2398	2121.38	45	1.05341
F41C6.1.2	2213	1975.8	0	0
R07D5.1a	1569	1443.93	7	0.240744
R07D5.1b	1365	1166	0	0
R07D5.1c	1209	1010	0	0
R13A1.4a	2334	1915.47	0	0
R13A1.4b	2331	1921.43	0	0
R13A1.4c	2337	1925.57	0	0
R13A1.4d	2214	1812.95	2	0.0547832
R12H7.1	2054	1656.1	21	0.629703
T10A3.1a	4935	4794.48	0	0
T10A3.1b	4838	4721.43	52	0.546933
C32E8.10a	1856	1634.53	73.5215	2.23371
C32E8.10b	1689	1462.35	0	0
C32E8.10c	1988	1820.69	50.0004	1.36377
C32E8.10d	1619	1391.93	0	0
C32E8.10e	2023	1681.12	1176.01	34.7391
C32E8.10f	951	777.228	246.658	15.7599
C32E8.10h	1695	1473.89	223.807	7.54074
ZK524.2a	5801	5029.66	54.7913	0.540975
ZK524.2b	4766	4036.92	17.4383	0.214516
ZK524.2c	4787	4040.73	33.5067	0.41179
ZK524.2d	6827	6026.3	0	0
ZK524.2e	5810	5035.86	10.759	0.106097
ZK524.2f	5819	5047.93	0.504671	0.00496477
K10D3.2	2739	2320.44	823	17.613
F07A5.7a.1	3406	3444.51	1893.27	27.2954
F07A5.7a.2	3037	3092.36	1036.96	16.6525
F07A5.7a.3	3021	3081.37	1748.32	28.1761
F07A5.7a.4	3359	3405.81	834.531	12.1682
F07A5.7b.1	2493	2409.39	170.321	3.51047
F07A5.7b.2	2124	2057.24	47.4324	1.14497
F07A5.7b.3	2108	2046.25	104.109	2.52657
F07A5.7b.4	2446	2370.69	50.0543	1.0485
ZK1098.10a	3961	3528.04	0.000747789	1.05257e-05
ZK1098.10b	3972	3539.96	137.489	1.92875
ZK1098.10c	2229	1875.85	0	0
ZK1098.10d	4056	3626.39	325.217	4.45352
ZK1098.10e	4071	3629.07	606.292	8.29642
ZK1098.10f	3146	2801.33	0	0
ZK1098.10g	2920	2574.98	535.29	10.3233
ZK1098.10h	1694	1393.28	0	0
ZK1098.10i	1775	1470.67	703.57	23.7573
ZK1098.10j	1764	1459.11	61.9956	2.10998
ZK1098.10k	1003	784.541	0	0
ZK1098.10l	1712	1422.9	0	0
ZK1098.10m	1886	1567.39	11.3678	0.360168
ZK1098.10n	1730	1434.18	0	0
ZK1098.10o	2938	2592.89	6.77837	0.129821
ZK1098.10p	2313	1962.01	0	0
ZC416.8a	1882	1918.77	18	0.465858
F27D9.1a	2498	2168.63	702.862	16.0949
F27D9.1b	360	161.005	0	0
F27D9.1c	2469	2198.11	18.1381	0.409777
ZK617.1a.1	21046	20113.9	0	0
ZK617.1a.2	21096	20163.3	2.48548e-08	6.12143e-11
ZK617.1b.1	22003	20971.1	0	0
ZK617.1b.2	22053	21148.9	0	0
ZK617.1c.1	20520	19518.2	0	0
ZK617.1c.2	20570	19567.6	0.0023783	6.03578e-06
ZK617.1d.1	19758	18740.1	2.23409e-06	5.92015e-09
ZK617.1d.2	19808	18789.5	135.587	0.35835
ZK617.1e.1	19707	18660.6	3.06352e-06	8.15268e-09
ZK617.1e.2	19757	18710	198.943	0.528032
ZK617.1f.1	21310	20394.7	4.4648e-06	1.08715e-08
ZK617.1f.2	21360	20444.1	65.1574	0.158271
ZK617.1g.1	21073	20145.3	2.99155e-06	7.37441e-09
ZK617.1g.2	21123	20194.7	53.4085	0.131334
ZK617.1h.1	21955	21046.8	0	0
ZK617.1h.2	22005	21096.2	9.76883e-07	2.29955e-09
ZK617.1i.1	21928	20887.9	0	0
ZK617.1i.2	21978	21064.8	0	0
H14N18.1a	2306	1970.77	747.771	18.8425
H14N18.1b.1	2082	1716.58	96.112	2.78047
H14N18.1b.2	2072	1708.82	0	0
H14N18.1c	2082	1716.58	96.112	2.78047
F57H12.2	1302	983.705	18	0.908682
Y37D8A.23a	1726	1522.26	65.5354	2.13792
Y37D8A.23b	1668	1484.28	0.000478161	1.59978e-05
Y37D8A.23c	1515	1313.21	21.4642	0.81168
JC8.10a	3658	3250.79	1345.07	20.5476
JC8.10b	3676	3263.34	0.000395505	6.01857e-06
JC8.10c.1	1533	1178.62	0	0
JC8.10c.2	1611	1248.78	11.9285	0.474355
JC8.10d	1595	1230.07	0	0
ZK721.2	935	792.366	4805	301.143
T08G11.5.1	1613	1196.25	12	0.498155
T08G11.5.2	1627	1209.17	0	0
B0564.10a	1210	1011	0	0
B0564.10b	1033	834	0	0
B0564.10c	619	415.691	0	0
B0564.10d	607	404.39	3	0.368405
ZK897.1a	4154	3746.07	0.13689	0.00181468
ZK897.1b	4142	3732.6	14.1219	0.187882
ZK897.1c	4161	3770.8	0	0
ZK897.1d	2774	2423.81	4.74122	0.0971398
ZK897.1e	2793	2464.86	0	0
ZK897.1f	54	10.1558	0	0
ZK897.1g	333	134.061	0	0
ZK897.1h	4125	3733.37	0	0
ZK897.1i	4182	3791.13	0	0
ZK897.1j	4206	3819.21	0	0
ZK897.1k	4194	3804.4	0	0
ZK897.1l	4185	3798.88	0	0
ZK897.1m	4173	3784.07	0	0
ZK897.1n	4149	3761.45	0	0
ZK897.1o	4137	3746.63	0	0
ZK897.1p	4194	3805.95	0	0
ZK897.1q	4173	3785.62	0	0
ZK897.1r	4137	3748.19	0	0
ZK897.1s	2805	2479.67	0	0
ZK637.8a	3252	2796.85	1352.37	24.0121
ZK637.8b	3186	2790.49	3.28241	0.0584141
ZK637.8c	3230	2766.49	2137.28	38.3651
ZK637.8d	3234	2820.56	58.4816	1.02965
ZK637.8e	3212	2790.2	94.2444	1.67735
ZK637.8f	3204	2766.78	94.2736	1.69208
Y37E11C.1a	3660	3951.89	980.991	12.3272
Y37E11C.1b	2152	2445.24	272.964	5.54355
Y37E11C.1c	685	572.312	119.045	10.3296
Y50D4C.1a	1579	1508.14	950.306	31.2915
Y50D4C.1b	1149	1002.71	0.0727481	0.00360287
Y50D4C.1c	1172	1025.37	10.6215	0.514413
Y50D4C.1d	1384	1300.47	0	0
Y50D4C.1e	984	902.058	0	0
Y50D4C.1f	771	650.099	0	0
Y50D4C.1g	583	421.352	0	0
Y71G12B.11a	8313	8940.2	703.333	3.90677
Y71G12B.11b	3153	3277.01	122.644	1.85854
Y71G12B.11c	6332	6746.62	4.3747e-06	3.22008e-08
Y71G12B.11d	5182	5429.57	216.147	1.97692
Y71G12B.11e	7213	7768.81	53.6922	0.343211
Y71G12B.11f	2053	2105.62	0.00476115	0.000112289
Y71G12B.11g	983	826.513	9.36238	0.562524
C50C3.9a	4045	3112.39	29.9735	0.478243
C50C3.9b	677	395.591	11.9124	1.4954
C50C3.9c	3913	3009.02	2.1141	0.0348903
W02D3.9.1	2075	1795.07	0.000668599	1.84965e-05
W02D3.9.2	2087	1805.54	1932	53.1379
F21F3.5	1937	1529.91	33	1.07115
F56A12.1	1096	834.261	9	0.535729
T19B4.7	4833	4158.82	3290	39.2854
C27H6.1a	5359	4701.75	23.3501	0.246623
C27H6.1b	4513	3896.31	12.6499	0.161227
C27H6.1c	4240	3638.56	0	0
F58E6.10a	887	688	0	0
F58E6.10b	932	733	0	0
F58E6.10c	300	101.683	0	0
F58E6.10d	642	443	0	0
F58E6.10e	687	488	0	0
K11E8.1a	1372	1057.57	0	0
K11E8.1b.1	719	501.844	33.4592	3.31094
K11E8.1b.2	568	363.812	0	0
K11E8.1b.3	638	436.054	0.0203138	0.00231343
K11E8.1d.1	2433	2134.2	289.374	6.73331
K11E8.1d.2	2282	1992.75	0	0
K11E8.1d.3	2352	2068.41	63.1237	1.51552
K11E8.1e.1	2586	2336.28	0.671494	0.0142732
K11E8.1e.2	2435	2192.19	0	0
K11E8.1e.3	2505	2270.49	0.136191	0.00297876
K11E8.1f.1	2541	2251.22	94.0977	2.0757
K11E8.1f.2	2390	2108.74	0	0
K11E8.1f.3	2460	2185.43	21.2632	0.483167
K11E8.1g.1	2547	2255.2	0	0
K11E8.1g.2	2396	2112.83	0	0
K11E8.1g.3	2466	2189.41	0	0
K11E8.1h.1	2700	2457.28	0	0
K11E8.1h.2	2549	2312.27	0	0
K11E8.1h.3	2619	2391.49	0	0
K11E8.1i.1	1664	1408.68	0	0
K11E8.1i.2	1513	1272.92	0	0
K11E8.1i.3	1583	1342.9	0	0
K11E8.1k.1	1720	1491.36	0	0
K11E8.1k.2	1569	1355.6	0	0
K11E8.1k.3	1639	1425.58	0	0
K11E8.1l.1	1705	1473.99	40.7929	1.37434
K11E8.1l.2	1554	1330.8	0	0
K11E8.1l.3	1624	1408.2	3.90138	0.137581
K11E8.1m	1777	1490.45	145.395	4.84439
K11E8.1n	1390	1083.97	0	0
K11E8.1o	1675	1392.86	55.32	1.97234
K11E8.1p	1330	1022.81	47.2499	2.29408
K11E8.1q	1087	793.941	0	0
K11E8.1r	2725	2479.63	190.549	3.81615
K11E8.1s	1480	1205.52	76.5849	3.1548
K11E8.1t	1726	1417.55	17.0606	0.59767
B0350.2a	1200	1031.28	438.191	21.1004
B0350.2b	2982	2755.03	17.8176	0.321165
B0350.2c.1	5830	5724.34	403.868	3.50363
B0350.2c.2	5938	5836.3	143.687	1.2226
B0350.2d	2629	2374.81	92.1236	1.9264
B0350.2e.1	5752	5646.01	0.0010387	9.13592e-06
B0350.2e.2	5860	5757.97	0.000461552	3.98066e-06
B0350.2f.1	21737	20759.6	108.063	0.258501
B0350.2f.2	21845	20871.5	82.2064	0.195594
B0350.2g.1	3172	3093.5	0.16021	0.00257184
B0350.2g.2	3280	3205.46	0.030012	0.000464953
B0350.2h.1	5668	5533.19	115.596	1.03746
B0350.2h.2	5776	5645.15	40.4304	0.355662
B0350.2i	3665	3489.22	103.669	1.47544
B0350.2j	3503	3298.07	12.1575	0.183057
F30H5.1	3416	3270.97	1920	29.1494
C04F5.3	1039	716.15	1	0.0693426
T20G5.6.1	1538	1154.75	3	0.129014
T20G5.6.2	1668	1290.53	0	0
T21C12.1b	1917	1723.88	0	0
T21C12.1c	1783	1610.77	7.46188e-06	2.30049e-07
T21C12.1d	1594	1395.35	0	0
T21C12.1e	1687	1491.75	0	0
T21C12.1f	1662	1484.85	7.00354	0.234229
T21C12.1g	513	314	0	0
T21C12.1h	944	775.938	13.5446	0.866849
T21C12.1i	667	480.715	5.08856	0.525668
T21C12.1j	730	510.736	1.28352	0.124799
T21C12.1k	1633	1448.07	17.8834	0.61329
T21C12.1l	1040	841.139	1	0.0590387
T21C12.1m	1113	943.236	16.7276	0.880677
T21C12.1n	308	109.404	0	0
T21C12.1o	992	826.432	12.4688	0.749243
T07A5.2	1233	1125.38	1388	61.2482
Y60A3A.1	2896	3173.36	1325	20.7349
ZC101.2a	7955	8688.9	0	0
ZC101.2b	3951	4200.98	34.8482	0.41194
ZC101.2c	7394	8016.39	0	0
ZC101.2d	7874	8623.3	225.419	1.29814
ZC101.2e	10371	10954	0	0
ZC101.2f	7676	8403.69	0.00155632	9.19674e-06
ZC101.2g	2783	2540.47	15	0.293212
ZC101.2i	7097	7655.9	2.36337	0.0153299
ZC101.2j	7376	8006.22	0	0
ZC101.2k	7397	8078	81.775	0.502715
ZC101.2l	7088	7713.21	491.927	3.16716
ZC101.2m	7658	8328.7	80.2604	0.478552
ZC101.2n	7673	8258.16	0	0
ZC101.2o	7946	8667.36	56.7844	0.325347
ZC101.2p	1032	827.02	29.6074	1.77783
ZC101.2q	692	456.675	12.0131	1.30633
F45E10.1a	5024	4959.39	28.8272	0.288655
F45E10.1b	4917	4842	0.000162439	1.66598e-06
F45E10.1c	5232	5193.62	0	0
F45E10.1d	4789	4797.13	0	0
F45E10.1e	3931	3830.41	0	0
F45E10.1f	4267	4232.25	4.71624e-06	5.53388e-08
F45E10.1g	5109	5057.13	0	0
F45E10.1h	4896	4815.48	171.173	1.76522
F11C3.3.1	6206	6714.95	90.8582	0.671933
F11C3.3.2	6071	6566.61	58.9151	0.445543
F11C3.3.3	6264	6786.85	10092.2	73.8451
F55D12.4a	1119	834.865	0	0
F55D12.4b	1080	796.818	2	0.124645
T04D1.3a	1695	1404.51	605.195	21.3981
T04D1.3b	888	614.558	0	0
T04D1.3c	1701	1409.36	0.00673942	0.000237468
T04D1.3d	1707	1410.78	2040.8	71.8365
T06H11.1a	2333	1963.91	39	0.986158
T06H11.1b	2199	1818.97	0	0
W09C5.2	1612	1302.22	2517	95.9851
C38C3.5a.1	1247	1061.72	0	0
C38C3.5a.2	1261	1077.87	11060.3	509.573
C38C3.5c	723	557.812	732.66	65.2258
Y50E8A.4a	1979	1608.52	1041.64	32.1586
Y50E8A.4b	1800	1437.92	472.193	16.3076
Y50E8A.4c	1771	1421.09	1123.16	39.2488
T28F12.2a	2257	2217.32	393.561	8.8143
T28F12.2b.1	2276	2464.64	28.1087	0.566359
T28F12.2b.2	2602	2715.85	0	0
T28F12.2c	1020	742.011	0	0
T28F12.2d.1	929	637.605	63.7256	4.96326
T28F12.2d.2	2462	2473.47	31.4611	0.631642
T28F12.2e	2596	2723.05	0	0
T28F12.2f	2245	2221.37	141.582	3.16514
T28F12.2g.1	1798	1794.85	0	0
T28F12.2g.2	2456	2470.32	8.56105	0.172099
T28F12.2h	2118	2055.13	0	0
Y110A7A.3	1623	1223.33	60	2.43563
F56A8.7a	1017	771.97	328.28	21.1178
F56A8.7b	1478	1186.81	151.463	6.33769
K11C4.5a	16420	15110.2	5.63161e-05	1.85083e-07
K11C4.5b	16240	14930.3	304.999	1.01446
K11C4.5c	16493	15152.5	1.33166e-06	4.3643e-09
K11C4.5d	16421	15078.2	0.000772681	2.54481e-06
T07A5.6a	658	465.348	641.488	68.4566
T07A5.6b	670	468.883	75.5122	7.99757
T07A5.6c	656	458.19	0	0
K11C4.3a	7692	7500.42	0	0
K11C4.3b	7827	7668.02	775.494	5.02227
K11C4.3c	8216	7988.92	975.147	6.0616
K11C4.3d	7330	7166.81	35.359	0.245007
Y37D8A.13	3412	3533.87	4919	69.1244
F55C7.7a	7473	7138.24	73.9595	0.514525
F55C7.7b	4917	4483.37	376.359	4.16872
F55C7.7c	3044	2935.88	0	0
F55C7.7d.1	2039	1912.11	7.43149	0.193005
F55C7.7d.2	2244	2108.37	37.1574	0.875193
F55C7.7e.1	2142	2035.47	9.28687	0.226573
F55C7.7e.2	2347	2231.73	42.316	0.941599
F55C7.7f.1	2175	2070.85	37.2881	0.894184
F55C7.7f.2	2380	2267.11	142.13	3.11328
F55C7.7g.1	2401	2305.62	0	0
F55C7.7g.2	2606	2501.88	0	0
F55C7.7h	2785	2665.96	0	0
F55C7.7i	6538	6204.62	227.072	1.81741
C17D12.2a	1827	1778.17	0	0
C17D12.2b	1395	1357.05	4.03903	0.147804
C17D12.2c	1251	1211.45	0	0
C17D12.2d	1101	1021.06	1.96097	0.0953726
C01G10.11a.1	1575	1280.54	991.627	38.4555
C01G10.11a.2	1684	1399.68	369.416	13.1066
C01G10.11b.1	1118	862.41	0.177497	0.0102207
C01G10.11b.2	2586	2108.63	11.095	0.261295
C01G10.11c.1	1695	1408.73	306.685	10.8111
C01G10.11c.2	1568	1271.86	0	0
C01G10.11d	1175	879.268	0	0
C01G10.11e	999	735.884	0	0
C01G10.11f.1	1605	1316.32	0	0
C01G10.11f.2	1714	1434.8	0	0
C11D2.6a	5720	4790.49	0	0
C11D2.6b.1	5556	4605.76	0.00125253	1.35049e-05
C11D2.6b.2	5698	4751.99	1.54736e-05	1.61704e-07
C11D2.6c	5658	4711.06	0	0
C11D2.6d	5822	4904.63	0	0
C11D2.6e	5628	4689.26	0	0
C11D2.6f	5464	4504.53	0.00152385	1.67995e-05
C11D2.6g	5730	4804.26	0	0
C11D2.6h	5566	4609.83	0	0
C11D2.6i	5683	4746.8	0	0
C11D2.6j	5489	4540.26	2.25729	0.0246894
C11D2.6k	5581	4641.5	1.59486	0.0170635
C11D2.6l	5591	4645.56	0	0
C11D2.6m	5737	4805.31	0	0
C11D2.6n	5543	4598.77	44.9839	0.485758
C11D2.6o	5635	4700.01	30.1611	0.318679
C11D2.6p	5645	4704.07	0	0
C04F6.4a.1	1992	1771.42	321.201	9.00449
C04F6.4a.2	2060	1838.33	219.799	5.93753
C04F6.4b.1	2010	1762.09	0	0
C04F6.4b.2	2078	1829.3	0	0
E03A3.6a	6393	5790.01	9	0.0771912
E03A3.6b	2984	2645.78	0	0
F25C8.3a	9847	8976.11	0	0
F25C8.3b	9784	8919.06	0	0
F25C8.3c	9790	8933.53	0	0
F25C8.3d	9961	9084.28	0	0
F25C8.3e	9652	8760.63	164	0.929636
B0496.3a	4762	4128.36	3.5186e-08	4.2325e-10
B0496.3b	5047	4411.26	24.2746	0.273272
B0496.3c	1689	1322.28	21.4471	0.805469
B0496.3d	4975	4334.32	0	0
B0496.3e.1	5688	5006.41	4.29117	0.042565
B0496.3e.2	5686	5003.8	8.40543	0.0834189
B0496.3f	4945	4312.19	0	0
B0496.3g	4783	4156.79	35.6116	0.42544
B0496.3h	4753	4126.93	68.9701	0.829923
B0496.3i	5090	4427.12	0	0
W01A11.3a	3809	3516.85	398.898	5.63265
W01A11.3b	3591	3287.63	108.465	1.63836
W01A11.3c	2953	2652.45	184.637	3.45681
F54B11.3a	3672	3401.47	1436	20.9649
F54B11.3b	3606	3303.68	0	0
F10G7.3	1030	861.963	1716	98.8629
C30A5.7a	1286	1011.21	6	0.294656
C30A5.7b	1440	1170.82	0	0
F08B6.4a.1	2238	1971.43	132.708	3.34288
F08B6.4a.2	2339	2056.31	0	0
F08B6.4b	1671	1414.73	3581.29	125.711
C09D1.1a	20716	19977.9	100.557	0.249957
C09D1.1b	24858	24196.4	10.4946	0.0215387
C09D1.1c	4723	4473.22	180.731	2.0064
C09D1.1d	4760	4512.45	2.42908e-06	2.67321e-08
C09D1.1e	18796	17965.9	218.565	0.604137
C09D1.1f	22938	22184.3	16.6523	0.0372762
C09D1.1g	21518	20833.2	0	0
C46F11.1a	2165	1838.48	0.0045984	0.000124209
C46F11.1b	2153	1825.3	48.9954	1.33298
C06A5.7a	2135	1745.95	754.22	21.4522
C06A5.7b	1927	1526.54	952.78	30.9947
Y105E8A.6	1147	1107.58	72	3.2282
F13C5.6a	1510	1296.97	90	3.44602
F13C5.6b	1534	1308.78	0	0
F14D12.2.1	1527	1272.42	0	0
F14D12.2.2	1501	1242.96	366	14.6227
F08C6.7	1299	1034.97	102	4.89414
K11D2.3a.1	1840	1672.34	384.489	11.4173
K11D2.3a.2	1879	1718.72	518.767	14.989
K11D2.3b	868	650.217	0	0
K11D2.3c	1326	1134.49	179.743	7.86789
C30D11.1a	2490	2157.8	93.9656	2.16254
C30D11.1b	2466	2127.43	0	0
C30D11.1c	2592	2253.43	0	0
C30D11.1d	2418	2086.82	0	0
C30D11.1e	2746	2501.22	0	0
C30D11.1f	3184	2772.87	313.355	5.61194
C30D11.1g	2145	1794.9	0	0
C30D11.1h	2001	1666.04	0	0
C30D11.1i	2238	1889.02	0	0
C30D11.1j	2697	2490.52	8.67891	0.173054
C52E12.2a	5303	4394.61	78.8802	0.891359
C52E12.2b	5435	4527.52	74.1198	0.812977
C41C4.5a.1	2972	2437.28	0	0
C41C4.5a.2	3136	2567.09	0	0
C41C4.5b.1	3213	2668.34	16	0.297772
C41C4.5b.2	3377	2801.87	0	0
C41C4.5c.1	3115	2558.64	0	0
C41C4.5c.2	3279	2688.44	0	0
C41C4.5d.1	3159	2624.33	0	0
C41C4.5d.2	3323	2754.14	0	0
C41C4.5e.1	3240	2697.15	0	0
C41C4.5e.2	3404	2826.95	0	0
C41C4.5f	435	215.446	1	0.230497
C41C4.5g	354	155.009	0	0
C41C4.5h	2874	2374.48	0	0
F53F10.4	1120	883.48	4332	243.498
C47E8.7.1	2488	2045.03	445.146	10.8095
C47E8.7.2	2767	2302.89	276.854	5.9701
F09B9.2a	2956	2744.67	825.908	14.9433
F09B9.2b	2889	2645.94	0.0917788	0.00172253
R05D3.7	3085	2744.16	4946.46	89.5137
M142.1a	833	637.648	87.4225	6.80843
M142.1b	780	571.656	0	0
M142.1c	908	720.066	113.577	7.83293
D1081.2	1206	909.999	45	2.4557
F11C3.2	1797	1605.86	30	0.927722
C53D6.2	1532	1071.39	36	1.66863
C47G2.2	1295	1111.15	4	0.178769
C13B4.2	1689	1451.91	5389	184.32
C24H10.5	1097	855.668	505	29.3083
C42D8.3	2497	2109.49	631.511	14.8665
F56B6.4a	1597	1385.26	780.181	27.9684
F56B6.4b	1174	1006.44	208.495	10.2875
F56B6.4c	1178	1023.51	15.3245	0.743527
F56B6.5a	1417	1201.77	4.04868e-06	1.673e-07
F56B6.5b	1399	1188.06	16	0.668787
ZK563.1	1788	1583.05	28	0.878352
M03A1.1a	4291	4105.37	3072.77	37.1692
M03A1.1b	4306	4115.57	0	0
Y37E11AR.6a	1086	965.246	73	3.75569
Y37E11AR.6b	765	611.715	0	0
F14F3.1a	1368	1169	0	0
F14F3.1b	810	611	0	0
F14F3.1c	1818	1507.89	4	0.131733
M142.4	823	659.553	4	0.301172
K12F2.2a	3389	2902.54	171.903	2.94111
K12F2.2b	1940	1534.88	46.0968	1.49143
K12F2.2c.1	2182	1803.03	0	0
K12F2.2c.2	2569	2165.97	0	0
T22C8.8	905	634.472	130	10.175
ZK1151.1a	10905	11361.9	0	0
ZK1151.1b	15221	15747.9	3202.63	10.0992
ZK1151.1c	15254	15775.3	0.0672203	0.000211606
ZK1151.1d	10752	11224.5	0.000281519	1.24551e-06
ZK1151.1e	10558	10992.2	1120.91	5.06397
ZK1151.1f	10555	10854.8	0	0
ZK1151.1g	13619	14027	654.861	2.31841
ZK1151.1h	10861	11316.7	314.519	1.38017
ZK1151.1i	4727	4910.82	129.752	1.31209
R07B1.1	1312	1026.31	4	0.193547
T22D2.1	3351	3549.2	270	3.77779
F11C7.3a	1329	1129.98	5	0.219738
F11C7.3b	1486	1271.09	0	0
C35B8.2a.1	3517	3013.88	249.442	4.11006
C35B8.2a.2	3611	3111.05	42.1478	0.672779
C35B8.2b	3607	3109.36	87.3825	1.39559
Y54E10A.9a.1	2316	2260.48	1.02165	0.0224444
Y54E10A.9a.2	2587	2521.85	7.78109	0.153224
Y54E10A.9b.1	2330	2273.96	1465.29	31.9997
Y54E10A.9b.2	2601	2535.33	4857.92	95.1524
Y54E10A.9c.1	2285	2217.01	181.298	4.06098
Y54E10A.9c.2	2556	2478.38	839.359	16.8184
T06G6.9	836	621.968	948	75.6911
K07E3.8a	1290	1029.44	43.0413	2.0763
K07E3.8b.1	911	665.353	465.892	34.7726
K07E3.8b.2	981	738.488	596.067	40.0826
F10E7.4	2562	2098.59	190	4.49605
T17A3.1	3252	3008.71	5	0.0825267
T17A3.8	1970	1548.94	42	1.34654
F59F3.1	3767	3156.16	594	9.34614
F59F3.5	4091	3077.48	14	0.225911
F44F1.7	2626	2235.91	310	6.88512
R10E11.8.1	806	591.384	0	0
R10E11.8.2	815	598.889	3966	328.86
R10E11.2	961	769.022	10112	652.984
Y38F2AL.4	1375	1131.66	2930	128.575
T01H3.1.1	978	728.365	0.42592	0.0290391
T01H3.1.2	998	745.668	2948.57	196.368
F35H10.4.1	2742	2217.72	354.79	7.94455
F35H10.4.2	2961	2395.24	657.21	13.6257
VW02B12L.1.1	2698	2381.94	49.0258	1.02211
VW02B12L.1.2	2710	2394.28	4560.97	94.5991
C26H9A.1a	3213	2614.72	0.000979513	1.86033e-05
C26H9A.1b	3868	3304.75	2791.28	41.944
C26H9A.1c	1044	871.304	112.717	6.42428
C17H12.14	1140	929.327	4911	262.425
ZK970.4.1	518	278.295	1305.04	232.875
ZK970.4.2	563	320.439	1284.96	199.136
F46F11.5	675	450.594	3628	399.84
Y38F2AL.3a	1619	1332.41	2512.76	93.6519
Y38F2AL.3b	592	375.098	147.244	19.4938
F20B6.2	1895	1747.01	3614	102.73
F08G12.4	694	423.548	121	14.1869
F08B1.1a.1	2169	1820.83	0	0
F08B1.1a.2	2446	2086.82	152.203	3.62197
F08B1.1a.3	2548	2163.33	584.139	13.409
F08B1.1b.1	2081	1739.97	0	0
F08B1.1b.2	2460	2082.15	93.7418	2.23576
F08B1.1c.1	2187	1840.54	0	0
F08B1.1c.2	2465	2097.32	308.916	7.3144
F56D12.5a.1	1465	1627.76	59.4473	1.81362
F56D12.5a.2	1774	1941.13	40017	1023.75
F56D12.5a.3	1260	1382.25	12.4477	0.447205
F56D12.5a.4	1633	1764.46	0	0
F56D12.5b	823	659.331	44.1507	3.32536
K09F5.2	5216	5213.07	126518	1205.21
C42D8.2a.1	4948	5100.6	913803	8896.84
C42D8.2a.2	4922	5079.1	34945.5	341.672
C42D8.2b.1	4783	4925.82	169.332	1.70713
C42D8.2b.2	4757	4904.32	5.29904	0.0536566
F59D8.1	4882	4633.47	310832	3331.38
F59D8.2	4875	4625.92	238871	2564.3
C04F6.1	4872	4638.32	790536	8463.81
K07H8.6a	5077	5070.43	894627	8761.97
K07H8.6b	722	521.856	26.1999	2.49318
K07H8.6c	5079	5074.17	1433.46	14.0289
T20D3.7a	1628	1212.32	33.2143	1.36055
T20D3.7b	1572	1150.12	1012.52	43.7185
T20D3.7c	1634	1218.05	325.98	13.2902
T20D3.7d	1478	1067.97	22.286	1.03628
B0025.1a	2802	2252.32	617.376	13.6121
B0025.1b	2224	1758.44	68.2486	1.92739
B0025.1c.1	2802	2252.32	617.376	13.6121
B0025.1c.2	2790	2245.07	4.31204e-05	9.538e-07
F59G1.3	2984	2519.71	2885	56.859
T21C9.2a	3450	2835.93	1552.56	27.1868
T21C9.2b	2902	2353.71	202.438	4.27115
ZC513.4	3048	2525.79	1358	26.6997
Y87G2A.5	3568	3404.67	5335	77.8151
Y56A3A.32a	2276	2167.07	2264.91	51.9018
Y56A3A.32b	2423	2308.01	752.093	16.1822
Y56A3A.32c	1609	1426.17	0	0
F35H8.7	1407	1026.9	11	0.531947
Y53C12A.1	2480	2146.11	4429	102.484
C46C2.1a	6484	5977.82	98.3245	0.816815
C46C2.1b	6001	5498.18	8.27018	0.0746965
C46C2.1c	6010	5541.77	123.923	1.11047
C46C2.1d	6490	5983.3	48.4961	0.402504
C46C2.1e	6007	5503.66	3.8255	0.0345176
C46C2.1f	6016	5546.93	311.881	2.79216
C46C2.1g	6493	5985.58	178.994	1.48503
C46C2.1h	6010	5505.94	16.0115	0.144413
C46C2.1i	6019	5549.53	236.304	2.11456
C46C2.1j	6499	5991.06	88.4005	0.73275
C46C2.1k	6016	5511.42	7.4181	0.0668395
C46C2.1l	6025	5554.69	593.379	5.3049
C46C2.1m	6481	5978.8	781.569	6.49169
