target_id	length	eff_length	est_counts	tpm
F59A6.6a	620	428.333	0.230174	0.0266859
F59A6.6b	639	439.893	135.498	15.2965
F59A6.6c	847	603.136	305.444	25.1491
F59A6.6d.1	1005	784.967	81.7872	5.17417
F59A6.6d.2	853	611.01	121.041	9.83763
F59A6.6d.3	718	472.014	0	0
F59A6.6d.4	816	573.794	0	0
F59A6.6d.5	762	512.857	0	0
T13H5.7	1108	805.312	968	59.6922
ZK863.7a	1122	881.448	1547.06	87.1602
ZK863.7b.1	829	626.78	19.8325	1.57134
ZK863.7b.2	716	517	0	0
ZK863.7c	1215	942.373	114.104	6.0129
K08D10.4	717	553.878	1006	90.1967
K08D10.3a	768	564.923	1075	94.4987
K08D10.3b	692	493.322	0	0
R07E5.14.1	683	442.357	1590.12	178.51
R07E5.14.2	575	356.215	1088.88	151.801
K02F3.11	1010	950.185	1932	100.973
Y47G6A.20a	1117	895.671	1242.63	68.8967
Y47G6A.20b	2864	2553.08	1249.37	24.3016
Y47G6A.20c	1143	914.247	0	0
K04G7.10.1	1114	933.297	0	0
K04G7.10.2	1248	1054.96	2577	121.307
T23G5.1.1	2516	2286.28	6598.53	143.326
T23G5.1.2	2586	2356.09	3172.47	66.8669
C03C10.3	1388	1113.7	11828	527.409
B0414.2	1512	1160.45	8	0.342351
Y57A10A.11	1469	1563.46	3	0.0952886
C16D9.2	7688	6552.68	58	0.439558
T01B7.7	1164	1147.28	1	0.0432849
ZK1290.3a	1091	1060.26	0	0
ZK1290.3b	899	814.465	2	0.121945
F26F4.3	1071	792.206	193	12.0983
C48B4.2	1308	942.544	10	0.526872
Y116A8C.14a	2586	2387	0	0
Y116A8C.14b	1629	1430	0	0
Y116A8C.16a	4017	4012.01	732.156	9.06251
Y116A8C.16b	798	546.168	0	0
Y116A8C.16c	4023	4016.93	787.256	9.73259
Y116A8C.16d	753	445.775	0	0
Y116A8C.16e	3027	3006.74	0	0
Y116A8C.16f	2181	2059.34	166.588	4.01719
Y54E10A.14	1110	915.539	698	37.8604
C12D8.11	2034	1734.47	2863	81.9711
F25H2.10	1035	923.65	38283	2058.28
Y37E3.7.1	441	281.147	4333.99	765.529
Y37E3.7.2	498	350.017	6856.01	972.724
Y62E10A.1	452	311.142	7958	1270.14
C42D4.8	4359	3715.87	2459	32.8628
Y71F9AL.13a.1	693	554.948	0.00039272	3.51429e-05
Y71F9AL.13a.2	709	570.93	8963.09	779.618
Y71F9AL.13b.1	692	544.031	0	0
Y71F9AL.13b.2	532	368.423	0	0
Y71F9AL.13b.3	818	687.72	226.055	16.3234
Y71F9AL.13b.4	694	556.999	15.7352	1.4029
Y71F9AL.13b.5	709	570.93	8963.09	779.618
Y71F9AL.13b.6	810	685.13	85.6704	6.20961
Y71F9AL.13b.7	667	514.879	0	0
Y71F9AL.13b.8	656	512.053	5.36017	0.519841
Y71F9AL.13c	501	349.963	0	0
Y71F9AL.13d	513	349.994	0	0
B0250.1	876	794.673	35837.5	2239.53
F13B10.2a.1	1293	1236.23	6596.74	264.994
F13B10.2a.2	1226	1173.17	28907.3	1223.64
F13B10.2b	1324	1269.22	328.826	12.8658
F13B10.2c	1149	1072.47	0	0
F13B10.2d.1	1001	892.467	700.108	38.9565
F13B10.2d.2	934	829.402	5094.98	305.059
B0041.4	1145	1125.5	44645	1969.86
F54C9.5	979	862.99	28511	1640.64
R151.3.1	696	533.659	3.47473e-06	3.23344e-07
R151.3.2	711	546.866	18609.5	1689.9
R151.3.3	769	609.016	2826.47	230.474
F53G12.10.1	833	678.906	4494.7	328.775
F53G12.10.2	798	645.827	24468.3	1881.46
Y24D9A.4a	906	857.82	31710.6	1835.76
Y24D9A.4c	846	759.242	0	0
R13A5.8	626	486.113	13000	1328.05
F10B5.1.1	699	563.094	1.79918	0.158672
F10B5.1.2	717	578.816	25816.2	2214.92
T22F3.4	651	454.356	18085.5	1976.7
F07D10.1	713	591.589	4424.47	371.405
JC8.3a	680	511.579	17515.1	1700.22
JC8.3b	617	444.228	0	0
JC8.3c.1	763	586.068	607.632	51.4872
JC8.3c.2	828	648.166	102.876	7.88195
JC8.3c.3	327	128.099	0	0
JC8.3c.4	585	391.916	0	0
JC8.3c.5	640	463.37	17.4428	1.86937
JC8.3c.6	574	378.885	0	0
JC8.3c.7	635	455.415	73.9712	8.06608
C32E8.2a	679	579.371	24313	2083.95
C32E8.2b	273	77.0504	1008.04	649.696
C04F12.4.1	494	313.351	0	0
C04F12.4.2	506	326.659	10651	1619.21
K11H12.2	720	600.395	21223	1755.4
M01F1.2.1	669	531.794	11070.4	1033.78
M01F1.2.2	789	655.535	6987.58	529.343
Y48G8AL.8a	625	521.382	14830.6	1412.57
Y48G8AL.8b	543	398.397	4113.35	512.728
Y45F10D.12.1	660	584.577	1.0038	0.0852733
Y45F10D.12.2	657	582.189	9735.12	830.393
Y45F10D.12.3	717	635.94	11158.9	871.387
C09D4.5.1	690	541.903	0	0
C09D4.5.2	697	555.543	18502.3	1653.92
C09D4.5.3	770	627.169	4545.48	359.916
C09D4.5.4	704	565.328	3978.24	349.46
E04A4.8	719	571.672	12985	1127.98
C14B9.7.1	535	346.829	13274.8	1900.72
C14B9.7.2	771	565.131	2441.21	214.517
C27A2.2a	435	244.029	10073	2049.86
C27A2.2b	471	295.756	1480.01	248.508
B0336.10.1	511	343.632	3.65687e-08	5.28472e-09
B0336.10.2	469	304.83	16104.6	2623.6
B0336.10.3	718	550.086	5091.41	459.636
D1007.12.1	545	406.191	16496	2016.76
D1007.12.2	706	553.605	8461.02	758.978
C03D6.8	593	385.603	829	106.763
F55D10.2	499	340.79	2317	337.634
F52B5.6.1	495	287.633	0.0230473	0.00397913
F52B5.6.2	490	283.496	5128.16	898.301
F52B5.6.3	492	285.029	88.9272	15.4936
F52B5.6.4	517	307.645	6331.89	1022.09
F28C6.7a.1	469	304.836	6260.56	1019.89
F28C6.7a.2	482	321.744	3898	601.64
F28C6.7a.3	656	486.561	2420.09	247.002
F28C6.7b.1	505	345.282	86.9589	12.5068
F28C6.7b.2	692	527.007	157.401	14.8319
F28C6.7c.1	472	304.91	0	0
F28C6.7c.2	659	485.227	0	0
C53H9.1	462	266.938	16498	3069.22
R11D1.8.1	450	291.904	1447.73	246.294
R11D1.8.2	437	277.716	8719.27	1559.14
B0513.3a	316	117.23	5012	2123.14
B0513.3b	217	39.6723	0	0
Y106G6H.3a	397	198	7043.6	1766.59
Y106G6H.3b	326	127.107	0	0
Y106G6H.3c.1	518	320.9	1871.4	289.604
Y106G6H.3c.2	366	167.003	58.0006	17.2471
W09C5.6a	441	257.593	8955.44	1726.47
W09C5.6b.1	506	329.292	1063.75	160.422
W09C5.6b.2	441	255.05	0	0
W09C5.6b.3	359	160.006	0	0
W09C5.6b.4	432	244.629	0	0
W09C5.6b.5	407	224.812	6.81776	1.50602
T24B8.1a.1	443	266.064	0	0
T24B8.1a.2	443	265.617	95.348	17.8263
T24B8.1a.3	465	291.507	1807.09	307.85
T24B8.1b.1	446	268.816	2125.25	392.61
T24B8.1b.2	360	161.005	0	0
T24B8.1b.3	466	291.365	12449.3	2121.85
F10E7.7.1	440	266.001	11340.5	2117.17
F10E7.7.2	593	427.337	1745.51	202.843
C42C1.14.1	412	234.454	6993.21	1481.24
C42C1.14.2	631	439.934	2881.79	325.298
ZK652.4.1	494	303.324	0	0
ZK652.4.2	460	274.226	8225.83	1489.63
ZK652.4.3	510	320.238	5519.17	855.871
F37C12.4	377	178.001	14568	4064.29
C54C6.1.1	343	144.026	1917.9	661.292
C54C6.1.2	338	139.04	0	0
C06B8.8.1	287	89.4795	0	0
C06B8.8.2	285	87.6516	0	0
C06B8.8.3	286	88.5636	0	0
C06B8.8.4	323	124.136	1103.45	441.429
C06B8.8.5	284	86.7436	0	0
C06B8.8.6	299	100.728	7786.55	3838.86
C26F1.9	247	56.9339	4252	3708.76
C09H10.2	369	170.002	14049	4103.91
C09H10.1	519	318.09	1	0.156119
Y48B6A.2.1	407	223.11	668.642	148.827
Y48B6A.2.2	342	143.028	7577.36	2630.9
C01B7.6	11557	10244.7	262.783	1.27381
T22D1.9.1	3176	3013.58	7084.32	116.741
T22D1.9.2	3419	3223.57	2348.68	36.182
C23G10.4a.1	2616	2405.34	0	0
C23G10.4a.2	2646	2434.07	0	0
C23G10.4b.1	3072	2879.38	3738.91	64.4841
C23G10.4b.2	3102	2908.27	4328.09	73.904
C30C11.2	1849	1490.85	6741	224.542
F10G7.8.1	1654	1373.12	2206.34	79.7945
F10G7.8.2	1710	1422.7	2754.66	96.1527
F57B9.10a	1672	1342.7	2088	77.2251
F57B9.10b	1552	1233.38	2276	91.6396
F49C12.8	1479	1208.92	6008	246.796
R12E2.3	1235	949.981	4413	230.688
T06D8.8.1	1327	1148.95	4162.84	179.926
T06D8.8.2	1500	1338.31	1060.16	39.3389
B0205.3.1	1273	1050.48	0	0
B0205.3.2	1297	1073.69	3362	155.499
K07D4.3	1101	960.356	4130	213.562
ZK20.5.1	857	612.836	0.0420552	0.00340786
ZK20.5.2	928	666.469	2892.96	215.56
B0393.1.1	987	864.632	7334.64	421.264
B0393.1.2	1019	896.903	20209.4	1118.96
F56F3.5	876	698.051	31944	2272.53
C49H3.11.1	948	869.606	27375	1563.28
C49H3.11.2	942	864.402	0	0
C23G10.3.1	807	663.36	11288	845.038
C23G10.3.2	807	663.029	8201.96	614.316
Y43B11AR.4	842	729.421	28901	1967.62
T05E11.1	748	636.652	28378	2213.54
Y71A12B.1a	807	708.094	20658.8	1448.84
Y71A12B.1b	710	601.486	2487.18	205.347
Y71A12B.1c.1	667	535.123	0	0
Y71A12B.1c.2	798	688.964	0	0
ZC434.2	644	459.455	21773	2353.33
F42C5.8a	691	526.351	22406	2113.96
F42C5.8b.1	602	419.059	0	0
F42C5.8b.2	666	496.838	8.92943	0.892516
F42C5.8b.3	689	524.563	5445.07	515.48
F42C5.8b.4	650	475.042	0	0
F42C5.8b.5	576	391.903	0	0
F42C5.8b.6	655	484.299	3.97882	0.407988
F40F8.10	672	516.758	19007	1826.56
D1007.6.1	528	388.208	0	0
D1007.6.2	543	404.138	13716	1685.41
F40F11.1.1	549	352.681	17013.7	2395.65
F40F11.1.2	806	585.714	4544.3	385.29
F54E7.2.1	494	353.04	6856.42	964.452
F54E7.2.2	491	350.509	0.134341	0.0190334
F54E7.2.3	550	405.285	10031.4	1229.16
C16A3.9	510	355.829	11091	1547.87
F37C12.9.1	805	619.482	3.00478e-08	2.40874e-09
F37C12.9.2	823	639.236	15880	1233.66
F36A2.6.1	552	356.731	10208.7	1421.14
F36A2.6.2	847	605.919	2672.3	219.017
T01C3.6.1	481	313.906	1432.83	226.675
T01C3.6.2	533	364.76	15019.2	2044.77
T08B2.10	467	261.093	8668	1648.66
Y57G11C.16	581	408.326	16991	2066.42
T05F1.3.1	497	338.835	12350.4	1810.09
T05F1.3.2	707	541.698	4886.58	447.976
Y105E8A.16.1	598	444.835	11717.8	1308.14
Y105E8A.16.2	846	649.387	4204.22	321.505
F37C12.11	343	144.026	6174	2128.79
F53A3.3a.1	467	298.423	3647.5	606.974
F53A3.3a.2	482	319.347	5753.53	894.703
F53A3.3a.3	635	479.892	1144.88	118.475
F53A3.3a.4	483	320.695	1295.29	200.578
F53A3.3b	506	318.436	254.79	39.7345
F28D1.7a.1	516	330.451	0.000146275	2.19821e-05
F28D1.7a.2	531	341.202	25086	3651.13
F28D1.7b	268	72.8494	0	0
T07A9.11.1	468	287.345	4996.19	863.459
T07A9.11.2	445	267.848	9560.81	1772.61
K02B2.5	457	270.749	22657	4155.68
F39B2.6.1	477	293.8	0	0
F39B2.6.2	489	305.264	12613	2051.87
F56E10.4.1	356	157.008	1665.84	526.889
F56E10.4.2	351	152.012	6544.16	2137.88
Y41D4B.5	266	71.2094	3402	2372.48
B0412.4	311	112.329	6230	2754.26
C26F1.4.1	451	279.093	7092.75	1262.04
C26F1.4.2	489	330.053	5356.25	805.905
C52E4.4.1	1545	1294.1	0.000190116	7.29553e-06
C52E4.4.2	1584	1325.02	7629	285.924
F29G9.5	1484	1264.61	7370	289.413
F23F12.6	1355	1114.48	4822	214.863
F23F1.8a	1461	1199.44	1188.31	49.1996
F23F1.8b	1356	1106.41	3675.85	164.987
F56H1.4	1496	1227.4	6183	250.161
Y49E10.1	1424	1269.15	3695.86	144.613
C18H9.7	2127	1776.68	53	1.48141
F26A3.8a	5026	4192.23	1183.19	14.0158
F26A3.8b	4773	3990.27	368.147	4.58169
F26A3.8c	695	389.129	93.2729	11.9033
M01G12.12	4788	4263.13	191	2.2249
F10B5.7	5483	4745.51	1992	20.8455
F26F4.10a.1	2316	1944.46	1.47764e-05	3.77377e-07
F26F4.10a.2	2328	1960.17	3890.48	98.5635
F26F4.10b.1	2279	1913.2	2.26291e-07	5.87373e-09
F26F4.10b.2	2291	1928.91	91.2609	2.34953
F26F4.10c	439	234.411	194.262	41.1545
C29H12.1	1768	1377.88	1505	54.2416
F52G2.2a	4085	3649.9	766.382	10.4273
F52G2.2b	3882	3421.3	1683.22	24.4319
F52G2.2c	1379	1071.22	273.055	12.6583
F52G2.2d	2747	2371.38	542.341	11.3574
C34E11.1	1860	1605.82	853	26.379
F16D3.2.1	2554	2101.81	8.37305e-07	1.97832e-08
F16D3.2.2	2557	2103.86	2930	69.1605
W02B12.3a	1114	1038	2800.41	133.977
W02B12.3b	1531	1423.57	416.512	14.5297
W02B12.3c	1615	1520.71	69.0755	2.25571
W02B12.2	1075	954.371	3458	179.934
Y111B2A.18.1	1343	1266.34	2006.32	78.6783
Y111B2A.18.2	1009	990.033	55.3466	2.77618
Y111B2A.18.3	928	860.808	356.894	20.5892
Y111B2A.18.4	969	913.14	4305.44	234.146
EEED8.7a	836	675.22	2391.29	175.871
EEED8.7b	381	202.59	580.706	142.346
T28D9.2a	757	634.498	1874.81	146.735
T28D9.2b	684	519.781	199.293	19.0405
T28D9.2c	839	710.344	113.542	7.93773
T28D9.2d	837	701.288	12.3582	0.875119
C33H5.12a	800	665.479	3711.34	276.952
C33H5.12b	787	703.292	318.123	22.4629
C33H5.12c	979	849.255	94.5329	5.52779
D2089.1a	1554	1407.13	2600.61	91.7803
D2089.1b.1	2565	2189.37	12.4521	0.282443
D2089.1b.2	2734	2333.46	35.7984	0.761852
D2089.1b.3	1702	1474.2	2.61391	0.0880523
C18D11.4a.1	1690	1707.19	3584.98	104.283
C18D11.4a.2	1893	1927.51	1189.83	30.6545
C18D11.4b	1241	1148.97	0	0
F28D9.1	2187	2538.26	2795	54.683
F15A2.6a	3059	2893.16	10	0.171646
F15A2.6b	2508	2338.67	6.48746e-07	1.37757e-08
ZC328.4	1349	1028.72	1951	94.1819
C08B11.5	1301	1155.51	2090	89.8216
F10E9.8	2664	2226.91	1303	29.0568
R11G1.4a	1789	1502.68	55.2434	1.82567
R11G1.4b.1	1486	1257.84	152.534	6.02208
R11G1.4b.2	1783	1497.58	736.223	24.4132
F21H11.2a	8793	7706.47	2420.16	15.5954
F21H11.2b	2277	1879.24	703.838	18.5993
ZK377.2a	4456	4343.56	498.751	5.70223
ZK377.2b	4468	4353.3	677.249	7.72568
C18F3.2a	4814	4245.89	1578.46	18.4617
C18F3.2b	4765	4168.99	68.4964	0.815913
C18F3.2c	4774	4178.06	3009.8	35.7742
C18F3.2d	4339	3805.95	0	0
C18F3.2e	1474	1213.31	409.245	16.7501
C18F3.2f	1465	1204.24	0.000487576	2.01064e-05
Y47D3B.7	3420	3381.75	680	9.98559
K11D9.2a	3649	3716.85	9827.61	131.305
K11D9.2b.1	3328	3330.98	592.486	8.83307
K11D9.2b.2	3466	3453.28	3443.94	49.5256
K11D9.2b.3	3288	3295.23	0	0
K11D9.2c	3259	3278.02	792.964	12.0129
F10G7.4	2135	1917.3	1894	49.0565
F18E2.3	3558	3099.11	3585	57.4458
H20J18.1a.1	3600	3527.34	460.572	6.4842
H20J18.1a.2	3504	3435.44	557.428	8.05774
H20J18.1b.1	3486	3360.71	4.31467e-05	6.37562e-07
H20J18.1b.2	3390	3268.81	3.34711e-05	5.08496e-07
T10H9.2	4504	4042.33	24	0.29484
F49E11.9	649	450	0	0
M01D7.2a	1394	1252.06	1685	66.8317
M01D7.2b	1169	977.001	0	0
M01D7.2c	1171	979.501	0	0
D2013.8a	3463	2859.08	1551.28	26.9444
D2013.8b	1671	1270.37	283.724	11.091
F52E10.1	3758	3618.09	844	11.5843
C35C5.1	9241	8065.14	268	1.65017
C25D7.3	6567	6067.13	644.985	5.27926
Y44A6D.4	1333	1134	0	0
F57C7.3a	1498	1252.48	598	23.7104
F57C7.3b	1471	1221.29	0	0
F19B10.9	1237	1053.82	619	29.1695
K10G6.3a	6406	7374.61	0.42412	0.00285599
K10G6.3b	5953	6791.77	87.1154	0.63697
K10G6.3c	5383	6313.65	0.00646538	5.08534e-05
K10G6.3d	4518	5380.36	0.0651025	0.000600887
K10G6.3e	2877	3351.87	1.02902	0.0152456
K10G6.3f	5478	6413.64	34.7299	0.268909
K10G6.3g	6501	7474.6	588.74	3.91149
K10G6.3h	5043	5850.33	8.58605e-08	7.28819e-10
K10G6.3i	6066	6911.29	4.42004e-05	3.17595e-07
K10G6.3j	4948	5750.34	0	0
K10G6.3k	5343	6266.56	0	0
K10G6.3l	4908	5619.28	0	0
K10G6.3m	4083	4817.05	0	0
K10G6.3n	6366	7327.52	0	0
K10G6.3o	5931	6764.21	0	0
K10G6.3p	945	740.779	69.9145	4.68689
K10G6.3q	5106	5878.01	1.27155e-08	1.07426e-10
K10G6.3r	5541	6441.32	5.447	0.0419942
K10G6.3s	3900	4412.82	259.529	2.92063
T23G7.4	2825	2247.03	1301	28.7524
Y106G6H.7	2824	2234.22	1426	31.6957
Y113G7A.3	2595	2727.01	4210	76.6658
F12F6.6	3823	3831.24	4955	64.2261
ZC518.2	3552	3216.29	2642	40.7928
R03G5.2.1	1757	1461.43	169.991	5.77637
R03G5.2.2	1771	1475.23	428.009	14.4079
F45D3.5	2387	2060.31	3383	81.541
F10F2.1	7826	6901.55	3235	23.2774
F35G12.3a	3607	3073.04	2034.72	32.8809
F35G12.3b	2370	1979.95	626.279	15.708
K04G11.2	1759	1502.14	2	0.0661189
C32A3.1a	1580	1329.26	908	33.922
C32A3.1b	1502	1251.89	4.60045e-07	1.82491e-08
W02D7.7	788	542.548	2319	212.26
F55B12.3a	2478	2094.51	3456.33	81.948
F55B12.3b.1	2471	2087.59	73.0844	1.73854
F55B12.3b.2	2535	2145.24	334.586	7.74533
F55B12.3c	1881	1594.8	0	0
F55A11.3	2083	1873.95	2920	77.3804
F35H12.3	1468	1228.48	368	14.876
C32E12.5.1	1867	1606.06	85.6287	2.64767
C32E12.5.2	1925	1669.83	52.3713	1.5575
F15C11.1	2843	2481.61	20	0.400224
C14F5.5	1084	759.385	716	46.8228
Y47G6A.12	3942	3884.6	4614	58.9845
F59C12.2a	2052	1956.39	12.3976	0.314693
F59C12.2b	1908	1798.59	2.60243	0.0718544
C02D4.2a	1565	1366	0	0
C02D4.2b	1556	1357	0	0
C02D4.2c	600	419.663	0	0
C02D4.2d	591	409.389	0.573641	0.0695841
C02D4.2e	1634	1369.59	1.42636	0.0517185
C02D4.2f	1650	1451	0	0
C02D4.2g	1263	1064	0	0
K02F2.6	2180	1813.44	88	2.40983
Y22D7AR.13	1522	1469.22	15	0.507002
C09B7.1a	1752	1567.13	0	0
C09B7.1b	1710	1525.93	20.9805	0.68279
C09B7.1c	2865	2480.54	9.01954	0.18057
T26A5.7a	1291	994.383	2230.2	111.377
T26A5.7b	1044	745.072	153.797	10.2507
C26E6.9a	4728	4385.44	86.5108	0.979634
C26E6.9b	2818	2420.74	638.304	13.0944
C26E6.9c	5096	4662.29	1452.19	15.4678
Y73B6BL.5a.1	2023	1852.33	0.00206539	5.5372e-05
Y73B6BL.5a.2	2033	1862.35	1385.07	36.9334
Y73B6BL.5b	1890	1711.91	194.237	5.63452
Y73B6BL.5c	1952	1774.71	0	0
Y73B6BL.5d.1	2070	1955.51	0.0016494	4.18865e-05
Y73B6BL.5d.2	2080	1965.52	574.685	14.5197
Y73B6BL.5e	2300	2158.66	0	0
F44A6.2.1	1899	1562.6	268.164	8.52235
F44A6.2.2	1845	1523.88	233.836	7.62024
H06I04.2a	1062	944.889	233.776	12.2864
H06I04.2b	941	809.239	58.2244	3.57302
C54H2.5.1	1288	1040.48	0.0603275	0.00287931
C54H2.5.2	1312	1064.67	1885.94	87.9666
W10G6.2a	1545	1281	262.542	10.1779
W10G6.2b	1645	1373.44	579.458	20.9517
F07H5.2	1164	845.553	29	1.70319
R186.5	1655	1270.54	5	0.195428
C04F5.1	2653	2284.65	1201	26.1053
ZK520.2	1034	836.003	274	16.2761
F43D9.4	640	493.442	38110	3835.39
R11A8.4a	2030	1572.57	1565.93	49.4502
R11A8.4b.1	1975	1528.56	0.000170759	5.54762e-06
R11A8.4b.2	1955	1508.83	0	0
R11A8.4b.3	2010	1559.44	0	0
F46G10.7a	1008	761.498	25.3333	1.65208
F46G10.7b	1016	768.191	84.3459	5.45257
F46G10.7c	1119	864.883	155.321	8.91824
F46G10.3	864	610.261	28	2.2785
C06A5.11	925	643.327	535	41.2979
T19E7.2a	2690	2355.14	2673.04	56.3632
T19E7.2b	1655	1430.73	69.3324	2.40649
T19E7.2c.1	2422	2081.12	601.26	14.3473
T19E7.2c.2	2645	2305.58	0.000173349	3.73376e-06
T19E7.2c.3	2496	2149.1	3.61718e-07	8.35833e-09
T19E7.2c.4	2498	2133.16	0	0
T19E7.2d	1601	1366.18	35.3697	1.28567
T27F2.1	1743	1531.01	2529	82.0309
F46A9.5.1	864	660.12	1705.9	128.332
F46A9.5.2	863	659.727	0	0
F46A9.5.3	1073	853.597	1107.38	64.4246
F46A9.5.4	729	522.288	1690.72	160.756
F46A9.4	708	492.424	2112	212.991
F44G3.6.1	701	494.614	167.321	16.7993
F44G3.6.2	745	529.669	332.415	31.1661
Y60A3A.18	678	483.869	479.264	49.1874
F47H4.10	604	340.72	43.2326	6.30117
Y37H2C.2	321	122.158	0	0
Y47D7A.1	660	432.761	710.622	81.5449
C52D10.9	665	403.379	255.601	31.467
C52D10.7	657	404.526	252.821	31.0366
Y105C5B.13	650	382.529	238.957	31.0214
C52D10.6.1	661	398.576	213.085	26.5491
C52D10.6.2	663	400.092	1.40771	0.174727
C52D10.8	597	350.771	111.507	15.7865
Y47D7A.8	668	437.421	314	35.6482
F54D10.1	1468	1248.13	323	12.8513
C42D4.6	637	365.19	172	23.3892
C06A8.4	782	539.678	1093	100.575
F56B3.4a	1993	1888.04	970	25.5133
F56B3.4b	1737	1650.68	1.32646e-06	3.99058e-08
F56B3.4c	333	134.061	0	0
R12H7.3	1070	779.222	669	42.6355
R12H7.5	630	419.358	175	20.7233
K08H2.1	791	537.25	115	10.6299
M02A10.3a	2216	1909.02	500.321	13.015
M02A10.3b	2159	1847.59	8.06108	0.216668
M02A10.3c	2033	1698.89	298.618	8.72889
Y51A2D.19a	3727	3860.42	0	0
Y51A2D.19b	3661	3803.52	0.120233	0.00156979
Y51A2D.19c	3700	3820.8	0.000199355	2.59107e-06
Y51A2D.19d	3787	3893.58	0	0
Y51A2D.19e	3766	3877.69	0	0
Y51A2D.19f	3727	3843.16	8.13631e-08	1.05135e-09
Y51A2D.19g	3721	3836.68	7.61245e-07	9.85315e-09
Y51A2D.19h	3661	3786.27	32.8796	0.431242
Y51A2D.19i	3787	3910.83	0	0
Y51A2D.19j	3766	3894.94	0	0
Y51A2D.19k	3721	3853.94	0	0
Y51A2D.19l	3700	3838.05	7.6694e-07	9.92333e-09
Y51A2D.19m	3745	3891.45	0	0
F08B12.3a	3653	3075.17	0	0
F08B12.3b	3418	2854.5	85.5757	1.48877
F08B12.3c	3392	2836.92	1.84411e-06	3.22809e-08
F08B12.3d	3445	2892.15	55.4243	0.951669
F08B12.3e	3517	2960.95	0	0
F08B12.3f	3472	2912.4	0	0
F08B12.3g	3526	2962.94	0	0
F08B12.3h	3487	2921.34	0	0
F40E10.4	4588	3862.25	19	0.244298
R31.1a	12970	11943.5	38.5793	0.16041
R31.1b	12903	11865.7	0	0
R31.1c	12656	11629.4	146.064	0.623727
R31.1d	12573	11514.5	2283.36	9.84773
ZK370.2	1468	1108.61	75	3.3596
R13F6.9	1316	986.089	197	9.92103
R12B2.1a.1	1838	1447.72	29.7368	1.02004
R12B2.1a.2	1881	1479.67	20.793	0.697845
R12B2.1a.3	1910	1503.44	115.72	3.82234
R12B2.1b.1	755	516.2	27.7067	2.66547
R12B2.1b.2	1877	1477.11	208.044	6.99436
W06B3.2a	1992	1617.3	57.5603	1.76742
W06B3.2b	1897	1533.15	0	0
W06B3.2c	2054	1688.82	111.435	3.27677
W06B3.2d	1845	1479.47	87.0045	2.9204
C32D5.2	2132	1649.31	234	7.04562
T05A10.1a	6777	6339	209.752	1.64321
T05A10.1b	2184	2034.13	0	0
T05A10.1c	5722	5294.73	426.714	4.00221
T05A10.1d	6981	6592.85	0	0
T05A10.1e	6882	6450.17	0	0
T05A10.1f	6723	6286.29	0	0
T05A10.1g.1	6729	6365.5	34.963	0.272761
T05A10.1g.2	6005	5670.42	0	0
T05A10.1h	2775	2442.28	82.3597	1.67465
T05A10.1i	5784	5469.42	17.2166	0.156319
T05A10.1j	4530	4218.13	0	0
T05A10.1k	2093	1968.75	28.1732	0.710643
T05A10.1l	7098	6730.61	124.549	0.91895
T05A10.1m	7281	6941.04	172.273	1.23253
Y47D3A.26a	3894	3584.75	3315.26	45.9267
Y47D3A.26b	4062	3697.08	0	0
Y47D3A.26c	1449	1175.64	327.737	13.8438
F35G12.8	4953	4465.63	7339	81.6134
F47G4.7a.1	2014	2073.82	2867	68.6536
F47G4.7a.2	2004	2063.29	0	0
F47G4.7b	54	10.1558	0	0
K11G12.4a	1843	1522.86	311.996	10.1741
K11G12.4b	1459	1158.5	0	0
K11G12.3	1641	1328.4	1.00367	0.0375206
Y69A2AR.4	1839	1570.23	231	7.3056
C48B6.6a	7574	6454.68	2331	17.9339
C48B6.6b	6665	5629.41	0	0
Y48G8AL.6	3497	3457.71	2364	33.952
Y73B6BL.18a.1	3706	3168.03	2797.25	43.8479
Y73B6BL.18a.2	3628	3114.98	7.97011e-07	1.27062e-08
Y73B6BL.18a.3	3623	3110.33	2.40002e-05	3.8319e-07
Y73B6BL.18a.4	3622	3109.8	7.03885e-06	1.12402e-07
Y73B6BL.18b.1	3712	3172.08	42.7103	0.668644
Y73B6BL.18b.2	3634	3119.04	1.01898e-08	1.62238e-10
Y73B6BL.18b.3	3629	3114.38	3.0721e-07	4.89858e-09
Y73B6BL.18b.4	3628	3113.85	8.97304e-08	1.43103e-09
F46B6.3a	1287	983.501	212.704	10.7401
F46B6.3b	1365	1038.24	1193.3	57.0765
W02D3.8	1812	1398.53	700	24.8561
Y54F10AL.2a	3953	4196.58	1767.4	20.9144
Y54F10AL.2b	1644	1685.18	785.603	23.1507
Y54F10AL.2c	3294	3431	0	0
Y73B6A.4	1499	1069.92	641	29.7517
Y39A3CR.1a	865	679.55	713	52.1044
Y39A3CR.1b	456	261.605	0	0
C41G7.1a	693	410.324	9.40493e-06	1.13824e-06
C41G7.1b	758	478.193	1454	150.997
K12C11.2	475	273.609	4074	739.431
Y54E5B.1a	2535	2212.4	735.376	16.5064
Y54E5B.1b	1583	1289.67	165.624	6.37754
D1037.2	1989	1698.93	478	13.972
Y71D11A.2.1	808	728.04	1312.19	89.5052
Y71D11A.2.2	924	876.176	567.809	32.1823
H21P03.3a	1937	1719.48	45.6733	1.31908
H21P03.3b	1970	1767.2	2456.69	69.0356
H21P03.3c	1801	1571.14	9.54889e-08	3.01817e-09
H21P03.3d	1808	1577.86	0.633768	0.0199465
