target_id	length	eff_length	est_counts	tpm
F54E12.3	312	113.306	42.8017	30.4418
F54E12.5a	384	185	8.27682	3.6054
F54E12.5b	444	241.017	0	0
F54E12.5c	411	208.006	7.00826	2.71517
F54E12.4	499	304.798	203.533	53.8129
F55G1.2	743	520.295	204.112	31.6142
F55G1.11	444	239.396	123.525	41.5817
F55G1.10	470	259.774	97.6357	30.2884
F55G1.3	639	432.422	106.81	19.9053
F22B3.2	507	288.037	59.2315	16.5717
F22B3.1	397	204.426	140.162	55.253
H02I12.7	384	185	8.27682	3.6054
H02I12.6	372	173.001	70.4215	32.8034
T23D8.5	451	257.885	97.4367	30.4481
T23D8.6	515	303.612	381.307	101.209
E03A3.3	472	273	0	0
E03A3.4	405	206	66	25.819
F45E1.6	592	372.341	114	24.6733
Y49E10.6a	632	421.739	167.36	31.9795
Y49E10.6b	639	431.314	360.488	67.3536
W09H1.2	396	197	1.29343	0.529104
B0304.1a	1050	817.195	0	0
B0304.1b	1062	826.692	0	0
B0304.1c	1084	852.948	14	1.32272
M05B5.5a	1601	1383.56	65	3.78598
M05B5.5b	1156	963.217	0	0
T24B8.6	819	607.356	11	1.45953
T05G5.2	636	471.935	3	0.512273
T15H9.3	858	617.334	6	0.783239
C02B8.4	539	390.011	3	0.61988
ZK682.4	712	513	0	0
F58A4.7a	1982	1764.46	259.569	11.855
F58A4.7b.1	1994	1775.05	0.14401	0.00653801
F58A4.7b.2	1988	1770.55	3.51408	0.159943
F58A4.7c	1979	1761.9	0	0
F58A4.7d	496	297	0	0
C28C12.8	516	299.053	12	3.23367
F48D6.3	630	423.351	2	0.380708
C18A3.8	672	442.775	5	0.910017
C43H6.8	270	74.5129	0	0
DY3.3	471	257.949	2	0.624827
F38C2.2	520	321	0	0
F57C12.3	529	286.246	1	0.281529
F40G9.4	690	436.901	6	1.1067
C17C3.7	807	540.251	1	0.149165
C17C3.8	771	572	0	0
C17C3.10	1028	744.263	0	0
F31A3.2	720	521	0	0
F31A3.4	720	521	0	0
Y48B6A.14	692	546.142	2146.97	316.799
F47D12.4a.1	2116	1741	133.412	6.17531
F47D12.4a.2	2094	1727.14	0	0
F47D12.4b	2015	1624.88	71.3632	3.53928
F47D12.4c.1	2110	1730.13	488.194	22.7393
F47D12.4c.2	2088	1716.27	0	0
C32F10.5	2773	2377.26	1767.1	59.9028
T20B12.8	2234	1934.59	961	40.0311
F45E4.9	813	558.693	306	44.1379
T05A7.4.1	561	345.353	0.393706	0.0918696
T05A7.4.2	577	360.356	23.6063	5.27909
Y17G7A.1.1	1081	876.085	1279.43	117.689
Y17G7A.1.2	1757	1426.71	411.306	23.2323
R13H4.4a	3179	2774.03	67.0775	1.94863
R13H4.4b	3189	2783.05	563.685	16.3222
R13H4.4c	592	373.959	97.6351	21.0399
R13H4.4d	2653	2275.72	0	0
R13H4.4e	2653	2267.47	0	0
R13H4.4f	2808	2410.62	17.6028	0.588459
K05C4.6a.1	2203	2014.45	573.938	22.96
K05C4.6a.2	2653	2356.92	8.10212	0.277024
K05C4.6b	2259	2066.02	32.9595	1.28561
W02B9.1a.1	4689	4575.52	146.639	2.58269
W02B9.1a.2	4340	4267.26	0	0
W02B9.1b.1	9485	9451.85	8.89475	0.0758368
W02B9.1b.2	9136	9142.87	0	0
W02B9.1c.1	4133	4014.62	69.4385	1.39386
W02B9.1c.2	3787	3709.52	0	0
W02B9.1d.1	3810	3698.29	216.293	4.71307
W02B9.1d.2	3464	3393.18	0	0
W02B9.1e.1	3416	3305.27	591.315	14.417
W02B9.1e.2	3070	3000.44	0	0
C44C10.8	837	611.104	13	1.71432
E04A4.4a	2692	2385.41	291.661	9.85319
E04A4.4b	2704	2396.57	421.553	14.1751
E04A4.4c	736	480.315	144.786	24.2921
W06B11.4a	619	398.852	10.4054	2.10238
W06B11.4b	849	620.77	5.59459	0.726274
C18E3.8	1154	918.889	128	11.2256
F43D2.4a	971	765.455	15.7353	1.6566
F43D2.4b	854	619.518	22.2647	2.89618
Y39B6A.48a	1110	882.801	8	0.730281
Y39B6A.48b	869	637.428	0	0
Y39B6A.48c	816	590.164	0	0
W02B8.5	714	536.988	3	0.450215
T12A2.16a	766	537.542	0	0
T12A2.16b	796	576.462	9	1.25816
K07A12.6	562	352.216	9	2.05919
C13G3.2	690	477.779	29	4.89141
Y48B6A.9	814	541.57	5.56991	0.828813
T21C12.2	1384	1166.63	1045	72.1846
F20B6.8a	3520	3154.99	669.948	17.1122
F20B6.8b	3828	3490.19	326.493	7.53855
F20B6.8c.1	2963	2682.13	99.5596	2.99135
F20B6.8c.2	3023	2739.21	0	0
K08H2.6	802	575.893	56	7.83627
K01G5.2a	698	486.897	196.905	32.5899
K01G5.2b	980	730.743	75.2903	8.30304
K01G5.2c	929	692.678	15.1595	1.76366
Y39A1A.23.1	1731	1319.12	61.6943	3.76899
Y39A1A.23.2	1687	1276.35	41.3227	2.60904
F32A11.2	1645	1402.29	168	9.65462
F42A6.7a.1	1489	1353.22	1126.2	67.0673
F42A6.7a.2	1551	1400.88	627.556	36.1008
F42A6.7b.1	1554	1404.82	288.832	16.5687
F42A6.7b.2	1651	1499.16	40.4497	2.17435
F42A6.7b.3	1519	1375.42	0	0
F42A6.7b.4	1384	1237.92	270.811	17.6294
F42A6.7c.1	1551	1400.88	627.556	36.1008
F42A6.7c.2	1648	1495.22	86.3372	4.65325
F42A6.7c.3	1516	1371.48	0	0
F42A6.7c.4	1381	1233.98	654.32	42.7313
F42A6.7d.1	1492	1357.16	504.105	29.9331
F42A6.7d.2	1554	1404.82	288.832	16.5687
F58D5.1a.1	2408	2185.44	964.115	35.5511
F58D5.1a.2	2342	2112.12	0	0
F58D5.1b.1	908	655.361	270.885	33.3094
F58D5.1b.2	823	559.121	0	0
T11G6.1a.1	1795	1591.71	6.10938	0.309311
T11G6.1a.2	1807	1599.89	552.069	27.8078
T11G6.1b.1	1779	1594.1	1.03183	0.0521618
T11G6.1b.2	1791	1602.28	94.7893	4.76742
K08E7.2.1	598	371.131	113.103	24.5589
K08E7.2.2	565	344.177	0.146929	0.0344025
K08E7.2.3	601	372.778	0.369055	0.0797817
K08E7.2.4	700	459.358	135.381	23.7503
B0285.5	2198	1891.67	372	15.8475
Y53C10A.12	2324	2042.52	375	14.7954
F26D10.3.1	2078	1946.24	20849	863.281
F26D10.3.2	2059	1930.12	0	0
C15H9.6a.1	2371	2169.44	777.173	28.8691
C15H9.6a.2	2328	2148.44	0.452881	0.0169873
C15H9.6a.3	2216	2041.07	0	0
C15H9.6a.4	2666	2449.93	34.9413	1.14934
C15H9.6a.5	2387	2179.81	212.498	7.85596
C15H9.6b.1	1652	1452.74	3201.89	177.615
C15H9.6b.2	1609	1431.74	0.0474076	0.00266837
C15H9.6b.3	1497	1327.3	0	0
F43E2.8a.1	2159	1920.17	507.912	21.3163
F43E2.8a.2	2216	1974.33	583.187	23.804
F43E2.8b	1116	905.697	832.901	74.1095
C37H5.8	2446	2195.91	3127	114.756
C14B9.1	505	290.519	215	59.6386
F38E11.1	485	286.437	27	7.59622
F38E11.2	364	165.003	3	1.46518
T27E4.8	438	239	0	0
Y46H3A.3a	592	330.913	4	0.974111
Y46H3A.3b	592	330.913	4	0.974111
T27E4.2	476	224.532	42	15.0742
Y46H3A.2	585	303.849	17	4.50872
T27E4.3	432	233	61.5	21.2707
T27E4.9	432	233	61.5	21.2707
F52E1.7a	547	354.076	3.08593	0.702347
F52E1.7b	567	368.353	119.914	26.2342
C09B8.6a	1348	1041.76	152.708	11.8129
C09B8.6b	1277	973.541	252.112	20.8691
C09B8.6c	721	514.802	593.222	92.8624
C14F11.5a	1310	1134.24	518.524	36.8408
C14F11.5b	1319	1134.68	6.47586	0.459924
Y22D7AL.5a.1	2230	1983.84	645.353	26.2152
Y22D7AL.5a.2	2238	1990.33	10.4162	0.421743
Y22D7AL.5b.1	1672	1428.03	605.367	34.1621
Y22D7AL.5b.2	1680	1434.52	1.97265	0.110817
Y22D7AL.5c	1767	1527.76	3448.89	181.923
C12C8.1	2013	1730.45	5	0.232849
T05F1.6	4002	3721.6	2384	51.6225
F08B4.6	2752	2302.38	167	5.84525
C34F6.4	1325	1022.86	143	11.2663
F40H3.5	940	656.678	3	0.368156
Y34B4A.3	1313	1046.18	23	1.77168
F41H10.10	1228	990.215	680.366	55.3702
Y73B6BL.2	1255	1034.61	591.634	46.0827
F57C9.5	2347	2107.86	560	21.4096
F29D10.4	3541	3110.77	651	16.8646
F36D4.3a	5872	5394.85	174.657	2.60897
F36D4.3b	5878	5399.33	222.335	3.31841
F36D4.3c	1938	1685.76	47.5313	2.27221
F36D4.3e	1963	1708.18	76.1417	3.59214
F36D4.3f	1590	1357.71	472.335	28.0354
F46C3.3a	8018	7489.92	12.4242	0.133676
F46C3.3b	3275	2973.27	34.7454	0.94173
F46C3.3c	3164	2840.4	235.892	6.69263
F46C3.3d	4400	4096.74	0	0
F46C3.3e	4133	3835.08	2.04923	0.0430605
F46C3.3f	7907	7357.06	26.0425	0.285261
F46C3.3g	4289	3963.88	0	0
F46C3.3h	4022	3702.22	8.84637	0.19256
T02C12.1	3316	2996.05	562	15.1165
T10H10.1	7082	6460.71	127.984	1.59639
F56A6.2a	5683	5587.73	34.8669	0.502853
F56A6.2b	5644	5555.55	130.133	1.88766
Y66H1A.6a	3861	3294.39	347.994	8.51255
Y66H1A.6b	3636	3122.33	0	0
Y66H1A.6c	3906	3333.03	104.006	2.51467
H26D21.1	922	613.285	80	10.5121
C09G4.1a.1	1492	1224.79	41.7397	2.74631
C09G4.1a.2	1540	1268.09	29.2863	1.86112
C09G4.1b	1443	1181.91	182.688	12.4563
C09G4.1c	1540	1268.09	29.2863	1.86112
K02G10.6	1453	1194.17	240	16.196
C56C10.8.1	892	699.347	4667.44	537.835
C56C10.8.2	916	722.827	492.558	54.9143
C01F6.8a	784	538.747	110.9	16.5886
C01F6.8b	846	614.859	153.1	20.0661
Y39G10AR.13a	2119	1869.74	69.2539	2.98488
Y39G10AR.13b.1	2145	1888.39	194.335	8.29317
Y39G10AR.13b.2	2102	1854.65	312.412	13.5746
B0244.2	2590	2318.7	245	8.51501
F38B2.1a.1	1931	1677.58	100.633	4.83415
F38B2.1a.2	2039	1775.54	0	0
F38B2.1b	1973	1713.62	74.3968	3.49866
F38B2.1c.1	1845	1590.66	529.697	26.8358
F38B2.1c.2	2039	1775.54	0	0
F38B2.1c.3	2034	1778.3	90.7218	4.1112
F38B2.1d	1918	1657.22	71.5518	3.47939
F52E10.5	1988	1738.33	3.02535	0.140251
K05B2.3	2043	1787.3	288	12.9855
F10C1.2a.1	2078	1825.6	1222.16	53.9493
F10C1.2a.2	2132	1863.81	1.79445e-06	7.75877e-08
F10C1.2b	2179	1920.7	198.841	8.34277
F10C1.7a	1805	1579.3	803.188	40.9841
F10C1.7c	1754	1519.91	732.485	38.837
F10C1.7e	1907	1691.29	9.6694	0.460727
F37B4.2	1681	1570.22	433	22.2224
M6.1a	4188	3987.05	1375.96	27.8111
M6.1b	4065	3866	0	0
M6.1c	2323	2124	0	0
M6.1d	1974	1714.79	1383.04	64.9958
R04E5.10a	1923	1595.92	111	5.60499
R04E5.10b	2071	1717.39	0	0
F25E2.4	1515	1195.46	135	9.1004
F53A2.6a	968	763.049	307.557	32.4815
F53A2.6b.1	747	549.683	1314.3	192.683
F53A2.6b.2	835	651.838	0	0
R04A9.4	839	636.067	232	29.3933
B0348.6a.1	1098	919.969	614.165	53.799
B0348.6a.2	940	763.177	0	0
B0348.6b.1	1107	927.762	219.212	19.041
B0348.6b.2	949	770.993	0	0
B0348.6c.1	1104	926.28	84.6236	7.36228
B0348.6c.2	946	769.462	0	0
C05D9.5	846	615.835	64	8.37488
Y57A10A.30.1	809	628.112	35.939	4.61097
Y57A10A.30.2	840	644.934	49.3954	6.17211
Y57A10A.30.3	1201	1005.48	10.8132	0.866648
T05G5.10a	672	480.624	427.73	71.7178
T05G5.10b.1	574	368.362	1088.12	238.049
T05G5.10b.2	534	338.719	1006.39	239.435
T05G5.10c.1	514	318.814	0	0
T05G5.10c.2	448	246.548	1123.76	367.313
T05G5.10c.3	505	312.087	0	0
F54C9.1.1	910	712.525	2169.48	245.368
F54C9.1.2	980	777.667	477.522	49.4838
M110.4a	3761	3398.65	498.326	11.816
M110.4b	3758	3395.43	195.84	4.64803
M110.4c.1	3703	3325.3	327.709	7.94183
M110.4c.2	3722	3349.85	6.27958	0.151066
M110.4d	3465	2966.37	134.557	3.65547
M110.4e	3022	2544.64	139.288	4.41114
C43C3.1	2582	2340.59	181	6.23184
C27A2.3.1	931	722.358	2269.87	253.227
C27A2.3.2	1087	851.928	1545.13	146.159
C04F12.3	1922	1634.48	83	4.09225
K07A1.8.1	1796	1558.12	820.797	42.452
K07A1.8.2	1860	1610.04	279.101	13.9697
T04G9.3	1320	1128.45	296	21.1384
T19B10.7.1	1887	1553.22	498.673	25.873
T19B10.7.2	1917	1575.62	70.3271	3.59694
F26B1.3	1808	1610.33	3017	150.982
F32E10.4	2534	2258.93	1824	65.0707
F28B3.8	3360	3061.73	957	25.1889
R06A4.4a	3185	2980.04	289.04	7.81625
R06A4.4b	1717	1495.38	439.96	23.7096
C53D5.6	3711	3479.28	6338	146.8
ZK742.1a.1	4089	3810.92	0.000240167	5.07862e-06
ZK742.1a.2	4073	3797.15	0.0230807	0.000489839
ZK742.1a.3	4194	3900.69	1148.01	23.7173
ZK742.1b.1	1211	998.447	0	0
ZK742.1b.2	1253	1027.75	166.709	13.0718
ZK742.1b.3	1316	1087.2	299.788	22.2212
Y48G1A.5a	3100	2855.69	565.815	15.9671
Y48G1A.5b	1140	892.395	336.185	30.3587
C49H3.10a	3489	3054.18	133.346	3.51842
C49H3.10b	3400	2963.28	125.469	3.41213
C49H3.10c	2419	2055.95	697.186	27.3274
F54G8.3	3806	3421.02	307	7.2318
F57B9.6a.1	1629	1427.04	3402.33	192.134
F57B9.6a.2	1675	1460.25	219.839	12.1323
F57B9.6b	766	556.336	4141.83	599.955
F13B12.5	794	560.092	4	0.575525
ZK75.2	545	346	0	0
ZK75.3	588	373.873	26	5.60418
ZK75.1	576	372.396	11	2.3804
ZK84.3	527	321.352	24	6.01857
ZK84.6	469	257.285	22	6.89082
ZK1251.2a	370	171.002	3.45962	1.63039
ZK1251.2b	505	246.327	6.54038	2.13971
ZK1251.11a	315	116.247	0	0
ZK1251.11b	364	165.003	0	0
C06E2.8	357	158.007	10	5.1002
T08G5.12	291	93.1789	2	1.72972
C17C3.4	276	79.6362	0	0
C17C3.19	273	77.0504	1	1.04589
C17C3.18	222	42.1033	0	0
F41G3.16	354	155.009	4	2.07953
F41G3.17	350	151.013	0	0
Y39A3A.5	234	48.6523	0	0
F56F3.6	598	395.427	26	5.29871
T28B8.2	493	263.609	11	3.36276
T10D4.13	367	168.002	0	0
ZK84.7	429	230	0	0
M04D8.1	231	46.9179	0	0
M04D8.2	325	126.116	34	21.7256
M04D8.3	296	97.876	16	13.1737
ZC334.3	477	272.041	68	20.1436
ZC334.8	219	40.6244	0	0
ZC334.1	486	294.306	51	13.9648
ZC334.11.1	293	95.0487	8.65207	7.33562
ZC334.11.2	456	236.078	3.34793	1.14284
ZC334.9	260	66.4384	11	13.3425
ZC334.10	256	63.3886	4	5.08525
ZC334.2	658	457.978	147	25.8664
T10D4.4	678	479	0	0
Y8A9A.6	320	121.171	2	1.33013
W09C5.4	519	310.868	177	45.884
F52B11.6	419	205.844	5	1.95746
K02E2.4	375	176.001	3	1.37363
Y53H1A.4a	312	113.306	0	0
Y53H1A.4b	264	69.5938	0	0
Y53H1A.4c	171	24.0032	0	0
F08G2.6	512	308.137	103	26.9374
C17C3.20	237	50.4528	0	0
C16E9.4a	2550	2337.35	24	0.827466
C16E9.4b	1387	1188	0	0
C16E9.4c	1511	1312	0	0
C16E9.4d	1442	1303.45	0	0
C16E9.4e	1491	1292	0	0
C16E9.4f	1422	1287.98	0	0
F08G12.10	1483	1223.72	70	4.60978
F22F4.2	1641	1416.59	132	7.50917
R09F10.4	1689	1438.32	320	17.9291
C36H8.2	1386	1155.56	48	3.34742
K02B2.4a	1910	1611.26	318.183	15.9138
K02B2.4b	1144	922.566	69.8166	6.09852
ZK792.2.1	1359	1125.23	81.9503	5.86911
ZK792.2.2	1358	1123.79	399.201	28.6265
ZK792.2.3	1386	1156.8	141.293	9.84297
ZK792.3	1302	1058.61	204.555	15.5718
T18H9.5a	1970	1711.32	52.1491	2.45572
T18H9.5b	1565	1298.52	0	0
W04D2.3a.1	1547	1270.74	89.094	5.65008
W04D2.3a.2	1587	1301.88	0	0
W04D2.3b	1734	1454.74	7.90603	0.43796
ZK770.3.1	1408	1202.65	569.026	38.129
ZK770.3.2	1442	1232.73	81.9735	5.35882
Y8G1A.2	1437	1260.96	449	28.6951
F07A5.1a	1458	1111.62	499.012	36.1759
F07A5.1b	1866	1448.51	710.298	39.5168
R12E2.9	1235	1002.51	218	17.5239
R12E2.5	1454	1177.33	10	0.684486
R12E2.4a	1186	914.621	114	10.0445
R12E2.4b	1689	1490	0	0
C18H7.2a	1599	1404.73	43.7146	2.50783
C18H7.2b.1	1625	1436.81	0	0
C18H7.2b.2	1348	1154.26	16.2854	1.13699
T16H5.1a	1518	1298.31	0	0
T16H5.1b	1507	1263.38	3	0.191359
T23H4.1a	1452	1214.62	0	0
T23H4.1b	1407	1164.46	0	0
T23H4.1c	1374	1134.18	8	0.568422
Y47G6A.1.1	1657	1358.4	207	12.2802
Y47G6A.1.2	1690	1382.59	3.94946e-08	2.30201e-09
Y47G6A.2.1	1582	1321.39	349.337	21.3047
Y47G6A.2.2	1705	1413.05	61.6629	3.51664
C09B8.1	1706	1381.23	117.958	6.88214
C41C4.4a	3308	2991.51	206.885	5.57316
C41C4.4b	2492	2210.68	390.115	14.221
F44C4.4a	3140	2868.11	570.363	16.0257
F44C4.4b	3076	2810.45	210.637	6.0398
R03E9.4	1641	1437.38	12	0.672779
M02A10.2a	1996	1727.51	0	0
M02A10.2b	1550	1360.95	9.99998	0.592136
M02A10.2c	1559	1375.53	1.96655e-05	1.15213e-06
M02A10.2d	1987	1713.02	0	0
K04G11.5	1610	1335.76	15	0.90495
R11A8.6.1	3804	3552.06	1223.7	27.7625
R11A8.6.2	3597	3354.68	1345.3	32.3169
C25A1.7a	3281	2906.05	528.919	14.6672
C25A1.7b	571	339.587	8.0814	1.91778
F42G8.12	1213	1010.5	2439	194.508
C54D1.3	3407	3013.4	37	0.989481
F37A4.8	3308	2942.44	1714	46.9425
F33D4.2a	8898	8179.75	56.0738	0.552437
F33D4.2d	8730	8017.93	667.881	6.71274
F33D4.2e	8793	8106.15	229.002	2.27661
F33D4.2f	8827	8113.8	101.524	1.00834
F33D4.2g	5440	5241	0	0
F33D4.2h	8823	8128.37	122.519	1.21468
W03D8.6a	5081	4911.61	26.5832	0.436159
W03D8.6b	5006	4833.71	3.88505e-06	6.47708e-08
W03D8.6c	5072	4898.86	2.30252e-05	3.78765e-07
W03D8.6d.1	4729	4569.86	179.77	3.17014
W03D8.6d.2	4825	4664.49	20.0784	0.346887
W03D8.6e.1	4663	4504.71	35.6521	0.637797
W03D8.6e.2	4759	4599.33	3.91595	0.0686129
Y105C5B.21a	4229	4181.13	0.0217946	0.000420066
Y105C5B.21b	3857	3764.68	0.024866	0.000532281
Y105C5B.21c	4010	3912.06	0	0
Y105C5B.21d	3500	3403.66	0.0675241	0.00159873
Y105C5B.21e	4235	4185.81	10.0288	0.193078
Y105C5B.21f	4016	3916.76	0	0
Y105C5B.21g	3863	3769.36	22.246	0.475607
Y105C5B.21h	3506	3408.33	121.611	2.87537
F56D12.4a	3104	2969.22	8.86647	0.240642
F56D12.4b	1698	1496.08	1.37307	0.0739602
F56D12.4c	1221	983.776	13.7605	1.1272
F35C8.3	1754	1418.9	9	0.511157
B0478.1a	1552	1360.44	0	0
B0478.1b.1	1449	1240.16	18.1853	1.1817
B0478.1b.2	1453	1247.51	0.0128295	0.000828759
B0478.1c	2217	1897.73	3.80189	0.161447
T22C1.7	3015	2768.15	225	6.55021
Y77E11A.4	640	426.137	109	20.6129
K03D10.1	2293	2217.57	18	0.654122
F08F8.3a	2144	1748.41	36.9834	1.70461
F08F8.3b	2093	1709.19	0.0166433	0.000784712
T02G5.8.1	1367	1121.2	1158.24	83.249
T02G5.8.2	1385	1132.86	194.259	13.8188
C47D12.7a	1916	1734.39	1.13182	0.0525887
C47D12.7b	401	202	8.86818	3.53791
T27E9.4a.1	1909	1628.99	80.3712	3.97599
T27E9.4a.2	1812	1534.86	210.009	11.0264
T27E9.4b	1818	1539.58	4.25864	0.22291
T16H12.6	1979	1734.54	580.627	26.9759
T07A9.3	1578	1309.54	96	5.90766
ZC416.4	1217	995.569	13	1.05229
ZK909.2a	1406	1137.47	11.8025	0.836178
ZK909.2b	1326	1079.8	4.01381	0.299555
ZK909.2c	1795	1578.67	53.0186	2.70646
ZK909.2d	1203	955.101	47.1829	3.98106
ZK909.2e	1316	1066.49	28.0792	2.12174
ZK909.2f	1361	1090.23	0	0
ZK909.2g	1270	1004.19	44.7079	3.58784
ZK909.2h	1374	1112.52	0	0
ZK909.2i	1190	946.518	16.0694	1.36815
ZK909.2j	1294	1054.13	0	0
ZK909.2k	1281	1032.56	0	0
ZK909.2l	1396	1124.15	67.9139	4.86851
ZK909.2m	1283	1012.77	117.212	9.32662
R07E4.6a	1115	945.9	0	0
R07E4.6b	2045	1822.84	1019.7	45.08
R07E4.6c	2119	1897.62	106.305	4.51447
B0205.7	1467	1215.55	1172	77.6992
C10C6.1a	5230	4932.69	180.344	2.94634
C10C6.1b	4569	4263.65	1123.6	21.237
C10C6.1c	5811	5505.35	0	0
C10C6.1d	5907	5605.56	0	0
C10C6.1e	5370	5066.67	0	0
C10C6.1f	5358	5051.88	0	0
C10C6.1g	5916	5616.87	0	0
C10C6.1h	5638	5314.42	36.0342	0.546414
C10C6.1i	5239	4944.11	0.0214179	0.000349101
T13H10.1	1697	1407.07	163	9.33547
ZK20.2	1140	941	0	0
F08F1.1a	1675	1396.84	14.7031	0.848256
F08F1.1b	2009	1740.46	0	0
F08F1.1c	1888	1660.55	6.29686	0.305587
T01G9.6a	1089	874.925	673.655	62.0482
T01G9.6b.1	1092	876.871	90.8579	8.35007
T01G9.6b.2	1090	875.006	33.3542	3.07187
T01G9.6b.3	1164	942.488	288.133	24.6366
F22D6.1	1321	1038.43	201	15.5985
M176.6a	1552	1245.02	10.9415	0.708211
M176.6b	1429	1131.23	35.0585	2.49749
M176.7.1	1670	1345.24	83.9931	5.03161
M176.7.2	1681	1355.37	0.00689983	0.000410244
T17E9.1a.1	3588	3316.4	1284.21	31.2056
T17E9.1a.2	3753	3454.02	125.469	2.92735
T17E9.1b.1	1416	1218.23	2.31569	0.153184
T17E9.1b.2	1581	1355.86	0.00594214	0.000353175
C03C10.1.1	1864	1674.68	2695.56	129.712
C03C10.1.2	1863	1674.15	471.445	22.6934
F46F2.2a.1	2211	2008.79	100.604	4.03594
F46F2.2a.2	2081	1886	0	0
F46F2.2b	1466	1216.19	78.4444	5.19786
F46F2.2c.1	1967	1783.29	0	0
F46F2.2c.2	1996	1812.88	0	0
F46F2.2d.1	1653	1493.84	0	0
F46F2.2d.2	1682	1523.43	0	0
F46F2.2e	1077	878	0	0
F46F2.2f	1152	927.316	1.95128	0.169573
W08D2.8	1632	1367.6	86	5.06762
W04G5.6	1176	977	0	0
K07F5.4	1647	1350.88	69	4.1162
B0302.1a.1	4042	3913.42	68.2132	1.40467
B0302.1a.2	4282	4107.13	0	0
B0302.1b.1	3721	3585.57	219.115	4.92466
B0302.1b.2	3961	3780.75	0	0
B0302.1c	1780	1595.7	129.672	6.54874
T06C10.6	1319	1017.35	64	5.06958
F58H12.1	3368	3035.47	529	14.0441
M01B2.1	1604	1280.51	3	0.1888
C30F8.4a	2809	2567.92	76	2.38503
C30F8.4b	2891	2635.22	0	0
M7.2a	1768	1486	645.528	35.0074
M7.2b	1805	1526.45	75.4722	3.98444
C18C4.10a.1	1803	1520.99	0	0
C18C4.10a.2	2113	1807.61	0.211859	0.00944507
C18C4.10b.1	2016	1696.3	0.0288121	0.00136879
C18C4.10b.2	1999	1684.34	236.096	11.296
C18C4.10b.3	2426	2073.54	4.76664	0.185252
C18C4.10c.1	1703	1430.36	0.000463083	2.60901e-05
C18C4.10c.2	1686	1418.41	20.6356	1.17241
C18C4.10c.3	2113	1807.61	0.211859	0.00944507
C18C4.10d.1	1664	1403.68	0.000115367	6.62332e-06
C18C4.10d.2	1647	1391.72	6.35009	0.367698
C18C4.10d.3	2074	1780.93	0.064381	0.00291323
T09A5.2a	2058	1710.98	68	3.20278
T09A5.2b	486	287	0	0
T09A5.2c	515	316	0	0
F56E3.3a	5105	4790.86	292.354	4.91767
F56E3.3b	5156	4835.21	70.6456	1.17742
F56E3.3c	5048	4738.9	0	0
R144.1	3010	2559.9	3	0.0944412
K11D9.1a	2495	2372.14	55.8096	1.89597
K11D9.1b	2326	2202.13	1088.19	39.8223
C15C7.2	2073	1669.48	118	5.69593
F20C5.2a	2564	2173.98	1.6389	0.0607517
F20C5.2b	3694	3217.27	28.5664	0.715535
F20C5.2c	565	328.438	2.79473	0.685722
F20C5.2d	171	24.0032	0	0
F20C5.2f	84	12.1445	0	0
T01G1.1a	5003	4445.52	95.9077	1.73858
T01G1.1c	4928	4378.83	673.148	12.3884
T01G1.1d.1	1166	931.465	202.819	17.5471
T01G1.1d.2	1653	1392.98	236.125	13.6603
T01G1.1d.3	1317	1064.09	0	0
F22F4.3a	2120	1840.32	15.5378	0.680389
F22F4.3b	1942	1660.17	0	0
F22F4.3c	2230	1933.5	20.4622	0.852849
M01E11.6	2020	1810.81	2896.38	128.898
C41G7.2	2079	1886.9	2902.62	123.966
W02B12.7	1509	1190.92	76	5.14273
C06G3.2	3197	2878.94	990.22	27.718
Y43F4B.6	3597	3347.85	6272	150.975
Y50D7A.6	2175	1968.3	76	3.11162
C02F5.1	3376	3002.14	970	26.0378
F11A6.1a.1	2303	2067.77	20.3351	0.792514
F11A6.1a.2	2516	2226.78	64.6188	2.33854
F11A6.1b	2547	2174.93	0	0
C25B8.1a	2519	2174.67	48	1.77874
C25B8.1b	2494	2170.06	0	0
M60.5	2301	2006.97	244	9.79741
Y54G9A.3a	2020	1862.27	54.1053	2.34132
Y54G9A.3b	2007	1849.46	40.8947	1.78191
Y54G9A.3c	1896	1730.49	0	0
T02G5.9a	1950	1773.2	3773.78	171.507
T02G5.9b	2070	1883.74	248.802	10.6438
T02G5.9c.1	2134	1939.24	0	0
T02G5.9c.2	1961	1782.64	6.41639	0.290062
F13B9.5.1	2629	2319.64	2.8172e-05	9.78722e-07
F13B9.5.2	2640	2326.19	71	2.45966
F58D5.4a	2216	1806.39	131.142	5.85047
F58D5.4b	2094	1694.66	16.3026	0.775243
F58D5.4c.1	2100	1685.65	188.556	9.01438
F58D5.4c.2	2173	1756.64	0	0
F10C2.2	1236	943.489	464	39.6319
C53C9.3a	1816	1603.51	8.96723	0.450662
C53C9.3b	1831	1628.4	4.88725e-08	2.41861e-09
C53C9.3c	1434	1245.87	13.0328	0.843
Y54G2A.25a	3649	3513.5	6	0.137618
Y54G2A.25b	1659	1460	0	0
Y71H2AM.19a.1	2193	1969.17	0	0
Y71H2AM.19a.2	2077	1863.38	0	0
Y71H2AM.19b.1	3655	3108.55	285	7.38838
Y71H2AM.19b.2	2271	2066.2	0	0
K08B4.1a	2553	2243.81	139.512	5.01057
K08B4.1b	2546	2236.2	253.197	9.12454
K08B4.1c	2548	2243.94	3.75005	0.134676
K08B4.1d	2900	2704.13	9.54113	0.284338
Y73C8B.4	1209	1026.23	5	0.392633
