target_id	length	eff_length	est_counts	tpm
Y116A8A.9c.1	1082	840.156	0	0
Y116A8A.9c.2	1104	852.997	0	0
Y116A8A.9c.3	1017	786.008	0	0
Y110A7A.17a	2645	2470.22	1556	55.2898
Y110A7A.17b	1029	830	0	0
W10C6.1	4604	4288.42	1559	31.9094
F10C5.1	2116	1727.64	289	14.683
C09H6.3	2017	1622.54	306	16.5538
Y62E10A.8a	940	656.374	115	15.3786
Y62E10A.8b	54	10.1558	0	0
C34B4.1a	3216	2854	18	0.55359
C34B4.1b	3514	3168.64	0	0
Y38F1A.10a	2893	2690.08	279.622	9.12384
Y38F1A.10b	1287	1149.68	39.0845	2.984
Y38F1A.10c	2950	2778.77	0.449648	0.0142033
Y38F1A.10d	1325	1189.62	31.546	2.3276
Y38F1A.10e	2016	1902.05	15.2978	0.705957
Y38F1A.10f	1872	1732.68	0	0
H21P03.1	781	564.311	755	117.435
T04C10.1	2767	2541.32	171	5.9062
F49E11.1a	1776	1584.63	0	0
F49E11.1b	2707	2508	0	0
F49E11.1c	3464	3285.66	8.97004	0.239631
F49E11.1d.1	1642	1443	0	0
F49E11.1d.2	1693	1494	0	0
F49E11.1d.3	1693	1494	0	0
F49E11.1e	1885	1674.61	7.8501	0.411464
F49E11.1f	1682	1465.25	5.41611	0.324449
F49E11.1g	2656	2457	0	0
F49E11.1h	2524	2306.35	116.429	4.43104
F49E11.1i	1904	1738.55	0	0
F49E11.1j.1	1770	1583.59	0	0
F49E11.1j.2	1821	1637.06	0	0
F49E11.1j.3	1821	1637.64	0	0
F49E11.1k	3422	3244.8	273.733	7.40475
F49E11.1l	2106	1903.93	0	0
F49E11.1m	2155	1962.43	25.9665	1.16142
F49E11.1n.1	2516	2299.24	1744.58	66.6005
F49E11.1n.2	2567	2352.74	0.000158863	5.92676e-06
F49E11.1n.3	2567	2353.29	257.052	9.58773
W09C2.3a	4438	4207.18	34.147	0.712412
W09C2.3b	4361	4130.43	756.934	16.0854
W09C2.3c	4410	4166.99	4.08429e-06	8.6033e-08
W09C2.3d	4437	4205.8	51.919	1.08355
Y67D8C.10a.1	3757	3498.79	267.48	6.71033
Y67D8C.10a.2	3905	3653.83	0	0
Y67D8C.10a.3	3875	3607.23	57.1904	1.39162
Y67D8C.10a.4	3878	3630.12	0	0
Y67D8C.10b.1	4446	4117.68	0	0
Y67D8C.10b.2	4594	4269.97	0	0
Y67D8C.10b.3	4564	4226.12	0	0
Y67D8C.10b.4	4567	4246.12	0	0
Y67D8C.10c.1	3805	3510.79	0	0
Y67D8C.10c.2	3953	3665.62	0	0
Y67D8C.10c.3	3923	3619.55	0	0
Y67D8C.10c.4	3926	3641.77	0	0
Y67D8C.10d.1	4271	3927.24	667.887	14.9275
Y67D8C.10d.2	4419	4082.28	0	0
Y67D8C.10d.3	4389	4035.67	170.245	3.70279
Y67D8C.10d.4	4392	4058.56	0	0
Y67D8C.10e	3763	3448.93	1464.2	37.2637
Y17G7B.5a.1	2826	2628.3	1539.85	51.4249
Y17G7B.5a.2	2761	2571.45	0	0
Y17G7B.5b	771	578.365	324.151	49.1945
C25D7.6	2685	2458.06	2404	85.8445
Y39G10AR.14a.1	2615	2424.3	1206.22	43.6729
Y39G10AR.14a.2	2645	2450.22	378.147	13.5465
Y39G10AR.14b	423	207.659	225.63	95.3711
R10E4.4.1	2422	2125.42	1050.36	43.3776
R10E4.4.2	2439	2136.36	392.637	16.1319
ZK632.1a	2585	2363.3	827.627	30.7388
ZK632.1b	1773	1535.2	1726.37	98.7053
F32D1.10	2456	2251.84	2943	114.716
C50F4.11	2205	1927.95	889	40.474
Y69A2AR.30a	945	705.238	189.68	23.6078
Y69A2AR.30b.1	400	201	0	0
Y69A2AR.30b.2	443	214.876	42.2753	17.2691
Y69A2AR.30c	971	725.779	494.045	59.7493
F20H11.3	1605	1312.94	2528	169.006
R03E9.1	1172	977.721	1062	95.3411
Y57E12AL.5	834	613.919	265	37.8883
T07H8.4a.1	6147	5659.82	0	0
T07H8.4a.2	6101	5612.19	0	0
T07H8.4b	5336	4869.26	26.1956	0.472211
T07H8.4c	3557	3159.8	0	0
T07H8.4d.1	6111	5627.25	0	0
T07H8.4d.2	6065	5579.63	0	0
T07H8.4e	5935	5459.78	0	0
T07H8.4f.1	6015	5536.52	0	0
T07H8.4f.2	6051	5570.66	0	0
T07H8.4g	4885	4471.16	19.8044	0.388787
T07H8.4h.1	6144	5657.75	0	0
T07H8.4h.2	6098	5610.13	0	0
T07H8.4i	3326	3127	0	0
T07H8.4j.1	821	622	0	0
T07H8.4j.2	775	576	0	0
F14D12.4a	1805	1646.81	26.3981	1.40702
F14D12.4b	1693	1463.06	0	0
F14D12.4c	1533	1326.71	27.6019	1.82614
F01D4.6a	1193	905.994	13	1.25947
F01D4.6c	1064	782.049	0	0
T01C8.7.1	2332	2095.96	0.997543	0.0417752
T01C8.7.2	2342	2105.61	0.0024572	0.000102431
E03G2.3	1127	1015.56	110	9.50726
W02D3.3	1503	1240.82	16	1.13183
ZK154.3	1557	1410.07	322.023	20.0455
F46A9.6.1	1507	1328.91	106	7.00131
F46A9.6.2	1583	1395.82	0	0
C50H2.3a	2806	2432.63	25.0635	0.904349
C50H2.3b	1779	1422.91	16.9365	1.04477
F16F9.5	2365	2076.32	24	1.01458
C44B11.3	1599	1460.94	745	44.7603
F37C12.12	1586	1350.42	4	0.259993
T01E8.4	1365	1146.83	546	41.7893
F57H12.7a	972	744.893	264.444	31.1609
F57H12.7b	863	646.304	86.5558	11.7552
C52B9.9	2079	1804.93	17	0.826722
T24D3.1	638	390.066	2	0.450052
K04C2.6	525	326	0	0
W10D5.1	1206	996.367	11	0.969045
T01G9.5a	1608	1404.05	214.819	13.4295
T01G9.5b	1625	1418.65	548.181	33.9172
F57B10.12	983	742.725	703	83.0802
K08A8.1a	1473	1317.55	685	45.6346
K08A8.1b	1170	971	0	0
Y54E10BL.6	1769	1431.52	73.288	4.49373
C06C3.1a	3487	3269.27	440.034	11.8143
C06C3.1b	3491	3273.43	485.266	13.0121
C06C3.1c	3806	3593.99	9.25067	0.225926
C06C3.1d	3338	3115.31	54.4492	1.53413
ZK858.4a	1700	1438.29	611.343	37.3086
ZK858.4b	1712	1452.88	400.657	24.2054
C38D4.3	5465	5026.15	2046	35.7307
C05D11.11a.1	1578	1371.98	2625.96	168
C05D11.11a.2	1684	1470.48	2.4282e-08	1.44942e-09
C05D11.11a.3	1663	1456.02	0.0118621	0.000715101
C05D11.11b.1	1648	1445.83	137.014	8.31797
C05D11.11b.2	1684	1470.48	2.4282e-08	1.44942e-09
C05D11.11b.3	1663	1456.02	0.0118621	0.000715101
M04B2.1	3047	2873.81	1416	43.2489
F54F7.5	3378	3160.63	173	4.80444
R06A4.7	2513	2151.09	388	15.8323
F54C1.3a	2270	1855.63	45.7991	2.16638
F54C1.3b	2850	2304.27	91.2009	3.47405
Y2H9A.1	3117	2754.41	1049	33.4285
C09G4.5	1683	1446.08	1520.67	92.3023
T07C4.7a	741	513.007	572.112	97.8877
T07C4.7b	720	503.152	458.888	80.0531
W03C9.7a.1	1880	1728.24	822.001	41.7483
W03C9.7a.2	1739	1578.3	0	0
W03C9.7a.3	1704	1536.35	0	0
W03C9.7b.1	1160	990.271	1114	98.7418
W03C9.7b.2	1023	843.884	0	0
W03C9.7b.3	988	801.932	0	0
F53G12.5a	1732	1589.53	1014.49	56.0208
F53G12.5b	1815	1669.73	41.1931	2.16545
F53G12.5c.1	1354	1188.36	565.471	41.7669
F53G12.5c.2	1187	1005.63	1477.85	128.992
W02A2.7	1960	1830.42	4394.91	210.751
AH6.5	1902	1697.68	2334.09	120.679
ZC506.4a	2850	2606.52	0	0
ZC506.4b	2950	2703.88	0	0
ZC506.4c	2859	2609.2	0	0
ZC506.4d.1	2796	2549.35	14	0.482024
ZC506.4d.2	2980	2733.04	0	0
F45H11.4a	3187	2975.39	0	0
F45H11.4b	3169	2953.74	0	0
F45H11.4c	3031	2807.21	2	0.0625353
Y56A3A.3.1	1060	712.171	80.036	9.86442
Y56A3A.3.2	1310	939.54	33.0577	3.08836
C52E4.2a	477	258.001	66.6215	22.6654
C52E4.2b	376	177.001	97.9996	48.5981
C52E4.2c	529	311.255	23.3789	6.59294
F13G3.9	560	326.744	105	28.2067
Y73B6BL.13	444	245	3	1.0748
Y34D9B.1a	1737	1539.99	88.0073	5.01616
Y34D9B.1b	1749	1550.19	57.9927	3.28367
C35C5.4a	1104	865.929	55.3238	5.6079
C35C5.4b	717	458.976	83.6762	16.0023
T05C12.6a	2185	1924.26	241.649	11.0228
T05C12.6b	2200	1934.39	508.198	23.06
T05C12.6c	2079	1815.08	144.154	6.9711
C37C3.6a.1	5017	5235.87	3869.99	64.8771
C37C3.6a.2	5075	5298.74	152.362	2.52392
C37C3.6b.1	6671	6986.37	205.617	2.58331
C37C3.6b.2	6729	7049.25	18.2333	0.227035
C37C3.6c.1	4804	5003.54	69.6008	1.22098
C37C3.6c.2	4862	5066.41	2.37215	0.0410972
F10E9.6a	2277	2012.95	68.7163	2.99638
F10E9.6b	2234	1966.66	47.2837	2.11034
F10E9.6c	2601	2335.63	0	0
F43C9.4a	1549	1360.7	47	3.03185
F43C9.4b	1705	1527.25	0	0
R06B9.6	1833	1560.89	270	15.1831
ZC504.4a	3884	3584.97	75.4762	1.84797
ZC504.4b	3868	3570.15	109.467	2.69134
ZC504.4c	3911	3610.63	0	0
ZC504.4d	3838	3544.25	0.0567142	0.00140455
F57B7.4	1589	1214.59	81	5.85364
F11F1.6	743	495.225	124	21.9781
F01F1.13a	963	735.295	19	2.2681
F01F1.13b	928	722.089	0	0
PAR2.4a.1	2879	2523.59	783.606	27.2552
PAR2.4a.2	2630	2327.45	0	0
PAR2.4a.3	3148	2726.62	166.499	5.3599
PAR2.4b.1	3220	2798.17	19.8953	0.624092
PAR2.4b.2	2971	2603.9	0	0
R07E4.4	1917	1709.3	120	6.16216
Y54E10A.2	2434	2125.66	142	5.8636
M106.1	4426	3885.41	2478.16	55.9838
F42G10.2	1569	1237.47	41	2.90818
C36E6.3	1194	1014.22	8928.63	772.724
C36E6.5	654	472.482	3058.37	568.166
F09F7.2a.1	618	440.646	4501.79	896.738
F09F7.2a.2	995	796.559	16159.2	1780.63
F09F7.2b	2131	1957.76	26.9776	1.20953
C56G7.1	711	472.784	986	183.056
T28A8.7	2337	1935.86	371	16.8217
K11D12.10a	3550	3335.7	20.6084	0.542285
K11D12.10b	3364	3135.43	55.5039	1.55381
K11D12.10c	3607	3394.52	44.5349	1.15157
K11D12.10d	3307	3076.6	24.3528	0.694783
T04C9.4a.1	527	307.161	60.1606	17.1916
T04C9.4a.2	346	147.019	0	0
T04C9.4b	536	325.847	247.559	66.6861
T04C9.4c	461	253.6	10.4968	3.63312
T04C9.4d	514	305.128	50.7836	14.6087
H14A12.4	844	581.479	16	2.41522
C39E6.4	1295	1043.16	3	0.252431
T20B12.6a	3331	3029.06	158	4.57847
T20B12.6b	3504	3172.44	0	0
C10A4.8	888	670.398	13	1.70208
T06H11.4	1421	1205.43	52	3.78646
W01A11.6	606	423.427	34	7.04808
K06C4.6a	1706	1456.8	0	0
K06C4.6b	1664	1410.79	21	1.30655
K06C4.6c	1370	1171	0	0
Y54E10BR.7	2016	1872.23	8	0.37506
F32A11.6	1437	1159.06	15	1.13594
K03H1.2	3531	3263.33	1074	28.8878
H20J04.8	1054	778.563	293	33.0327
F52C9.7	1419	1139.4	508	39.1345
C04H5.6a	3196	2931.86	714	21.376
C04H5.6b	408	209	0	0
EEED8.5	3982	3563.07	1324	32.6162
T07H6.2	1533	1275.44	38	2.61514
F38E1.7	1540	1275.24	2889	198.85
F52F12.3	2119	1853.54	696	32.9592
T23D8.1a	1839	1612.53	10.8064	0.588224
T23D8.1b	2378	2150.89	106.708	4.35461
K12C11.4a	4355	4300.3	0	0
K12C11.4b	4250	4204.64	50.7848	1.06017
K12C11.4c	3167	3128.33	30.4468	0.85428
K12C11.4d	2861	2822.91	3.76837	0.117173
F43C1.2a	1757	1456.24	414.767	25.0001
F43C1.2b	1961	1674.17	115.233	6.04154
C04G6.1a	1944	1681.25	29.432	1.53659
C04G6.1b	1370	1135.65	179.035	13.8377
C04G6.1c.1	1965	1711.25	24.4664	1.25495
C04G6.1c.2	1938	1671.6	0.066589	0.00349656
C29F5.4	774	538.853	7	1.14025
C52A11.4a	7507	7413.9	0	0
C52A11.4b	2553	2354	0	0
C52A11.4c	6898	6814.82	0	0
C52A11.4d	8104	7894.06	173.239	1.92627
C52A11.4e	7327	7247.95	0	0
C52A11.4f	7441	7352.56	0	0
C52A11.4g	7339	7264.65	10.4113	0.125794
C52A11.4h	4519	4401.17	0	0
C52A11.4i	3232	3111.58	26.1828	0.738593
C52A11.4j	1702	1570.37	48.1665	2.69223
ZC302.1.1	2433	2023.65	79.5143	3.4489
ZC302.1.2	2405	1998.2	555.486	24.4008
Y37D8A.9a	1258	1051.24	326.927	27.2972
Y37D8A.9b	1264	1058.38	692.073	57.3959
F57C12.5a	4825	4430.52	0	0
F57C12.5b	4843	4454.03	307.252	6.05496
F57C12.5c	4843	4428.5	83.7484	1.65993
F57C12.5d	4843	4454.15	0	0
F57C12.5e	4843	4421.6	0	0
F57C12.4	4743	4435.47	111	2.19662
E03G2.2	4569	4182.78	165	3.46249
F21G4.2	5056	5006.29	2555.79	44.8105
F14F4.3a	4649	4350.57	159.816	3.22436
F14F4.3b	4730	4420.83	628.184	12.4725
F20B6.3	4416	4049.85	87	1.88561
Y43F8C.12	4905	4584.52	1249	23.9133
Y75B8A.26	4424	4009.37	98	2.14546
F58B3.5a	2996	2733.98	715.112	22.9588
F58B3.5b	2046	1797.83	19.0699	0.931042
F58B3.5c	1125	929.721	1402.82	132.44
Y41C4A.14	1007	736.968	47	5.59783
H26D21.2	2636	2283.51	685	26.3305
F09E8.3a	4219	3837.63	353.934	8.09524
F09E8.3b	2876	2536.5	269.066	9.31096
Y47G6A.11	3660	3178.75	1438	39.7076
R10E9.1	2248	1979.83	304	13.4777
F26G1.7	455	257.442	2733.32	931.928
K07F5.2	434	231.256	1558.52	591.549
F36H12.7	457	251.876	12287.1	4281.85
R05F9.13	384	185	6602.31	3132.52
R05F9.3	573	378.807	374.458	86.767
R05F9.8	460	253.455	4404.36	1525.29
C04G2.4	452	253.282	2908.55	1007.96
K08F4.8	464	261.184	3179.41	1068.49
C33F10.9	466	253.024	6727.31	2333.73
F58A6.8	384	185	4970.89	2358.48
C34F11.6	461	258.765	3063.55	1039.18
C34F11.4	460	269.932	4880.53	1587.02
ZK354.5	454	253.494	10239.4	3545.52
R13H9.4	513	318.527	5512.23	1518.98
C09B9.6	457	248.235	3375.05	1193.41
K07F5.3	509	308.805	4938.15	1403.62
R13H9.2	455	247.362	9021.33	3201.16
ZK354.10	234	48.6523	7.39707	13.3452
ZK354.11	457	249.785	12611.6	4431.72
K05F1.7	415	212.227	104.903	43.3866
ZK1248.6	419	218.265	1807.51	726.888
ZK354.1	457	245.58	4888.53	1747.25
F09C12.7	234	48.6523	0	0
ZK1251.6	455	258.131	2849.03	968.786
F32B6.6	438	244.512	2138.48	767.673
T13F2.11	427	226.064	2215.99	860.414
T13F2.10	443	250.065	2378.45	834.859
K07F5.1	455	249.399	3434.58	1208.79
ZK354.4	454	249.586	8966.09	3153.22
K05F1.2	447	240.619	1075.89	392.472
ZK546.6	457	258.603	7110.64	2413.49
ZK337.5	955	755.03	92	10.6953
B0414.7a	4430	3886.95	785	17.7268
B0414.7b	4368	3836.5	0	0
K11G9.6	375	176.001	1044	520.662
T08G5.10	315	116.247	2745	2072.67
Y110A7A.5	1931	1582.27	270	14.978
T24A11.1a	3939	3605.21	1028.04	25.0293
T24A11.1b	3625	3351.9	367.963	9.6357
H28G03.6	5628	5159.34	213	3.62373
F53A2.8a	2659	2377.42	452.29	16.6987
F53A2.8b.1	2974	2722.8	23.6503	0.762413
F53A2.8b.2	3041	2782.19	0	0
F53A2.8c	2653	2372.1	0.0602338	0.00222883
Y39H10A.3a	1876	1600.84	162.059	8.88579
Y39H10A.3b	1732	1492.18	169.941	9.99647
F54H5.4a	1179	986.109	40.8104	3.63259
F54H5.4b	1257	1075.45	60.1896	4.91251
K08E5.3a	11582	11620.5	51.3521	0.387887
K08E5.3b	9936	10043.6	1462.65	12.7826
W10G6.3	1937	1717.86	367.992	18.8028
T22E5.5.1	1472	1302.6	3235.79	218.041
T22E5.5.2	1604	1417.3	284.208	17.6013
K07D8.1	6721	6603.78	1249	16.6012
K04F10.6a	1436	1168.57	319.397	23.9908
K04F10.6b	1500	1206.39	9.60332	0.698724
ZK1098.8	2973	2611.85	577	19.3909
C14C11.6	1754	1469.82	342.477	20.4521
B0379.3a	3940	3634.95	4.67123	0.112799
B0379.3b	3928	3623.89	1378.76	33.3952
T19B10.11	460	263.338	194	64.6635
F40G9.11	702	483.035	332	60.3296
F46G10.6	1007	758.839	115	13.3021
T18D3.4	6327	6059.17	7870.3	114.012
K12F2.1	6105	5741.42	2624.31	40.1205
C43E11.6a.1	2572	2253.15	0	0
C43E11.6a.2	2518	2209.2	0	0
C43E11.6b.1	2085	1783.11	0	0
C43E11.6b.2	2031	1739.15	0	0
C43E11.6c	392	193	0	0
C43E11.6d.1	2475	2186.45	7.05729	0.283314
C43E11.6d.2	2421	2142.67	0.000201479	8.25365e-06
C43E11.6e.1	2167	1876.65	57.9422	2.71008
C43E11.6e.2	2113	1832.86	0.000320015	1.53254e-05
F31F6.6	1924	1749.32	66	3.31166
R107.1a	1724	1464.61	45.3837	2.71986
R107.1b	1898	1650.67	26.6163	1.41534
K08E5.2a	2225	1979.6	9.39219	0.416448
K08E5.2b.1	2133	1857.29	86.4133	4.08386
K08E5.2b.2	2285	2030.02	40.1945	1.73795
F45G2.1	966	767	0	0
F56A4.1	882	680.294	0	0
K06A4.1	1122	899.916	38	3.7064
C05D11.6a	1503	1331.28	5.03695	0.332099
C05D11.6b	1374	1169	0	0
C05D11.6c	1335	1123.41	24.9631	1.95043
T23H4.3	1145	911.263	15	1.44483
4R79.1a	1035	836	0	0
4R79.1b	570	352.979	1	0.248669
4R79.1c	1039	840	0	0
C07D10.4	1330	1068.71	33	2.71034
C34D4.9	1515	1279.06	19	1.30386
C37H5.9a	1654	1513.44	0	0
C37H5.9b	1741	1608.65	191.542	10.4514
C37H5.9c.1	1714	1583.47	79.4577	4.40451
C37H5.9c.2	1754	1615.07	0	0
K09C8.3a	1683	1375.17	0.348867	0.0222676
K09C8.3b	1704	1373.91	0.651133	0.0415988
K11G12.1a	1815	1534.84	310	17.7284
K11G12.1b	1673	1391.75	0	0
C24F3.3	1155	952.004	1	0.0922002
F39D8.4	1353	1143.84	3	0.230211
F09E8.6	1552	1335.71	1	0.0657139
T04G9.2	2008	1809	0	0
K03B8.1	1356	1157	0	0
K03B8.2	1347	1148	0	0
K03B8.3	1233	1034	0	0
K03B8.5	1192	993	0	0
T11F9.3	1203	911.253	628	60.491
T11F9.5	1155	881.811	69	6.86821
T11F9.6	1209	945.631	72	6.68315
R10H1.5	1614	1415	0	0
F20G2.4	1238	1039	0	0
F46C5.3	1338	1099.05	25	1.9966
T23F4.4	1472	1263.54	13	0.903077
F42A10.8	1606	1361.31	19	1.22508
F58A6.4	2001	1705.27	7	0.360309
Y95B8A.1	2226	2097.2	12	0.50224
F58B4.1a	1885	1717.32	19.8015	1.01208
F58B4.1b	2151	1930.23	27.1985	1.23682
T02B11.7	2001	1764.02	45	2.23913
K04E7.3	1980	1825.34	46	2.212
C26C6.3	2165	1753.66	14	0.700736
C17G1.6a	2535	2338.75	14.8094	0.555807
C17G1.6b	2295	2090.26	186.191	7.81858
F57C12.1	2315	2121.42	10	0.413756
F38E9.2	3160	2900.47	55.5261	1.68035
C27F2.2a	5512	4876.67	0.0138561	0.000249395
C27F2.2b	5484	4849.29	20.4727	0.370568
ZK112.2a	3041	2936.66	0	0
ZK112.2b	3050	2942.65	122.303	3.64813
ZK112.2c	3014	2907.42	0.093736	0.00282988
ZK112.2d	3005	2901.43	0	0
ZK112.2e	2852	2721.56	0	0
ZK112.2f	2843	2715.44	0	0
ZK112.2g	4406	4036.36	2181.6	47.4413
ZK112.2h	2800	2666.58	0	0
F02E8.6	4640	4395.1	197	3.9343
F09G8.4	3933	3630.04	52	1.25737
C44C1.3	672	426.355	6	1.23524
F10G8.5	1100	862.353	528	53.7427
K03E6.3	600	365.682	18	4.32056
Y113G7A.4a	2822	2655.72	540	17.8477
Y113G7A.4b	2797	2629.31	0	0
C10G8.5a	3709	3523.11	174.317	4.34294
C10G8.5b	3559	3380.42	460.449	11.9559
C10G8.5c	1336	1144.05	51.2338	3.93083
C10G8.5d	2932	2780.91	0	0
ZC168.1	2729	2406.42	70	2.55327
F35C12.2a	2054	1712.21	10.0334	0.514354
F35C12.2b	787	517.656	4.96658	0.842143
Y32F6B.2	1971	1772	0	0
C07A9.4	1836	1587.1	75.4727	4.17404
C07A9.11	2201	1896.57	140.527	6.50373
C13D9.7	2314	1983.85	26	1.15036
C13D9.8	1956	1614.26	1	0.0543746
Y97E10B.7a	2007	1680.45	0	0
Y97E10B.7b	1962	1637.44	7	0.375234
W01B6.9	1907	1534.49	646	36.952
F56F3.2a	2167	1928.42	0	0
F56F3.2b	2200	1944.3	555	25.0553
T26E3.2	1134	984.63	24	2.13948
W02G9.1	830	644.62	46	6.2636
Y38A8.1	827	601.056	72	10.5145
Y37H9A.6	530	273.929	42	13.458
F52G2.1a	2595	2252.93	376.402	14.6648
F52G2.1b	2611	2248.63	1.14435	0.0446696
F52G2.1c	2595	2241.27	98.5291	3.8587
F52G2.1d	2106	1782.5	71.9241	3.54174
EEED8.8	1038	794.634	90	9.94136
C43E11.7	974	731.529	194	23.2777
Y87G2A.14	788	608.57	21	3.02886
F13H10.2a	1288	1017.58	147.092	12.6879
F13H10.2b	1202	941.485	111.908	10.4333
F45H11.2	462	249.457	248	87.2621
ZC155.1.1	1131	945.669	822.411	76.3343
ZC155.1.2	1129	943.209	575.589	53.5643
T07C4.9a	1984	1808.61	29.5412	1.43369
T07C4.9b.1	1929	1747.38	107.449	5.39742
T07C4.9b.2	1939	1760.08	0.00960428	0.000478964
C28A5.3	1086	753.579	91	10.5994
C37H5.1	1413	1102.91	14	1.11419
ZK1290.4a	2933	2523.71	120.325	4.18492
ZK1290.4b	2831	2427.12	199.675	7.22111
ZK1290.4c	3025	2624.88	68.9994	2.30731
F42A10.2a	2232	1901.04	99.3909	4.58909
F42A10.2b	2395	2091.03	14.6091	0.613245
F42A10.2c	2384	2062.54	0	0
Y56A3A.13	1383	1208.88	299	21.7099
Y69A2AR.29	619	444.57	7	1.38206
T19A6.2a	2154	1810.21	206.868	10.0308
T19A6.2b.1	2153	1807.76	1.01764	0.0494107
T19A6.2b.2	2175	1824.46	0	0
T19A6.2b.3	2037	1697	539.114	27.8849
T19A6.2c	2031	1696.31	0	0
F54G8.4	3228	2979.07	286	8.42666
F26F4.7	3735	3477.38	1176	29.6842
W04H10.3a	2226	1957.66	0	0
W04H10.3b.1	2037	1756.81	14.1927	0.709104
W04H10.3b.2	2191	1912.71	36.8073	1.6891
R09G11.2a.1	1800	1574.72	0.0433519	0.00241643
R09G11.2a.2	1715	1477.87	13.5931	0.807333
R09G11.2c.1	2329	2023.68	43.1589	1.87197
R09G11.2c.2	2409	2112.59	71.2046	2.95845
R09G11.2d.1	1488	1289	0	0
R09G11.2d.2	1568	1369	0	0
C32F10.6	1812	1580.47	111	6.16461
H01A20.1	1739	1546.17	100	5.67694
F32B6.1	1676	1364.03	64.8381	4.17231
Y73F8A.21a	2019	1839.16	0.470801	0.0224693
Y73F8A.21b	2006	1824.89	0	0
Y73F8A.21c	2067	1895.39	32.5292	1.50642
C48D5.1a	2356	2095.47	0	0
C48D5.1b.1	2207	1954	6	0.269524
C48D5.1b.2	2240	1985.94	0	0
F54D1.4	1692	1376.48	14	0.892747
F33D4.1a	2356	2029.29	179.953	7.78369
F33D4.1b	2353	2027.97	0	0
ZK418.1	999	800	0	0
B0280.8	1541	1233.86	90	6.40245
ZC410.1a	1467	1213.7	0.01946	0.00140735
ZC410.1b	1116	853.89	6.448	0.662817
ZC410.1c	1337	1060.83	0	0
ZC410.1d	1458	1209.05	3.38458	0.245714
ZC410.1e	1015	757.427	7.14796	0.828346
R04B5.4a	1487	1168.35	40.3169	3.02889
R04B5.4b	1496	1181.71	0	0
R04B5.4c	1478	1159.34	23.6831	1.79307
Y5H2B.2a	1310	1079.19	41.1353	3.34571
Y5H2B.2b	1405	1165.29	58.8647	4.43397
T01B10.4a.1	1567	1407.91	0	0
T01B10.4a.2	1829	1651.69	89.1915	4.73985
T01B10.4b	1850	1667.81	69.8085	3.67394
F33E11.1a	1132	877.088	15	1.50113
F33E11.1b	1569	1231.99	0	0
T12C9.6	1257	991.303	48	4.25016
C02B4.2	1640	1321.67	69	4.58245
F44C8.3	1205	927.774	14	1.32451
E02H1.7	1769	1561.03	21	1.18081
F43C1.4	1580	1280.28	83	5.6904
F21D12.1a.1	1527	1318.84	0	0
F21D12.1a.2	1529	1322.29	0	0
F21D12.1b.1	1420	1194.85	0.296081	0.0217505
F21D12.1b.2	1419	1192.77	2.73586	0.20133
F21D12.1c.1	1484	1273.71	61.034	4.20603
F21D12.1c.2	1534	1314.3	0	0
F21D12.1c.3	1486	1277.15	1.93406	0.132923
F21D12.1d.1	1521	1310.58	0	0
F21D12.1d.2	1523	1314.03	0	0
F21D12.1e.1	1540	1329.77	0	0
F21D12.1e.2	1542	1333.22	0	0
K06A1.4.1	1925	1677.09	0	0
K06A1.4.2	1975	1725.91	93	4.72971
C01H6.5a	2352	2109.3	8.28714	0.344855
C01H6.5b	1935	1713.92	0	0
C01H6.5c	2365	2192.36	295.551	11.8329
C01H6.5d	1556	1376.93	0	0
C01H6.5e	1543	1361.65	0	0
C01H6.5f	2220	2001.92	47.1617	2.06782
F11C1.6a	2569	2296.54	0	0
F11C1.6b.1	2465	2195.51	0	0
F11C1.6b.2	2333	2061.13	14.9667	0.637368
F11C1.6b.3	2350	2070.56	0.0333346	0.00141311
C11G6.4a	1681	1483.93	16.2652	0.962092
C11G6.4b.1	1505	1301.47	41.7348	2.81472
C11G6.4b.2	1926	1670.25	0	0
C26B2.3a.1	2158	1882.35	0	0
C26B2.3a.2	2235	1957.83	0	0
C26B2.3b	1724	1525	0	0
C26B2.3c.1	2175	1878.79	405.873	18.962
C26B2.3c.2	2373	2073.98	53.127	2.24844
K08H2.8	1479	1243.55	73	5.15266
F58G6.5a	1848	1608.34	160.866	8.77923
F58G6.5b	2180	1941.06	0	0
F58G6.5c	2227	2006.76	0	0
F58G6.5d	2123	1884.37	34.1336	1.58996
C07A12.3a	1905	1676.06	35.2921	1.84824
C07A12.3b	1744	1533.58	43.7079	2.50163
K01H12.3a	1215	1016	0	0
K01H12.3b	674	475	0	0
T03G6.2a	1872	1591.51	0	0
T03G6.2b	1857	1584.37	59.4381	3.2929
T03G6.2c	1847	1560.67	0.561886	0.0316016
C33G8.6	1109	833.422	39	4.10743
C29E6.5a	1648	1397.17	0	0
C29E6.5b	1599	1344.16	23	1.50192
T19A5.4	1345	1053.67	8	0.666434
F16H11.5	2010	1801.54	74	3.60545
C45E5.6a.1	1957	1763.34	166.322	8.27908
C45E5.6a.2	2164	1974.97	93.3238	4.14765
C45E5.6b	2148	1923.64	10.9931	0.501609
C45E5.6c.1	1734	1527.2	84.0451	4.83046
C45E5.6c.2	1946	1748.76	0	0
C45E5.6c.3	1944	1751.66	0	0
C45E5.6c.4	2082	1860.5	36.3233	1.71367
C45E5.6c.5	2147	1922.74	0	0
C45E5.6c.6	1986	1782.98	0	0
