target_id	length	eff_length	est_counts	tpm
T02G5.8.2	1385	1171.98	6764.46	234.93
C47D12.7a	1916	1747.34	36.1829	0.842848
C47D12.7b	401	202	2.81711	0.567644
T27E9.4a.1	1909	1565.5	397.26	10.3287
T27E9.4a.2	1812	1473.54	180.021	4.97262
T27E9.4b	1818	1478.15	363.057	9.99725
T16H12.6	1979	1738.8	439.546	10.2891
T07A9.3	1578	1259.23	655.957	21.2028
ZC416.4	1217	941.372	22.043	0.95309
ZK909.2a	1406	1221.71	501.053	16.6932
ZK909.2b	1326	1144.84	106.747	3.79519
ZK909.2c	1795	1625.93	54.4288	1.36255
ZK909.2d	1203	1007.73	7.82185	0.315927
ZK909.2e	1316	1132.58	6.21789	0.223459
ZK909.2f	1361	1166.38	0	0
ZK909.2g	1270	1072.37	0	0
ZK909.2h	1374	1184.88	314.006	10.7867
ZK909.2i	1190	995.499	0	0
ZK909.2j	1294	1108.01	50.6386	1.86021
ZK909.2k	1281	1089.16	0	0
ZK909.2l	1396	1209.45	58.0968	1.95519
ZK909.2m	1283	1084.61	84.9904	3.18949
R07E4.6a	1115	943.541	0	0
R07E4.6b	2045	1796.21	1274.77	28.8868
R07E4.6c	2119	1878.3	1396.23	30.2562
B0205.7	1467	1235.18	5735	188.985
C10C6.1a	5230	4769.39	421.157	3.59423
C10C6.1b	4569	4142.85	933.295	9.16946
C10C6.1c	5811	5333.77	0	0
C10C6.1d	5907	5423.75	0	0
C10C6.1e	5370	4908.05	27.4585	0.227715
C10C6.1f	5358	4896.89	777.627	6.46361
C10C6.1g	5916	5432.74	0	0
C10C6.1h	5638	5140.64	61.3049	0.485402
C10C6.1i	5239	4778.28	2005.16	17.0805
T13H10.1	1697	1407.55	217	6.27507
ZK20.2	1140	922.596	1	0.0441176
F08F1.1a	1675	1403.2	0	0
F08F1.1b	2009	1713.79	23.6188	0.560949
F08F1.1c	1888	1633.09	23.3812	0.58275
T01G9.6a	1089	867.619	2794.33	131.091
T01G9.6b.1	1092	870.646	0	0
T01G9.6b.2	1090	866.697	0	0
T01G9.6b.3	1164	943.883	2169.67	93.5619
F22D6.1	1321	1026.31	205	8.1302
M176.6a	1552	1158.08	44.252	1.55531
M176.6b	1429	1053.4	12.748	0.492574
M176.7.1	1670	1325.47	339.998	10.4407
M176.7.2	1681	1336.38	0.00205401	6.256e-05
T17E9.1a.1	3588	3149.44	1508.14	19.4909
T17E9.1a.2	3753	3305.98	3526.86	43.4222
T17E9.1b.1	1416	1116.9	0	0
T17E9.1b.2	1581	1273.07	0	0
C03C10.1.1	1864	1618.45	8167	205.393
C03C10.1.2	1863	1617.2	0	0
F46F2.2a.1	2211	1974.94	384.326	7.9208
F46F2.2a.2	2081	1841.38	0.00338153	7.4747e-05
F46F2.2b	1466	1223.64	399.027	13.2731
F46F2.2c.1	1967	1741.61	0	0
F46F2.2c.2	1996	1774.05	0	0
F46F2.2d.1	1653	1440.72	0	0
F46F2.2d.2	1682	1473.16	0	0
F46F2.2e	1077	873.205	13.2939	0.619669
F46F2.2f	1152	923.97	15.3495	0.676176
W08D2.8	1632	1384.59	62	1.82262
W04G5.6	1176	907.886	5	0.224162
K07F5.4	1647	1488.1	88	2.40699
B0302.1a.1	4042	3942.25	428.379	4.4229
B0302.1a.2	4282	4160.24	26.3242	0.257549
B0302.1b.1	3721	3602.64	497.622	5.62215
B0302.1b.2	3961	3820.63	23.8413	0.253991
B0302.1c	1780	1526.68	15.8338	0.422146
T06C10.6	1319	1046.35	81	3.15089
F58H12.1	3368	2982.93	539	7.35477
M01B2.1	1604	1242.93	26	0.851436
C30F8.4a	2809	2415.37	203	3.42086
C30F8.4b	2891	2491.93	0	0
M7.2a	1768	1467.48	1432.19	39.7238
M7.2b	1805	1505.94	2427.81	65.6194
C18C4.10a.1	1803	1503.68	141.973	3.84302
C18C4.10a.2	2113	1794.37	0	0
C18C4.10b.1	2016	1696.48	477.481	11.456
C18C4.10b.2	1999	1681.89	9.14293e-05	2.21265e-06
C18C4.10b.3	2426	2083.59	9.17508	0.179234
C18C4.10c.1	1703	1406.43	0	0
C18C4.10c.2	1686	1391.82	0	0
C18C4.10c.3	2113	1794.37	0	0
C18C4.10d.1	1664	1400.81	4.31685	0.125433
C18C4.10d.2	1647	1386.22	2.45716e-08	7.21482e-10
C18C4.10d.3	2074	1787.93	0.0639296	0.00145538
T09A5.2a	2058	1648.76	260.792	6.43815
T09A5.2b	486	287	0	0
T09A5.2c	515	265.203	3.20756	0.492288
F56E3.3a	5105	4629.73	686.036	6.03135
F56E3.3b	5156	4673.77	150.964	1.31471
F56E3.3c	5048	4581.42	0	0
R144.1	3010	2602.15	12	0.187704
K11D9.1a	2495	2480.13	1090.14	17.8908
K11D9.1b	2326	2289.03	3385.86	60.2064
C15C7.2	2073	1778.87	269	6.15507
F20C5.2a	2564	2203.2	3.12148	0.0576673
F20C5.2b	3694	3195.02	90.7987	1.15672
F20C5.2c	565	357.805	11.0798	1.26041
F20C5.2d	171	24.0032	0	0
F20C5.2f	84	12.1445	0	0
T01G1.1a	5003	4348.11	854.017	7.99447
T01G1.1c	4928	4266.77	1730.92	16.5121
T01G1.1d.1	1166	854	69.7252	3.32319
T01G1.1d.2	1653	1303.84	545.482	17.0286
T01G1.1d.3	1317	1000.74	54.8517	2.23097
F22F4.3a	2120	1797.23	0	0
F22F4.3b	1942	1634.3	0	0
F22F4.3c	2230	1915.23	48	1.0201
M01E11.6	2020	1911.23	4920.55	104.791
C41G7.2	2079	1943.01	4211.45	88.2227
W02B12.7	1509	1235.64	115	3.78816
C06G3.2	3197	2957.9	4542.08	62.5022
Y43F4B.6	3597	3471.76	8853	103.792
Y50D7A.6	2175	2014.08	371	7.49759
C02F5.1	3376	2950.14	3440	47.4612
F11A6.1a.1	2303	2139.29	570.954	10.8631
F11A6.1a.2	2516	2319.5	3.15733e-06	5.54049e-08
F11A6.1b	2547	2332.56	28.8846	0.504032
C25B8.1a	2519	2167.04	3.77534e-08	7.09107e-10
C25B8.1b	2494	2136.77	32	0.609559
M60.5	2301	1990.82	225	4.60018
Y54G9A.3a	2020	1948.84	117.525	2.45459
Y54G9A.3b	2007	1926.87	0	0
Y54G9A.3c	1896	1832.77	12.4748	0.277046
T02G5.9a	1950	1704.71	8402.79	200.631
T02G5.9b	2070	1832.36	1244.21	27.6379
T02G5.9c.1	2134	1890.12	0	0
T02G5.9c.2	1961	1715.24	1.28151e-05	3.04102e-07
F13B9.5.1	2629	2382.17	294.72	5.0357
F13B9.5.2	2640	2389.34	3.28018	0.0558785
F58D5.4a	2216	1928.91	1378.75	29.0936
F58D5.4b	2094	1800.94	76.2503	1.72332
F58D5.4c.1	2100	1810.76	0	0
F58D5.4c.2	2173	1888.16	4.80093e-08	1.03493e-09
F10C2.2	1236	972.028	2626	109.961
C53C9.3a	1816	1494.34	0	0
C53C9.3b	1831	1508.63	28.9855	0.782028
C53C9.3c	1434	1196.34	3.01446	0.10256
Y54G2A.25a	3649	3504.25	45	0.522687
Y54G2A.25b	1659	1460	0	0
Y71H2AM.19a.1	2193	2002.68	995.929	20.2414
Y71H2AM.19a.2	2077	1881.61	0	0
Y71H2AM.19b.1	3655	3371.75	4598.07	55.5066
Y71H2AM.19b.2	2271	2103.47	0	0
K08B4.1a	2553	2214.17	1382.03	25.4056
K08B4.1b	2546	2205.43	846.896	15.6301
K08B4.1c	2548	2204.77	51.7319	0.955033
K08B4.1d	2900	2599.06	14.3453	0.224655
Y73C8B.4	1209	1109.97	8	0.29336
W03F8.5a	5915	5263.65	3522.4	27.238
W03F8.5b	231	46.9179	37.6029	32.6217
T22A3.8	9451	8222.5	285	1.4108
ZK353.6	1597	1353.71	4526	136.086
W07G4.4	2074	1830.4	7459	165.866
B0457.1a	3638	3227.67	3596.43	45.3531
B0457.1b	3632	3228.2	60.7636	0.766138
B0457.1c	722	501.176	2.80192	0.227557
B0286.2a	4369	4034.27	39.4996	0.398522
B0286.2b	1934	1685.18	28.5004	0.688382
F40F4.3.1	595	379.049	174.148	18.7002
F40F4.3.2	638	420.688	474.852	45.9432
F40F4.2.1	578	340.692	3198.3	382.104
F40F4.2.2	762	518.407	1452.7	114.059
F40F4.4a	989	756.891	565	30.3836
F40F4.4b	989	756.891	565	30.3836
ZK742.5.1	594	344.37	344.789	40.7523
ZK742.5.2	591	342.327	329.211	39.1432
W02D3.7	483	258.687	892	140.35
W02D3.5	538	300.888	4929	666.773
T22G5.2	520	278.635	622	90.8612
T22G5.6	599	342.838	24	2.84935
F58A3.1a.1	2689	2422.62	92.2212	1.54942
F58A3.1a.2	2497	2209.37	232.753	4.28795
F58A3.1b	2396	2117.33	135.715	2.60894
F58A3.1c	2459	2181.55	23.3111	0.434931
F13D12.2	1104	964.37	1661	70.1051
K08H10.1a.1	2363	2289.42	773.485	13.7515
K08H10.1a.2	2633	2560.5	37.4963	0.596055
K08H10.1b.1	3838	3740.99	486.739	5.29581
K08H10.1b.2	4108	4012.07	78.2511	0.793862
K08H10.1c	2035	1814.13	1173.09	26.3201
K08H10.1d	2212	1997.33	2.61723	0.0533356
K08H10.1e	1468	1334.89	677.606	20.6612
K08H10.1f.1	4387	4324.55	968.037	9.11118
K08H10.1f.2	4657	4595.63	190.585	1.68798
K08H10.1g	2609	2539.68	71.7326	1.14964
K08H10.1h	2561	2491.62	0.425938	0.00695806
K08H10.1i	4084	3991.25	118.299	1.20641
K08H10.1j	4036	3943.19	4.65708	0.0480717
K08H10.1k	4633	4574.81	274.353	2.44096
K08H10.1l	4585	4526.75	16.5239	0.148576
K08H10.1m	2465	2403.57	97.0071	1.64275
K08H10.1n	3940	3855.14	138.992	1.46749
K08H10.1o	4489	4438.7	322.065	2.95333
K08H10.1p	2665	2461.36	0.0331891	0.000548839
W09H1.6a	995	870.818	7405.9	346.158
W09H1.6b	1061	945.86	2362.1	101.647
F52H3.7a.1	4039	3831.76	0.000126119	1.3397e-06
F52H3.7a.2	4197	3985.08	3516.88	35.9206
F52H3.7b	1172	1010	5376.12	216.656
ZK892.1a	1296	1137.7	63.3578	2.26671
ZK892.1b	1251	1085.77	343.088	12.8615
ZK892.1c	1629	1475.93	12.1738	0.335726
ZK892.1d	1614	1469.67	19.0785	0.528383
ZK892.1e	631	416.205	7.14647	0.698888
ZK892.1f	1376	1209.77	650.155	21.8745
C44F1.3	1026	807.143	908	45.7888
ZK1248.16.1	1018	773.851	1534.87	80.7306
ZK1248.16.2	1049	800.573	2127.13	108.148
Y55B1AR.1.1	541	342.695	4272.79	507.489
Y55B1AR.1.2	784	583.937	2781.21	193.862
R07B1.2.1	716	444.248	13.5991	1.24598
R07B1.2.2	675	411.58	39.4009	3.8965
R07B1.10	1055	777.029	3228	169.091
C16H3.2	554	352.623	3180	367.062
W01A11.4	737	523.689	5571	432.995
F38A5.3a	813	542.436	351.153	26.3495
F38A5.3b	1299	982.879	18.8468	0.780481
W01G7.5	1554	1523.94	2240	59.8278
F42H11.2	2308	1991.39	1765	36.0755
F01G12.5a.1	5744	6820.29	2854.91	17.0378
F01G12.5a.2	5570	6678.21	3.09754	0.0188791
F01G12.5b.1	5747	6822.56	27921.2	166.576
F01G12.5b.2	5573	6680.48	34.7567	0.211765
C44H4.2	2487	2138.53	18	0.342595
K08F8.6	9279	8417.69	1019	4.92726
T19E10.1a	3346	3041.52	1827.17	24.4518
T19E10.1b	3370	3061.33	1983.83	26.3766
ZK1067.1a	4320	3668.12	0	0
ZK1067.1b	4126	3481.13	138.764	1.62248
ZK1067.1c	4256	3601.97	92.7634	1.04824
ZK1067.1d	4277	3619.94	127.473	1.43331
Y54E5B.3a	1003	751.256	484.002	26.223
Y54E5B.3b	909	678.867	376.998	22.6037
ZK792.6	1385	1107.68	2619	96.2374
M7.1	984	763.569	13941.9	743.188
R06C7.10.1	6482	6281.19	4532.31	29.3699
R06C7.10.2	6504	6309.17	3730.86	24.0691
F38H4.9.1	1719	1492.65	58.8484	1.60472
F38H4.9.2	1729	1500.83	6891.15	186.89
K08E7.3	2274	1997.25	2598.28	52.9514
Y65B4BR.2a	861	601.55	0	0
Y65B4BR.2b	718	470.225	1.70007	0.147159
Y65B4BR.2c	760	504.084	0	0
Y65B4BR.2d	903	704	0	0
Y65B4BR.2e	1571	1277.27	28.3637	0.903865
Y65B4BR.2f	1613	1314.83	0	0
F52H3.1.1	2339	1887.47	269.295	5.80727
F52H3.1.2	2355	1904.71	0.000468849	1.00191e-05
F52H3.1.3	2418	1963.42	51.7043	1.07186
B0261.2a	8562	7627.36	2765.49	14.7578
B0261.2b	8553	7622.07	1088.51	5.81276
F26B1.7	1165	902.578	10	0.450961
F26D11.11a	3239	2742.32	119.682	1.77637
F26D11.11b	2761	2347.04	483.318	8.3818
F26F12.7	5685	5269.4	6523	50.3861
C10H11.9	4287	3886.34	3834	40.1546
E01A2.4.1	1613	1445.74	1926.32	54.2329
E01A2.4.2	1681	1516.66	2202.68	59.1137
C01G8.9a	5314	5148.23	0	0
C01G8.9b	3132	2761.74	1224.72	18.05
C01G8.9c	6233	6057.71	3682.95	24.7463
C01G8.9d	5885	5752.93	10.1386	0.071732
C01G8.9e	5511	5412.29	533.197	4.00987
F57B10.1.1	2915	2595.74	2981.54	46.7523
F57B10.1.2	2979	2644.45	847.459	13.0439
Y110A7A.19	2095	1778.18	1866.91	42.7338
C29E6.1a.1	2630	2268.95	22.6993	0.407203
C29E6.1a.2	2715	2354.43	0	0
C29E6.1b.1	2153	1810.99	43.3007	0.973201
C29E6.1b.2	2238	1898.6	0	0
C29E6.1c.1	2273	1922.58	0	0
C29E6.1c.2	2358	2008.24	0	0
F57B9.2	8622	7977.36	11954	60.9927
C16A3.3	5459	4922.15	5821	48.1356
C05D11.12.1	1980	1653.83	1367.44	33.6544
C05D11.12.2	2016	1690.62	1240.56	29.8673
C29E4.8.1	1035	814.592	1389.94	69.4511
C29E4.8.2	1099	878.021	2104.06	97.5387
C05D11.4	1712	1442.71	249	7.02497
F20H11.2	6383	5981.42	4751	32.3299
C56G2.6a.1	1046	816.787	5155.42	256.909
C56G2.6a.2	1442	1175.72	358.201	12.4007
C56G2.6b	1106	877.031	1744.16	80.9461
C56G2.6c	1104	873.274	130.22	6.06949
H19M22.2a	13244	13349.6	133.894	0.40824
H19M22.2b	13754	13937.6	2998.42	8.75644
H19M22.2c	1630	1489.65	1145.68	31.3044
H19M22.2d	2889	2690	0	0
F33A8.1	2819	2630.01	3484	53.9194
F09E8.7a	1865	1593.14	120	3.06584
F09E8.7b	1790	1540.24	0	0
C35C5.5	1732	1376.47	30	0.887109
T07H6.5	2161	1896.13	38	0.815716
Y105E8A.7a	2827	2710.42	712.923	10.7061
Y105E8A.7b	2941	2812.43	62.8705	0.909892
Y105E8A.7e	1604	1405	0	0
Y105E8B.1a	1497	1418.62	18316.7	525.538
Y105E8B.1b.1	1478	1336.82	21.7478	0.662163
Y105E8B.1b.2	1464	1334.33	247.144	7.53893
Y105E8B.1c	1321	1128.68	0.945022	0.0340797
Y105E8B.1d	1686	1578.55	2249.89	58.0133
Y105E8B.1e.1	1185	1064.22	4242.52	162.261
Y105E8B.1e.2	1383	1231.19	15.8651	0.524496
Y105E8B.1f	763	627.026	9.77886	0.634785
Y105E8B.1g	1683	1569.81	18.7372	0.485826
Y105E8B.1i.1	1475	1328.08	0.0438571	0.00134412
Y105E8B.1i.2	1461	1325.59	0.703539	0.0216023
Y105E8B.1j	1464	1334.33	247.144	7.53893
Y105E8B.1k	1119	995.5	1241.7	50.769
Y105E8B.1l	1119	956.312	752.664	32.035
Y105E8B.1m.1	1289	1176.9	213.905	7.39786
Y105E8B.1m.2	1275	1174.41	2447.46	84.8245
Y105E8B.1n.1	829	661.626	8642.36	531.671
Y105E8B.1n.2	1275	1174.41	2447.46	84.8245
Y105E8B.1o	1489	1404.84	847.511	24.5551
Y105E8B.1p	1489	1364.34	0	0
Y105E8B.1q	1489	1411.9	59.8499	1.72537
Y105E8B.1r	1497	1377.25	0	0
Y105E8B.1s	1497	1425.68	36.8766	1.05281
C46H11.4a	1877	1580.24	70.5599	1.81744
C46H11.4b	1722	1455.87	99.4592	2.78064
C46H11.4c	1834	1578.23	343.981	8.87134
C46H11.4d	1742	1474.64	1.47114e-06	4.06061e-08
C46H11.4e	1817	1560.84	0	0
C46H11.4f	1769	1499.26	0	0
C32D5.9	711	470.671	5087	439.915
ZK593.6a	1044	780.384	1453.55	75.8135
ZK593.6b.1	966	708.859	9.44607	0.542394
ZK593.6b.2	966	711.503	0	0
B0336.8	430	207.261	354	69.5199
C54G7.3a	5851	5652	0	0
C54G7.3b	4200	3979.4	11	0.112512
C29A12.3a	2416	2122.63	3262.66	62.5636
C29A12.3b	655	442.847	2.33889	0.214971
C07H6.1	2357	1976.07	760	15.6544
ZC64.4	1068	844.953	8	0.385373
K03E6.1a	933	698.804	0	0
K03E6.1b	951	720.484	68	3.84157
C04F1.3	1359	1083.93	109	4.09305
C37F5.1a	1788	1673.65	70.747	1.72055
C37F5.1b.1	1611	1488.49	141.217	3.86158
C37F5.1b.2	1720	1602.68	16.4639	0.418128
F17E5.1a	3356	2987.31	154.194	2.10093
F17E5.1b	2333	2018.62	65.8057	1.32688
F36H1.4a	1911	1579.51	456.594	11.7661
F36H1.4b.1	1753	1437.3	0	0
F36H1.4b.2	1687	1366.57	0	0
F36H1.4c	1621	1295.97	0.351418	0.011037
F36H1.4d.1	1831	1496.67	31.8405	0.865917
F36H1.4d.2	1765	1425.94	22.2529	0.635199
F36H1.4e	1648	1329.78	0	0
F36H1.4f.1	1876	1546.92	0	0
F36H1.4f.2	1810	1476.18	0	0
F36H1.4g	1744	1403.89	0.0535676	0.00155308
F36H1.4h.1	1708	1388.76	254.287	7.45283
F36H1.4h.2	1642	1318.02	206.62	6.38077
T09A5.10.1	2604	2389.59	2611.1	44.4758
T09A5.10.2	2670	2456.99	947.896	15.703
Y54G11A.10a	669	494.071	512	42.1798
Y54G11A.10b	627	449.857	0	0
B0454.1	1477	1357.37	366	10.975
ZK637.7a	2293	1915.69	604.082	12.8349
ZK637.7b	2299	1925.19	1329.92	28.1174
C09H6.2a	3342	3060.81	577.274	7.6766
C09H6.2b	3258	2967.65	278.546	3.8204
C09H6.2c	3190	2894.42	617.18	8.67909
ZC247.3	1528	1287.71	75	2.37065
R107.8	4822	4235.49	83	0.797624
C03B8.4	7238	6572.34	5321	32.9532
T25C12.1a	1620	1351.62	124.767	3.75723
T25C12.1b	1729	1458.36	164.233	4.58374
Y71F9B.5a.1	1901	1771.93	135.051	3.10224
Y71F9B.5a.2	2182	2048.09	7.48537	0.148761
Y71F9B.5b.1	1881	1755.57	0.00540093	0.00012522
Y71F9B.5b.2	2178	2046.86	8.58525	0.170722
Y71F9B.5c.1	1920	1787.3	22.3877	0.509843
Y71F9B.5c.2	1831	1702.46	0	0
Y71F9B.5c.3	2182	2048.09	7.48537	0.148761
Y71F9B.5d	1497	1365.78	0	0
C16B8.1.1	1882	1624.25	105.546	2.64492
C16B8.1.2	1937	1674.25	100.454	2.44214
Y54G2A.1	522	280.451	5	0.725667
K10B2.1a	2628	2295.62	1653.76	29.3222
K10B2.1b	2644	2313.18	2401.04	42.2488
K10B2.1c	2471	2150.24	0.739467	0.0139977
K10B2.1d	2455	2132.68	0.455915	0.00870127
B0001.1a	995	729.496	686.488	38.3031
B0001.1b	877	623.877	53.2562	3.47452
B0001.1c.1	697	452.13	0	0
B0001.1c.2	877	623.877	53.2562	3.47452
F56H9.5	3614	2968.74	250	3.42762
F18A1.2a.1	1898	1556.4	1173.25	30.6825
F18A1.2a.2	2026	1673.43	569.037	13.8406
F18A1.2b.1	1800	1448.57	0.625553	0.0175772
F18A1.2b.2	1931	1567.9	20.3994	0.529567
F18A1.2c	1997	1653.06	207.692	5.11392
F02E9.2a	1044	756.371	891.216	47.9592
F02E9.2b	1195	896.85	6.78434	0.307901
W03C9.4a	2304	2031.13	41.4226	0.830086
W03C9.4b	1368	1156.87	42.1606	1.48335
W03C9.4c	2013	1759.19	40.8772	0.945784
K10G6.1	1272	1085.94	38	1.4243
T14F9.5	530	326.055	3	0.374502
H32C10.2a	900	675.66	148	8.91574
H32C10.2b.1	756	533.816	0	0
H32C10.2b.2	868	647.302	0	0
C32F10.2	3215	2684.37	2598.91	39.407
F44B9.6	3349	3045.32	3726	49.8005
ZK418.4	956	712.355	1137	64.9662
C07H6.7.1	1253	976.701	97.1582	4.04894
C07H6.7.2	1312	1047.26	14.8418	0.576839
T27C4.4a	3368	3575.63	157.065	1.78794
T27C4.4b	3073	3232.45	2419.35	30.4642
T27C4.4d	2630	2801.65	163.589	2.37664
C12C8.3a.1	4754	4422.07	2950.19	27.1549
C12C8.3a.2	4695	4358.87	5889	54.991
C12C8.3b.1	3820	3500.38	46.207	0.537299
C12C8.3b.2	3761	3437.18	105.594	1.25043
E01A2.3	1375	1161.49	45	1.57696
Y73B6A.5a.1	3196	2809.27	549.988	7.96864
Y73B6A.5a.2	3557	3140.21	182.067	2.35992
Y73B6A.5b	3268	2878.8	4.04189e-05	5.71475e-07
Y73B6A.5c	3029	2626.51	1457.52	22.5871
Y73B6A.5d	3217	2829.68	1070.79	15.4025
Y73B6A.5e	2404	2032.24	7.63192	0.152856
Y73B6A.5f	2368	1992.97	0	0
R186.4	1369	1015.46	10	0.400831
F34D10.5	899	674.077	6	0.362298
F42A9.2.1	3697	3185.15	1811.18	23.1449
F42A9.2.2	3827	3302.15	479.82	5.91433
ZK632.13a	572	344.966	544	64.1869
ZK632.13b	478	266.032	0	0
K07A1.12	1459	1180.23	4509	155.502
JC8.6a	1534	1268.49	1621.7	52.0365
JC8.6b	1506	1243.86	229.297	7.50331
ZK673.3	1142	843.615	376	18.1412
T12F5.4	4661	4360.88	1186	11.0697
R06C7.7a.1	1624	1267.46	1058.48	33.9916
R06C7.7a.2	2063	1664.91	240.294	5.87457
R06C7.7b	1987	1607.74	291.223	7.37283
C05B10.1a	1250	1006.6	25.9287	1.04845
C05B10.1b	1895	1646.89	1940.57	47.961
C05B10.1c	1200	960.985	15.5057	0.656748
F18A1.3a	1154	867.288	365.249	17.1415
F18A1.3b	1073	779.797	134.799	7.03603
F18A1.3c	803	543.527	0	0
F18A1.3d	1156	858.27	477.977	22.6677
F18A1.3e	976	677.233	45.3777	2.72727
F18A1.3f	1057	764.724	139.637	7.43224
F18A1.3g	732	475.883	61.0067	5.21796
F18A1.3h	651	388.392	13.7021	1.43596
F18A1.3i	927	659.62	12.2375	0.755132
F18A1.3j	830	557.055	2.22037	0.162237
F18A1.3k	505	268.215	0.0209291	0.00317608
F18A1.3l	954	684.232	16.3663	0.973576
F18A1.3m	857	581.668	3.33894	0.233646
F18A1.3n	532	292.827	0.0680814	0.00946325
F18A1.4a	1771	1441.77	305.422	8.6224
F18A1.4b	1715	1380.04	223.578	6.5942
F37H8.1	942	710.848	62	3.55008
T03F6.5	1776	1543.46	2325	61.3127
W06F12.1a	2515	2350.11	0	0
W06F12.1b	2046	1848.71	166.451	3.66472
W06F12.1c	2524	2322.34	665.79	11.669
W06F12.1d	2540	2359.53	312.573	5.39201
W06F12.1e.1	2335	2166.27	475.692	8.93794
W06F12.1e.2	2132	1940.72	157.494	3.30312
DY3.2.1	2165	1899.59	2749.45	58.9128
DY3.2.2	2218	1945.6	4524.55	94.6555
C03B1.12	1044	811.284	2215	111.128
F48E8.1a	1180	1030.17	832.129	32.8781
F48E8.1b	1147	997.105	103.871	4.24012
F48E8.1c	1105	943.425	0	0
C39E6.1.1	1913	1609.83	206.21	5.2138
C39E6.1.2	1916	1611.35	48.7896	1.23242
ZK836.1	1109	981.829	6	0.248736
ZK945.9	9855	9656	0	0
C48E7.3	1055	791.131	1373	70.6392
Y47G6A.23a	12260	11468.7	321.205	1.13997
Y47G6A.23b	12266	11473.7	614.912	2.18139
Y47G6A.23c	12266	11474.8	643.48	2.28252
Y47G6A.23d	12272	11479.8	1230.4	4.36253
ZK973.10.1	616	414.653	1226.61	120.406
ZK973.10.2	719	505.522	1090.39	87.7938
K09H9.6.1	1841	1679.77	2470.56	59.8644
K09H9.6.2	1907	1736.89	2402.33	56.2968
R13A5.12	1729	1463.75	4951	137.673
R10H10.1	786	525.099	1332	103.249
T21C9.5a	551	340.574	1740	207.951
T21C9.5b	467	255.229	0	0
ZC410.7a.1	1940	1540.86	0	0
ZC410.7a.2	1952	1543.12	486.971	12.8448
ZC410.7b	1040	776.591	760.028	39.8346
ZC410.7c	1034	771.825	0.00180887	9.53921e-05
T27C10.6	7392	6835.46	739	4.40049
F29D11.1	14711	12776	1223	3.89632
T21E3.3	14802	13679.3	1524	4.53465
R74.1.1	3747	3316.33	5130.53	62.9692
R74.1.2	3769	3334.78	908.471	11.0884
ZK524.3a	2728	2297.88	705.828	12.5025
ZK524.3c	1807	1470.73	234.172	6.48075
T04H1.6	1238	935.373	3	0.130545
F40F8.9	548	341.389	1037	123.638
Y62E10A.12a.1	417	218	520.143	97.1159
Y62E10A.12a.2	925	646.494	301.276	18.9681
Y62E10A.12b.1	925	646.494	301.276	18.9681
Y62E10A.12b.2	619	358.484	3.03428	0.344516
F32A5.7	611	408.177	1191.98	118.862
F28F8.3.1	441	240.667	537.925	90.9767
F28F8.3.2	723	502.505	63.0745	5.10902
Y71G12B.14	349	150.015	370	100.39
ZK593.7.1	430	229.306	427.367	75.8594
ZK593.7.2	570	348.806	333.633	38.9321
Y73B6BL.32	571	330.246	1804	222.343
T22A3.3a	1708	1478.9	481.915	13.2635
T22A3.3b.1	1343	1098.36	1646.58	61.0183
T22A3.3b.2	1290	1054.57	0.00181076	6.98893e-05
T22A3.3b.3	1276	1039.26	61.4855	2.4081
T22A3.3b.4	1332	1088.01	0	0
T22A3.3b.5	1286	1052.41	0.0189408	0.000732547
R160.7	2601	2294.95	483	8.56637
Y37A1B.1a	4005	3820.95	4638.31	49.4097
Y37A1B.1b.1	3587	3439.78	5522.69	65.3498
Y37A1B.1b.2	3586	3437.31	0	0
Y37A1B.1c	2722	2524.83	0	0
Y37A1B.2a	499	301.954	2.19602e-06	2.96019e-07
Y37A1B.2b	2190	1930.14	34.5805	0.729235
Y37A1B.2c	2042	1800.72	2452.96	55.4459
Y37A1B.2d	2036	1793.16	341.187	7.74458
Y37A1B.2e.1	614	370.119	237.044	26.0683
Y37A1B.2e.2	810	565.582	40.9573	2.94754
Y37A1B.2f	1855	1612.45	29.7886	0.75195
Y37A1B.2g.1	2019	1771.12	0	0
Y37A1B.2g.2	1671	1407.33	45.2889	1.30985
Y37A1B.2h.1	1888	1616.76	0	0
Y37A1B.2h.2	2013	1763.66	0	0
Y37A1B.2h.3	1665	1399.77	3.18982	0.0927544
F49H12.1a	1749	1498.51	170.578	4.63327
F49H12.1b.1	1588	1338.84	42.0899	1.27959
F49H12.1b.2	1599	1349.06	219.332	6.61748
K02C4.4	2533	2027.3	65	1.30502
Y22F5A.4.1	1030	764.194	4720.68	251.434
Y22F5A.4.2	1107	839.331	3228.32	156.555
Y22F5A.5	924	668.807	2730	166.144
Y22F5A.6	921	635.521	8	0.51237
F58B3.1	724	476.212	2051.87	175.377
F58B3.2	697	440.334	27.8168	2.57127
F58B3.3	709	457.555	38.3151	3.40839
C02A12.4	915	696.622	1186	69.2965
C17G10.5.1	971	746.727	1100.95	60.0109
C17G10.5.2	984	758.85	2449.05	131.361
C54C8.6	672	473	0	0
F17E9.11	734	535	0	0
Y53C12B.5a	1077	878	0	0
Y53C12B.5b	1239	962.981	13	0.549477
C08C3.3	1031	770.273	41	2.16652
ZC13.4	1219	923.398	5	0.220397
T27A1.6	1361	1126.83	13	0.469577
R166.1	1762	1611.61	220	5.5563
Y71G12B.20a	2385	2295.45	248.782	4.41139
Y71G12B.20b	840	661.241	0	0
