target_id	length	eff_length	est_counts	tpm
T03D3.4	1041	842	0	0
R11G11.9	1038	839	0	0
C31B8.11	1038	750.408	2	0.0961243
C06A8.7	999	656.763	1	0.0549151
Y40D12A.3	1059	711.62	2	0.101364
Y54G11A.12	1038	839	0	0
Y54G11A.15	1137	938	0	0
B0334.7	1017	766.502	1	0.047053
T03F7.2	1065	866	0	0
T03F7.3	1014	680.273	8	0.424138
T03F7.4	1008	690.981	1	0.0521957
C06C3.6.1	1172	799.084	7.25717	0.327548
C06C3.6.2	1287	902.287	8.74283	0.349469
C10G11.4	1038	712.363	1	0.0506289
C10G11.2	1023	824	0	0
C10G11.3	1092	893	0	0
R08H2.7	1035	836	0	0
T09F5.5	1038	839	0	0
R05D8.3	1035	797.092	1	0.0452473
Y49F6A.2	963	764	0	0
W10G11.10	1059	797.392	2	0.0904605
W10G11.9	1419	1220	0	0
T21B4.8	1021	822	0	0
ZK6.9	1050	851	0	0
T27E7.8	1032	833	0	0
T21B4.6	1026	827	0	0
T21B4.5	1026	784.033	1	0.0460009
T21B4.7	1001	802	0	0
T21B4.9	1005	733.526	45	2.21257
T10D4.5	1047	815.335	24	1.06164
ZC204.5	1035	791.596	1	0.0455614
T21B4.14	1050	795.139	2	0.0907167
C45B11.4	1005	683.925	1	0.0527342
T04C12.2a	1101	758.258	0	0
T04C12.2b	993	661.619	1	0.0545121
F26F12.6a	816	494.471	2	0.145878
F26F12.6b	1201	1002	0	0
DC2.2	1062	863	0	0
C04F2.1	1065	866	0	0
DC2.1a	1062	863	0	0
DC2.1b	1165	966	0	0
W03F9.6	1083	884	0	0
F09G2.7	1059	860	0	0
H27D07.6	1056	750.561	2	0.0961046
C44C3.9	1056	857	0	0
F25E5.14	1032	833	0	0
F25E5.13	1047	848	0	0
F21H7.11	1065	762.662	2	0.0945798
F49H6.4	1059	860	0	0
F21H7.14	510	311	0	0
C46E10.7	1044	845	0	0
C46E10.10	1044	845	0	0
F40D4.11	1059	860	0	0
F21H7.7	1056	857	0	0
T27A1.1	525	326	0	0
T19C9.4	1014	815	0	0
F08E10.6	1011	812	0	0
T19C9.2	1011	812	0	0
Y68A4A.7	1059	860	0	0
Y61B8A.2	1130	794.995	4	0.181466
Y61B8A.1	1059	860	0	0
K03D7.6	1059	860	0	0
Y102A5C.21	1068	772.581	1	0.0466828
T27C5.1	1059	860	0	0
R08H2.5	1062	863	0	0
F08E10.3	1062	863	0	0
C18B10.8	984	699.177	2	0.103168
F37B4.1	996	797	0	0
Y47G7B.1	1113	913.996	1	0.0394599
F14F9.7	1005	745.843	1	0.0483563
F14F9.1	1011	731.704	1	0.0492907
Y102A5C.31	1050	800.368	1	0.045062
T27C5.5	1080	881	0	0
Y59A8B.3	1050	851	0	0
Y59A8B.4	1041	842	0	0
T01E8.7	1037	838	0	0
F36D3.6	993	794	0	0
Y70C5C.4	1028	829	0	0
T08G3.12	981	782	0	0
F57E7.3	993	716.466	1	0.050339
Y6E2A.6	1074	875	0	0
T08G3.5	1026	827	0	0
T08G3.3	990	791	0	0
F26D2.4	999	800	0	0
K08G2.12a	1217	1018	0	0
K08G2.12b	1002	803	0	0
K08G2.5	1017	818	0	0
K08G2.13	1008	809	0	0
F20E11.12	1060	861	0	0
F40D4.3	1002	719.811	0	0
C41G6.9	894	695	0	0
Y38H6C.12	1005	806	0	0
F57G8.3a	996	757.601	1	0.0476058
F57G8.3b	162	22.0145	0	0
C49G7.2	993	794	0	0
R08H2.3	942	703.229	1	0.0512866
Y60A3A.5	936	717.065	3	0.150891
Y60A3A.6	1002	803	0	0
Y60A3A.4a	989	790	0	0
Y60A3A.4b	618	419	0	0
F40D4.1	1002	803	0	0
K02E2.3	987	788	0	0
ZK228.8	993	794	0	0
ZK228.7	990	791	0	0
F57G8.1	996	797	0	0
ZK228.6	978	825.23	2	0.0874089
ZK228.5	993	814.258	3	0.13288
Y60A3A.3	996	758.557	2	0.0950916
D1054.12	1011	812	0	0
C50H11.7	1032	833	0	0
F36G9.2	994	795	0	0
F10G2.8	1020	821	0	0
C17E7.2	1002	803	0	0
ZC132.7	1032	833	0	0
F47D2.9	1032	833	0	0
F47D2.10a	942	743	0	0
F47D2.10b	1041	842	0	0
R52.7	1082	883	0	0
ZK697.11a	1032	714.533	1	0.0504752
ZK697.11b	841	642	0	0
F07C4.13	1032	833	0	0
R03H4.9	1056	857	0	0
F20E11.10	1017	818	0	0
E03D2.3	996	695.431	1	0.0518617
Y102A5C.15	1017	818	0	0
ZK262.1	1020	756.541	2	0.095345
C43D7.6	1017	818	0	0
ZK262.11	1024	825	0	0
D1065.4a	904	623.555	2	0.115679
D1065.4b	990	695.519	0	0
D1065.5	972	773	0	0
T22F3.6	1000	756.367	3	0.14305
T22F3.5	993	794	0	0
T20B3.4	1005	728.482	1	0.0495087
T20B3.3	999	800	0	0
T20B3.5	1063	864	0	0
Y113G7B.2	996	797	0	0
C06B8.10	1035	836	0	0
C06B8.6	1098	899	0	0
F47C12.5	1026	827	0	0
F47C12.10	1014	815	0	0
F47C12.3	1014	815	0	0
C35D6.2	1011	732.492	1	0.0492377
C35D6.1	1011	732.492	1	0.0492377
C04F2.4	1189	990	0	0
C03G6.11	1017	818	0	0
Y113G7A.1	978	757.608	1	0.0476054
F07C4.14	1005	806	0	0
F08E10.1	987	721.901	2	0.0999202
Y68A4A.9	978	779	0	0
T05E12.7a	918	657.084	26.6271	1.46152
T05E12.7b	871	612.799	37.5075	2.2075
T05E12.7c	378	179.001	13.8654	2.79368
T26H5.3	978	720.193	1	0.0500786
F37B4.13	993	794	0	0
F37B4.6	1008	809	0	0
F37B4.3	1014	708.99	1	0.0508699
C03G6.9	1011	812	0	0
F31F4.9	993	794	0	0
F31F4.18	993	794	0	0
C31B8.13	978	779	0	0
H05B21.2	978	779	0	0
C49D10.3	975	776	0	0
R08H2.4	963	679.814	2	0.106106
T19C9.3	954	685.212	1	0.0526351
F28B1.8	990	791	0	0
T06E6.6	990	791	0	0
T06E6.7	1005	662.393	1	0.0544484
K03D7.4	1019	820	0	0
T06E6.8	1002	803	0	0
T06E6.9	1005	806	0	0
F31F4.6	984	785	0	0
C54F6.1	1159	846.162	4	0.170493
T03E6.5	981	738.102	5	0.244317
F37B4.5	1077	878	0	0
W02H5.6	1091	819.792	2	0.0879887
F37B4.4	990	791	0	0
C32B5.2	1040	841	0	0
C03G6.7	1044	745.185	1	0.048399
F21A3.1	1000	801	0	0
K05D4.6a	1008	809	0	0
K05D4.6b	648	407.71	3	0.265381
T09F5.8	1011	812	0	0
F11A5.2	993	794	0	0
F11A5.1	1029	830	0	0
T21D12.5	807	527.777	1	0.0683361
C47A10.2	945	726.645	3	0.148902
C47A10.3	945	746	0	0
Y59A8A.4	1002	722.961	8	0.399095
C47A10.9	978	779	0	0
C47A10.7	666	467	0	0
C47A10.10	978	779	0	0
C47A10.11	987	788	0	0
Y94A7B.3	981	782	0	0
Y94A7B.1	981	782	0	0
K08G2.8	1008	809	0	0
ZK1037.8	960	761	0	0
Y94A7B.4	984	716.794	1	0.050316
C17F4.4	957	758	0	0
Y94A7B.5	984	785	0	0
K08G2.9	1002	803	0	0
Y94A7B.6	1008	809	0	0
Y94A7B.8	1032	805.414	2	0.0895594
Y94A7B.7	996	797	0	0
Y94A7B.9	999	800	0	0
Y49F6A.3	963	764	0	0
T27A1.7	1029	830	0	0
F36G9.8	1029	738.698	2	0.0976481
F36G9.9	1044	845	0	0
C05E4.4a	1130	931	0	0
C05E4.4b	488	289	0	0
F28D9.2a	1027	838.466	10.0874	0.433905
F28D9.2b	952	739.672	4.9126	0.239537
T09E8.5a	1035	836	0	0
T09E8.5b	953	754	0	0
T06E6.4	1032	833	0	0
Y102A5C.29	1044	845	0	0
C54E10.4	1042	843	0	0
T22H2.3	1392	1155.96	6	0.187201
T22H2.1	1044	845	0	0
M01G12.13	1026	759.527	2.99831	0.142375
M01G12.1	1026	760.288	1.00169	0.0475176
F15H9.2	1056	820.593	1	0.0439514
F15H9.4	1068	815.654	8	0.35374
F15H9.3	1050	851	0	0
Y22F5A.2	1041	842	0	0
Y69E1A.6a	1044	708.469	0	0
Y69E1A.6b	891	586.319	1	0.061513
Y69E1A.6c	1077	757.291	0	0
AC3.1	1068	869	0	0
T24A6.4	1037	754.967	1	0.0477719
C41G6.11	969	770	0	0
C41G6.10	1396	1197	0	0
C41G6.14	1013	814	0	0
ZK697.4	999	800	0	0
B0454.3	1090	851.041	3	0.127137
B0454.4	1011	753.565	1	0.0478608
B0454.10	1073	814.616	1	0.0442739
B0454.2	975	695.956	31	1.6065
T10D4.12	966	716.521	1	0.0503351
Y27F2A.4	975	776	0	0
Y27F2A.7	969	770	0	0
F33H12.5	954	695.898	6	0.310961
D2062.2	993	794	0	0
D2062.8	984	785	0	0
F33H12.2	1099	860.86	1	0.0418956
Y27F2A.3	1206	1052.89	872	29.87
T10D4.9	978	779	0	0
T10D4.10	978	779	0	0
K07E8.9	1023	762.525	1	0.0472984
K07E8.11	1032	833	0	0
F22E5.4	978	746.192	1	0.0483337
ZC239.9	1013	774.931	2	0.0930824
ZC239.19	918	719	0	0
ZC239.8	969	770	0	0
ZC239.10	969	770	0	0
T10D4.8	1008	788.09	1	0.0457641
F22E5.16	1021	817.102	3	0.132418
Y47G7B.3	1005	806	0	0
F34D6.6	996	767.18	1	0.0470114
F34D6.5	1005	806	0	0
F39E9.3	1005	806	0	0
F13A7.8	978	681.772	1	0.0529007
F28B1.6	1028	829	0	0
Y60A3A.22a	975	776	0	0
Y60A3A.22b	747	548	0	0
Y102A5C.32	978	779	0	0
Y61B8B.1	978	703.494	1	0.0512673
D2062.3	963	764	0	0
C14C6.11	927	649.846	1	0.0554996
C14C6.10a	981	782	0	0
C14C6.10b	984	785	0	0
F33H12.4	1242	908.178	2	0.0794255
D2062.9	975	692.186	1	0.0521048
Y27F2A.2	993	794	0	0
ZK829.8	1038	839	0	0
C27A7.7	1011	812	0	0
F31F4.16	996	797	0	0
F31F4.8	996	797	0	0
T28A11.10	1053	854	0	0
T28A11.9	1035	819.604	2	0.0880089
T20C4.1	1029	784.584	1	0.0459686
F14H3.1	1008	809	0	0
T28A11.12	1017	818	0	0
R13D7.3	1008	809	0	0
C03G6.3a	1111	855.652	36.5807	1.5419
C03G6.3b	1966	1604.56	70.4193	1.58284
Y40B10B.2a	1080	852.508	0	0
Y40B10B.2b	1032	807.652	1	0.0446556
T06A1.2	1023	824	0	0
R05D8.2	1002	711.122	2	0.101435
Y45G12C.14	1014	771.246	1	0.0467636
Y45G12C.15	1017	818	0	0
F28H7.11	1011	812	0	0
F28H7.1	1029	830	0	0
R09B5.7a	732	475.012	2	0.151854
R09B5.7b	1026	827	0	0
C05E4.11	1164	965	0	0
C05E4.10	1035	836	0	0
ZK262.10	1008	774.001	1	0.0465971
T01G5.3	1005	806	0	0
F22B8.1	1219	850.34	6	0.254483
F07G11.5a	770	488.375	0	0
F07G11.5b	692	415.283	3	0.260542
T07C12.1	975	776	0	0
F48G7.1	1002	803	0	0
T02B11.5	993	794	0	0
F38H12.1	996	797	0	0
F38H12.2	996	797	0	0
Y73F8A.3	1023	707.679	1	0.0509641
T03D3.11	1053	854	0	0
T03D3.6	987	788	0	0
T03D3.12	993	678.743	1	0.0531368
T03D3.2	1008	809	0	0
Y49C4A.7	543	312.822	2	0.230586
Y49C4A.6	987	788	0	0
F37B4.11	987	788	0	0
Y45G12A.1	999	800	0	0
T03D3.14	999	750.813	2	0.0960725
T28H11.2	996	655.446	33	1.81584
T28H11.3	1011	812	0	0
K12B6.5	1086	769.1	2	0.0937881
D1022.6	1278	1008.24	18	0.643883
C05E4.3	1190	1003.91	254	9.12514
C05E4.1.1	1170	987.969	4.70323	0.171693
C05E4.1.2	1203	1018.26	281.222	9.96073
C05E4.1.3	1164	982.005	113.075	4.15292
Y32G9A.4	1204	934.757	25	0.964588
C03G6.19	1440	1138.65	511	16.1858
F20D6.4a	1226	941.266	1676.21	64.2268
F20D6.4b	1119	854.014	142.269	6.00822
F20D6.4c	1099	838.804	0	0
F20D6.4d	1328	1041.55	1869.52	64.737
F20D6.3	1020	684.78	30	1.58005
W07G4.6a	1279	898.262	9.00375e-07	3.6151e-08
W07G4.6b	1472	1103.66	36	1.17643
T26H2.8	1269	984.61	145	5.31134
F36D3.3	1189	855.592	83	3.49874
K11D12.3a	1317	1055.07	220.372	7.53312
K11D12.3b	1369	1116.28	37.6283	1.21574
C13D9.2	1121	793.651	1	0.0454434
C13D9.1	1386	1061.86	72	2.44548
T01G5.4	1248	1049	0	0
C13D9.3	1356	1048.97	10	0.343826
T05B11.2	1167	858.816	1	0.0419953
T05B11.6	1158	826.572	6	0.261801
W03B1.4a	1385	1211.73	1581	47.0573
W03B1.4b	1048	876.233	0	0
C47E12.1.1	1651	1347.95	6151	164.578
C47E12.1.2	1553	1270.55	0	0
C33A12.14	990	665.114	1	0.0542256
C33A12.13	1078	879	0	0
C33A12.11	1011	678.401	1	0.0531636
C33A12.10	1020	821	0	0
C33A12.8	1008	809	0	0
C28C12.13	999	695.039	3	0.155673
R07B5.7	1056	857	0	0
Y45F10B.11	978	779	0	0
Y45F10B.6	975	776	0	0
Y45F10B.5	1002	803	0	0
F53B2.4	978	779	0	0
T02D1.3	969	770	0	0
Y45F10B.4.1	1003	804	0	0
Y45F10B.4.2	1034	835	0	0
T04A11.10	993	696.106	1	0.0518114
T04A11.9	1043	755.654	1	0.0477285
T04A11.8	999	800	0	0
T04A11.7a	1151	823.831	0	0
T04A11.7b	1133	807.556	1	0.044661
T04A11.7c	624	425	0	0
C08F11.4	972	682.37	1	0.0528544
F36G9.5	1040	750.794	3	0.144112
F36G9.6	972	773	0	0
F31F4.13a	978	779	0	0
F31F4.13b	936	737	0	0
F31F4.13c	1051	852	0	0
F31F4.14a	990	713.556	0	0
F31F4.14b	795	530.64	1	0.0679674
T04A11.12a	873	674	0	0
T04A11.12b	984	785	0	0
C38C3.2	1032	740.498	4	0.194821
C38C3.1	999	725.394	1	0.0497195
C50C10.2	1017	690.871	1	0.052204
C50C10.3	1023	824	0	0
C50C10.4	1023	824	0	0
C50C10.8	1002	803	0	0
C33D9.4	972	773	0	0
R07B5.6a	987	788	0	0
R07B5.6b	793	594	0	0
C50C10.1	1002	655.337	4	0.220138
R07B5.4	1012	813	0	0
F46B6.11a	993	629.351	0.00166898	9.56442e-05
F46B6.11b	990	625.891	0.998331	0.0575276
R07B5.3a	1091	892	0	0
R07B5.3b	542	289.811	2	0.248894
R07B5.3c	542	289.811	2	0.248894
R07B5.3d	284	86.7436	0	0
C55A1.8	1014	815	0	0
T08G3.8	942	743	0	0
Y32B12B.7	975	776	0	0
F36D1.3	990	724.707	10	0.497666
T03G11.2	996	797	0	0
R13F6.3	1168	870.855	300	12.4244
C14A4.15	1025	734.875	1	0.049078
Y43F8C.19	885	686	0	0
F15E6.7a	966	767	0	0
F15E6.7b	981	782	0	0
F48D6.2a	1091	892	0	0
F48D6.2b	1103	808.901	2	0.0891734
C52B9.5	1147	948	0	0
T22B7.5	1050	741.365	13	0.632429
F53F1.7	1014	737.736	4	0.195551
F53F1.8	1130	931	0	0
F53F1.9	1008	809	0	0
H25K10.3	1044	845	0	0
T04B2.4	1035	836	0	0
Y73B6BL.39	999	673.266	1	0.0535691
Y105C5B.4	1499	1128.51	5	0.159796
Y105C5B.6a	1002	793.453	14.8683	0.675834
Y105C5B.6b	642	423.856	8.33876	0.70955
Y105C5B.6c	1020	821.238	6.83087	0.299991
Y105C5B.6d	660	451.641	1.96207	0.156683
Y105C5B.10	1065	866	0	0
C06E7.7	1040	841	0	0
H04M03.6	972	773	0	0
H04M03.8	954	755	0	0
H04M03.9	945	746	0	0
Y73B6BL.10	987	661.595	3	0.163542
Y73B6BL.11	987	788	0	0
Y73B6BL.40	1008	809	0	0
Y73B6BL.41	1008	692.338	1	0.0520934
T13A10.14	939	620.898	3	0.174262
T13A10.6	951	752	0	0
T13A10.7	972	648.906	1	0.05558
T13A10.9	1198	839.626	1	0.0429551
T13A10.12	1029	711.197	17	0.862103
T13A10.13	1046	847	0	0
F13A7.3	981	782	0	0
Y75B12B.7	1050	759.112	1	0.047511
T03D3.3	1324	1125	0	0
ZK105.2	1047	848	0	0
F37B4.8	1104	905	0	0
H10D18.3	1176	977	0	0
R08F11.5	1146	947	0	0
F59D6.5	1151	952	0	0
ZC482.8	1128	797.751	2	0.0904198
ZC482.6	1131	778.564	1	0.046324
M01B2.11	1125	926	0	0
C41G6.2	1041	734.373	2	0.0982231
C41G6.15	1107	908	0	0
C41G6.8a	804	605	0	0
C41G6.8b	945	746	0	0
C41G6.3	1131	932	0	0
T10H4.5	1170	971	0	0
T10H4.6	1250	904.726	1	0.0398642
T10H4.8	1224	1025	0	0
T05E12.4	1038	839	0	0
C06B8.9	1056	857	0	0
T10H4.3	1053	854	0	0
F49A5.8	1302	1103	0	0
C41G6.7	1173	974	0	0
T05G11.3	1068	869	0	0
F26D2.11	1065	866	0	0
K10G4.9	807	608	0	0
K03D7.2	1104	905	0	0
K03D7.11	1104	905	0	0
T26H5.5	1137	938	0	0
F36D3.13	1104	905	0	0
T08G3.10	1068	709.673	2	0.101642
F14F8.7	960	761	0	0
Y116F11B.5	1104	905	0	0
F19B2.3	939	740	0	0
Y52E8A.5	1092	893	0	0
F14F8.10	1134	935	0	0
F14F8.11	1149	950	0	0
F14F8.5	888	689	0	0
F14F8.6	1158	959	0	0
K10G4.2	912	713	0	0
F26D2.9	1128	929	0	0
F40D4.8	1059	860	0	0
T05G11.7	1026	827	0	0
Y32B12C.2a	1056	857	0	0
Y32B12C.2b	1171	972	0	0
T05G11.6	1035	836	0	0
F36G9.16	1068	869	0	0
F36G9.1	1071	872	0	0
H24D24.2	990	791	0	0
H24D24.1	1050	851	0	0
T11F1.1	1149	950	0	0
H25K10.7a	1265	1066	0	0
H25K10.7b	1120	921	0	0
T05A6.6	1134	935	0	0
Y37A1B.10	1194	995	0	0
Y38H6C.2	933	734	0	0
Y57G7A.4	1180	876.774	5	0.205676
F18E3.2	1110	911	0	0
F18E3.4a	1017	818	0	0
F18E3.4b	1140	941	0	0
F18E3.5	1146	947	0	0
F18E3.6	1166	808.346	2	0.0892346
F20E11.6	1116	917	0	0
T03E6.6	1211	1012	0	0
W06G6.13	999	800	0	0
W06G6.6	1029	830	0	0
W06G6.8	1050	851	0	0
T11F1.5	1493	1294	0	0
ZK262.7	1080	881	0	0
ZK262.6	1011	812	0	0
Y43F8A.4	1110	911	0	0
C25F9.1a	1353	1109.9	6.5489	0.212807
C25F9.1b	1005	766.451	0	0
C25F9.1c	681	431.983	7.4511	0.622091
C25F9.1d	366	167.003	1	0.215962
C25F9.7	528	276.713	118.272	15.4154
F57G8.4	1086	887	0	0
T06G6.7	1110	868.508	2	0.0830533
K09D9.13	1086	751.273	2	0.0960136
Y46H3C.3	1077	771.961	2	0.0934405
K04F1.4	1104	766.223	2	0.0941403
H06H21.1	1086	887	0	0
H06H21.2	1146	797.985	2	0.0903932
ZC204.15	1119	920	0	0
K04F1.3a	1098	899	0	0
K04F1.3b	693	439.426	3	0.246227
Y46H3C.2a	1071	872	0	0
Y46H3C.2b	798	599	0	0
Y46H3C.1a	1083	884	0	0
Y46H3C.1b	900	701	0	0
ZK697.13a	1080	781.461	0	0
ZK697.13b	915	642.823	1	0.056106
ZK697.12	1101	788.279	1	0.0457531
ZK697.5	1107	908	0	0
R11G11.13	1101	902	0	0
R11G11.5	591	346.525	2	0.208159
ZK488.9	1074	875	0	0
M01G12.4	1059	860	0	0
K12D9.9	1128	793.39	2	0.0909167
ZK1037.9	1035	836	0	0
K12D9.4	1104	905	0	0
C44C3.6	1119	920	0	0
C44C3.5	1137	938	0	0
K12D9.7	1104	905	0	0
K12D9.5	1113	914	0	0
K12D9.3	1089	753.646	1	0.0478556
H27D07.5	1119	920	0	0
C44C3.11	1098	899	0	0
C44C3.1	1113	914	0	0
C33G8.1	1143	944	0	0
C44C3.2	1137	938	0	0
T24A6.14	1356	991.246	2	0.0727695
T05B4.5	1104	905	0	0
T05B4.6	1119	920	0	0
T05B4.7	1131	932	0	0
K12D9.10	1137	938	0	0
H27D07.4	1116	917	0	0
C44C3.3	1110	911	0	0
C44C3.7	1131	932	0	0
C03A7.3	1140	798.116	1	0.0451892
H27D07.2	1086	887	0	0
H05B21.3	1086	887	0	0
H27D07.3	1107	908	0	0
H05B21.4	1074	875	0	0
F59E11.1	987	788	0	0
R03H4.2	1008	696.976	4	0.206987
R03H4.3	1050	851	0	0
Y49C4A.5	1050	851	0	0
Y49C4A.4a	921	722	0	0
Y49C4A.4b	447	248	0	0
F07G11.8	882	683	0	0
C14C6.1	805	527.506	2	0.136742
C14C6.9	915	643.062	3	0.168255
R13D7.6	930	731	0	0
R10D12.4	1032	833	0	0
Y55F3AM.2	1201	930.777	5	0.193743
C44B12.4	960	719.288	3	0.150425
C44B12.8	957	758	0	0
T07H8.1	861	662	0	0
F55B12.8	867	668	0	0
C47A10.8	882	683	0	0
T05A12.1	961	672.593	5	0.268113
R13H7.1	861	662	0	0
F31F4.4	1419	1109.14	1	0.0325173
F31F4.3	885	648.611	1	0.0556053
F31F4.2	885	686	0	0
C24B9.16	864	665	0	0
R05D8.4	996	797	0	0
R05D8.5	897	698	0	0
K06B4.9	879	680	0	0
F41H8.4	897	698	0	0
R13D11.9	897	698	0	0
T01C4.3	885	686	0	0
T01C4.4	885	686	0	0
T01C4.5	912	713	0	0
T01C4.6	903	704	0	0
C03A7.5	885	609.111	1	0.0592113
C03A7.6	873	674	0	0
T06E6.3	819	539.97	8	0.534343
F59B1.7	987	819.982	1	0.0439842
C06B3.11	927	728	0	0
T10C6.3	960	738.277	2	0.0977038
T10C6.4	996	732.731	2	0.0984432
K01B6.2	1086	795.026	5	0.226824
E02C12.2	999	665.707	1	0.0541773
E02C12.3	906	571.669	1	0.0630893
T26H8.2	912	713	0	0
Y43B11AL.2a	1158	809.847	0	0
Y43B11AL.2b	1008	689.445	1	0.0523119
T10H4.9	973	684.755	1	0.0526702
T27C5.2	879	680	0	0
Y102A5C.22	918	719	0	0
Y102A5C.24	705	506	0	0
C03G6.2	907	708	0	0
C29F3.6	837	550.145	2	0.131115
T07H8.3	927	728	0	0
R13D7.4	903	704	0	0
K09D9.10	903	624.03	3	0.173387
K07C6.6	903	704	0	0
K07C6.7	906	707	0	0
K07C6.8	882	683	0	0
K07C6.9	907	708	0	0
K07C6.10	894	660.474	1	0.0546066
K07C6.11	1006	757.818	5	0.237961
F41F3.7	963	646.634	1	0.0557753
F41F3.6	945	746	0	0
K12G11.5	966	604.914	3	0.178866
K03B4.5	942	637.362	2	0.113173
C01G10.3	1083	735.449	3	0.147119
F43A11.4	972	629.681	3	0.171831
F43A11.6	969	770	0	0
F35B12.1a	978	779	0	0
F35B12.1b	435	236	0	0
F38B7.4	978	652.84	1	0.0552451
F38B7.7	1002	803	0	0
F38B7.8	966	767	0	0
F43A11.1	927	728	0	0
F43A11.3	960	761	0	0
H12C20.5	969	770	0	0
F10G2.6a	776	483.773	2	0.149104
F10G2.6b	966	648.667	0	0
F59B1.3	969	770	0	0
F41G3.11	924	620.359	1	0.0581376
T01D3.4	972	690.93	1	0.0521995
F19B10.7	954	705.492	5	0.25561
F19B10.8	1023	741.429	5	0.243221
F40H7.4	957	758	0	0
F40H7.5	960	761	0	0
F40H7.7	840	610.087	1	0.0591165
F40H7.8	918	643.035	1	0.0560875
F40H7.2	933	707.608	1	0.0509692
C46E10.6	951	752	0	0
T24E12.4	921	663.546	1	0.0543538
T24E12.8	891	617.835	1	0.0583751
F56H9.1	960	761	0	0
F07F6.9	981	657.323	1	0.0548683
B0507.11	939	740	0	0
W05B10.5a	984	785	0	0
W05B10.5b	978	779	0	0
C14C11.5	969	684.242	4	0.210839
T21B4.12	987	742.865	1	0.0485501
F49C5.1	1009	810	0	0
F49C5.2	990	791	0	0
C04E12.8	1053	854	0	0
F35F10.8	990	791	0	0
F32H5.6a	999	678.689	6	0.318846
F32H5.6b	273	77.0504	0	0
F32H5.6c	228	45.2489	0	0
F55B12.7	1020	821	0	0
F55B12.9	1528	1169.33	4	0.123374
F09F3.1a	960	761	0	0
F09F3.1b	327	128.099	0	0
F09F3.2	972	662.506	1	0.0544391
F09F3.4	906	707	0	0
F09F3.7	1432	1011.78	6	0.213878
F09F3.11	927	636.737	1	0.0566423
F09F3.12	924	725	0	0
F09F3.13	930	675.241	2	0.106825
E03H12.10	415	215.471	1000.71	167.501
K07F5.9	416	208.827	579.269	100.045
T28H11.6	422	221.758	639.025	103.93
T27A3.3	434	228.818	186	29.3172
C55C2.2	392	204.971	162	28.5052
ZK1225.6	460	252.255	120.367	17.2095
F32B6.7	432	210.163	19.4104	3.33103
K07F5.11	908	853.208	1898.99	80.2728
T28H11.5	1310	1279.63	2901.01	81.7647
ZC477.1	1134	1029.63	1104.69	38.6955
T28H11.1	1188	1096.45	4140.31	136.19
C14A11.7	1058	914.436	22	0.867701
F32B6.5	919	671.969	1385.7	74.3741
F54C1.9	804	597.332	71	4.2869
F54C9.2	1685	1349.06	1654	44.2185
ZC513.12	677	403.473	62	5.54214
F30A10.5a	1154	865.112	631.754	26.3376
F30A10.5b.1	1154	865.112	631.754	26.3376
F30A10.5b.2	1252	969.163	871.743	32.4409
F30A10.5b.3	1296	999.689	32.7486	1.18149
F30A10.8a	1545	1269.42	159.365	4.52781
F30A10.8b	1654	1348.21	129.571	3.46616
F08C6.4a	1406	1194.17	160.293	4.84115
F08C6.4b	1321	1113.74	46.7072	1.51251
F32A6.5a	1346	1061.27	2.53747	0.0862337
F32A6.5b	1413	1131.92	30.7718	0.980474
F32A6.5c	1464	1208.3	0	0
F32A6.5d	1380	1095.34	2.69076	0.0885983
F52D10.5	804	567.387	1	0.0635655
Y71H9A.3.1	1268	1049.72	462	15.8733
Y71H9A.3.2	1244	1015.6	7.94424e-08	2.82117e-09
F41G4.3a	1308	1080.49	106	3.53822
F41G4.3b	982	801.079	0	0
F41G4.3c	528	322.32	0	0
Y71H9A.2	1082	869.461	25	1.03703
C42D4.5	1038	839	0	0
C50C10.7	1122	806.678	1	0.0447096
M7.13	1059	860	0	0
C50B6.10	1116	917	0	0
T23D5.12	1053	854	0	0
T23D5.10	1095	896	0	0
F22B8.5	1499	1232.47	17	0.497477
T23D5.11	1050	800.525	1	0.0450532
F57A10.1	1081	860.816	2	0.0837954
R03G8.5	1017	818	0	0
B0391.4	1340	983.29	3	0.110037
C24B9.8	1050	851	0	0
T08G3.2	1032	833	0	0
T08G3.1	1023	707.793	1	0.0509559
Y73C8A.1a	1361	1055.99	6.88694	0.235217
Y73C8A.1b	993	749.346	0.113058	0.00544152
T23D5.6	978	779	0	0
T23D5.7	1041	714.191	4	0.201998
C05E4.2a	1119	920	0	0
C05E4.2b	1125	926	0	0
C55A1.5	1086	887	0	0
F44G3.11	1089	890	0	0
T23D5.1	1053	776.752	2	0.0928641
F25E5.12	1017	818	0	0
T27C4.3	1014	815	0	0
C54F6.10	1026	728.414	6	0.29708
T19H12.7	1011	812	0	0
C24B9.1	1038	839	0	0
C50B6.12	990	791	0	0
T23D5.2	1111	852.841	1	0.0422895
F37B4.12	990	791	0	0
C50H11.12	996	797	0	0
R13D7.1	1008	674.231	1	0.0534924
T23D5.9	1065	866	0	0
C42D4.4	1035	689.823	2	0.104567
T09F5.3	1002	698.871	2	0.103213
C31B8.6	984	785	0	0
F07C4.1	996	797	0	0
C34D4.8	999	800	0	0
C45H4.12	600	401	0	0
F26D2.7	1026	827	0	0
T06C12.3	1041	842	0	0
T06C12.2	1041	723.26	1	0.0498661
T06C12.1	1044	845	0	0
F14F8.1	1050	851	0	0
